,S_2pz
-12.840800000000002,0.000841055
-12.8308,0.0005859620000000002
-12.820799999999998,0.00040388040000000004
-12.8108,0.0002760281000000002
-12.800799999999999,0.0001866785
-12.7908,0.00012502949999999998
-12.7808,8.294860000000001e-05
-12.770800000000001,5.452551999999998e-05
-12.7608,3.5407450000000006e-05
-12.750799999999998,2.2792919999999998e-05
-12.7408,1.4536330000000004e-05
-12.730799999999999,9.167892e-06
-12.7208,5.728489000000004e-06
-12.710799999999999,3.541845000000001e-06
-12.700800000000001,2.168707e-06
-12.6908,1.3142141000000006e-06
-12.680800000000001,7.887280000000001e-07
-12.6708,4.680848000000001e-07
-12.660799999999998,2.7559939999999984e-07
-12.6508,1.6022114000000007e-07
-12.640799999999999,9.231295e-08
-12.6308,5.258180999999999e-08
-12.6208,2.9664817999999996e-08
-12.610800000000001,1.6576684000000005e-08
-12.6008,9.160152000000003e-09
-12.590800000000002,5.010848600000002e-09
-12.5808,2.7129049999999987e-09
-12.570799999999998,1.4535848000000004e-09
-12.5608,7.700153900000001e-10
-12.550799999999999,4.043388739999999e-10
-12.5408,2.0975550800000015e-10
-12.5308,1.0766076799999995e-10
-12.520800000000001,5.456020869999999e-11
-12.5108,2.74563529e-11
-12.500799999999998,1.3253756900000003e-11
-12.4908,6.548390140000001e-12
-12.480799999999999,2.8482475100000008e-12
-12.4708,1.382306159999999e-12
-12.460799999999999,6.646191169999998e-13
-12.450800000000001,1.8507972563404706e-13
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,9.5707e-12
-8.0908,2.0055599999999996e-11
-8.0808,4.1520999999999985e-11
-8.0708,8.502800000000001e-11
-8.0608,1.723510000000001e-10
-8.0508,3.4553000000000005e-10
-8.040799999999999,6.857900000000001e-10
-8.0308,1.3452100000000006e-09
-8.0208,2.6114800000000006e-09
-8.0108,5.012500000000001e-09
-8.0008,9.522500000000005e-09
-7.9908,1.7879800000000014e-08
-7.9808,3.326500000000001e-08
-7.9708000000000006,6.1174e-08
-7.960799999999999,1.1124e-07
-7.950799999999999,2.0022299999999993e-07
-7.940799999999999,3.5653000000000003e-07
-7.9308,6.281300000000001e-07
-7.9208,1.0939899999999995e-06
-7.9108,1.885260000000001e-06
-7.9008,3.2150000000000006e-06
-7.8908000000000005,5.4225999999999995e-06
-7.880800000000001,9.052699999999997e-06
-7.870799999999999,1.4941800000000002e-05
-7.860799999999999,2.4395099999999993e-05
-7.8508,3.9404000000000004e-05
-7.8408,6.295199999999999e-05
-7.8308,9.9507e-05
-7.8208,0.00015561999999999992
-7.8108,0.00024076600000000003
-7.800800000000001,0.00036845999999999987
-7.790799999999999,0.0005578500000000001
-7.780799999999999,0.0008352499999999998
-7.7707999999999995,0.0012373999999999998
-7.7608,0.0018139500000000002
-7.7508,0.0026307499999999985
-7.7408,0.0037735000000000012
-7.7308,0.005354600000000001
-7.7208000000000006,0.0075176
-7.710799999999999,0.010439199999999997
-7.700799999999999,0.014343300000000003
-7.690799999999999,0.019485999999999993
-7.6808,0.026198499999999996
-7.6708,0.03484000000000002
-7.6608,0.045842000000000015
-7.6508,0.05965100000000001
-7.6408000000000005,0.07683099999999997
-7.630800000000001,0.097845
-7.620799999999999,0.123258
-7.610799999999999,0.153771
-7.6008,0.18977600000000006
-7.5908,0.23144500000000012
-7.5808,0.27941
-7.5708,0.33378
-7.5608,0.3944600000000003
-7.550800000000001,0.46148000000000006
-7.540799999999999,0.53416
-7.530799999999999,0.61223
-7.5207999999999995,0.6938399999999998
-7.5108,0.7790999999999999
-7.5008,0.8656700000000002
-7.4908,0.9535000000000006
-7.4808,1.0408600000000003
-7.4708000000000006,1.12603
-7.460799999999999,1.2080900000000008
-7.450799999999999,1.2870299999999997
-7.440799999999999,1.3627399999999992
-7.4308,1.4348700000000005
-7.4208,1.50488
-7.4108,1.5753200000000003
-7.4008,1.647669999999999
-7.3908000000000005,1.72633
-7.380800000000001,1.8154100000000009
-7.370799999999999,1.91616
-7.360799999999999,2.0372399999999993
-7.3508,2.183020000000001
-7.3408,2.35501
-7.3308,2.5616800000000004
-7.3208,2.8032900000000014
-7.3108,3.08376
-7.300800000000001,3.4044300000000023
-7.290799999999999,3.764400000000001
-7.280799999999999,4.160399999999999
-7.2707999999999995,4.591199999999998
-7.2608,5.049000000000002
-7.2508,5.527099999999999
-7.2408,6.0158999999999985
-7.2308,6.508299999999998
-7.2208000000000006,6.992100000000005
-7.210799999999999,7.446400000000004
-7.200799999999999,7.8712999999999935
-7.190799999999999,8.2563
-7.1808,8.608499999999996
-7.1708,8.8887
-7.1608,9.104199999999999
-7.1508,9.262
-7.1408000000000005,9.346400000000003
-7.130800000000001,9.384600000000004
-7.120799999999999,9.3594
-7.110799999999999,9.2876
-7.1008,9.170699999999998
-7.0908,9.0222
-7.0808,8.852199999999998
-7.0708,8.678399999999998
-7.0608,8.497200000000003
-7.050800000000001,8.333600000000002
-7.040799999999999,8.186000000000002
-7.030799999999999,8.063100000000002
-7.0207999999999995,7.986000000000004
-7.0108,7.947199999999999
-7.0008,7.957099999999999
-6.9908,8.0272
-6.9808,8.149999999999999
-6.9708000000000006,8.343799999999996
-6.960799999999999,8.608400000000001
-6.950799999999999,8.942999999999998
-6.940799999999999,9.360500000000002
-6.9308,9.853399999999993
-6.9208,10.426600000000004
-6.9108,11.081800000000001
-6.9008,11.812199999999997
-6.8908000000000005,12.639899999999997
-6.880800000000001,13.530899999999999
-6.870799999999999,14.493099999999997
-6.860799999999999,15.514500000000002
-6.8508,16.581500000000002
-6.8408,17.68800000000001
-6.8308,18.813
-6.8208,19.927000000000017
-6.8108,21.029999999999998
-6.800800000000001,22.104000000000006
-6.790799999999999,23.098000000000003
-6.780799999999999,24.028999999999996
-6.7707999999999995,24.870999999999988
-6.7608,25.612
-6.7508,26.208000000000006
-6.7408,26.679999999999996
-6.7308,27.030999999999988
-6.7208000000000006,27.234
-6.710799999999999,27.30000000000001
-6.700799999999999,27.241999999999983
-6.690799999999999,27.054
-6.6808,26.740000000000002
-6.6708,26.347999999999978
-6.6608,25.869000000000014
-6.6508,25.311000000000007
-6.6408000000000005,24.708000000000002
-6.630800000000001,24.084999999999997
-6.620799999999999,23.473999999999993
-6.610799999999999,22.87299999999999
-6.6008,22.309000000000005
-6.5908,21.809
-6.5808,21.378
-6.5708,21.071000000000005
-6.5608,20.837
-6.550800000000001,20.72
-6.540799999999999,20.727999999999998
-6.530799999999999,20.836000000000002
-6.5207999999999995,21.054000000000002
-6.5108,21.378000000000004
-6.5008,21.784000000000002
-6.4908,22.22699999999999
-6.4808,22.73
-6.4708000000000006,23.257999999999992
-6.460799999999999,23.763
-6.450799999999999,24.24400000000001
-6.440799999999999,24.66999999999999
-6.4308,25.038999999999998
-6.4208,25.298
-6.4108,25.44699999999998
-6.4008,25.484000000000005
-6.3908000000000005,25.377
-6.380800000000001,25.17499999999999
-6.370799999999999,24.814999999999987
-6.360799999999999,24.344999999999995
-6.3508,23.761000000000003
-6.3408,23.063999999999986
-6.3308,22.290999999999997
-6.3208,21.445999999999994
-6.3108,20.536
-6.300800000000001,19.602000000000004
-6.290799999999999,18.649999999999995
-6.280799999999999,17.688
-6.2707999999999995,16.743000000000006
-6.2608,15.835999999999995
-6.2508,14.982000000000008
-6.2408,14.179000000000006
-6.2308,13.456000000000007
-6.2208000000000006,12.810600000000003
-6.210799999999999,12.259099999999997
-6.200799999999999,11.797900000000002
-6.190799999999999,11.421099999999997
-6.1808,11.124600000000008
-6.1708,10.943700000000003
-6.1608,10.821000000000003
-6.1508,10.7827
-6.1408000000000005,10.806500000000002
-6.130800000000001,10.883299999999998
-6.120799999999999,10.981799999999996
-6.110799999999999,11.114600000000006
-6.1008,11.2512
-6.0908,11.384300000000005
-6.0808,11.489500000000003
-6.0708,11.555600000000005
-6.0608,11.5946
-6.050800000000001,11.563900000000004
-6.040799999999999,11.492900000000002
-6.030799999999999,11.354399999999998
-6.0207999999999995,11.155400000000006
-6.0108,10.8937
-6.0008,10.5727
-5.9908,10.210999999999997
-5.9808,9.807200000000003
-5.9708000000000006,9.366399999999997
-5.960799999999999,8.9044
-5.950799999999999,8.435299999999998
-5.940799999999999,7.953300000000001
-5.9308,7.477799999999999
-5.9208,7.015100000000002
-5.9108,6.5731
-5.9008,6.153100000000003
-5.8908000000000005,5.763299999999997
-5.880800000000001,5.4066
-5.870799999999999,5.086600000000002
-5.860799999999999,4.8024000000000004
-5.8508,4.5576
-5.8408,4.354499999999998
-5.8308,4.1908
-5.8208,4.068600000000002
-5.8108,3.989299999999998
-5.800800000000001,3.9567000000000014
-5.790799999999999,3.9671999999999965
-5.780799999999999,4.0299
-5.7707999999999995,4.143000000000001
-5.7608,4.3130000000000015
-5.7508,4.536000000000002
-5.7408,4.8207999999999975
-5.7308,5.161299999999997
-5.7208000000000006,5.566600000000001
-5.710799999999999,6.026799999999997
-5.700799999999999,6.547999999999998
-5.690799999999999,7.123800000000003
-5.6808,7.758300000000005
-5.6708,8.435100000000002
-5.6608,9.1611
-5.6508,9.924299999999997
-5.6408000000000005,10.7304
-5.630800000000001,11.565500000000004
-5.620799999999999,12.429999999999998
-5.610799999999999,13.31399999999999
-5.6008,14.22330000000001
-5.5908,15.1481
-5.5808,16.098699999999987
-5.5708,17.067799999999995
-5.5608,18.071999999999996
-5.550800000000001,19.0986
-5.540799999999999,20.148500000000002
-5.530799999999999,21.251600000000007
-5.5207999999999995,22.365099999999998
-5.5108,23.5171
-5.5008,24.712100000000007
-5.4908,25.9141
-5.4808,27.148100000000007
-5.4708000000000006,28.390000000000004
-5.460799999999999,29.638499999999997
-5.450799999999999,30.8716
-5.440799999999999,32.086500000000015
-5.4308,33.28350000000002
-5.4208,34.436
-5.4108,35.52799999999999
-5.4008,36.57699999999999
-5.3908000000000005,37.574000000000005
-5.380800000000001,38.526
-5.370799999999999,39.41999999999999
-5.360799999999999,40.275999999999975
-5.3508,41.09399999999999
-5.3408,41.88599999999998
-5.3308,42.68400000000001
-5.3208,43.49100000000002
-5.3108,44.29699999999998
-5.300800000000001,45.125
-5.290799999999999,45.99799999999999
-5.280799999999999,46.88800000000001
-5.2707999999999995,47.82300000000001
-5.2608,48.77400000000001
-5.2508,49.75500000000001
-5.2408,50.734000000000016
-5.2308,51.72600000000001
-5.2208000000000006,52.704
-5.210799999999999,53.66300000000001
-5.200799999999999,54.57899999999999
-5.190799999999999,55.43800000000001
-5.1808,56.23300000000001
-5.1708,56.923
-5.1608,57.51599999999998
-5.1508,58.01000000000003
-5.1408000000000005,58.381000000000014
-5.130800000000001,58.61099999999998
-5.120799999999999,58.71899999999997
-5.110799999999999,58.648999999999994
-5.1008,58.43000000000002
-5.0908,58.08100000000001
-5.0808,57.568999999999996
-5.0708,56.90999999999999
-5.0608,56.092999999999975
-5.050800000000001,55.14
-5.040799999999999,54.04500000000003
-5.030799999999999,52.83500000000001
-5.0207999999999995,51.510000000000005
-5.0108,50.09
-5.0008,48.57999999999999
-4.9908,46.99899999999999
-4.9808,45.35900000000004
-4.9708000000000006,43.67500000000001
-4.960799999999999,41.962
-4.950799999999999,40.23899999999999
-4.940799999999999,38.524000000000015
-4.9308,36.83
-4.9208,35.193999999999996
-4.9108,33.593
-4.9008,32.059999999999995
-4.8908000000000005,30.631000000000007
-4.880800000000001,29.29299999999998
-4.870799999999999,28.047999999999995
-4.860799999999999,26.935000000000006
-4.8508,25.96200000000001
-4.8408,25.11800000000001
-4.8308,24.393000000000004
-4.8208,23.803000000000008
-4.8108,23.351999999999993
-4.800800000000001,23.024000000000015
-4.790799999999999,22.807000000000002
-4.780799999999999,22.700000000000003
-4.7707999999999995,22.672000000000004
-4.7608,22.739000000000008
-4.7508,22.884999999999998
-4.7408,23.052999999999994
-4.7308,23.282
-4.7208000000000006,23.548
-4.710799999999999,23.813999999999993
-4.700799999999999,24.07900000000001
-4.690799999999999,24.342000000000006
-4.6808,24.594000000000012
-4.6708,24.826999999999998
-4.6608,25.03599999999999
-4.6508,25.199
-4.6408000000000005,25.353999999999992
-4.630800000000001,25.464000000000002
-4.620799999999999,25.55299999999999
-4.610799999999999,25.615000000000002
-4.6008,25.659000000000002
-4.5908,25.697000000000003
-4.5808,25.744999999999976
-4.5708,25.801999999999992
-4.5608,25.861
-4.550800000000001,25.952
-4.540799999999999,26.050000000000015
-4.530799999999999,26.195999999999998
-4.5207999999999995,26.38499999999999
-4.5108,26.598000000000024
-4.5008,26.83799999999999
-4.4908,27.10900000000001
-4.4808,27.403000000000006
-4.4708000000000006,27.701999999999995
-4.460799999999999,27.991000000000007
-4.450799999999999,28.28599999999999
-4.440799999999999,28.540999999999997
-4.4308,28.762000000000018
-4.4208,28.929000000000006
-4.4108,29.039
-4.4008,29.057999999999996
-4.3908000000000005,29.00200000000001
-4.380800000000001,28.864000000000004
-4.370799999999999,28.62799999999999
-4.360799999999999,28.292999999999992
-4.3508,27.851000000000006
-4.3408,27.314
-4.3308,26.669000000000004
-4.3208,25.941000000000003
-4.3108,25.12300000000001
-4.300800000000001,24.227
-4.290799999999999,23.272999999999982
-4.280799999999999,22.244000000000007
-4.2707999999999995,21.162999999999993
-4.2608,20.057000000000002
-4.2508,18.926000000000005
-4.2408,17.771000000000008
-4.2308,16.610000000000003
-4.2208000000000006,15.468300000000001
-4.210799999999999,14.338799999999996
-4.200799999999999,13.245800000000001
-4.190799999999999,12.190900000000006
-4.1808,11.176899999999996
-4.1708,10.210900000000002
-4.1608,9.310400000000001
-4.1508,8.476700000000001
-4.1408000000000005,7.727299999999999
-4.130800000000001,7.039100000000001
-4.120799999999999,6.448500000000002
-4.110799999999999,5.9398000000000035
-4.1008,5.521300000000002
-4.0908,5.1936000000000035
-4.0808,4.9571
-4.0708,4.8142000000000005
-4.0608,4.7608000000000015
-4.050800000000001,4.792500000000001
-4.040799999999999,4.906199999999998
-4.030799999999999,5.095599999999997
-4.0207999999999995,5.352400000000001
-4.0108,5.668999999999999
-4.0008,6.032000000000003
-3.9908,6.426400000000001
-3.9808000000000003,6.841300000000001
-3.9708000000000006,7.267699999999996
-3.960799999999999,7.680600000000003
-3.950799999999999,8.075899999999999
-3.9407999999999994,8.426500000000003
-3.9307999999999996,8.742400000000004
-3.9208,8.990200000000003
-3.9108,9.159000000000002
-3.9008000000000003,9.271299999999997
-3.8908000000000005,9.296600000000002
-3.8808000000000007,9.2456
-3.870799999999999,9.105400000000001
-3.8607999999999993,8.8955
-3.8507999999999996,8.623599999999998
-3.8407999999999998,8.297999999999996
-3.8308,7.921600000000001
-3.8208,7.521799999999999
-3.8108000000000004,7.100899999999998
-3.8008000000000006,6.677499999999999
-3.790799999999999,6.2650999999999994
-3.7807999999999993,5.8781000000000025
-3.7707999999999995,5.5263
-3.7607999999999997,5.221199999999999
-3.7508,4.9734
-3.7408,4.780900000000002
-3.7308000000000003,4.658699999999999
-3.7208000000000006,4.601500000000001
-3.710799999999999,4.6166
-3.700799999999999,4.694599999999999
-3.6907999999999994,4.840400000000001
-3.6807999999999996,5.047300000000002
-3.6708,5.3138999999999985
-3.6608,5.634400000000004
-3.6508000000000003,6.005400000000002
-3.6408000000000005,6.425300000000001
-3.6308000000000007,6.888800000000002
-3.620799999999999,7.395999999999999
-3.6107999999999993,7.943300000000002
-3.6007999999999996,8.538599999999994
-3.5907999999999998,9.178600000000003
-3.5808,9.8601
-3.5708,10.603800000000001
-3.5608000000000004,11.408100000000001
-3.5508000000000006,12.258300000000004
-3.540799999999999,13.185499999999998
-3.5307999999999993,14.198
-3.5207999999999995,15.285000000000004
-3.5107999999999997,16.4518
-3.5008,17.711700000000008
-3.4908,19.041599999999995
-3.4808000000000003,20.479799999999997
-3.4708000000000006,21.995399999999997
-3.460799999999999,23.56810000000001
-3.4508,25.209400000000002
-3.4408000000000003,26.915399999999988
-3.4307999999999996,28.64260000000001
-3.4208,30.387
-3.4108,32.13500000000002
-3.4008000000000003,33.861000000000004
-3.3907999999999996,35.534
-3.3808,37.15799999999997
-3.3708,38.689
-3.3608000000000002,40.13199999999998
-3.3507999999999996,41.45800000000001
-3.3407999999999998,42.65999999999998
-3.3308,43.728
-3.3208,44.66200000000002
-3.3107999999999995,45.47500000000001
-3.3007999999999997,46.15699999999999
-3.2908,46.706
-3.2808,47.151999999999994
-3.2707999999999995,47.49799999999999
-3.2607999999999997,47.75500000000001
-3.2508,47.96299999999999
-3.2408,48.098
-3.2307999999999995,48.196999999999996
-3.2207999999999997,48.28200000000002
-3.2108,48.36399999999999
-3.2008,48.444
-3.1908000000000003,48.52700000000001
-3.1807999999999996,48.645999999999994
-3.1708,48.785999999999994
-3.1608,48.94399999999999
-3.1508000000000003,49.135999999999996
-3.1407999999999996,49.367000000000004
-3.1308,49.611999999999995
-3.1208,49.900999999999975
-3.1108000000000002,50.17099999999999
-3.1007999999999996,50.498999999999995
-3.0907999999999998,50.81299999999998
-3.0808,51.136
-3.0708,51.435999999999986
-3.0607999999999995,51.71299999999997
-3.0507999999999997,51.965
-3.0408,52.17099999999999
-3.0308,52.322999999999986
-3.0207999999999995,52.40899999999999
-3.0107999999999997,52.40199999999997
-3.0008,52.29700000000002
-2.9908,52.107
-2.9807999999999995,51.79099999999996
-2.9707999999999997,51.349999999999994
-2.9608,50.77800000000001
-2.9508,50.094
-2.9408000000000003,49.275999999999996
-2.9307999999999996,48.328
-2.9208,47.275000000000006
-2.9108,46.127000000000024
-2.9008000000000003,44.90899999999999
-2.8907999999999996,43.63200000000003
-2.8808,42.339000000000006
-2.8708,41.05099999999999
-2.8608000000000002,39.771
-2.8507999999999996,38.53899999999998
-2.8407999999999998,37.41299999999998
-2.8308,36.387000000000015
-2.8208,35.479
-2.8107999999999995,34.72399999999997
-2.8007999999999997,34.103
-2.7908,33.633000000000024
-2.7808,33.31500000000002
-2.7707999999999995,33.137
-2.7607999999999997,33.089999999999996
-2.7508,33.14899999999999
-2.7408,33.29799999999999
-2.7307999999999995,33.507999999999996
-2.7207999999999997,33.76199999999998
-2.7108,34.02
-2.7008,34.273
-2.6908000000000003,34.484
-2.6807999999999996,34.67499999999999
-2.6708,34.79100000000002
-2.6608,34.825
-2.6508000000000003,34.791000000000004
-2.6407999999999996,34.700000000000024
-2.6308,34.53000000000001
-2.6208,34.30499999999999
-2.6108000000000002,34.04799999999999
-2.6007999999999996,33.73499999999998
-2.5907999999999998,33.43499999999999
-2.5808,33.133
-2.5708,32.84700000000002
-2.5607999999999995,32.609
-2.5507999999999997,32.426999999999985
-2.5408,32.282399999999996
-2.5308,32.20109999999999
-2.5207999999999995,32.18389999999999
-2.5107999999999997,32.23650000000001
-2.5008,32.334199999999996
-2.4908,32.4818
-2.4807999999999995,32.652500000000025
-2.4707999999999997,32.854599999999984
-2.4608,33.03500000000001
-2.4508,33.216199999999986
