,Mo_4dz2
-12.9908,0.000496179
-12.980799999999999,0.00039243499999999995
-12.9708,0.0003073039999999999
-12.960799999999999,0.00023914099999999987
-12.950800000000001,0.00018377200000000004
-12.9408,0.00014034700000000003
-12.930800000000001,0.00010604700000000001
-12.9208,7.939550000000004e-05
-12.910799999999998,5.8872799999999996e-05
-12.9008,4.326580000000001e-05
-12.890799999999999,3.14677e-05
-12.8808,2.2695199999999996e-05
-12.8708,1.6157600000000003e-05
-12.860800000000001,1.142192e-05
-12.8508,7.990000000000003e-06
-12.840800000000002,5.534860000000001e-06
-12.8308,3.7964299999999993e-06
-12.820799999999998,2.581170000000001e-06
-12.8108,1.7316989999999996e-06
-12.800799999999999,1.153141e-06
-12.7908,7.597760000000003e-07
-12.7808,4.958599999999998e-07
-12.770800000000001,3.202819999999999e-07
-12.7608,2.045671e-07
-12.750799999999998,1.2950969999999997e-07
-12.7408,8.11559e-08
-12.730799999999999,5.03469e-08
-12.7208,3.0918599999999985e-08
-12.710799999999999,1.875802999999999e-08
-12.700800000000001,1.1297809999999999e-08
-12.6908,6.731279999999998e-09
-12.680800000000001,3.965190000000001e-09
-12.6708,2.314724e-09
-12.660799999999998,1.3361439999999993e-09
-12.6508,7.642820000000003e-10
-12.640799999999999,4.3245099999999995e-10
-12.6308,2.4245410000000014e-10
-12.6208,1.3445889999999998e-10
-12.610800000000001,7.382500000000005e-11
-12.6008,4.010073999999999e-11
-12.590800000000002,2.1541200000000002e-11
-12.5808,1.146659e-11
-12.570799999999998,6.043439999999999e-12
-12.5608,3.147636000000001e-12
-12.550799999999999,1.6273529999999998e-12
-12.5408,8.314839999999999e-13
-12.5308,4.2087710000000006e-13
-12.520800000000001,2.0912760000000004e-13
-12.5108,1.0364459999999998e-13
-12.500799999999998,4.5525959999999985e-14
-12.4908,2.220046e-14
-12.480799999999999,6.590630000000001e-15
-12.4708,3.198723999999999e-15
-12.460799999999999,1.5352050000000005e-15
-12.450800000000001,3.738201049070001e-16
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,3.713499999999999e-12
-8.0908,7.781799999999998e-12
-8.0808,1.6115000000000004e-11
-8.0708,3.3007999999999993e-11
-8.0608,6.696799999999999e-11
-8.0508,1.3426999999999997e-10
-8.040799999999999,2.6613000000000004e-10
-8.0308,5.2239e-10
-8.0208,1.0130600000000002e-09
-8.0108,1.9463999999999994e-09
-8.0008,3.7015e-09
-7.9908,6.946199999999996e-09
-7.9808,1.2914999999999999e-08
-7.9708000000000006,2.3753999999999996e-08
-7.960799999999999,4.3192999999999995e-08
-7.950799999999999,7.774699999999996e-08
-7.940799999999999,1.3840000000000002e-07
-7.9308,2.4382999999999993e-07
-7.9208,4.2456e-07
-7.9108,7.322299999999999e-07
-7.9008,1.2482000000000002e-06
-7.8908000000000005,2.1052e-06
-7.880800000000001,3.5153e-06
-7.870799999999999,5.799499999999999e-06
-7.860799999999999,9.468499999999998e-06
-7.8508,1.5295000000000002e-05
-7.8408,2.4449000000000003e-05
-7.8308,3.8657000000000006e-05
-7.8208,6.0436999999999984e-05
-7.8108,9.347100000000001e-05
-7.800800000000001,0.00014315000000000006
-7.790799999999999,0.00021666
-7.780799999999999,0.00032437
-7.7707999999999995,0.00048068000000000004
-7.7608,0.0007042700000000003
-7.7508,0.00102157
-7.7408,0.0014653000000000001
-7.7308,0.0020791
-7.7208000000000006,0.002918
-7.710799999999999,0.004054099999999999
-7.700799999999999,0.005568200000000001
-7.690799999999999,0.0075701
-7.6808,0.0101691
-7.6708,0.013530000000000002
-7.6608,0.017806
-7.6508,0.023180000000000006
-7.6408000000000005,0.029849999999999998
-7.630800000000001,0.038042999999999993
-7.620799999999999,0.04790699999999998
-7.610799999999999,0.05980000000000001
-7.6008,0.07372799999999995
-7.5908,0.08999499999999998
-7.5808,0.10871000000000007
-7.5708,0.12993
-7.5608,0.15358999999999998
-7.550800000000001,0.17976999999999996
-7.540799999999999,0.20823000000000005
-7.530799999999999,0.23863999999999994
-7.5207999999999995,0.27086000000000005
-7.5108,0.30441999999999997
-7.5008,0.33852000000000004
-7.4908,0.37344999999999995
-7.4808,0.4085899999999999
-7.4708000000000006,0.44305999999999995
-7.460799999999999,0.4766300000000001
-7.450799999999999,0.5088500000000001
-7.440799999999999,0.5400900000000002
-7.4308,0.57051
-7.4208,0.60128
-7.4108,0.6312099999999997
-7.4008,0.6634100000000002
-7.3908000000000005,0.6974600000000002
-7.380800000000001,0.7358299999999999
-7.370799999999999,0.7794599999999997
-7.360799999999999,0.8310700000000001
-7.3508,0.8913800000000003
-7.3408,0.9622500000000002
-7.3308,1.0460800000000001
-7.3208,1.1434000000000002
-7.3108,1.2541
-7.300800000000001,1.3803
-7.290799999999999,1.5216999999999996
-7.280799999999999,1.6763000000000001
-7.2707999999999995,1.8429999999999995
-7.2608,2.020299999999999
-7.2508,2.205
-7.2408,2.3931000000000004
-7.2308,2.5831000000000004
-7.2208000000000006,2.7696
-7.210799999999999,2.9496999999999995
-7.200799999999999,3.1191000000000004
-7.190799999999999,3.2750999999999997
-7.1808,3.4134
-7.1708,3.5336000000000003
-7.1608,3.6324
-7.1508,3.7156000000000002
-7.1408000000000005,3.7733999999999988
-7.130800000000001,3.818499999999999
-7.120799999999999,3.8411999999999993
-7.110799999999999,3.8497000000000017
-7.1008,3.8503
-7.0908,3.8406
-7.0808,3.8282000000000007
-7.0708,3.813700000000002
-7.0608,3.8050000000000006
-7.050800000000001,3.8038999999999987
-7.040799999999999,3.8102
-7.030799999999999,3.8284999999999996
-7.0207999999999995,3.866
-7.0108,3.9184
-7.0008,3.983400000000001
-6.9908,4.078000000000001
-6.9808,4.186100000000001
-6.9708000000000006,4.3218
-6.960799999999999,4.478399999999999
-6.950799999999999,4.656300000000001
-6.940799999999999,4.866699999999999
-6.9308,5.089800000000003
-6.9208,5.3469999999999995
-6.9108,5.624600000000001
-6.9008,5.927
-6.8908000000000005,6.254500000000001
-6.880800000000001,6.598
-6.870799999999999,6.955999999999998
-6.860799999999999,7.328000000000004
-6.8508,7.703999999999998
-6.8408,8.096
-6.8308,8.473
-6.8208,8.848999999999998
-6.8108,9.192
-6.800800000000001,9.514000000000005
-6.790799999999999,9.823000000000002
-6.780799999999999,10.091999999999999
-6.7707999999999995,10.321000000000002
-6.7608,10.511000000000001
-6.7508,10.655000000000003
-6.7408,10.731000000000002
-6.7308,10.789000000000001
-6.7208000000000006,10.797
-6.710799999999999,10.76
-6.700799999999999,10.674999999999999
-6.690799999999999,10.570000000000002
-6.6808,10.423000000000004
-6.6708,10.262
-6.6608,10.087000000000002
-6.6508,9.889000000000001
-6.6408000000000005,9.698
-6.630800000000001,9.516
-6.620799999999999,9.349000000000002
-6.610799999999999,9.207999999999998
-6.6008,9.091
-6.5908,9.018999999999998
-6.5808,8.982
-6.5708,8.999000000000002
-6.5608,9.072
-6.550800000000001,9.197999999999997
-6.540799999999999,9.371999999999998
-6.530799999999999,9.612000000000002
-6.5207999999999995,9.894000000000002
-6.5108,10.223999999999998
-6.5008,10.611999999999998
-6.4908,11.009000000000002
-6.4808,11.439000000000005
-6.4708000000000006,11.871000000000004
-6.460799999999999,12.313
-6.450799999999999,12.725000000000003
-6.440799999999999,13.122999999999996
-6.4308,13.475999999999999
-6.4208,13.776000000000003
-6.4108,14.031000000000002
-6.4008,14.203
-6.3908000000000005,14.308999999999997
-6.380800000000001,14.325999999999999
-6.370799999999999,14.264999999999995
-6.360799999999999,14.134999999999998
-6.3508,13.907000000000002
-6.3408,13.611000000000006
-6.3308,13.253
-6.3208,12.812
-6.3108,12.336000000000004
-6.300800000000001,11.806999999999999
-6.290799999999999,11.261
-6.280799999999999,10.672999999999998
-6.2707999999999995,10.098
-6.2608,9.505
-6.2508,8.947000000000003
-6.2408,8.395999999999999
-6.2308,7.879999999999997
-6.2208000000000006,7.401999999999998
-6.210799999999999,6.982599999999999
-6.200799999999999,6.605100000000001
-6.190799999999999,6.284700000000001
-6.1808,6.0187
-6.1708,5.8028
-6.1608,5.640399999999999
-6.1508,5.521000000000001
-6.1408000000000005,5.432999999999999
-6.130800000000001,5.390699999999998
-6.120799999999999,5.3725
-6.110799999999999,5.372299999999999
-6.1008,5.370799999999998
-6.0908,5.380300000000001
-6.0808,5.373999999999997
-6.0708,5.3484
-6.0608,5.3100000000000005
-6.050800000000001,5.238599999999997
-6.040799999999999,5.146
-6.030799999999999,5.018799999999999
-6.0207999999999995,4.850700000000002
-6.0108,4.6693
-6.0008,4.4506
-5.9908,4.202800000000001
-5.9808,3.9459999999999997
-5.9708000000000006,3.6693000000000016
-5.960799999999999,3.3857999999999984
-5.950799999999999,3.0999
-5.940799999999999,2.8152000000000013
-5.9308,2.5391000000000004
-5.9208,2.2728
-5.9108,2.0218
-5.9008,1.7884999999999998
-5.8908000000000005,1.5739
-5.880800000000001,1.3814999999999995
-5.870799999999999,1.2097000000000002
-5.860799999999999,1.0581199999999995
-5.8508,0.9288400000000003
-5.8408,0.8175700000000001
-5.8308,0.7245299999999998
-5.8208,0.6492399999999999
-5.8108,0.58926
-5.800800000000001,0.5436400000000001
-5.790799999999999,0.5103399999999997
-5.780799999999999,0.49024
-5.7707999999999995,0.4817199999999998
-5.7608,0.48393999999999987
-5.7508,0.49628000000000017
-5.7408,0.51958
-5.7308,0.55241
-5.7208000000000006,0.5958399999999999
-5.710799999999999,0.6495799999999999
-5.700799999999999,0.7144000000000003
-5.690799999999999,0.7897000000000001
-5.6808,0.8754400000000002
-5.6708,0.97369
-5.6608,1.0827300000000002
-5.6508,1.20355
-5.6408000000000005,1.3373599999999999
-5.630800000000001,1.4834800000000006
-5.620799999999999,1.6416899999999996
-5.610799999999999,1.8141800000000001
-5.6008,1.9997399999999999
-5.5908,2.2002000000000006
-5.5808,2.4148
-5.5708,2.644199999999999
-5.5608,2.890300000000001
-5.550800000000001,3.151499999999999
-5.540799999999999,3.4294000000000002
-5.530799999999999,3.7232000000000003
-5.5207999999999995,4.029500000000002
-5.5108,4.3552
-5.5008,4.687799999999998
-5.4908,5.035300000000001
-5.4808,5.3851
-5.4708000000000006,5.749
-5.460799999999999,6.106299999999998
-5.450799999999999,6.456399999999998
-5.440799999999999,6.8100999999999985
-5.4308,7.1555
-5.4208,7.4828
-5.4108,7.798399999999999
-5.4008,8.105899999999998
-5.3908000000000005,8.3849
-5.380800000000001,8.653300000000003
-5.370799999999999,8.900300000000003
-5.360799999999999,9.134900000000002
-5.3508,9.365199999999998
-5.3408,9.576600000000001
-5.3308,9.770300000000004
-5.3208,9.974800000000002
-5.3108,10.1638
-5.300800000000001,10.356999999999998
-5.290799999999999,10.556099999999995
-5.280799999999999,10.749
-5.2707999999999995,10.954
-5.2608,11.151999999999996
-5.2508,11.349
-5.2408,11.547
-5.2308,11.733000000000004
-5.2208000000000006,11.905999999999999
-5.210799999999999,12.075000000000001
-5.200799999999999,12.223
-5.190799999999999,12.345999999999998
-5.1808,12.446000000000005
-5.1708,12.515
-5.1608,12.537999999999997
-5.1508,12.532
-5.1408000000000005,12.491000000000005
-5.130800000000001,12.400000000000002
-5.120799999999999,12.274999999999999
-5.110799999999999,12.103000000000003
-5.1008,11.888000000000005
-5.0908,11.642000000000003
-5.0808,11.347000000000005
-5.0708,11.026000000000005
-5.0608,10.668999999999999
-5.050800000000001,10.287000000000004
-5.040799999999999,9.882999999999997
-5.030799999999999,9.465
-5.0207999999999995,9.03
-5.0108,8.573999999999998
-5.0008,8.122
-4.9908,7.6800000000000015
-4.9808,7.2343
-4.9708000000000006,6.800499999999999
-4.960799999999999,6.370899999999999
-4.950799999999999,5.9613
-4.940799999999999,5.567099999999999
-4.9308,5.200299999999999
-4.9208,4.844799999999998
-4.9108,4.5068
-4.9008,4.201300000000002
-4.8908000000000005,3.9106999999999994
-4.880800000000001,3.6451999999999996
-4.870799999999999,3.4081000000000006
-4.860799999999999,3.1843000000000012
-4.8508,2.9888000000000017
-4.8408,2.812699999999999
-4.8308,2.6557000000000004
-4.8208,2.5175
-4.8108,2.3950999999999993
-4.800800000000001,2.2874000000000003
-4.790799999999999,2.1942999999999997
-4.780799999999999,2.1124
-4.7707999999999995,2.0398999999999994
-4.7608,1.9773999999999998
-4.7508,1.9219000000000006
-4.7408,1.8747000000000003
-4.7308,1.8311000000000004
-4.7208000000000006,1.7950000000000004
-4.710799999999999,1.7629000000000004
-4.700799999999999,1.7356000000000007
-4.690799999999999,1.7116
-4.6808,1.6928000000000003
-4.6708,1.677
-4.6608,1.6649000000000003
-4.6508,1.6575999999999995
-4.6408000000000005,1.6533999999999998
-4.630800000000001,1.6530999999999993
-4.620799999999999,1.6567999999999996
-4.610799999999999,1.6656
-4.6008,1.6773
-4.5908,1.6942
-4.5808,1.715600000000001
-4.5708,1.7420000000000002
-4.5608,1.7714999999999994
-4.550800000000001,1.8084000000000002
-4.540799999999999,1.8492
-4.530799999999999,1.8954999999999997
-4.5207999999999995,1.9472000000000005
-4.5108,2.0053
-4.5008,2.069099999999999
-4.4908,2.139799999999999
-4.4808,2.2156999999999996
-4.4708000000000006,2.3001000000000005
-4.460799999999999,2.3909
-4.450799999999999,2.4892
-4.440799999999999,2.5978999999999997
-4.4308,2.7150999999999996
-4.4208,2.8407999999999993
-4.4108,2.975600000000001
-4.4008,3.120700000000001
-4.3908000000000005,3.2758000000000003
-4.380800000000001,3.4404999999999997
-4.370799999999999,3.6107999999999993
-4.360799999999999,3.789100000000001
-4.3508,3.9707999999999997
-4.3408,4.1584
-4.3308,4.3477
-4.3208,4.5335
-4.3108,4.704600000000001
-4.300800000000001,4.881500000000001
-4.290799999999999,5.036400000000001
-4.280799999999999,5.176600000000003
-4.2707999999999995,5.297200000000001
-4.2608,5.391400000000002
-4.2508,5.462199999999999
-4.2408,5.502300000000001
-4.2308,5.507999999999998
-4.2208000000000006,5.488000000000001
-4.210799999999999,5.429999999999999
-4.200799999999999,5.340000000000001
-4.190799999999999,5.212199999999999
-4.1808,5.061999999999998
-4.1708,4.8751
-4.1608,4.6693999999999996
-4.1508,4.4393
-4.1408000000000005,4.192500000000001
-4.130800000000001,3.933900000000001
-4.120799999999999,3.661000000000001
-4.110799999999999,3.3904
-4.1008,3.1145000000000005
-4.0908,2.846500000000001
-4.0808,2.5893
-4.0708,2.3419000000000008
-4.0608,2.1109999999999998
-4.050800000000001,1.8976999999999995
-4.040799999999999,1.7041999999999997
-4.030799999999999,1.5308000000000002
-4.0207999999999995,1.3792700000000002
-4.0108,1.2488199999999996
-4.0008,1.13859
-3.9908,1.0470000000000002
-3.9808000000000003,0.9731099999999999
-3.9708000000000006,0.9152200000000003
-3.960799999999999,0.86943
-3.950799999999999,0.8351399999999998
-3.9407999999999994,0.8094699999999999
-3.9307999999999996,0.79097
-3.9208,0.77587
-3.9108,0.7637300000000001
-3.9008000000000003,0.75242
-3.8908000000000005,0.7406900000000001
-3.8808000000000007,0.7279599999999996
-3.870799999999999,0.7121299999999999
-3.8607999999999993,0.6953799999999999
-3.8507999999999996,0.6755100000000003
-3.8407999999999998,0.6544300000000001
-3.8308,0.6314499999999998
-3.8208,0.6077099999999999
-3.8108000000000004,0.58483
-3.8008000000000006,0.56291
-3.790799999999999,0.5423299999999999
-3.7807999999999993,0.5250899999999998
-3.7707999999999995,0.51133
-3.7607999999999997,0.5010400000000002
-3.7508,0.49604000000000004
-3.7408,0.4961899999999999
-3.7308000000000003,0.50144
-3.7208000000000006,0.5113899999999999
-3.710799999999999,0.5265299999999997
-3.700799999999999,0.5453500000000001
-3.6907999999999994,0.5682700000000002
-3.6807999999999996,0.5934799999999999
-3.6708,0.6220300000000002
-3.6608,0.65197
-3.6508000000000003,0.6822899999999997
-3.6408000000000005,0.7133399999999999
-3.6308000000000007,0.7450600000000001
-3.620799999999999,0.7762500000000002
-3.6107999999999993,0.8078099999999999
-3.6007999999999996,0.8396699999999999
-3.5907999999999998,0.8726200000000001
-3.5808,0.9095299999999996
-3.5708,0.94922
-3.5608000000000004,0.9952799999999996
-3.5508000000000006,1.0497400000000001
-3.540799999999999,1.11482
-3.5307999999999993,1.1935000000000002
-3.5207999999999995,1.2912000000000001
-3.5107999999999997,1.4081
-3.5008,1.5506000000000002
-3.4908,1.7200999999999995
-3.4808000000000003,1.921599999999999
-3.4708000000000006,2.157400000000001
-3.460799999999999,2.430799999999999
-3.4508,2.7442
-3.4408000000000003,3.098600000000001
-3.4307999999999996,3.4981000000000013
-3.4208,3.936200000000001
-3.4108,4.4216000000000015
-3.4008000000000003,4.9399999999999995
-3.3907999999999996,5.4958
-3.3808,6.0835
-3.3708,6.709400000000002
-3.3608000000000002,7.348100000000002
-3.3507999999999996,8.002999999999998
-3.3407999999999998,8.652
-3.3308,9.3166
-3.3208,9.973899999999995
-3.3107999999999995,10.602999999999998
-3.3007999999999997,11.204999999999995
-3.2908,11.761000000000006
-3.2808,12.287000000000004
-3.2707999999999995,12.748000000000005
-3.2607999999999997,13.153999999999995
-3.2508,13.500000000000002
-3.2408,13.767999999999999
-3.2307999999999995,13.962999999999997
-3.2207999999999997,14.080999999999998
-3.2108,14.118000000000002
-3.2008,14.075999999999995
-3.1908000000000003,13.961000000000006
-3.1807999999999996,13.777000000000003
-3.1708,13.512999999999995
-3.1608,13.178000000000003
-3.1508000000000003,12.792999999999996
-3.1407999999999996,12.355000000000002
-3.1308,11.864999999999997
-3.1208,11.336999999999998
-3.1108000000000002,10.773000000000003
-3.1007999999999996,10.196999999999997
-3.0907999999999998,9.599000000000006
-3.0808,9.002000000000002
-3.0708,8.400899999999998
-3.0607999999999995,7.803699999999998
-3.0507999999999997,7.220199999999999
-3.0408,6.663300000000001
-3.0308,6.128599999999999
-3.0207999999999995,5.6135
-3.0107999999999997,5.134899999999999
-3.0008,4.6781000000000015
-2.9908,4.259299999999999
-2.9807999999999995,3.8804000000000007
-2.9707999999999997,3.5249
-2.9608,3.2092000000000014
-2.9508,2.9175
-2.9408000000000003,2.659
-2.9307999999999996,2.4264
-2.9208,2.2199000000000004
-2.9108,2.0365000000000006
-2.9008000000000003,1.8751000000000002
-2.8907999999999996,1.7338000000000005
-2.8808,1.61
-2.8708,1.5060999999999993
-2.8608000000000002,1.4172000000000007
-2.8507999999999996,1.3412999999999995
-2.8407999999999998,1.2810999999999995
-2.8308,1.2335000000000003
-2.8208,1.19746
-2.8107999999999995,1.1726799999999997
-2.8007999999999997,1.1596
-2.7908,1.1568900000000002
-2.7808,1.16105
-2.7707999999999995,1.17404
-2.7607999999999997,1.1952499999999995
-2.7508,1.2195699999999996
-2.7408,1.2500399999999994
-2.7307999999999995,1.2829099999999993
-2.7207999999999997,1.3191399999999993
-2.7108,1.355699999999999
-2.7008,1.39194
-2.6908000000000003,1.4277
-2.6807999999999996,1.4617600000000006
