,Mo_3pz
-13.0608,0.018660800000000005
-13.050799999999999,0.015398900000000002
-13.0408,0.012611800000000001
-13.0308,0.010246100000000001
-13.020800000000001,0.008267999999999998
-13.0108,0.006624799999999998
-13.000799999999998,0.005262919999999998
-12.9908,0.0041573700000000005
-12.980799999999999,0.00325421
-12.9708,0.00252865
-12.960799999999999,0.001952010000000001
-12.950800000000001,0.0014930100000000001
-12.9408,0.0011351700000000002
-12.930800000000001,0.0008559789999999999
-12.9208,0.000640735
-12.910799999999998,0.0004760270000000001
-12.9008,0.00035056599999999986
-12.890799999999999,0.0002563929999999999
-12.8808,0.00018571300000000003
-12.8708,0.00013341839999999998
-12.860800000000001,9.518249999999998e-05
-12.8508,6.73307e-05
-12.840800000000002,4.718969999999999e-05
-12.8308,3.27851e-05
-12.820799999999998,2.2636809999999997e-05
-12.8108,1.5452860000000003e-05
-12.800799999999999,1.046664e-05
-12.7908,7.0214600000000044e-06
-12.7808,4.66736e-06
-12.770800000000001,3.0780740000000004e-06
-12.7608,2.0085160000000004e-06
-12.750799999999998,1.2972900000000002e-06
-12.7408,8.315190000000004e-07
-12.730799999999999,5.272805e-07
-12.7208,3.311152000000001e-07
-12.710799999999999,2.060183999999999e-07
-12.700800000000001,1.2693999999999997e-07
-12.6908,7.737543999999998e-08
-12.680800000000001,4.6729889999999994e-08
-12.6708,2.7917880000000004e-08
-12.660799999999998,1.6505910000000003e-08
-12.6508,9.679348e-09
-12.640799999999999,5.611763999999999e-09
-12.6308,3.221047000000001e-09
-12.6208,1.8290808000000005e-09
-12.610800000000001,1.0280005000000001e-09
-12.6008,5.719364999999999e-10
-12.590800000000002,3.1470269999999994e-10
-12.5808,1.7148296e-10
-12.570799999999998,9.234024999999998e-11
-12.5608,4.9261921000000036e-11
-12.550799999999999,2.6020667e-11
-12.5408,1.3502916999999994e-11
-12.5308,6.932009800000001e-12
-12.520800000000001,3.540244090000001e-12
-12.5108,1.7949139500000007e-12
-12.500799999999998,8.921525000000002e-13
-12.4908,4.420178280000001e-13
-12.480799999999999,2.155657282e-13
-12.4708,1.0473534870000004e-13
-12.460799999999999,5.0328145499999995e-14
-12.450800000000001,1.428134918718592e-14
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,1.7525260000000008e-15
-8.0908,3.6666299999999986e-15
-8.0808,7.59723e-15
-8.0708,1.5571549999999996e-14
-8.0608,3.15775e-14
-8.0508,6.329159999999999e-14
-8.040799999999999,1.2545180000000004e-13
-8.0308,2.4617400000000004e-13
-8.0208,4.77883e-13
-8.0108,9.173099999999997e-13
-8.0008,1.7431209999999997e-12
-7.9908,3.2756000000000007e-12
-7.9808,6.089849999999999e-12
-7.9708000000000006,1.1200470000000002e-11
-7.960799999999999,2.0373499999999994e-11
-7.950799999999999,3.6635699999999995e-11
-7.940799999999999,6.52686e-11
-7.9308,1.1497319999999999e-10
-7.9208,2.002479e-10
-7.9108,3.45369e-10
-7.9008,5.891290000000002e-10
-7.8908000000000005,9.933589999999997e-10
-7.880800000000001,1.6566650000000003e-09
-7.870799999999999,2.735800000000001e-09
-7.860799999999999,4.4630300000000005e-09
-7.8508,7.216050000000002e-09
-7.8408,1.1528019999999999e-08
-7.8308,1.8229079999999996e-08
-7.8208,2.8497899999999996e-08
-7.8108,4.4043799999999996e-08
-7.800800000000001,6.74955e-08
-7.790799999999999,1.0215850000000002e-07
-7.780799999999999,1.5310100000000002e-07
-7.7707999999999995,2.2672500000000007e-07
-7.7608,3.3246899999999993e-07
-7.7508,4.814930000000002e-07
-7.7408,6.916900000000001e-07
-7.7308,9.804649999999999e-07
-7.7208000000000006,1.3779370000000001e-06
-7.710799999999999,1.9139500000000005e-06
-7.700799999999999,2.63128e-06
-7.690799999999999,3.581330000000001e-06
-7.6808,4.81968e-06
-7.6708,6.399510000000001e-06
-7.6608,8.429079999999999e-06
-7.6508,1.0985329999999997e-05
-7.6408000000000005,1.4154600000000003e-05
-7.630800000000001,1.80516e-05
-7.620799999999999,2.2788099999999996e-05
-7.610799999999999,2.84764e-05
-7.6008,3.520879999999999e-05
-7.5908,4.313370000000002e-05
-7.5808,5.221489999999998e-05
-7.5708,6.251100000000001e-05
-7.5608,7.4333e-05
-7.550800000000001,8.7435e-05
-7.540799999999999,0.00010198500000000003
-7.530799999999999,0.000117801
-7.5207999999999995,0.00013493499999999995
-7.5108,0.00015345700000000002
-7.5008,0.00017307500000000002
-7.4908,0.00019395399999999998
-7.4808,0.00021603000000000003
-7.4708000000000006,0.00023937
-7.460799999999999,0.00026422
-7.450799999999999,0.00029073999999999994
-7.440799999999999,0.0003190299999999998
-7.4308,0.0003501300000000001
-7.4208,0.0003844499999999999
-7.4108,0.00042212000000000006
-7.4008,0.00046478000000000003
-7.3908000000000005,0.0005121099999999998
-7.380800000000001,0.00056694
-7.370799999999999,0.0006298
-7.360799999999999,0.0007000999999999997
-7.3508,0.0007796999999999997
-7.3408,0.0008709999999999997
-7.3308,0.0009718000000000001
-7.3208,0.0010841
-7.3108,0.0012074999999999996
-7.300800000000001,0.0013422999999999998
-7.290799999999999,0.0014863
-7.280799999999999,0.0016396000000000004
-7.2707999999999995,0.0017999000000000001
-7.2608,0.0019671
-7.2508,0.0021387000000000003
-7.2408,0.0023132
-7.2308,0.0024874000000000007
-7.2208000000000006,0.0026639999999999993
-7.210799999999999,0.0028344000000000004
-7.200799999999999,0.0030009999999999998
-7.190799999999999,0.003163999999999999
-7.1808,0.0033237000000000006
-7.1708,0.0034770999999999995
-7.1608,0.0036312999999999988
-7.1508,0.0037776000000000003
-7.1408000000000005,0.0039272
-7.130800000000001,0.0040783
-7.120799999999999,0.004235600000000003
-7.110799999999999,0.0044008
-7.1008,0.0045758
-7.0908,0.0047573
-7.0808,0.0049603
-7.0708,0.005175800000000001
-7.0608,0.005413899999999998
-7.050800000000001,0.0056705
-7.040799999999999,0.0059443
-7.030799999999999,0.0062428
-7.0207999999999995,0.0065634
-7.0108,0.006910199999999998
-7.0008,0.007281299999999998
-6.9908,0.0076884
-6.9808,0.008117700000000005
-6.9708000000000006,0.0085822
-6.960799999999999,0.0090953
-6.950799999999999,0.009658
-6.940799999999999,0.010271000000000002
-6.9308,0.010953000000000001
-6.9208,0.011705
-6.9108,0.012553999999999996
-6.9008,0.013493000000000007
-6.8908000000000005,0.014529
-6.880800000000001,0.015667999999999998
-6.870799999999999,0.016925999999999997
-6.860799999999999,0.018289
-6.8508,0.019762000000000002
-6.8408,0.02133499999999999
-6.8308,0.022993000000000003
-6.8208,0.024716999999999996
-6.8108,0.026496000000000006
-6.800800000000001,0.028298999999999998
-6.790799999999999,0.030099000000000008
-6.780799999999999,0.031863999999999996
-6.7707999999999995,0.033559000000000005
-6.7608,0.03514099999999999
-6.7508,0.03660899999999999
-6.7408,0.03788599999999998
-6.7308,0.038988000000000016
-6.7208000000000006,0.03985499999999998
-6.710799999999999,0.04049299999999999
-6.700799999999999,0.04090599999999999
-6.690799999999999,0.041063
-6.6808,0.04096599999999999
-6.6708,0.040638
-6.6608,0.040115000000000005
-6.6508,0.039409
-6.6408000000000005,0.03858399999999999
-6.630800000000001,0.03765399999999998
-6.620799999999999,0.03670500000000001
-6.610799999999999,0.03578099999999999
-6.6008,0.034991999999999995
-6.5908,0.03437500000000001
-6.5808,0.034041
-6.5708,0.03412099999999999
-6.5608,0.03473899999999999
-6.550800000000001,0.035994000000000005
-6.540799999999999,0.03802000000000001
-6.530799999999999,0.04102
-6.5207999999999995,0.045070000000000006
-6.5108,0.0504
-6.5008,0.05722399999999998
-6.4908,0.06556800000000002
-6.4808,0.07574900000000002
-6.4708000000000006,0.08769800000000001
-6.460799999999999,0.10169699999999998
-6.450799999999999,0.117891
-6.440799999999999,0.13618800000000003
-6.4308,0.1565239999999999
-6.4208,0.17909600000000012
-6.4108,0.20341600000000004
-6.4008,0.22973000000000005
-6.3908000000000005,0.2573099999999999
-6.380800000000001,0.28611
-6.370799999999999,0.3157500000000001
-6.360799999999999,0.3461199999999998
-6.3508,0.37547
-6.3408,0.40436000000000005
-6.3308,0.4321499999999997
-6.3208,0.4587399999999997
-6.3108,0.4818
-6.300800000000001,0.50277
-6.290799999999999,0.52119
-6.280799999999999,0.5374899999999999
-6.2707999999999995,0.54764
-6.2608,0.5547400000000001
-6.2508,0.5584800000000003
-6.2408,0.5582400000000003
-6.2308,0.55436
-6.2208000000000006,0.5473799999999999
-6.210799999999999,0.5358400000000003
-6.200799999999999,0.52232
-6.190799999999999,0.5063799999999998
-6.1808,0.4885200000000003
-6.1708,0.46908000000000016
-6.1608,0.44689000000000006
-6.1508,0.42466000000000026
-6.1408000000000005,0.40218000000000004
-6.130800000000001,0.37925
-6.120799999999999,0.3567200000000001
-6.110799999999999,0.33498999999999995
-6.1008,0.3132999999999999
-6.0908,0.2937699999999999
-6.0808,0.2746699999999999
-6.0708,0.25721
-6.0608,0.24124999999999996
-6.050800000000001,0.22686999999999996
-6.040799999999999,0.21402
-6.030799999999999,0.20273000000000002
-6.0207999999999995,0.19278999999999996
-6.0108,0.18445000000000006
-6.0008,0.17731999999999995
-5.9908,0.1714400000000001
-5.9808,0.16668999999999998
-5.9708000000000006,0.16277999999999995
-5.960799999999999,0.15977999999999998
-5.950799999999999,0.15731
-5.940799999999999,0.15550999999999998
-5.9308,0.15413
-5.9208,0.15297000000000005
-5.9108,0.15192
-5.9008,0.15109999999999998
-5.8908000000000005,0.15024000000000004
-5.880800000000001,0.1494
-5.870799999999999,0.14841000000000004
-5.860799999999999,0.14741
-5.8508,0.14632
-5.8408,0.14508999999999997
-5.8308,0.14370999999999995
-5.8208,0.14230999999999994
-5.8108,0.14087000000000005
-5.800800000000001,0.13959000000000002
-5.790799999999999,0.13826
-5.780799999999999,0.13715
-5.7707999999999995,0.13635999999999998
-5.7608,0.13566
-5.7508,0.13535000000000008
-5.7408,0.13548000000000002
-5.7308,0.13591
-5.7208000000000006,0.13679999999999998
-5.710799999999999,0.13793
-5.700799999999999,0.13962999999999998
-5.690799999999999,0.14160000000000003
-5.6808,0.14383000000000007
-5.6708,0.14647000000000002
-5.6608,0.14905999999999994
-5.6508,0.15187
-5.6408000000000005,0.15474999999999994
-5.630800000000001,0.15742000000000003
-5.620799999999999,0.16015
-5.610799999999999,0.1626
-5.6008,0.16479
-5.5908,0.16669
-5.5808,0.16834
-5.5708,0.16955000000000003
-5.5608,0.17031999999999997
-5.550800000000001,0.17076
-5.540799999999999,0.17087999999999998
-5.530799999999999,0.17051999999999998
-5.5207999999999995,0.16986000000000007
-5.5108,0.16886000000000007
-5.5008,0.16746000000000005
-5.4908,0.16581
-5.4808,0.16398999999999997
-5.4708000000000006,0.16190000000000004
-5.460799999999999,0.15953
-5.450799999999999,0.15695000000000003
-5.440799999999999,0.15416999999999997
-5.4308,0.15117
-5.4208,0.14786000000000005
-5.4108,0.14439999999999997
-5.4008,0.14073999999999995
-5.3908000000000005,0.13668999999999995
-5.380800000000001,0.13256
-5.370799999999999,0.12810000000000005
-5.360799999999999,0.12345999999999999
-5.3508,0.11868000000000001
-5.3408,0.11395000000000001
-5.3308,0.10889000000000006
-5.3208,0.10403000000000001
-5.3108,0.09923999999999998
-5.300800000000001,0.09461
-5.290799999999999,0.0902
-5.280799999999999,0.08606000000000001
-5.2707999999999995,0.08221
-5.2608,0.07874000000000003
-5.2508,0.07577000000000002
-5.2408,0.07322000000000004
-5.2308,0.07089999999999998
-5.2208000000000006,0.06909
-5.210799999999999,0.06768999999999999
-5.200799999999999,0.06663999999999998
-5.190799999999999,0.06587000000000001
-5.1808,0.06532999999999999
-5.1708,0.06497999999999998
-5.1608,0.06470999999999999
-5.1508,0.06467799999999999
-5.1408000000000005,0.06462999999999999
-5.130800000000001,0.064494
-5.120799999999999,0.06442900000000001
-5.110799999999999,0.06415999999999998
-5.1008,0.06385000000000002
-5.0908,0.06338200000000001
-5.0808,0.06263699999999998
-5.0708,0.061929999999999985
-5.0608,0.060973
-5.050800000000001,0.059873
-5.040799999999999,0.058656000000000014
-5.030799999999999,0.05723100000000002
-5.0207999999999995,0.05568999999999999
-5.0108,0.054207000000000005
-5.0008,0.05257699999999999
-4.9908,0.050978
-4.9808,0.04937199999999999
-4.9708000000000006,0.047887000000000006
-4.960799999999999,0.04655399999999999
-4.950799999999999,0.04540800000000001
-4.940799999999999,0.04446999999999999
-4.9308,0.043715000000000004
-4.9208,0.043277
-4.9108,0.043343
-4.9008,0.04358800000000001
-4.8908000000000005,0.04433100000000001
-4.880800000000001,0.04552800000000001
-4.870799999999999,0.04714599999999998
-4.860799999999999,0.049286
-4.8508,0.051848000000000026
-4.8408,0.05507400000000001
-4.8308,0.058602999999999995
-4.8208,0.062802
-4.8108,0.06744299999999999
-4.800800000000001,0.07265000000000002
-4.790799999999999,0.078324
-4.780799999999999,0.08441999999999997
-4.7707999999999995,0.09100999999999997
-4.7608,0.09797999999999998
-4.7508,0.10543000000000001
-4.7408,0.11330000000000004
-4.7308,0.12142000000000001
-4.7208000000000006,0.12995999999999996
-4.710799999999999,0.13871999999999998
-4.700799999999999,0.14781000000000002
-4.690799999999999,0.15719999999999995
-4.6808,0.16678
-4.6708,0.17663000000000004
-4.6608,0.18674000000000004
-4.6508,0.19703
-4.6408000000000005,0.20759999999999998
-4.630800000000001,0.2183599999999999
-4.620799999999999,0.22941999999999996
-4.610799999999999,0.24075999999999995
-4.6008,0.2523099999999999
-4.5908,0.26413
-4.5808,0.27625
-4.5708,0.28855
-4.5608,0.3011699999999999
-4.550800000000001,0.31379999999999997
-4.540799999999999,0.32671
-4.530799999999999,0.33958999999999995
-4.5207999999999995,0.3524400000000001
-4.5108,0.36526000000000003
-4.5008,0.37779
-4.4908,0.39013
-4.4808,0.40210999999999997
-4.4708000000000006,0.41333000000000003
-4.460799999999999,0.42440999999999995
-4.450799999999999,0.43432
-4.440799999999999,0.44382
-4.4308,0.45203
-4.4208,0.4596200000000001
-4.4108,0.46588000000000007
-4.4008,0.4712499999999999
-4.3908000000000005,0.4754599999999998
-4.380800000000001,0.47842999999999974
-4.370799999999999,0.47958999999999996
-4.360799999999999,0.47988000000000003
-4.3508,0.47868999999999995
-4.3408,0.4760899999999997
-4.3308,0.47274000000000005
-4.3208,0.4667500000000001
-4.3108,0.45890999999999993
-4.300800000000001,0.4509400000000001
-4.290799999999999,0.44002
-4.280799999999999,0.42906
-4.2707999999999995,0.41625999999999985
-4.2608,0.4028
-4.2508,0.3867900000000001
-4.2408,0.37069999999999986
-4.2308,0.35299
-4.2208000000000006,0.33479000000000003
-4.210799999999999,0.31593000000000004
-4.200799999999999,0.2962899999999999
-4.190799999999999,0.2764000000000001
-4.1808,0.2564900000000001
-4.1708,0.23662
-4.1608,0.21712999999999996
-4.1508,0.1981
-4.1408000000000005,0.17993999999999996
-4.130800000000001,0.16252000000000005
-4.120799999999999,0.14624000000000004
-4.110799999999999,0.13117999999999996
-4.1008,0.11736000000000003
-4.0908,0.10490000000000001
-4.0808,0.09392000000000007
-4.0708,0.08439999999999999
-4.0608,0.07623999999999995
-4.050800000000001,0.06958999999999996
-4.040799999999999,0.06406900000000001
-4.030799999999999,0.059788
-4.0207999999999995,0.056613999999999984
-4.0108,0.05439399999999998
-4.0008,0.05304099999999999
-3.9908,0.05235299999999999
-3.9808000000000003,0.05206999999999999
-3.9708000000000006,0.052277
-3.960799999999999,0.05266200000000001
-3.950799999999999,0.05324699999999999
-3.9407999999999994,0.05373200000000001
-3.9307999999999996,0.05415600000000001
-3.9208,0.05434699999999998
-3.9108,0.054316999999999976
-3.9008000000000003,0.05395899999999999
-3.8908000000000005,0.05331900000000001
-3.8808000000000007,0.05228800000000001
-3.870799999999999,0.05094100000000002
-3.8607999999999993,0.04934500000000001
-3.8507999999999996,0.04745600000000001
-3.8407999999999998,0.045453
-3.8308,0.04330099999999999
-3.8208,0.041114000000000005
-3.8108000000000004,0.03896399999999999
-3.8008000000000006,0.036946999999999994
-3.790799999999999,0.035053
-3.7807999999999993,0.033438999999999997
-3.7707999999999995,0.032096
-3.7607999999999997,0.031087999999999998
-3.7508,0.030421
-3.7408,0.030135999999999986
-3.7308000000000003,0.030271000000000006
-3.7208000000000006,0.0307
-3.710799999999999,0.031550999999999996
-3.700799999999999,0.032646999999999995
-3.6907999999999994,0.034116999999999995
-3.6807999999999996,0.035828
-3.6708,0.03779999999999998
-3.6608,0.040006999999999994
-3.6508000000000003,0.04234799999999999
-3.6408000000000005,0.04489999999999999
-3.6308000000000007,0.04758200000000001
-3.620799999999999,0.05048599999999998
-3.6107999999999993,0.053541000000000005
-3.6007999999999996,0.05675799999999998
-3.5907999999999998,0.06025599999999999
-3.5808,0.06408000000000004
-3.5708,0.06822999999999999
-3.5608000000000004,0.072778
-3.5508000000000006,0.07777099999999997
-3.540799999999999,0.08334299999999997
-3.5307999999999993,0.08939000000000002
-3.5207999999999995,0.09613600000000003
-3.5107999999999997,0.10354099999999998
-3.5008,0.111691
-3.4908,0.120433
-3.4808000000000003,0.130036
-3.4708000000000006,0.14026700000000006
-3.460799999999999,0.15108900000000006
-3.4508,0.162465
-3.4408000000000003,0.17440800000000004
-3.4307999999999996,0.18664799999999998
-3.4208,0.19911500000000004
-3.4108,0.21160999999999996
-3.4008000000000003,0.22414
-3.3907999999999996,0.23660000000000003
-3.3808,0.24854
-3.3708,0.25992000000000004
-3.3608000000000002,0.27070999999999995
-3.3507999999999996,0.2808699999999999
-3.3407999999999998,0.29018999999999995
-3.3308,0.29865
-3.3208,0.30617000000000005
-3.3107999999999995,0.3128500000000001
-3.3007999999999997,0.31876000000000004
-3.2908,0.3238799999999999
-3.2808,0.32815999999999995
-3.2707999999999995,0.33208999999999983
-3.2607999999999997,0.33548
-3.2508,0.3385899999999999
-3.2408,0.34156999999999993
-3.2307999999999995,0.34454999999999997
-3.2207999999999997,0.34759000000000007
-3.2108,0.35108
-3.2008,0.35459999999999997
-3.1908000000000003,0.3589000000000001
-3.1807999999999996,0.36363
-3.1708,0.3691
-3.1608,0.3749500000000001
-3.1508000000000003,0.38186999999999993
-3.1407999999999996,0.38919000000000004
-3.1308,0.3967300000000001
-3.1208,0.40521000000000007
-3.1108000000000002,0.4136000000000001
-3.1007999999999996,0.42299999999999993
-3.0907999999999998,0.43276999999999993
-3.0808,0.4427899999999998
-3.0708,0.45247999999999994
-3.0607999999999995,0.46249999999999986
-3.0507999999999997,0.47281999999999996
-3.0408,0.48167
-3.0308,0.49059
-3.0207999999999995,0.4978999999999999
-3.0107999999999997,0.5055699999999999
-3.0008,0.5121
-2.9908,0.5170900000000002
-2.9807999999999995,0.52057
-2.9707999999999997,0.5234
-2.9608,0.5244600000000001
-2.9508,0.5235000000000001
-2.9408000000000003,0.5221299999999998
-2.9307999999999996,0.51825
