,Mo_4dzy
-13.050799999999999,1.3955199999999999
-13.0408,1.18459
-13.0308,0.9985
-13.020800000000001,0.8351300000000004
-13.0108,0.69358
-13.000799999999998,0.5711900000000001
-12.9908,0.46703
-12.980799999999999,0.378735
-12.9708,0.30464399999999997
-12.960799999999999,0.24305200000000007
-12.950800000000001,0.19222699999999998
-12.9408,0.15084899999999998
-12.930800000000001,0.11728799999999998
-12.9208,0.09039099999999997
-12.910799999999998,0.0690607
-12.9008,0.052280299999999995
-12.890799999999999,0.03919609999999999
-12.8808,0.0291572
-12.8708,0.021466300000000008
-12.860800000000001,0.015640000000000005
-12.8508,0.011297779999999999
-12.840800000000002,0.008080460000000001
-12.8308,0.005722280000000001
-12.820799999999998,0.00401218
-12.8108,0.00278928
-12.800799999999999,0.001914012
-12.7908,0.0013038860000000002
-12.7808,0.0008783720000000002
-12.770800000000001,0.0005860090000000001
-12.7608,0.0003868419999999999
-12.750799999999998,0.000252755
-12.7408,0.00016322680000000004
-12.730799999999999,0.00010453560000000002
-12.7208,6.622759999999998e-05
-12.710799999999999,4.148492e-05
-12.700800000000001,2.573689e-05
-12.6908,1.580507e-05
-12.680800000000001,9.594350000000002e-06
-12.6708,5.7659510000000005e-06
-12.660799999999998,3.4300769999999996e-06
-12.6508,2.014795e-06
-12.640799999999999,1.1751919999999998e-06
-12.6308,6.770915e-07
-12.6208,3.8574080000000005e-07
-12.610800000000001,2.176016e-07
-12.6008,1.2144137999999998e-07
-12.590800000000002,6.704658e-08
-12.5808,3.6625169999999993e-08
-12.570799999999998,1.9805799999999995e-08
-12.5608,1.0577278999999999e-08
-12.550799999999999,5.597422999999998e-09
-12.5408,2.926358000000001e-09
-12.5308,1.5150357e-09
-12.520800000000001,7.729092e-10
-12.5108,3.9187371e-10
-12.500799999999998,1.9566477e-10
-12.4908,9.725904100000002e-11
-12.480799999999999,4.7481404e-11
-12.4708,2.305210799999999e-11
-12.460799999999999,1.1087191700000002e-11
-12.450800000000001,3.2957011000176002e-12
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,1.9123413037019996e-15
-8.0908,4.0096437229000005e-15
-8.0808,8.28752613957e-15
-8.0708,1.7035025220320005e-14
-8.0608,3.4435063133700004e-14
-8.0508,6.897802407800001e-14
-8.040799999999999,1.3699864347260003e-13
-8.0308,2.6853074523199993e-13
-8.0208,5.214658853189999e-13
-8.0108,1.0024470907260001e-12
-8.0008,1.8977604719779995e-12
-7.9908,3.572070226740001e-12
-7.9808,6.644636279100001e-12
-7.9708000000000006,1.2215577648269994e-11
-7.960799999999999,2.22599245946e-11
-7.950799999999999,3.997480400899998e-11
-7.940799999999999,7.128505044389999e-11
-7.9308,1.2556210399999998e-10
-7.9208,2.1829159300000006e-10
-7.9108,3.763670800000001e-10
-7.9008,6.437548999999996e-10
-7.8908000000000005,1.0853608999999997e-09
-7.880800000000001,1.8046264299999996e-09
-7.870799999999999,2.987435e-09
-7.860799999999999,4.8736545000000035e-09
-7.8508,7.8888356e-09
-7.8408,1.259712899999999e-08
-7.8308,1.994615699999999e-08
-7.8208,3.1190229e-08
-7.8108,4.83193e-08
-7.800800000000001,7.400053000000004e-08
-7.790799999999999,1.1214208e-07
-7.780799999999999,1.6816326999999994e-07
-7.7707999999999995,2.4956180000000004e-07
-7.7608,3.662729e-07
-7.7508,5.313616e-07
-7.7408,7.650830000000004e-07
-7.7308,1.0874887999999998e-06
-7.7208000000000006,1.5310480000000007e-06
-7.710799999999999,2.131345e-06
-7.700799999999999,2.948567e-06
-7.690799999999999,4.026423999999999e-06
-7.6808,5.457079999999996e-06
-7.6708,7.314479999999995e-06
-7.6608,9.720249999999999e-06
-7.6508,1.281558e-05
-7.6408000000000005,1.675365e-05
-7.630800000000001,2.1665700000000015e-05
-7.620799999999999,2.7983400000000007e-05
-7.610799999999999,3.56667e-05
-7.6008,4.537660000000003e-05
-7.5908,5.7333099999999975e-05
-7.5808,7.207679999999998e-05
-7.5708,9.041400000000003e-05
-7.5608,0.00011273600000000003
-7.550800000000001,0.000140578
-7.540799999999999,0.00017470799999999998
-7.530799999999999,0.00021720100000000006
-7.5207999999999995,0.000270232
-7.5108,0.0003346599999999999
-7.5008,0.0004156799999999999
-7.4908,0.00051578
-7.4808,0.0006406599999999997
-7.4708000000000006,0.0007940099999999999
-7.460799999999999,0.0009829300000000001
-7.450799999999999,0.00121446
-7.440799999999999,0.0014966699999999999
-7.4308,0.0018377999999999997
-7.4208,0.0022491000000000004
-7.4108,0.002739
-7.4008,0.0033164
-7.3908000000000005,0.003994799999999999
-7.380800000000001,0.0047820000000000015
-7.370799999999999,0.005688299999999999
-7.360799999999999,0.0067253999999999994
-7.3508,0.007890600000000001
-7.3408,0.0092047
-7.3308,0.010653399999999999
-7.3208,0.012258000000000002
-7.3108,0.013997999999999991
-7.300800000000001,0.015878000000000003
-7.290799999999999,0.017884000000000004
-7.280799999999999,0.020033
-7.2707999999999995,0.02231
-7.2608,0.024716000000000005
-7.2508,0.027234
-7.2408,0.029856999999999998
-7.2308,0.032631
-7.2208000000000006,0.035568
-7.210799999999999,0.038672
-7.200799999999999,0.04195499999999999
-7.190799999999999,0.04547899999999999
-7.1808,0.049284
-7.1708,0.053377999999999995
-7.1608,0.05794300000000002
-7.1508,0.06293200000000002
-7.1408000000000005,0.06836699999999997
-7.130800000000001,0.07439400000000002
-7.120799999999999,0.081052
-7.110799999999999,0.08840800000000001
-7.1008,0.09653700000000003
-7.0908,0.105493
-7.0808,0.115339
-7.0708,0.12641000000000002
-7.0608,0.13846999999999993
-7.050800000000001,0.15188000000000004
-7.040799999999999,0.16694000000000003
-7.030799999999999,0.18393
-7.0207999999999995,0.20337
-7.0108,0.22606000000000007
-7.0008,0.25242
-6.9908,0.2835799999999999
-6.9808,0.32074
-6.9708000000000006,0.36521999999999977
-6.960799999999999,0.41871000000000014
-6.950799999999999,0.4826500000000001
-6.940799999999999,0.55879
-6.9308,0.6507499999999999
-6.9208,0.7590600000000003
-6.9108,0.8862500000000001
-6.9008,1.0340699999999996
-6.8908000000000005,1.2056900000000002
-6.880800000000001,1.4006700000000005
-6.870799999999999,1.62195
-6.860799999999999,1.8684300000000003
-6.8508,2.139500000000001
-6.8408,2.4354999999999993
-6.8308,2.7527999999999992
-6.8208,3.0878
-6.8108,3.4421000000000013
-6.800800000000001,3.7970000000000006
-6.790799999999999,4.1667
-6.780799999999999,4.536199999999999
-6.7707999999999995,4.890299999999999
-6.7608,5.235599999999998
-6.7508,5.557200000000002
-6.7408,5.8358000000000025
-6.7308,6.089999999999999
-6.7208000000000006,6.3014
-6.710799999999999,6.474500000000003
-6.700799999999999,6.5912
-6.690799999999999,6.668000000000002
-6.6808,6.679000000000002
-6.6708,6.637000000000001
-6.6608,6.558000000000002
-6.6508,6.423
-6.6408000000000005,6.24
-6.630800000000001,6.0353
-6.620799999999999,5.7904
-6.610799999999999,5.5280999999999985
-6.6008,5.240800000000001
-6.5908,4.953499999999999
-6.5808,4.669700000000002
-6.5708,4.393800000000001
-6.5608,4.129499999999999
-6.550800000000001,3.898600000000001
-6.540799999999999,3.6961000000000004
-6.530799999999999,3.5389999999999993
-6.5207999999999995,3.4288
-6.5108,3.3707
-6.5008,3.3761999999999994
-6.4908,3.444999999999999
-6.4808,3.5829000000000004
-6.4708000000000006,3.7924
-6.460799999999999,4.076400000000001
-6.450799999999999,4.434099999999999
-6.440799999999999,4.8581
-6.4308,5.357100000000001
-6.4208,5.9284
-6.4108,6.5481
-6.4008,7.214699999999999
-6.3908000000000005,7.935400000000002
-6.380800000000001,8.6758
-6.370799999999999,9.435099999999995
-6.360799999999999,10.207699999999997
-6.3508,10.957799999999997
-6.3408,11.680000000000007
-6.3308,12.352000000000004
-6.3208,12.979999999999999
-6.3108,13.535000000000007
-6.300800000000001,14.011
-6.290799999999999,14.388000000000003
-6.280799999999999,14.659000000000002
-6.2707999999999995,14.842999999999993
-6.2608,14.904000000000007
-6.2508,14.865999999999994
-6.2408,14.713
-6.2308,14.471999999999994
-6.2208000000000006,14.133
-6.210799999999999,13.712000000000003
-6.200799999999999,13.212999999999997
-6.190799999999999,12.649000000000003
-6.1808,12.043999999999997
-6.1708,11.403999999999996
-6.1608,10.737000000000002
-6.1508,10.053000000000004
-6.1408000000000005,9.358999999999998
-6.130800000000001,8.689
-6.120799999999999,8.0271
-6.110799999999999,7.397999999999998
-6.1008,6.796500000000002
-6.0908,6.229000000000001
-6.0808,5.711800000000002
-6.0708,5.231700000000001
-6.0608,4.796599999999999
-6.050800000000001,4.412099999999999
-6.040799999999999,4.0691000000000015
-6.030799999999999,3.7706000000000004
-6.0207999999999995,3.513399999999998
-6.0108,3.291499999999999
-6.0008,3.1021999999999985
-5.9908,2.9443
-5.9808,2.8134000000000006
-5.9708000000000006,2.7052
-5.960799999999999,2.616000000000001
-5.950799999999999,2.5428
-5.940799999999999,2.481699999999999
-5.9308,2.4303000000000012
-5.9208,2.3865000000000003
-5.9108,2.3489
-5.9008,2.3145000000000002
-5.8908000000000005,2.283300000000001
-5.880800000000001,2.2552
-5.870799999999999,2.229399999999999
-5.860799999999999,2.206
-5.8508,2.1872000000000003
-5.8408,2.172699999999999
-5.8308,2.1641999999999992
-5.8208,2.1622999999999992
-5.8108,2.1717999999999993
-5.800800000000001,2.1923
-5.790799999999999,2.2262999999999993
-5.780799999999999,2.276
-5.7707999999999995,2.3433999999999995
-5.7608,2.429499999999999
-5.7508,2.5361000000000016
-5.7408,2.663799999999999
-5.7308,2.8129
-5.7208000000000006,2.9834
-5.710799999999999,3.172799999999999
-5.700799999999999,3.3819
-5.690799999999999,3.6064000000000003
-5.6808,3.8446
-5.6708,4.0918
-5.6608,4.3448
-5.6508,4.601200000000001
-5.6408000000000005,4.856200000000001
-5.630800000000001,5.1051
-5.620799999999999,5.332499999999999
-5.610799999999999,5.558000000000001
-5.6008,5.7669
-5.5908,5.953400000000003
-5.5808,6.1161
-5.5708,6.258599999999998
-5.5608,6.377500000000001
-5.550800000000001,6.471499999999999
-5.540799999999999,6.546399999999998
-5.530799999999999,6.5962999999999985
-5.5207999999999995,6.625700000000001
-5.5108,6.6331999999999995
-5.5008,6.630399999999998
-5.4908,6.6099999999999985
-5.4808,6.577000000000002
-5.4708000000000006,6.527000000000002
-5.460799999999999,6.468000000000001
-5.450799999999999,6.403000000000001
-5.440799999999999,6.329000000000001
-5.4308,6.239
-5.4208,6.145000000000002
-5.4108,6.048000000000001
-5.4008,5.938500000000001
-5.3908000000000005,5.8248
-5.380800000000001,5.702999999999999
-5.370799999999999,5.576200000000001
-5.360799999999999,5.452799999999999
-5.3508,5.323099999999999
-5.3408,5.194
-5.3308,5.0649
-5.3208,4.941599999999999
-5.3108,4.825
-5.300800000000001,4.718
-5.290799999999999,4.6234
-5.280799999999999,4.54
-5.2707999999999995,4.4685
-5.2608,4.411000000000001
-5.2508,4.3651
-5.2408,4.336900000000001
-5.2308,4.322300000000003
-5.2208000000000006,4.317
-5.210799999999999,4.319599999999999
-5.200799999999999,4.339600000000001
-5.190799999999999,4.357600000000001
-5.1808,4.38
-5.1708,4.404400000000002
-5.1608,4.4307000000000025
-5.1508,4.449899999999999
-5.1408000000000005,4.463300000000001
-5.130800000000001,4.4718
-5.120799999999999,4.474500000000001
-5.110799999999999,4.466600000000001
-5.1008,4.446000000000001
-5.0908,4.421000000000001
-5.0808,4.380300000000001
-5.0708,4.335000000000001
-5.0608,4.2792
-5.050800000000001,4.2165
-5.040799999999999,4.1467
-5.030799999999999,4.0757
-5.0207999999999995,3.9965000000000006
-5.0108,3.9214
-5.0008,3.8471000000000015
-4.9908,3.7756999999999996
-4.9808,3.711
-4.9708000000000006,3.6563000000000003
-4.960799999999999,3.6113999999999993
-4.950799999999999,3.581499999999999
-4.940799999999999,3.5666
-4.9308,3.570400000000001
-4.9208,3.5949
-4.9108,3.6422
-4.9008,3.712500000000001
-4.8908000000000005,3.8084000000000002
-4.880800000000001,3.9320999999999997
-4.870799999999999,4.0827
-4.860799999999999,4.264400000000001
-4.8508,4.4716000000000005
-4.8408,4.716200000000001
-4.8308,4.989899999999999
-4.8208,5.292900000000001
-4.8108,5.632499999999999
-4.800800000000001,6.002
-4.790799999999999,6.402999999999999
-4.780799999999999,6.841999999999999
-4.7707999999999995,7.312999999999999
-4.7608,7.814
-4.7508,8.348
-4.7408,8.912000000000003
-4.7308,9.501000000000001
-4.7208000000000006,10.11
-4.710799999999999,10.739000000000003
-4.700799999999999,11.373999999999997
-4.690799999999999,12.019000000000002
-4.6808,12.671000000000003
-4.6708,13.317
-4.6608,13.947999999999999
-4.6508,14.571
-4.6408000000000005,15.167999999999996
-4.630800000000001,15.754000000000008
-4.620799999999999,16.315
-4.610799999999999,16.853
-4.6008,17.364000000000004
-4.5908,17.873
-4.5808,18.356
-4.5708,18.833000000000002
-4.5608,19.297
-4.550800000000001,19.756000000000004
-4.540799999999999,20.221000000000004
-4.530799999999999,20.685000000000002
-4.5207999999999995,21.152
-4.5108,21.609
-4.5008,22.073
-4.4908,22.541999999999994
-4.4808,22.989999999999995
-4.4708000000000006,23.428999999999995
-4.460799999999999,23.851000000000003
-4.450799999999999,24.249
-4.440799999999999,24.615000000000006
-4.4308,24.943
-4.4208,25.226999999999993
-4.4108,25.456000000000007
-4.4008,25.64
-4.3908000000000005,25.77000000000001
-4.380800000000001,25.832
-4.370799999999999,25.827000000000005
-4.360799999999999,25.752
-4.3508,25.621000000000002
-4.3408,25.418
-4.3308,25.138000000000005
-4.3208,24.788
-4.3108,24.372999999999998
-4.300800000000001,23.895999999999994
-4.290799999999999,23.343000000000004
-4.280799999999999,22.729000000000006
-4.2707999999999995,22.064
-4.2608,21.337000000000007
-4.2508,20.553
-4.2408,19.738999999999994
-4.2308,18.880000000000003
-4.2208000000000006,18.002
-4.210799999999999,17.089
-4.200799999999999,16.177999999999997
-4.190799999999999,15.261999999999999
-4.1808,14.352000000000002
-4.1708,13.469999999999999
-4.1608,12.607999999999995
-4.1508,11.796999999999997
-4.1408000000000005,11.042000000000003
-4.130800000000001,10.34
-4.120799999999999,9.709
-4.110799999999999,9.160999999999998
-4.1008,8.692999999999998
-4.0908,8.306000000000001
-4.0808,8.011999999999997
-4.0708,7.809000000000001
-4.0608,7.697
-4.050800000000001,7.666999999999998
-4.040799999999999,7.729000000000002
-4.030799999999999,7.857999999999999
-4.0207999999999995,8.055
-4.0108,8.318
-4.0008,8.618000000000002
-3.9908,8.956999999999999
-3.9808000000000003,9.331999999999999
-3.9708000000000006,9.717
-3.960799999999999,10.109000000000002
-3.950799999999999,10.499000000000002
-3.9407999999999994,10.881
-3.9307999999999996,11.232999999999997
-3.9208,11.563000000000002
-3.9108,11.85
-3.9008000000000003,12.115000000000002
-3.8908000000000005,12.33
-3.8808000000000007,12.502
-3.870799999999999,12.632
-3.8607999999999993,12.708999999999998
-3.8507999999999996,12.749000000000002
-3.8407999999999998,12.761
-3.8308,12.723999999999998
-3.8208,12.657999999999996
-3.8108000000000004,12.558000000000003
-3.8008000000000006,12.437000000000001
-3.790799999999999,12.286000000000001
-3.7807999999999993,12.116999999999997
-3.7707999999999995,11.928999999999998
-3.7607999999999997,11.729000000000003
-3.7508,11.515000000000004
-3.7408,11.289000000000005
-3.7308000000000003,11.05
-3.7208000000000006,10.812000000000001
-3.710799999999999,10.554
-3.700799999999999,10.291999999999998
-3.6907999999999994,10.027
-3.6807999999999996,9.749
-3.6708,9.476000000000003
-3.6608,9.194
-3.6508000000000003,8.909300000000002
-3.6408000000000005,8.624500000000001
-3.6308000000000007,8.338199999999999
-3.620799999999999,8.0458
-3.6107999999999993,7.761400000000003
-3.6007999999999996,7.480100000000001
-3.5907999999999998,7.206200000000002
-3.5808,6.936
-3.5708,6.672899999999998
-3.5608000000000004,6.419600000000001
-3.5508000000000006,6.184200000000001
-3.540799999999999,5.960600000000001
-3.5307999999999993,5.751199999999998
-3.5207999999999995,5.561400000000001
-3.5107999999999997,5.392600000000002
-3.5008,5.2389
-3.4908,5.1158
-3.4808000000000003,5.012700000000001
-3.4708000000000006,4.932900000000002
-3.460799999999999,4.8747
-3.4508,4.837600000000004
-3.4408000000000003,4.8237000000000005
-3.4307999999999996,4.830500000000002
-3.4208,4.857500000000002
-3.4108,4.8988
-3.4008000000000003,4.959200000000004
-3.3907999999999996,5.027000000000001
-3.3808,5.1110999999999995
-3.3708,5.2027
-3.3608000000000002,5.3112
-3.3507999999999996,5.4232000000000005
-3.3407999999999998,5.545800000000002
-3.3308,5.6814
-3.3208,5.833699999999999
-3.3107999999999995,5.9941
-3.3007999999999997,6.1789000000000005
-3.2908,6.3798999999999975
-3.2808,6.6073999999999975
-3.2707999999999995,6.859499999999999
-3.2607999999999997,7.138000000000001
-3.2508,7.4392
-3.2408,7.768399999999999
-3.2307999999999995,8.1319
-3.2207999999999997,8.514
-3.2108,8.920199999999998
-3.2008,9.3474
-3.1908000000000003,9.790199999999995
-3.1807999999999996,10.232
-3.1708,10.685999999999996
-3.1608,11.129000000000003
-3.1508000000000003,11.552999999999999
-3.1407999999999996,11.962999999999997
-3.1308,12.336
-3.1208,12.683000000000003
-3.1108000000000002,12.985000000000001
-3.1007999999999996,13.233999999999998
-3.0907999999999998,13.429000000000002
-3.0808,13.571000000000003
-3.0708,13.657
-3.0607999999999995,13.670000000000002
-3.0507999999999997,13.623
-3.0408,13.519
-3.0308,13.353
-3.0207999999999995,13.129000000000001
-3.0107999999999997,12.842000000000002
-3.0008,12.514000000000003
-2.9908,12.144
-2.9807999999999995,11.737000000000002
-2.9707999999999997,11.299
-2.9608,10.840999999999998
-2.9508,10.363999999999999
-2.9408000000000003,9.874000000000002
-2.9307999999999996,9.392
-2.9208,8.917
-2.9108,8.467000000000002
-2.9008000000000003,8.028000000000002
-2.8907999999999996,7.613000000000001
-2.8808,7.229000000000001
-2.8708,6.888000000000001
-2.8608000000000002,6.589999999999999
-2.8507999999999996,6.326999999999999
-2.8407999999999998,6.105999999999998
-2.8308,5.925100000000002
-2.8208,5.784600000000001
-2.8107999999999995,5.678200000000001
-2.8007999999999997,5.602100000000001
-2.7908,5.560600000000001
-2.7808,5.546300000000002
-2.7707999999999995,5.5472
-2.7607999999999997,5.563600000000002
-2.7508,5.5943000000000005
-2.7408,5.625100000000003
-2.7307999999999995,5.657499999999998
-2.7207999999999997,5.691000000000001
-2.7108,5.719000000000002
-2.7008,5.733000000000001
-2.6908000000000003,5.737000000000001
-2.6807999999999996,5.724
-2.6708,5.692699999999999
-2.6608,5.6423
-2.6508000000000003,5.585
-2.6407999999999996,5.505000000000002
-2.6308,5.4112
-2.6208,5.300999999999999
-2.6108000000000002,5.18
-2.6007999999999996,5.043599999999999
-2.5907999999999998,4.901
