,Mo_3py
-12.9008,0.0010960299999999998
-12.890799999999999,0.0007975790000000001
-12.8808,0.0005749530000000001
-12.8708,0.0004103330000000001
-12.860800000000001,0.00028984900000000006
-12.8508,0.00020296799999999999
-12.840800000000002,0.0001405734
-12.8308,9.640749999999998e-05
-12.820799999999998,6.5464e-05
-12.8108,4.401969999999999e-05
-12.800799999999999,2.9265799999999997e-05
-12.7908,1.927322e-05
-12.7808,1.2579850000000006e-05
-12.770800000000001,8.124020000000002e-06
-12.7608,5.192540000000002e-06
-12.750799999999998,3.2828700000000004e-06
-12.7408,2.0577520000000004e-06
-12.730799999999999,1.274782e-06
-12.7208,7.823109999999997e-07
-12.710799999999999,4.7539699999999995e-07
-12.700800000000001,2.8600060000000005e-07
-12.6908,1.7006419999999994e-07
-12.680800000000001,1.002699e-07
-12.6708,5.847850000000002e-08
-12.660799999999998,3.374225e-08
-12.6508,1.9290180000000004e-08
-12.640799999999999,1.0910060000000004e-08
-12.6308,6.109280000000001e-09
-12.6208,3.3864189999999992e-09
-12.610800000000001,1.8578019999999993e-09
-12.6008,1.0088350000000003e-09
-12.590800000000002,5.423526999999997e-10
-12.5808,2.884344e-10
-12.570799999999998,1.5184149999999998e-10
-12.5608,7.902699999999998e-11
-12.550799999999999,4.084018999999999e-11
-12.5408,2.0839419999999997e-11
-12.5308,1.0535840000000002e-11
-12.520800000000001,5.218941999999998e-12
-12.5108,2.587706e-12
-12.500799999999998,1.1408280999999998e-12
-12.4908,5.56111e-13
-12.480799999999999,1.6059680000000004e-13
-12.4708,7.795940000000002e-14
-12.460799999999999,3.743286e-14
-12.450800000000001,8.058408130000002e-15
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,2.64781546675e-16
-8.0908,5.531627115960001e-16
-8.0808,1.1476907405799997e-15
-8.0708,2.3507632837600004e-15
-8.0608,4.7657854181600006e-15
-8.0508,9.5471854065e-15
-8.040799999999999,1.89318437611e-14
-8.0308,3.7136881576000005e-14
-8.0208,7.217930722929999e-14
-8.0108,1.3833428879999996e-13
-8.0008,2.6281160265800003e-13
-7.9908,4.946019869990001e-13
-7.9808,9.191218722900003e-13
-7.9708000000000006,1.68976675109e-12
-7.960799999999999,3.0759069910699995e-12
-7.950799999999999,5.530412075949999e-12
-7.940799999999999,9.8486707995e-12
-7.9308,1.7401769999999994e-11
-7.9208,3.0367015e-11
-7.9108,5.2312934999999986e-11
-7.9008,8.937005e-11
-7.8908000000000005,1.5071713e-10
-7.880800000000001,2.520781e-10
-7.870799999999999,4.163809e-10
-7.860799999999999,6.820464999999999e-10
-7.8508,1.1046984999999999e-09
-7.8408,1.7700984000000009e-09
-7.8308,2.8088259999999997e-09
-7.8208,4.406944e-09
-7.8108,6.863788999999997e-09
-7.800800000000001,1.0561010000000001e-08
-7.790799999999999,1.6116410000000002e-08
-7.780799999999999,2.4356659999999992e-08
-7.7707999999999995,3.650119999999998e-08
-7.7608,5.415970000000001e-08
-7.7508,7.964180000000001e-08
-7.7408,1.1646730000000001e-07
-7.7308,1.686219e-07
-7.7208000000000006,2.43048e-07
-7.710799999999999,3.478230000000001e-07
-7.700799999999999,4.94877e-07
-7.690799999999999,6.995009999999999e-07
-7.6808,9.866430000000001e-07
-7.6708,1.3853799999999996e-06
-7.6608,1.9413200000000005e-06
-7.6508,2.7090600000000006e-06
-7.6408000000000005,3.779049999999999e-06
-7.630800000000001,5.255179999999998e-06
-7.620799999999999,7.314799999999999e-06
-7.610799999999999,1.0153999999999995e-05
-7.6008,1.4091000000000003e-05
-7.5908,1.95014e-05
-7.5808,2.6956199999999994e-05
-7.5708,3.7159e-05
-7.5608,5.101999999999998e-05
-7.550800000000001,6.989699999999998e-05
-7.540799999999999,9.529699999999998e-05
-7.530799999999999,0.000129354
-7.5207999999999995,0.000174542
-7.5108,0.00023411999999999996
-7.5008,0.00031205999999999996
-7.4908,0.00041322
-7.4808,0.00054312
-7.4708000000000006,0.0007080000000000001
-7.460799999999999,0.00091654
-7.450799999999999,0.0011771000000000002
-7.440799999999999,0.0014988600000000003
-7.4308,0.0018931
-7.4208,0.0023713000000000007
-7.4108,0.0029454999999999998
-7.4008,0.0036278999999999986
-7.3908000000000005,0.004431699999999999
-7.380800000000001,0.005369000000000001
-7.370799999999999,0.006437900000000002
-7.360799999999999,0.007667
-7.3508,0.009041200000000003
-7.3408,0.010587
-7.3308,0.012285
-7.3208,0.014143000000000003
-7.3108,0.016142999999999998
-7.300800000000001,0.018272999999999994
-7.290799999999999,0.020523999999999997
-7.280799999999999,0.022861999999999993
-7.2707999999999995,0.025277
-7.2608,0.027733999999999998
-7.2508,0.03019899999999999
-7.2408,0.032642
-7.2308,0.035061
-7.2208000000000006,0.03740299999999999
-7.210799999999999,0.03967999999999998
-7.200799999999999,0.041849000000000004
-7.190799999999999,0.043940999999999994
-7.1808,0.04591399999999999
-7.1708,0.04784
-7.1608,0.049707
-7.1508,0.051596
-7.1408000000000005,0.05348600000000002
-7.130800000000001,0.055525
-7.120799999999999,0.057672000000000015
-7.110799999999999,0.060039
-7.1008,0.06267400000000001
-7.0908,0.06565900000000001
-7.0808,0.068966
-7.0708,0.07269699999999998
-7.0608,0.07679699999999999
-7.050800000000001,0.08133499999999999
-7.040799999999999,0.08634499999999998
-7.030799999999999,0.09169599999999997
-7.0207999999999995,0.09744599999999999
-7.0108,0.10351000000000002
-7.0008,0.10977
-6.9908,0.11627999999999995
-6.9808,0.12290999999999998
-6.9708000000000006,0.12960000000000002
-6.960799999999999,0.13626999999999992
-6.950799999999999,0.14293
-6.940799999999999,0.14943000000000004
-6.9308,0.1559
-6.9208,0.16218
-6.9108,0.16830999999999996
-6.9008,0.17428999999999997
-6.8908000000000005,0.18005
-6.880800000000001,0.1857
-6.870799999999999,0.19117999999999996
-6.860799999999999,0.19649999999999998
-6.8508,0.20173000000000002
-6.8408,0.20682
-6.8308,0.21172000000000002
-6.8208,0.21653999999999993
-6.8108,0.22123999999999996
-6.800800000000001,0.22569999999999996
-6.790799999999999,0.2300199999999999
-6.780799999999999,0.2341300000000001
-6.7707999999999995,0.23790999999999998
-6.7608,0.24144999999999994
-6.7508,0.24459999999999996
-6.7408,0.24745
-6.7308,0.24979
-6.7208000000000006,0.25182000000000004
-6.710799999999999,0.25333999999999995
-6.700799999999999,0.25439
-6.690799999999999,0.25492
-6.6808,0.25504999999999994
-6.6708,0.25476
-6.6608,0.25399
-6.6508,0.25293999999999994
-6.6408000000000005,0.25158
-6.630800000000001,0.25005000000000005
-6.620799999999999,0.24842999999999998
-6.610799999999999,0.2468599999999999
-6.6008,0.24552
-6.5908,0.24442000000000003
-6.5808,0.24373000000000003
-6.5708,0.24355000000000007
-6.5608,0.24406
-6.550800000000001,0.24524000000000007
-6.540799999999999,0.24715
-6.530799999999999,0.24981000000000003
-6.5207999999999995,0.25318000000000007
-6.5108,0.2572100000000001
-6.5008,0.2618000000000001
-6.4908,0.26677999999999996
-6.4808,0.27199999999999996
-6.4708000000000006,0.27730000000000005
-6.460799999999999,0.28246
-6.450799999999999,0.28731999999999996
-6.440799999999999,0.29166
-6.4308,0.29536
-6.4208,0.29823
-6.4108,0.30007
-6.4008,0.3009200000000001
-6.3908000000000005,0.30061
-6.380800000000001,0.29912000000000016
-6.370799999999999,0.29642999999999997
-6.360799999999999,0.2925899999999999
-6.3508,0.28750999999999993
-6.3408,0.28143
-6.3308,0.27436
-6.3208,0.26626
-6.3108,0.25746
-6.300800000000001,0.2479399999999999
-6.290799999999999,0.23779999999999996
-6.280799999999999,0.2273700000000001
-6.2707999999999995,0.21659999999999996
-6.2608,0.20562000000000005
-6.2508,0.19466999999999998
-6.2408,0.18388000000000007
-6.2308,0.17324
-6.2208000000000006,0.16308999999999996
-6.210799999999999,0.15329
-6.200799999999999,0.14416000000000004
-6.190799999999999,0.13557
-6.1808,0.12772999999999998
-6.1708,0.12065000000000003
-6.1608,0.11429999999999998
-6.1508,0.10871000000000003
-6.1408000000000005,0.10380999999999997
-6.130800000000001,0.09951399999999998
-6.120799999999999,0.09591499999999999
-6.110799999999999,0.092749
-6.1008,0.089949
-6.0908,0.08749
-6.0808,0.085201
-6.0708,0.083131
-6.0608,0.08096199999999998
-6.050800000000001,0.07888600000000001
-6.040799999999999,0.07659299999999998
-6.030799999999999,0.07426
-6.0207999999999995,0.07172600000000001
-6.0108,0.06895000000000001
-6.0008,0.06610300000000004
-5.9908,0.063076
-5.9808,0.059926999999999994
-5.9708000000000006,0.056720999999999966
-5.960799999999999,0.053545000000000016
-5.950799999999999,0.05030600000000001
-5.940799999999999,0.04724499999999998
-5.9308,0.044249
-5.9208,0.041404
-5.9108,0.038752999999999996
-5.9008,0.036337
-5.8908000000000005,0.03412000000000002
-5.880800000000001,0.032131
-5.870799999999999,0.03038600000000001
-5.860799999999999,0.028857999999999995
-5.8508,0.027576999999999994
-5.8408,0.026507999999999997
-5.8308,0.025644999999999998
-5.8208,0.025029000000000003
-5.8108,0.024632000000000008
-5.800800000000001,0.024457
-5.790799999999999,0.024523999999999994
-5.780799999999999,0.024831
-5.7707999999999995,0.025427
-5.7608,0.026296999999999997
-5.7508,0.027507000000000014
-5.7408,0.028998
-5.7308,0.030909999999999993
-5.7208000000000006,0.033171
-5.710799999999999,0.035801
-5.700799999999999,0.03884899999999998
-5.690799999999999,0.042306999999999984
-5.6808,0.046174000000000014
-5.6708,0.05047000000000002
-5.6608,0.055161999999999996
-5.6508,0.060275999999999996
-5.6408000000000005,0.065805
-5.630800000000001,0.071747
-5.620799999999999,0.07808099999999998
-5.610799999999999,0.084884
-5.6008,0.09205300000000001
-5.5908,0.09975199999999998
-5.5808,0.10795999999999997
-5.5708,0.11657000000000001
-5.5608,0.125696
-5.550800000000001,0.13548
-5.540799999999999,0.14573999999999998
-5.530799999999999,0.15665999999999994
-5.5207999999999995,0.16790999999999998
-5.5108,0.17982999999999996
-5.5008,0.19214
-5.4908,0.20492999999999995
-5.4808,0.21794
-5.4708000000000006,0.23116000000000006
-5.460799999999999,0.2445
-5.450799999999999,0.25780000000000003
-5.440799999999999,0.2709
-5.4308,0.28367999999999993
-5.4208,0.29612999999999995
-5.4108,0.3080199999999999
-5.4008,0.3193300000000001
-5.3908000000000005,0.33011999999999997
-5.380800000000001,0.34025999999999995
-5.370799999999999,0.3497400000000001
-5.360799999999999,0.35903999999999997
-5.3508,0.36787000000000003
-5.3408,0.3763499999999999
-5.3308,0.38467999999999997
-5.3208,0.39312999999999987
-5.3108,0.40147999999999995
-5.300800000000001,0.4104300000000002
-5.290799999999999,0.41920999999999997
-5.280799999999999,0.4279999999999999
-5.2707999999999995,0.43738000000000005
-5.2608,0.44693000000000005
-5.2508,0.45696000000000014
-5.2408,0.4664600000000002
-5.2308,0.47593
-5.2208000000000006,0.48516000000000004
-5.210799999999999,0.49404000000000003
-5.200799999999999,0.5018299999999999
-5.190799999999999,0.50912
-5.1808,0.51575
-5.1708,0.52065
-5.1608,0.5247199999999999
-5.1508,0.5267199999999999
-5.1408000000000005,0.5277199999999999
-5.130800000000001,0.52686
-5.120799999999999,0.5251699999999999
-5.110799999999999,0.5213
-5.1008,0.51587
-5.0908,0.50864
-5.0808,0.49971
-5.0708,0.48961999999999994
-5.0608,0.47835999999999995
-5.050800000000001,0.46574999999999994
-5.040799999999999,0.45204
-5.030799999999999,0.43751
-5.0207999999999995,0.42213999999999996
-5.0108,0.4059
-5.0008,0.3893799999999999
-4.9908,0.37270000000000003
-4.9808,0.35549
-4.9708000000000006,0.3384299999999999
-4.960799999999999,0.3211800000000001
-4.950799999999999,0.30414
-4.940799999999999,0.28737999999999997
-4.9308,0.27108999999999994
-4.9208,0.25523
-4.9108,0.24004999999999999
-4.9008,0.22555
-4.8908000000000005,0.21197000000000008
-4.880800000000001,0.19932
-4.870799999999999,0.18774
-4.860799999999999,0.17724
-4.8508,0.16791999999999999
-4.8408,0.15981
-4.8308,0.15288000000000007
-4.8208,0.14715999999999996
-4.8108,0.14262
-4.800800000000001,0.13909000000000002
-4.790799999999999,0.13668000000000002
-4.780799999999999,0.13510999999999998
-4.7707999999999995,0.13421
-4.7608,0.13405
-4.7508,0.13439
-4.7408,0.13514
-4.7308,0.13607
-4.7208000000000006,0.13724
-4.710799999999999,0.13832
-4.700799999999999,0.13939000000000001
-4.690799999999999,0.14036000000000004
-4.6808,0.14113999999999996
-4.6708,0.14169
-4.6608,0.142
-4.6508,0.14202
-4.6408000000000005,0.14185000000000003
-4.630800000000001,0.1415
-4.620799999999999,0.14095
-4.610799999999999,0.14023999999999995
-4.6008,0.13935999999999996
-4.5908,0.13838999999999999
-4.5808,0.1374
-4.5708,0.13641000000000003
-4.5608,0.13540999999999997
-4.550800000000001,0.13445
-4.540799999999999,0.13354999999999997
-4.530799999999999,0.13279
-4.5207999999999995,0.13219
-4.5108,0.13182999999999997
-4.5008,0.13157999999999997
-4.4908,0.13163999999999995
-4.4808,0.13194999999999996
-4.4708000000000006,0.13265000000000002
-4.460799999999999,0.13362999999999997
-4.450799999999999,0.13497999999999996
-4.440799999999999,0.13688
-4.4308,0.13921999999999998
-4.4208,0.14197000000000004
-4.4108,0.14529999999999996
-4.4008,0.14905
-4.3908000000000005,0.15333999999999998
-4.380800000000001,0.15810999999999995
-4.370799999999999,0.16323
-4.360799999999999,0.16874999999999998
-4.3508,0.17446000000000006
-4.3408,0.18042999999999992
-4.3308,0.18641999999999997
-4.3208,0.19223999999999997
-4.3108,0.19786999999999993
-4.300800000000001,0.20314000000000004
-4.290799999999999,0.20787000000000005
-4.280799999999999,0.21184999999999996
-4.2707999999999995,0.21502
-4.2608,0.21736999999999992
-4.2508,0.21851999999999996
-4.2408,0.21861
-4.2308,0.21739000000000003
-4.2208000000000006,0.21505
-4.210799999999999,0.21141999999999997
-4.200799999999999,0.20656999999999998
-4.190799999999999,0.20051000000000002
-4.1808,0.19335999999999992
-4.1708,0.18526
-4.1608,0.17629999999999998
-4.1508,0.16664
-4.1408000000000005,0.15626
-4.130800000000001,0.14561000000000002
-4.120799999999999,0.13463000000000008
-4.110799999999999,0.12366999999999999
-4.1008,0.11267999999999996
-4.0908,0.10195800000000002
-4.0808,0.09158299999999998
-4.0708,0.08163
-4.0608,0.07230799999999998
-4.050800000000001,0.063628
-4.040799999999999,0.05557099999999999
-4.030799999999999,0.04824799999999999
-4.0207999999999995,0.041752000000000004
-4.0108,0.035938000000000005
-4.0008,0.030869000000000008
-3.9908,0.026508999999999998
-3.9808000000000003,0.022804
-3.9708000000000006,0.019683
-3.960799999999999,0.017121
-3.950799999999999,0.015041000000000002
-3.9407999999999994,0.013403000000000003
-3.9307999999999996,0.012135000000000003
-3.9208,0.011202000000000002
-3.9108,0.010536000000000002
-3.9008000000000003,0.010113999999999998
-3.8908000000000005,0.009890000000000001
-3.8808000000000007,0.009832000000000002
-3.870799999999999,0.009931999999999998
-3.8607999999999993,0.010159000000000001
-3.8507999999999996,0.010511000000000003
-3.8407999999999998,0.010975
-3.8308,0.011559
-3.8208,0.012247000000000006
-3.8108000000000004,0.013065000000000002
-3.8008000000000006,0.013989999999999997
-3.790799999999999,0.015036999999999998
-3.7807999999999993,0.016199
-3.7707999999999995,0.017479999999999996
-3.7607999999999997,0.018867
-3.7508,0.020359999999999996
-3.7408,0.021932
-3.7308000000000003,0.023572999999999997
-3.7208000000000006,0.025249999999999995
-3.710799999999999,0.026965
-3.700799999999999,0.02866
-3.6907999999999994,0.030327999999999997
-3.6807999999999996,0.031917999999999995
-3.6708,0.033425
-3.6608,0.034836000000000006
-3.6508000000000003,0.03613500000000001
-3.6408000000000005,0.03729000000000001
-3.6308000000000007,0.038291000000000006
-3.620799999999999,0.03918999999999998
-3.6107999999999993,0.04002200000000001
-3.6007999999999996,0.04077300000000002
-3.5907999999999998,0.04150300000000001
-3.5808,0.042315000000000005
-3.5708,0.04327900000000001
-3.5608000000000004,0.044419999999999994
-3.5508000000000006,0.04593
-3.540799999999999,0.047809999999999984
-3.5307999999999993,0.050252999999999985
-3.5207999999999995,0.05336299999999999
-3.5107999999999997,0.057255000000000014
-3.5008,0.06201699999999999
-3.4908,0.06780599999999998
-3.4808000000000003,0.07474300000000003
-3.4708000000000006,0.08280099999999997
-3.460799999999999,0.09214899999999998
-3.4508,0.10282000000000001
-3.4408000000000003,0.11479
-3.4307999999999996,0.12809999999999996
-3.4208,0.14269999999999997
-3.4108,0.15855
-3.4008000000000003,0.17548999999999998
-3.3907999999999996,0.19342999999999994
-3.3808,0.21209
-3.3708,0.23148000000000005
-3.3608000000000002,0.25128999999999996
-3.3507999999999996,0.27129000000000003
-3.3407999999999998,0.29123000000000004
-3.3308,0.31089999999999995
-3.3208,0.32974
-3.3107999999999995,0.34812000000000004
-3.3007999999999997,0.36566
-3.2908,0.38186
-3.2808,0.39668999999999993
-3.2707999999999995,0.40970000000000006
-3.2607999999999997,0.42094000000000004
-3.2508,0.4303499999999998
-3.2408,0.43737
-3.2307999999999995,0.4431800000000002
-3.2207999999999997,0.44634999999999997
-3.2108,0.44681999999999983
-3.2008,0.44633
-3.1908000000000003,0.44339000000000006
-3.1807999999999996,0.43844999999999995
-3.1708,0.4316800000000001
-3.1608,0.4231600000000001
-3.1508000000000003,0.4131399999999999
-3.1407999999999996,0.40191999999999994
-3.1308,0.3893899999999999
-3.1208,0.37561
-3.1108000000000002,0.3611
-3.1007999999999996,0.3459199999999999
-3.0907999999999998,0.3302399999999999
-3.0808,0.31438999999999995
-3.0708,0.29821999999999993
-3.0607999999999995,0.2821
-3.0507999999999997,0.2661400000000001
-3.0408,0.25043
-3.0308,0.23496999999999996
-3.0207999999999995,0.21997
-3.0107999999999997,0.20551999999999995
-3.0008,0.19152999999999998
-2.9908,0.17811000000000002
-2.9807999999999995,0.16531999999999997
-2.9707999999999997,0.15305000000000002
-2.9608,0.14144
-2.9508,0.13036999999999999
-2.9408000000000003,0.11992999999999995
-2.9307999999999996,0.11000800000000001
-2.9208,0.10070500000000002
-2.9108,0.09192500000000003
-2.9008000000000003,0.08372599999999998
-2.8907999999999996,0.07592900000000001
-2.8808,0.068739
-2.8708,0.06204000000000001
-2.8608000000000002,0.05579799999999999
-2.8507999999999996,0.050081
-2.8407999999999998,0.04477199999999999
-2.8308,0.03996300000000001
-2.8208,0.035654000000000005
-2.8107999999999995,0.03167300000000001
-2.8007999999999997,0.02822599999999999
-2.7908,0.025175000000000013
-2.7808,0.022493999999999993
-2.7707999999999995,0.020215200000000003
-2.7607999999999997,0.0182953
-2.7508,0.0167341
-2.7408,0.015499
-2.7307999999999995,0.014586000000000003
-2.7207999999999997,0.013975000000000003
-2.7108,0.013677
-2.7008,0.013675000000000003
-2.6908000000000003,0.013968000000000001
-2.6807999999999996,0.014555000000000002
-2.6708,0.015436
