,Mo_1s
-12.910799999999998,3.969580000000001e-05
-12.9008,2.91881e-05
-12.890799999999999,2.120154e-05
-12.8808,1.5331029999999998e-05
-12.8708,1.095141e-05
-12.860800000000001,7.74956e-06
-12.8508,5.4350199999999985e-06
-12.840800000000002,3.7705100000000013e-06
-12.8308,2.5955979999999993e-06
-12.820799999999998,1.7660139999999997e-06
-12.8108,1.1915719999999996e-06
-12.800799999999999,7.949670000000003e-07
-12.7908,5.257618000000004e-07
-12.7808,3.4431959999999977e-07
-12.770800000000001,2.2332640000000002e-07
-12.7608,1.4310060000000006e-07
-12.750799999999998,9.096085e-08
-12.7408,5.723207999999997e-08
-12.730799999999999,3.564023999999999e-08
-12.7208,2.2028450000000005e-08
-12.710799999999999,1.3408379000000005e-08
-12.700800000000001,8.108565e-09
-12.6908,4.853506000000001e-09
-12.680800000000001,2.873839000000001e-09
-12.6708,1.6869134000000008e-09
-12.660799999999998,9.802499999999996e-10
-12.6508,5.628224999999998e-10
-12.640799999999999,3.203361699999999e-10
-12.6308,1.8025505000000008e-10
-12.6208,1.0035099e-10
-12.610800000000001,5.545831999999998e-11
-12.6008,3.0249842e-11
-12.590800000000002,1.6381042000000003e-11
-12.5808,8.772333999999998e-12
-12.570799999999998,4.6386849000000006e-12
-12.5608,2.432512000000001e-12
-12.550799999999999,1.2641061199999999e-12
-12.5408,6.497888799999998e-13
-12.5308,3.3007503300000025e-13
-12.520800000000001,1.651287792e-13
-12.5108,8.21838255e-14
-12.500799999999998,3.7257575610999995e-14
-12.4908,1.8266217055000004e-14
-12.480799999999999,6.443138126900001e-15
-12.4708,3.1280657530000005e-15
-12.460799999999999,1.5030833062299994e-15
-12.450800000000001,3.5781588096619996e-16
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,3.0766000000000007e-13
-8.0908,6.440600000000001e-13
-8.0808,1.3333000000000006e-12
-8.0708,2.732e-12
-8.0608,5.5310999999999985e-12
-8.0508,1.1104e-11
-8.040799999999999,2.2014999999999998e-11
-8.0308,4.323200000000001e-11
-8.0208,8.389599999999997e-11
-8.0108,1.6101999999999995e-10
-8.0008,3.057399999999999e-10
-7.9908,5.748999999999998e-10
-7.9808,1.0682999999999995e-09
-7.9708000000000006,1.9649e-09
-7.960799999999999,3.570900000000001e-09
-7.950799999999999,6.433900000000002e-09
-7.940799999999999,1.1459999999999996e-08
-7.9308,2.0173e-08
-7.9208,3.5154e-08
-7.9108,6.061799999999998e-08
-7.9008,1.0324000000000003e-07
-7.8908000000000005,1.7424e-07
-7.880800000000001,2.906999999999999e-07
-7.870799999999999,4.795899999999999e-07
-7.860799999999999,7.8367e-07
-7.8508,1.2655000000000004e-06
-7.8408,2.0223e-06
-7.8308,3.1956e-06
-7.8208,5.004500000000003e-06
-7.8108,7.733100000000002e-06
-7.800800000000001,1.1839000000000003e-05
-7.790799999999999,1.7924e-05
-7.780799999999999,2.6848999999999997e-05
-7.7707999999999995,3.9747000000000004e-05
-7.7608,5.827299999999999e-05
-7.7508,8.451399999999997e-05
-7.7408,0.00012133000000000005
-7.7308,0.00017209999999999998
-7.7208000000000006,0.00024156999999999992
-7.710799999999999,0.00033532000000000006
-7.700799999999999,0.00046096
-7.690799999999999,0.0006263099999999999
-7.6808,0.0008431200000000002
-7.6708,0.0011213999999999996
-7.6608,0.0014752000000000003
-7.6508,0.0019222000000000004
-7.6408000000000005,0.0024766000000000007
-7.630800000000001,0.0031580999999999996
-7.620799999999999,0.003978099999999998
-7.610799999999999,0.004965800000000001
-7.6008,0.006137500000000002
-7.5908,0.007495299999999997
-7.5808,0.009075100000000001
-7.5708,0.010863000000000003
-7.5608,0.012871
-7.550800000000001,0.015106000000000001
-7.540799999999999,0.017556
-7.530799999999999,0.020191
-7.5207999999999995,0.023020999999999996
-7.5108,0.026013999999999995
-7.5008,0.029140999999999997
-7.4908,0.032411
-7.4808,0.035746999999999994
-7.4708000000000006,0.039147999999999995
-7.460799999999999,0.042540999999999995
-7.450799999999999,0.046074000000000004
-7.440799999999999,0.04976199999999999
-7.4308,0.053446
-7.4208,0.057396
-7.4108,0.061502999999999995
-7.4008,0.066138
-7.3908000000000005,0.071094
-7.380800000000001,0.07658499999999997
-7.370799999999999,0.082842
-7.360799999999999,0.08991399999999997
-7.3508,0.09791399999999999
-7.3408,0.10692999999999998
-7.3308,0.11703799999999995
-7.3208,0.128494
-7.3108,0.14105000000000004
-7.300800000000001,0.15463
-7.290799999999999,0.16942000000000004
-7.280799999999999,0.18507
-7.2707999999999995,0.20160000000000008
-7.2608,0.21856000000000003
-7.2508,0.23578999999999992
-7.2408,0.25318
-7.2308,0.27022999999999997
-7.2208000000000006,0.2866
-7.210799999999999,0.3022
-7.200799999999999,0.31669000000000014
-7.190799999999999,0.3298000000000001
-7.1808,0.3414800000000002
-7.1708,0.3515199999999999
-7.1608,0.36010999999999993
-7.1508,0.36719999999999986
-7.1408000000000005,0.37273
-7.130800000000001,0.37704999999999994
-7.120799999999999,0.38057
-7.110799999999999,0.38306
-7.1008,0.3856299999999999
-7.0908,0.38789
-7.0808,0.39034000000000013
-7.0708,0.39355000000000007
-7.0608,0.39759
-7.050800000000001,0.4025200000000001
-7.040799999999999,0.4090099999999999
-7.030799999999999,0.4169700000000001
-7.0207999999999995,0.42587
-7.0108,0.43662
-7.0008,0.44872999999999985
-6.9908,0.46215000000000006
-6.9808,0.47683000000000003
-6.9708000000000006,0.49231
-6.960799999999999,0.5085599999999999
-6.950799999999999,0.5262800000000002
-6.940799999999999,0.54368
-6.9308,0.5616099999999998
-6.9208,0.5806399999999999
-6.9108,0.5989700000000002
-6.9008,0.6170800000000002
-6.8908000000000005,0.6354500000000002
-6.880800000000001,0.6520600000000001
-6.870799999999999,0.6678099999999998
-6.860799999999999,0.6830999999999998
-6.8508,0.6975999999999998
-6.8408,0.71
-6.8308,0.7193999999999998
-6.8208,0.7275
-6.8108,0.7332
-6.800800000000001,0.7350999999999998
-6.790799999999999,0.7353000000000002
-6.780799999999999,0.7317999999999997
-6.7707999999999995,0.7237999999999999
-6.7608,0.7139000000000002
-6.7508,0.7009
-6.7408,0.6832000000000001
-6.7308,0.6647999999999997
-6.7208000000000006,0.6431
-6.710799999999999,0.6188
-6.700799999999999,0.593
-6.690799999999999,0.56626
-6.6808,0.5391699999999999
-6.6708,0.5105199999999999
-6.6608,0.48292999999999986
-6.6508,0.45612999999999987
-6.6408000000000005,0.43046
-6.630800000000001,0.40662999999999994
-6.620799999999999,0.3844499999999999
-6.610799999999999,0.36478999999999995
-6.6008,0.3477400000000001
-6.5908,0.33361000000000013
-6.5808,0.3224700000000001
-6.5708,0.3147100000000001
-6.5608,0.30994
-6.550800000000001,0.3085000000000001
-6.540799999999999,0.31022999999999984
-6.530799999999999,0.3150300000000001
-6.5207999999999995,0.32267999999999997
-6.5108,0.33298
-6.5008,0.3455799999999999
-6.4908,0.36005999999999994
-6.4808,0.37610000000000005
-6.4708000000000006,0.3932899999999998
-6.460799999999999,0.41113000000000005
-6.450799999999999,0.42925999999999986
-6.440799999999999,0.4465600000000003
-6.4308,0.46353999999999984
-6.4208,0.4786399999999999
-6.4108,0.49219
-6.4008,0.5028499999999999
-6.3908000000000005,0.51198
-6.380800000000001,0.51674
-6.370799999999999,0.5199299999999999
-6.360799999999999,0.5195999999999998
-6.3508,0.5157599999999999
-6.3408,0.5079899999999999
-6.3308,0.4984400000000001
-6.3208,0.48579
-6.3108,0.4698500000000002
-6.300800000000001,0.45193999999999984
-6.290799999999999,0.4319699999999999
-6.280799999999999,0.41025
-6.2707999999999995,0.38800999999999997
-6.2608,0.36486999999999975
-6.2508,0.34127
-6.2408,0.31803000000000015
-6.2308,0.29521000000000003
-6.2208000000000006,0.27337
-6.210799999999999,0.25265000000000004
-6.200799999999999,0.23318000000000005
-6.190799999999999,0.21546999999999997
-6.1808,0.19929000000000002
-6.1708,0.18486999999999995
-6.1608,0.17215000000000005
-6.1508,0.16111999999999999
-6.1408000000000005,0.15170999999999998
-6.130800000000001,0.14366000000000004
-6.120799999999999,0.1369
-6.110799999999999,0.13123999999999997
-6.1008,0.12649000000000002
-6.0908,0.12235000000000004
-6.0808,0.11884000000000006
-6.0708,0.11545999999999998
-6.0608,0.11230000000000004
-6.050800000000001,0.10906999999999999
-6.040799999999999,0.10581000000000002
-6.030799999999999,0.10220000000000005
-6.0207999999999995,0.09839
-6.0108,0.09436
-6.0008,0.08992999999999998
-5.9908,0.08527499999999998
-5.9808,0.08043399999999999
-5.9708000000000006,0.07545199999999996
-5.960799999999999,0.070395
-5.950799999999999,0.065278
-5.940799999999999,0.06038800000000001
-5.9308,0.05560200000000002
-5.9208,0.05104299999999999
-5.9108,0.046803000000000004
-5.9008,0.042767000000000006
-5.8908000000000005,0.039165000000000005
-5.880800000000001,0.03590500000000001
-5.870799999999999,0.03304
-5.860799999999999,0.030559
-5.8508,0.028448999999999985
-5.8408,0.026718000000000006
-5.8308,0.025361
-5.8208,0.024338999999999993
-5.8108,0.023686000000000002
-5.800800000000001,0.023363999999999996
-5.790799999999999,0.023397000000000005
-5.780799999999999,0.023771000000000007
-5.7707999999999995,0.024515999999999996
-5.7608,0.025624
-5.7508,0.027043999999999995
-5.7408,0.028894000000000017
-5.7308,0.031097000000000003
-5.7208000000000006,0.03368899999999999
-5.710799999999999,0.03657900000000001
-5.700799999999999,0.0398
-5.690799999999999,0.043404000000000005
-5.6808,0.04727
-5.6708,0.05138099999999998
-5.6608,0.055761000000000005
-5.6508,0.06022699999999998
-5.6408000000000005,0.064873
-5.630800000000001,0.069648
-5.620799999999999,0.07427100000000003
-5.610799999999999,0.07904799999999995
-5.6008,0.08373000000000001
-5.5908,0.08844999999999999
-5.5808,0.09294999999999999
-5.5708,0.09733999999999995
-5.5608,0.10175999999999999
-5.550800000000001,0.10600999999999998
-5.540799999999999,0.11023000000000004
-5.530799999999999,0.11438000000000002
-5.5207999999999995,0.11846
-5.5108,0.12265000000000005
-5.5008,0.12702
-5.4908,0.13132
-5.4808,0.13587
-5.4708000000000006,0.14054999999999995
-5.460799999999999,0.14549999999999996
-5.450799999999999,0.15075
-5.440799999999999,0.15639999999999996
-5.4308,0.16253
-5.4208,0.16911000000000004
-5.4108,0.1762499999999999
-5.4008,0.18418999999999996
-5.3908000000000005,0.1927999999999999
-5.380800000000001,0.20235999999999998
-5.370799999999999,0.21272999999999995
-5.360799999999999,0.22435000000000005
-5.3508,0.23707999999999987
-5.3408,0.251
-5.3308,0.26638
-5.3208,0.28305999999999987
-5.3108,0.30102999999999996
-5.300800000000001,0.32047999999999993
-5.290799999999999,0.34111
-5.280799999999999,0.36312000000000016
-5.2707999999999995,0.38633
-5.2608,0.40901
-5.2508,0.4335499999999997
-5.2408,0.4585199999999999
-5.2308,0.4835400000000001
-5.2208000000000006,0.5078800000000003
-5.210799999999999,0.5321699999999999
-5.200799999999999,0.5557000000000001
-5.190799999999999,0.57816
-5.1808,0.6005499999999999
-5.1708,0.62086
-5.1608,0.63954
-5.1508,0.6562100000000002
-5.1408000000000005,0.6721799999999998
-5.130800000000001,0.6859999999999996
-5.120799999999999,0.6974000000000001
-5.110799999999999,0.7072999999999999
-5.1008,0.7154
-5.0908,0.7220999999999997
-5.0808,0.7273000000000001
-5.0708,0.7303999999999997
-5.0608,0.7319999999999999
-5.050800000000001,0.7318999999999999
-5.040799999999999,0.7295999999999999
-5.030799999999999,0.7261
-5.0207999999999995,0.7198000000000001
-5.0108,0.7121000000000001
-5.0008,0.7027999999999999
-4.9908,0.6913
-4.9808,0.6784
-4.9708000000000006,0.6615000000000001
-4.960799999999999,0.6439599999999996
-4.950799999999999,0.62471
-4.940799999999999,0.6023299999999999
-4.9308,0.5797199999999999
-4.9208,0.5552100000000001
-4.9108,0.5288700000000001
-4.9008,0.5019700000000001
-4.8908000000000005,0.47456999999999977
-4.880800000000001,0.4472400000000001
-4.870799999999999,0.41909
-4.860799999999999,0.3921800000000001
-4.8508,0.3653199999999999
-4.8408,0.33851
-4.8308,0.31381999999999993
-4.8208,0.28980999999999996
-4.8108,0.26776999999999995
-4.800800000000001,0.24682000000000007
-4.790799999999999,0.22738999999999995
-4.780799999999999,0.20960000000000004
-4.7707999999999995,0.19314000000000006
-4.7608,0.17826000000000003
-4.7508,0.16474
-4.7408,0.15248
-4.7308,0.14146999999999998
-4.7208000000000006,0.13159
-4.710799999999999,0.12269999999999999
-4.700799999999999,0.11481000000000001
-4.690799999999999,0.10777000000000005
-4.6808,0.10132999999999998
-4.6708,0.09578000000000002
-4.6608,0.09082000000000003
-4.6508,0.08638800000000002
-4.6408000000000005,0.08256499999999999
-4.630800000000001,0.079328
-4.620799999999999,0.07649600000000002
-4.610799999999999,0.07425500000000003
-4.6008,0.07253700000000002
-4.5908,0.071302
-4.5808,0.07051
-4.5708,0.07034
-4.5608,0.07067
-4.550800000000001,0.07145999999999998
-4.540799999999999,0.07273999999999997
-4.530799999999999,0.07443000000000001
-4.5207999999999995,0.07672000000000001
-4.5108,0.07919000000000002
-4.5008,0.08219999999999997
-4.4908,0.08545
-4.4808,0.08891000000000002
-4.4708000000000006,0.09263999999999997
-4.460799999999999,0.09646999999999999
-4.450799999999999,0.10033
-4.440799999999999,0.10419000000000002
-4.4308,0.10782999999999998
-4.4208,0.11137999999999999
-4.4108,0.11460000000000004
-4.4008,0.11741999999999995
-4.3908000000000005,0.11997999999999993
-4.380800000000001,0.12209
-4.370799999999999,0.12361999999999998
-4.360799999999999,0.12468999999999991
-4.3508,0.12516999999999998
-4.3408,0.12520000000000003
-4.3308,0.12444999999999999
-4.3208,0.12328999999999997
-4.3108,0.12143999999999996
-4.300800000000001,0.11910000000000003
-4.290799999999999,0.11621000000000001
-4.280799999999999,0.11285000000000005
-4.2707999999999995,0.10909000000000002
-4.2608,0.10477000000000002
-4.2508,0.10013000000000002
-4.2408,0.09526999999999997
-4.2308,0.09007300000000001
-4.2208000000000006,0.08478500000000003
-4.210799999999999,0.07919999999999999
-4.200799999999999,0.07368000000000002
-4.190799999999999,0.06807700000000003
-4.1808,0.06255300000000003
-4.1708,0.05714399999999999
-4.1608,0.05191
-4.1508,0.04686800000000001
-4.1408000000000005,0.041949
-4.130800000000001,0.037432
-4.120799999999999,0.03323
-4.110799999999999,0.02933599999999999
-4.1008,0.025684999999999996
-4.0908,0.022464
-4.0808,0.019562699999999995
-4.0708,0.016991000000000003
-4.0608,0.014747800000000004
-4.050800000000001,0.012798900000000002
-4.040799999999999,0.011154399999999997
-4.030799999999999,0.009780500000000003
-4.0207999999999995,0.008639200000000001
-4.0108,0.0077283000000000004
-4.0008,0.007007100000000002
-3.9908,0.0064590000000000055
-3.9808000000000003,0.0060648
-3.9708000000000006,0.0057767
-3.960799999999999,0.0055961
-3.950799999999999,0.0054858999999999975
-3.9407999999999994,0.0054202999999999986
-3.9307999999999996,0.005398500000000001
-3.9208,0.0053835
-3.9108,0.005381599999999998
-3.9008000000000003,0.0053722000000000015
-3.8908000000000005,0.005341900000000001
-3.8808000000000007,0.005289900000000002
-3.870799999999999,0.005210199999999997
-3.8607999999999993,0.005105500000000002
-3.8507999999999996,0.004981599999999999
-3.8407999999999998,0.004815299999999999
-3.8308,0.0046485
-3.8208,0.004453400000000001
-3.8108000000000004,0.004265299999999998
-3.8008000000000006,0.0040636000000000005
-3.790799999999999,0.0038798000000000005
-3.7807999999999993,0.0036979899999999982
-3.7707999999999995,0.0035314
-3.7607999999999997,0.003386319999999999
-3.7508,0.00326972
-3.7408,0.0031805
-3.7308000000000003,0.0031184700000000004
-3.7208000000000006,0.0030814199999999996
-3.710799999999999,0.00307831
-3.700799999999999,0.003093240000000001
-3.6907999999999994,0.003135779999999999
-3.6807999999999996,0.0031909600000000014
-3.6708,0.0032651399999999993
-3.6608,0.003346699999999999
-3.6508000000000003,0.0034373000000000008
-3.6408000000000005,0.0035337600000000012
-3.6308000000000007,0.003630529999999998
-3.620799999999999,0.0037416300000000006
-3.6107999999999993,0.0038554000000000014
-3.6007999999999996,0.0039801
-3.5907999999999998,0.0041201
-3.5808,0.004283400000000001
-3.5708,0.0044842
-3.5608000000000004,0.004732000000000001
-3.5508000000000006,0.005048099999999997
-3.540799999999999,0.005442900000000001
-3.5307999999999993,0.005944400000000001
-3.5207999999999995,0.0065600999999999975
-3.5107999999999997,0.007327700000000002
-3.5008,0.0082565
-3.4908,0.0093704
-3.4808000000000003,0.010704999999999996
-3.4708000000000006,0.012273000000000004
-3.460799999999999,0.014093000000000003
-3.4508,0.016171
-3.4408000000000003,0.01852699999999999
-3.4307999999999996,0.021175000000000013
-3.4208,0.024095999999999992
-3.4108,0.027293000000000005
-3.4008000000000003,0.03070899999999999
-3.3907999999999996,0.034417
-3.3808,0.03833999999999999
-3.3708,0.042466
-3.3608000000000002,0.046671
-3.3507999999999996,0.050924
-3.3407999999999998,0.055352
-3.3308,0.059638999999999984
-3.3208,0.06387399999999999
-3.3107999999999995,0.067952
-3.3007999999999997,0.071854
-3.2908,0.07546000000000001
-3.2808,0.078669
-3.2707999999999995,0.08172900000000001
-3.2607999999999997,0.08410000000000001
-3.2508,0.08610999999999998
-3.2408,0.08783000000000002
-3.2307999999999995,0.08884999999999998
-3.2207999999999997,0.08939000000000001
-3.2108,0.08934999999999998
-3.2008,0.08883
-3.1908000000000003,0.08776999999999997
-3.1807999999999996,0.08628
-3.1708,0.08436999999999997
-3.1608,0.08190000000000003
-3.1508000000000003,0.07906999999999996
-3.1407999999999996,0.07595
-3.1308,0.07256999999999998
-3.1208,0.06886799999999997
-3.1108000000000002,0.065109
-3.1007999999999996,0.061085000000000014
-3.0907999999999998,0.057120000000000004
-3.0808,0.053001999999999994
-3.0708,0.04903499999999999
-3.0607999999999995,0.04509299999999999
-3.0507999999999997,0.04123899999999999
-3.0408,0.03755899999999999
-3.0308,0.034089000000000015
-3.0207999999999995,0.030733
-3.0107999999999997,0.02765299999999999
-3.0008,0.024706999999999996
-2.9908,0.022040999999999998
-2.9807999999999995,0.019589000000000006
-2.9707999999999997,0.0173475
-2.9608,0.015328899999999996
-2.9508,0.013500900000000003
-2.9408000000000003,0.0118756
-2.9307999999999996,0.010424600000000003
-2.9208,0.009141000000000003
-2.9108,0.0080018
-2.9008000000000003,0.0070050000000000025
-2.8907999999999996,0.006136800000000002
-2.8808,0.005383099999999999
-2.8708,0.004728200000000002
-2.8608000000000002,0.0041635000000000005
-2.8507999999999996,0.003684499999999998
-2.8407999999999998,0.0032665999999999993
-2.8308,0.002924200000000001
-2.8208,0.0026329000000000005
-2.8107999999999995,0.0023913000000000007
-2.8007999999999997,0.0021979700000000005
-2.7908,0.00203776
-2.7808,0.00191461
-2.7707999999999995,0.00181909
-2.7607999999999997,0.0017481999999999997
-2.7508,0.0016976999999999995
