,S_2py
-12.8708,0.00033043490000000004
-12.860800000000001,0.00023632950000000006
-12.8508,0.00016745389999999987
-12.840800000000002,0.00011762640000000004
-12.8308,8.185779999999997e-05
-12.820799999999998,5.6458949999999986e-05
-12.8108,3.860213e-05
-12.800799999999999,2.6148499999999992e-05
-12.7908,1.754133999999999e-05
-12.7808,1.1657369999999999e-05
-12.770800000000001,7.678552e-06
-12.7608,5.006226000000001e-06
-12.750799999999998,3.2323070000000004e-06
-12.7408,2.067437e-06
-12.730799999999999,1.3104260999999996e-06
-12.7208,8.217881e-07
-12.710799999999999,5.102443999999998e-07
-12.700800000000001,3.1388839999999993e-07
-12.6908,1.9098909000000003e-07
-12.680800000000001,1.1515159999999999e-07
-12.6708,6.868949999999999e-08
-12.660799999999998,4.0549789999999995e-08
-12.6508,2.371851199999999e-08
-12.640799999999999,1.372852200000001e-08
-12.6308,7.863899e-09
-12.6208,4.4562308e-09
-12.610800000000001,2.498567099999999e-09
-12.6008,1.3878354999999996e-09
-12.590800000000002,7.624705999999997e-10
-12.5808,4.1476095999999996e-10
-12.570799999999998,2.2312763999999997e-10
-12.5608,1.1876973400000003e-10
-12.550799999999999,6.260289300000003e-11
-12.5408,3.254259699999999e-11
-12.5308,1.66840745e-11
-12.520800000000001,8.48800431e-12
-12.5108,4.295799340000001e-12
-12.500799999999998,2.1161897689999993e-12
-12.4908,1.0488510846999998e-12
-12.480799999999999,4.981195911999997e-13
-12.4708,2.419839222000001e-13
-12.460799999999999,1.1625656255000003e-13
-12.450800000000001,3.14157578508e-14
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,3.842374113284199e-14
-8.0908,8.048537520683996e-14
-8.0808,1.6684071035568008e-13
-8.0708,3.4108619451404e-13
-8.0608,6.918802709314001e-13
-8.0508,1.3872324424633003e-12
-8.040799999999999,2.7506793279186e-12
-8.0308,5.404997434806901e-12
-8.0208,1.0486243193505002e-11
-8.0108,2.0138160836726e-11
-8.0008,3.8199841092761e-11
-7.9908,7.186900323398001e-11
-7.9808,1.3368103764460003e-10
-7.9708000000000006,2.4571288168201e-10
-7.960799999999999,4.4709984024918997e-10
-7.950799999999999,8.046269579683001e-10
-7.940799999999999,1.4315643724777993e-09
-7.9308,2.5354172000000003e-09
-7.9208,4.422425600000001e-09
-7.9108,7.633403600000001e-09
-7.9008,1.3047287199999997e-08
-7.8908000000000005,2.202711320000001e-08
-7.880800000000001,3.678753e-08
-7.870799999999999,6.105419700000003e-08
-7.860799999999999,9.996687299999999e-08
-7.8508,1.6208587000000002e-07
-7.8408,2.605061499999999e-07
-7.8308,4.1435287000000014e-07
-7.8208,6.520631400000001e-07
-7.8108,1.0174632999999999e-06
-7.800800000000001,1.5726922000000011e-06
-7.790799999999999,2.410958300000001e-06
-7.780799999999999,3.669003e-06
-7.7707999999999995,5.5221020000000005e-06
-7.7608,8.248353999999998e-06
-7.7508,1.2259038000000003e-05
-7.7408,1.80789e-05
-7.7308,2.6515289999999986e-05
-7.7208000000000006,3.867050999999998e-05
-7.710799999999999,5.608094999999997e-05
-7.700799999999999,8.103854999999998e-05
-7.690799999999999,0.00011677869999999997
-7.6808,0.00016772949999999993
-7.6708,0.0002402975
-7.6608,0.00034336990000000003
-7.6508,0.000489852
-7.6408000000000005,0.0006978869999999999
-7.630800000000001,0.0009913300000000003
-7.620799999999999,0.001406056000000001
-7.610799999999999,0.0019918229999999998
-7.6008,0.0028087719999999976
-7.5908,0.003949200000000001
-7.5808,0.00553082
-7.5708,0.007717560000000004
-7.5608,0.010689969999999998
-7.550800000000001,0.014723010000000009
-7.540799999999999,0.020181879999999992
-7.530799999999999,0.027439500000000002
-7.5207999999999995,0.0370647
-7.5108,0.049649700000000026
-7.5008,0.06596639999999997
-7.4908,0.08689540000000003
-7.4808,0.1136134
-7.4708000000000006,0.14716599999999994
-7.460799999999999,0.18888599999999994
-7.450799999999999,0.24019199999999985
-7.440799999999999,0.3026979999999999
-7.4308,0.377848
-7.4208,0.4674030000000001
-7.4108,0.5727420000000003
-7.4008,0.6954439999999998
-7.3908000000000005,0.8363030000000001
-7.380800000000001,0.9966900000000003
-7.370799999999999,1.1774199999999997
-7.360799999999999,1.3764100000000004
-7.3508,1.5962600000000007
-7.3408,1.8323299999999982
-7.3308,2.0872800000000002
-7.3208,2.35733
-7.3108,2.63812
-7.300800000000001,2.9300799999999985
-7.290799999999999,3.2235899999999997
-7.280799999999999,3.521929999999999
-7.2707999999999995,3.8183000000000016
-7.2608,4.1091000000000015
-7.2508,4.394399999999999
-7.2408,4.6667
-7.2308,4.929000000000001
-7.2208000000000006,5.176100000000003
-7.210799999999999,5.414799999999996
-7.200799999999999,5.641799999999999
-7.190799999999999,5.861600000000002
-7.1808,6.078499999999997
-7.1708,6.299400000000001
-7.1608,6.528399999999998
-7.1508,6.774899999999998
-7.1408000000000005,7.046500000000001
-7.130800000000001,7.3512
-7.120799999999999,7.697600000000002
-7.110799999999999,8.092399999999994
-7.1008,8.5445
-7.0908,9.0552
-7.0808,9.639600000000005
-7.0708,10.285799999999997
-7.0608,10.991500000000006
-7.050800000000001,11.774700000000005
-7.040799999999999,12.632100000000001
-7.030799999999999,13.526900000000001
-7.0207999999999995,14.480799999999997
-7.0108,15.46120000000001
-7.0008,16.4514
-6.9908,17.467300000000005
-6.9808,18.490700000000004
-6.9708000000000006,19.498199999999994
-6.960799999999999,20.472199999999997
-6.950799999999999,21.419700000000006
-6.940799999999999,22.3193
-6.9308,23.159099999999995
-6.9208,23.95230000000001
-6.9108,24.688999999999982
-6.9008,25.34999999999999
-6.8908000000000005,25.972999999999992
-6.880800000000001,26.52399999999999
-6.870799999999999,27.020999999999994
-6.860799999999999,27.46200000000001
-6.8508,27.861999999999995
-6.8408,28.228999999999996
-6.8308,28.541000000000007
-6.8208,28.83000000000002
-6.8108,29.073999999999995
-6.800800000000001,29.299999999999997
-6.790799999999999,29.473
-6.780799999999999,29.61500000000002
-6.7707999999999995,29.723999999999997
-6.7608,29.788999999999998
-6.7508,29.816000000000006
-6.7408,29.783000000000012
-6.7308,29.698
-6.7208000000000006,29.553999999999995
-6.710799999999999,29.355
-6.700799999999999,29.09000000000001
-6.690799999999999,28.766
-6.6808,28.376999999999992
-6.6708,27.932999999999996
-6.6608,27.441999999999997
-6.6508,26.90500000000001
-6.6408000000000005,26.33400000000001
-6.630800000000001,25.749000000000006
-6.620799999999999,25.145999999999997
-6.610799999999999,24.558000000000007
-6.6008,24.00700000000001
-6.5908,23.493000000000006
-6.5808,23.047000000000004
-6.5708,22.685
-6.5608,22.426000000000002
-6.550800000000001,22.299
-6.540799999999999,22.291
-6.530799999999999,22.43599999999999
-6.5207999999999995,22.748999999999985
-6.5108,23.216
-6.5008,23.861000000000004
-6.4908,24.674
-6.4808,25.672999999999988
-6.4708000000000006,26.837999999999997
-6.460799999999999,28.163000000000007
-6.450799999999999,29.633000000000006
-6.440799999999999,31.241999999999994
-6.4308,32.97099999999999
-6.4208,34.806000000000004
-6.4108,36.695
-6.4008,38.632000000000005
-6.3908000000000005,40.59699999999999
-6.380800000000001,42.53599999999998
-6.370799999999999,44.423
-6.360799999999999,46.222000000000016
-6.3508,47.90200000000001
-6.3408,49.41499999999998
-6.3308,50.742000000000004
-6.3208,51.843000000000025
-6.3108,52.682999999999964
-6.300800000000001,53.251
-6.290799999999999,53.525
-6.280799999999999,53.51299999999999
-6.2707999999999995,53.17700000000001
-6.2608,52.55299999999999
-6.2508,51.64200000000001
-6.2408,50.443000000000026
-6.2308,49.012
-6.2208000000000006,47.355000000000004
-6.210799999999999,45.50200000000002
-6.200799999999999,43.491
-6.190799999999999,41.37800000000001
-6.1808,39.16600000000001
-6.1708,36.90600000000002
-6.1608,34.64400000000001
-6.1508,32.40600000000002
-6.1408000000000005,30.203000000000003
-6.130800000000001,28.073
-6.120799999999999,26.041999999999984
-6.110799999999999,24.114999999999995
-6.1008,22.311
-6.0908,20.648999999999994
-6.0808,19.11780000000001
-6.0708,17.723200000000002
-6.0608,16.461299999999998
-6.050800000000001,15.337900000000008
-6.040799999999999,14.344199999999999
-6.030799999999999,13.466800000000003
-6.0207999999999995,12.713399999999998
-6.0108,12.0509
-6.0008,11.491700000000003
-5.9908,11.000699999999993
-5.9808,10.593500000000002
-5.9708000000000006,10.247999999999998
-5.960799999999999,9.957100000000002
-5.950799999999999,9.706600000000005
-5.940799999999999,9.495100000000003
-5.9308,9.308500000000004
-5.9208,9.155999999999999
-5.9108,9.0065
-5.9008,8.8805
-5.8908000000000005,8.755400000000002
-5.880800000000001,8.642399999999995
-5.870799999999999,8.54
-5.860799999999999,8.438299999999996
-5.8508,8.346799999999998
-5.8408,8.262299999999998
-5.8308,8.191599999999998
-5.8208,8.136500000000002
-5.8108,8.104899999999999
-5.800800000000001,8.0963
-5.790799999999999,8.121099999999998
-5.780799999999999,8.183100000000001
-5.7707999999999995,8.288400000000003
-5.7608,8.435599999999994
-5.7508,8.637299999999998
-5.7408,8.8908
-5.7308,9.199600000000007
-5.7208000000000006,9.568200000000001
-5.710799999999999,9.9832
-5.700799999999999,10.448100000000005
-5.690799999999999,10.9578
-5.6808,11.503999999999998
-5.6708,12.082000000000006
-5.6608,12.677899999999998
-5.6508,13.283599999999987
-5.6408000000000005,13.894500000000003
-5.630800000000001,14.491899999999996
-5.620799999999999,15.07190000000001
-5.610799999999999,15.628199999999996
-5.6008,16.143100000000004
-5.5908,16.630199999999995
-5.5808,17.075799999999997
-5.5708,17.459
-5.5608,17.81299999999999
-5.550800000000001,18.11600000000001
-5.540799999999999,18.371000000000002
-5.530799999999999,18.595000000000002
-5.5207999999999995,18.786000000000005
-5.5108,18.932999999999996
-5.5008,19.066999999999986
-5.4908,19.162999999999997
-5.4808,19.247000000000007
-5.4708000000000006,19.317999999999994
-5.460799999999999,19.372000000000018
-5.450799999999999,19.412999999999997
-5.440799999999999,19.445
-5.4308,19.455000000000005
-5.4208,19.469
-5.4108,19.466
-5.4008,19.447
-5.3908000000000005,19.42800000000001
-5.380800000000001,19.39
-5.370799999999999,19.366999999999994
-5.360799999999999,19.328000000000007
-5.3508,19.285999999999994
-5.3408,19.278
-5.3308,19.262999999999995
-5.3208,19.286999999999995
-5.3108,19.336999999999996
-5.300800000000001,19.418000000000006
-5.290799999999999,19.535999999999994
-5.280799999999999,19.692000000000007
-5.2707999999999995,19.882000000000016
-5.2608,20.113000000000014
-5.2508,20.372999999999998
-5.2408,20.677999999999997
-5.2308,20.991
-5.2208000000000006,21.328
-5.210799999999999,21.669
-5.200799999999999,22.000999999999994
-5.190799999999999,22.331000000000003
-5.1808,22.637000000000004
-5.1708,22.918
-5.1608,23.159
-5.1508,23.363000000000003
-5.1408000000000005,23.51600000000001
-5.130800000000001,23.615000000000013
-5.120799999999999,23.665000000000006
-5.110799999999999,23.656999999999996
-5.1008,23.586999999999993
-5.0908,23.467000000000017
-5.0808,23.293
-5.0708,23.076000000000004
-5.0608,22.803000000000008
-5.050800000000001,22.49
-5.040799999999999,22.132999999999996
-5.030799999999999,21.745000000000005
-5.0207999999999995,21.325
-5.0108,20.875000000000004
-5.0008,20.394
-4.9908,19.904
-4.9808,19.403
-4.9708000000000006,18.890999999999995
-4.960799999999999,18.368999999999993
-4.950799999999999,17.856999999999992
-4.940799999999999,17.34299999999999
-4.9308,16.861
-4.9208,16.385
-4.9108,15.954000000000002
-4.9008,15.549999999999999
-4.8908000000000005,15.189999999999998
-4.880800000000001,14.888999999999994
-4.870799999999999,14.647
-4.860799999999999,14.467000000000004
-4.8508,14.363000000000003
-4.8408,14.334000000000003
-4.8308,14.383
-4.8208,14.517
-4.8108,14.729999999999999
-4.800800000000001,15.029999999999996
-4.790799999999999,15.403000000000002
-4.780799999999999,15.866999999999997
-4.7707999999999995,16.400999999999996
-4.7608,17.006999999999998
-4.7508,17.673999999999996
-4.7408,18.402000000000005
-4.7308,19.183
-4.7208000000000006,20.012999999999998
-4.710799999999999,20.864000000000008
-4.700799999999999,21.747999999999998
-4.690799999999999,22.661000000000005
-4.6808,23.571999999999992
-4.6708,24.495
-4.6608,25.41099999999999
-4.6508,26.344000000000005
-4.6408000000000005,27.25799999999999
-4.630800000000001,28.167999999999996
-4.620799999999999,29.076999999999998
-4.610799999999999,29.97300000000001
-4.6008,30.879000000000005
-4.5908,31.787000000000003
-4.5808,32.702
-4.5708,33.634
-4.5608,34.580000000000005
-4.550800000000001,35.548
-4.540799999999999,36.539
-4.530799999999999,37.550999999999995
-4.5207999999999995,38.59100000000001
-4.5108,39.643000000000036
-4.5008,40.709
-4.4908,41.776
-4.4808,42.861000000000004
-4.4708000000000006,43.928000000000004
-4.460799999999999,44.98
-4.450799999999999,45.99799999999998
-4.440799999999999,46.98799999999998
-4.4308,47.93099999999997
-4.4208,48.825
-4.4108,49.64299999999999
-4.4008,50.402999999999984
-4.3908000000000005,51.06499999999998
-4.380800000000001,51.65900000000003
-4.370799999999999,52.142
-4.360799999999999,52.535000000000025
-4.3508,52.80399999999997
-4.3408,52.955000000000005
-4.3308,52.98899999999999
-4.3208,52.86599999999999
-4.3108,52.614999999999995
-4.300800000000001,52.20799999999999
-4.290799999999999,51.64499999999999
-4.280799999999999,50.91600000000002
-4.2707999999999995,50.03000000000002
-4.2608,48.958999999999996
-4.2508,47.741
-4.2408,46.35
-4.2308,44.81300000000002
-4.2208000000000006,43.131
-4.210799999999999,41.325
-4.200799999999999,39.396
-4.190799999999999,37.381
-4.1808,35.30899999999999
-4.1708,33.17
-4.1608,31.035000000000014
-4.1508,28.899999999999988
-4.1408000000000005,26.793999999999993
-4.130800000000001,24.755999999999997
-4.120799999999999,22.796
-4.110799999999999,20.948000000000015
-4.1008,19.231999999999992
-4.0908,17.658999999999992
-4.0808,16.228999999999996
-4.0708,14.976599999999998
-4.0608,13.897499999999996
-4.050800000000001,12.970900000000004
-4.040799999999999,12.230899999999998
-4.030799999999999,11.636600000000001
-4.0207999999999995,11.195999999999998
-4.0108,10.9006
-4.0008,10.731499999999997
-3.9908,10.663300000000005
-3.9808000000000003,10.701400000000001
-3.9708000000000006,10.815500000000002
-3.960799999999999,10.988400000000002
-3.950799999999999,11.2056
-3.9407999999999994,11.462600000000002
-3.9307999999999996,11.740700000000002
-3.9208,12.000300000000005
-3.9108,12.278700000000006
-3.9008000000000003,12.5416
-3.8908000000000005,12.786799999999998
-3.8808000000000007,13.018
-3.870799999999999,13.216299999999999
-3.8607999999999993,13.388300000000005
-3.8507999999999996,13.552999999999997
-3.8407999999999998,13.692000000000007
-3.8308,13.814
-3.8208,13.908000000000003
-3.8108000000000004,14.009999999999996
-3.8008000000000006,14.093000000000005
-3.790799999999999,14.181999999999999
-3.7807999999999993,14.268000000000004
-3.7707999999999995,14.358999999999998
-3.7607999999999997,14.433000000000005
-3.7508,14.527999999999993
-3.7408,14.616999999999996
-3.7308000000000003,14.712999999999992
-3.7208000000000006,14.794999999999995
-3.710799999999999,14.87399999999999
-3.700799999999999,14.941999999999997
-3.6907999999999994,14.99
-3.6807999999999996,15.017000000000007
-3.6708,15.018999999999998
-3.6608,14.998
-3.6508000000000003,14.948000000000006
-3.6408000000000005,14.852
-3.6308000000000007,14.729999999999997
-3.620799999999999,14.5729
-3.6107999999999993,14.391200000000005
-3.6007999999999996,14.189300000000003
-3.5907999999999998,13.966699999999994
-3.5808,13.732299999999993
-3.5708,13.502199999999995
-3.5608000000000004,13.287199999999997
-3.5508000000000006,13.0998
-3.540799999999999,12.949799999999998
-3.5307999999999993,12.859499999999999
-3.5207999999999995,12.8434
-3.5107999999999997,12.911999999999997
-3.5008,13.090000000000002
-3.4908,13.383999999999999
-3.4808000000000003,13.811999999999998
-3.4708000000000006,14.376999999999994
-3.460799999999999,15.093399999999999
-3.4508,15.973
-3.4408000000000003,17.0094
-3.4307999999999996,18.1965
-3.4208,19.5391
-3.4108,21.0255
-3.4008000000000003,22.6483
-3.3907999999999996,24.3891
-3.3808,26.227300000000003
-3.3708,28.145699999999994
-3.3608000000000002,30.13459999999999
-3.3507999999999996,32.138
-3.3407999999999998,34.14799999999999
-3.3308,36.147
-3.3208,38.10300000000001
-3.3107999999999995,39.99399999999999
-3.3007999999999997,41.798999999999985
-3.2908,43.49800000000002
-3.2808,45.08600000000002
-3.2707999999999995,46.53399999999997
-3.2607999999999997,47.82600000000003
-3.2508,48.97700000000002
-3.2408,49.95599999999998
-3.2307999999999995,50.766000000000005
-3.2207999999999997,51.41900000000001
-3.2108,51.89799999999999
-3.2008,52.218999999999994
-3.1908000000000003,52.371
-3.1807999999999996,52.374
-3.1708,52.218
-3.1608,51.93700000000001
-3.1508000000000003,51.519999999999996
-3.1407999999999996,50.97700000000002
-3.1308,50.331
-3.1208,49.57599999999997
-3.1108000000000002,48.71700000000001
-3.1007999999999996,47.78800000000002
-3.0907999999999998,46.789999999999985
-3.0808,45.718999999999994
-3.0708,44.58999999999999
-3.0607999999999995,43.416000000000004
-3.0507999999999997,42.20399999999998
-3.0408,40.965
-3.0308,39.686
-3.0207999999999995,38.386
-3.0107999999999997,37.068000000000005
-3.0008,35.736
-2.9908,34.39999999999999
-2.9807999999999995,33.052000000000014
-2.9707999999999997,31.706000000000003
-2.9608,30.36499999999998
-2.9508,29.029
-2.9408000000000003,27.711999999999993
-2.9307999999999996,26.421999999999997
-2.9208,25.159000000000006
-2.9108,23.929
-2.9008000000000003,22.761000000000006
-2.8907999999999996,21.633999999999997
-2.8808,20.59
-2.8708,19.610000000000007
-2.8608000000000002,18.72
-2.8507999999999996,17.91200000000001
-2.8407999999999998,17.20500000000001
-2.8308,16.620699999999996
-2.8208,16.104999999999997
-2.8107999999999995,15.7144
-2.8007999999999997,15.415299999999997
-2.7908,15.210600000000001
-2.7808,15.096599999999993
-2.7707999999999995,15.056500000000003
-2.7607999999999997,15.0988
-2.7508,15.1925
-2.7408,15.33439999999999
-2.7307999999999995,15.508899999999997
-2.7207999999999997,15.701900000000004
-2.7108,15.922000000000004
-2.7008,16.1347
-2.6908000000000003,16.34199999999999
-2.6807999999999996,16.543400000000002
-2.6708,16.745600000000007
-2.6608,16.918699999999998
-2.6508000000000003,17.084300000000002
-2.6407999999999996,17.2434
-2.6308,17.401
-2.6208,17.564099999999996
-2.6108000000000002,17.72189999999999
-2.6007999999999996,17.898500000000002
-2.5907999999999998,18.10399999999999
-2.5808,18.322
-2.5708,18.5851
-2.5607999999999995,18.8694
-2.5507999999999997,19.186800000000012
-2.5408,19.5294
-2.5308,19.9062
-2.5207999999999995,20.308300000000003
-2.5107999999999997,20.71069999999999
-2.5008,21.135299999999994
-2.4908,21.547200000000007
-2.4807999999999995,21.955300000000005
-2.4707999999999997,22.335600000000017
-2.4608,22.672000000000008
-2.4508,22.988400000000006
