,Mo_4dx2-y2
-12.9708,0.042427299999999994
-12.960799999999999,0.03303349999999999
-12.950800000000001,0.025495399999999998
-12.9408,0.01946900000000001
-12.930800000000001,0.014737399999999998
-12.9208,0.011045299999999996
-12.910799999999998,0.008200760000000003
-12.9008,0.006025409999999999
-12.890799999999999,0.0043915000000000004
-12.8808,0.0031630399999999998
-12.8708,0.0022587199999999997
-12.860800000000001,0.001594300000000001
-12.8508,0.001115136
-12.840800000000002,0.0007724260000000002
-12.8308,0.0005297179999999999
-12.820799999999998,0.00035981999999999995
-12.8108,0.00024179199999999998
-12.800799999999999,0.000160849
-12.7908,0.00010589029999999998
-12.7808,6.905359999999999e-05
-12.770800000000001,4.456230000000001e-05
-12.7608,2.846594e-05
-12.750799999999998,1.8010519999999998e-05
-12.7408,1.1277280000000002e-05
-12.730799999999999,6.990559999999998e-06
-12.7208,4.28662e-06
-12.710799999999999,2.6024990000000007e-06
-12.700800000000001,1.565676e-06
-12.6908,9.316130000000002e-07
-12.680800000000001,5.485910000000002e-07
-12.6708,3.1976880000000005e-07
-12.660799999999998,1.846872e-07
-12.6508,1.0546309999999996e-07
-12.640799999999999,5.965449999999999e-08
-12.6308,3.337974e-08
-12.6208,1.8508709999999997e-08
-12.610800000000001,1.0145400000000004e-08
-12.6008,5.507281e-09
-12.590800000000002,2.958487e-09
-12.5808,1.5727940000000003e-09
-12.570799999999998,8.276369999999998e-10
-12.5608,4.3088419999999996e-10
-12.550799999999999,2.2270769999999996e-10
-12.5408,1.1354340000000001e-10
-12.5308,5.738197999999999e-11
-12.520800000000001,2.840224e-11
-12.5108,1.4079090000000004e-11
-12.500799999999998,6.192477e-12
-12.4908,3.017369999999999e-12
-12.480799999999999,8.607196000000002e-13
-12.4708,4.1760699999999996e-13
-12.460799999999999,2.0052360000000005e-13
-12.450800000000001,4.303518479999999e-14
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,8.386143814810003e-15
-8.0908,1.7552013131040003e-14
-8.0808,3.6418624864310004e-14
-8.0708,7.455324393210001e-14
-8.0608,1.509104202672e-13
-8.0508,3.028580935356e-13
-8.040799999999999,6.00662056063e-13
-8.0308,1.1778613260829997e-12
-8.0208,2.2879242140470004e-12
-8.0108,4.387845747767002e-12
-8.0008,8.337956254789998e-12
-7.9908,1.5683813007760003e-11
-7.9808,2.9125762951589995e-11
-7.9708000000000006,5.356152189480002e-11
-7.960799999999999,9.754439337280002e-11
-7.950799999999999,1.753957293104e-10
-7.940799999999999,3.1240162055269986e-10
-7.9308,5.5230753e-10
-7.9208,9.637320599999998e-10
-7.9108,1.6627172699999996e-09
-7.9008,2.842049999999999e-09
-7.8908000000000005,4.803005699999999e-09
-7.880800000000001,8.025537799999998e-09
-7.870799999999999,1.3277594999999995e-08
-7.860799999999999,2.1747483999999995e-08
-7.8508,3.5275826e-08
-7.8408,5.6588610000000026e-08
-7.8308,8.998011999999997e-08
-7.8208,1.4143240000000004e-07
-7.8108,2.205822500000001e-07
-7.800800000000001,3.412423e-07
-7.790799999999999,5.214681e-07
-7.780799999999999,7.904981000000001e-07
-7.7707999999999995,1.1889819e-06
-7.7608,1.7757040000000001e-06
-7.7508,2.6295389999999996e-06
-7.7408,3.861684999999999e-06
-7.7308,5.644372000000001e-06
-7.7208000000000006,8.201749999999998e-06
-7.710799999999999,1.1860329999999994e-05
-7.700799999999999,1.706754e-05
-7.690799999999999,2.4473149999999998e-05
-7.6808,3.493189999999999e-05
-7.6708,4.978370000000001e-05
-7.6608,7.067969999999999e-05
-7.6508,0.00010037469999999997
-7.6408000000000005,0.00014211120000000004
-7.630800000000001,0.0002008909999999999
-7.620799999999999,0.000283396
-7.610799999999999,0.00039895799999999993
-7.6008,0.00055998
-7.5908,0.0007844589999999999
-7.5808,0.0010936499999999998
-7.5708,0.0015198099999999997
-7.5608,0.0021016900000000002
-7.550800000000001,0.00289056
-7.540799999999999,0.003949819999999998
-7.530799999999999,0.005367649999999997
-7.5207999999999995,0.00724017
-7.5108,0.009692700000000004
-7.5008,0.012876400000000005
-7.4908,0.0169679
-7.4808,0.022172999999999995
-7.4708000000000006,0.028687899999999995
-7.460799999999999,0.03693930000000001
-7.450799999999999,0.04701120000000001
-7.440799999999999,0.05922999999999999
-7.4308,0.07407800000000002
-7.4208,0.09171599999999998
-7.4108,0.11257800000000001
-7.4008,0.136892
-7.3908000000000005,0.16497799999999999
-7.380800000000001,0.19699100000000005
-7.370799999999999,0.23313400000000004
-7.360799999999999,0.273322
-7.3508,0.31794
-7.3408,0.3666000000000001
-7.3308,0.41751
-7.3208,0.47279999999999983
-7.3108,0.53174
-7.300800000000001,0.5922200000000002
-7.290799999999999,0.6540199999999999
-7.280799999999999,0.71736
-7.2707999999999995,0.7808600000000001
-7.2608,0.8445299999999997
-7.2508,0.9076599999999998
-7.2408,0.9691499999999998
-7.2308,1.03033
-7.2208000000000006,1.0892000000000002
-7.210799999999999,1.1477000000000002
-7.200799999999999,1.2054999999999998
-7.190799999999999,1.2647
-7.1808,1.3259
-7.1708,1.3899999999999992
-7.1608,1.4593000000000007
-7.1508,1.5366000000000006
-7.1408000000000005,1.623299999999999
-7.130800000000001,1.7218999999999998
-7.120799999999999,1.8336999999999992
-7.110799999999999,1.9625000000000004
-7.1008,2.1091999999999995
-7.0908,2.274900000000001
-7.0808,2.461000000000001
-7.0708,2.6690000000000005
-7.0608,2.8979
-7.050800000000001,3.145400000000001
-7.040799999999999,3.4132999999999996
-7.030799999999999,3.693200000000002
-7.0207999999999995,3.9973999999999994
-7.0108,4.295
-7.0008,4.610899999999999
-6.9908,4.9254999999999995
-6.9808,5.2398
-6.9708000000000006,5.548399999999999
-6.960799999999999,5.841999999999999
-6.950799999999999,6.130300000000001
-6.940799999999999,6.394500000000001
-6.9308,6.646099999999998
-6.9208,6.870400000000002
-6.9108,7.0825999999999985
-6.9008,7.267599999999999
-6.8908000000000005,7.434100000000001
-6.880800000000001,7.5903
-6.870799999999999,7.714999999999997
-6.860799999999999,7.825000000000005
-6.8508,7.929000000000003
-6.8408,8.02
-6.8308,8.103999999999997
-6.8208,8.181999999999999
-6.8108,8.257
-6.800800000000001,8.324000000000002
-6.790799999999999,8.396
-6.780799999999999,8.466999999999999
-6.7707999999999995,8.538
-6.7608,8.614
-6.7508,8.682
-6.7408,8.751
-6.7308,8.816999999999998
-6.7208000000000006,8.876999999999997
-6.710799999999999,8.929999999999998
-6.700799999999999,8.976
-6.690799999999999,9.007000000000001
-6.6808,9.026000000000003
-6.6708,9.030999999999997
-6.6608,9.016
-6.6508,8.995999999999997
-6.6408000000000005,8.955999999999998
-6.630800000000001,8.902
-6.620799999999999,8.849
-6.610799999999999,8.782000000000002
-6.6008,8.715999999999996
-6.5908,8.654
-6.5808,8.598000000000003
-6.5708,8.546
-6.5608,8.519
-6.550800000000001,8.509
-6.540799999999999,8.506
-6.530799999999999,8.534999999999997
-6.5207999999999995,8.576
-6.5108,8.637000000000002
-6.5008,8.705999999999998
-6.4908,8.789
-6.4808,8.883000000000003
-6.4708000000000006,8.97
-6.460799999999999,9.054
-6.450799999999999,9.133
-6.440799999999999,9.201
-6.4308,9.246
-6.4208,9.269000000000002
-6.4108,9.283
-6.4008,9.257
-6.3908000000000005,9.215000000000002
-6.380800000000001,9.148000000000001
-6.370799999999999,9.049999999999999
-6.360799999999999,8.932000000000002
-6.3508,8.793
-6.3408,8.629000000000001
-6.3308,8.445999999999998
-6.3208,8.235999999999999
-6.3108,8.015999999999998
-6.300800000000001,7.776000000000001
-6.290799999999999,7.520999999999999
-6.280799999999999,7.2540000000000004
-6.2707999999999995,6.981300000000001
-6.2608,6.6992
-6.2508,6.4057
-6.2408,6.121199999999999
-6.2308,5.834699999999999
-6.2208000000000006,5.550000000000002
-6.210799999999999,5.276399999999999
-6.200799999999999,5.0144
-6.190799999999999,4.7707999999999995
-6.1808,4.541900000000002
-6.1708,4.329400000000001
-6.1608,4.141300000000001
-6.1508,3.9665000000000004
-6.1408000000000005,3.8113000000000006
-6.130800000000001,3.672700000000001
-6.120799999999999,3.5484999999999993
-6.110799999999999,3.4344000000000006
-6.1008,3.3289999999999993
-6.0908,3.2275999999999994
-6.0808,3.128400000000001
-6.0708,3.0280000000000005
-6.0608,2.923400000000001
-6.050800000000001,2.8126000000000007
-6.040799999999999,2.6954000000000002
-6.030799999999999,2.5698999999999987
-6.0207999999999995,2.4367
-6.0108,2.2961
-6.0008,2.1494
-5.9908,1.9985
-5.9808,1.8444999999999998
-5.9708000000000006,1.6903000000000001
-5.960799999999999,1.5382000000000002
-5.950799999999999,1.3893000000000004
-5.940799999999999,1.2467000000000004
-5.9308,1.1116000000000001
-5.9208,0.9854999999999996
-5.9108,0.8696
-5.9008,0.7633300000000005
-5.8908000000000005,0.6690500000000001
-5.880800000000001,0.5857100000000001
-5.870799999999999,0.51402
-5.860799999999999,0.45302000000000003
-5.8508,0.40214
-5.8408,0.36151999999999995
-5.8308,0.33023
-5.8208,0.30823999999999996
-5.8108,0.29459
-5.800800000000001,0.28925
-5.790799999999999,0.29197999999999996
-5.780799999999999,0.30310999999999994
-5.7707999999999995,0.32208999999999993
-5.7608,0.34956
-5.7508,0.3853099999999999
-5.7408,0.43015000000000003
-5.7308,0.4837999999999999
-5.7208000000000006,0.5471000000000003
-5.710799999999999,0.6200600000000001
-5.700799999999999,0.70306
-5.690799999999999,0.7956799999999997
-5.6808,0.8984999999999999
-5.6708,1.0115799999999997
-5.6608,1.1349999999999996
-5.6508,1.2673000000000003
-5.6408000000000005,1.4097
-5.630800000000001,1.5616000000000005
-5.620799999999999,1.723099999999999
-5.610799999999999,1.8939000000000004
-5.6008,2.0735999999999994
-5.5908,2.2623999999999995
-5.5808,2.4610999999999996
-5.5708,2.6703000000000006
-5.5608,2.8873
-5.550800000000001,3.1167000000000002
-5.540799999999999,3.3539000000000003
-5.530799999999999,3.602299999999999
-5.5207999999999995,3.8646000000000016
-5.5108,4.126300000000001
-5.5008,4.4011
-5.4908,4.6908
-5.4808,4.980399999999999
-5.4708000000000006,5.2709
-5.460799999999999,5.565000000000001
-5.450799999999999,5.857
-5.440799999999999,6.148600000000001
-5.4308,6.438199999999998
-5.4208,6.7140999999999975
-5.4108,6.9876999999999985
-5.4008,7.252199999999998
-5.3908000000000005,7.495700000000001
-5.380800000000001,7.7457
-5.370799999999999,7.973
-5.360799999999999,8.1989
-5.3508,8.4188
-5.3408,8.6254
-5.3308,8.839400000000003
-5.3208,9.0419
-5.3108,9.2476
-5.300800000000001,9.460099999999997
-5.290799999999999,9.664899999999998
-5.280799999999999,9.8768
-5.2707999999999995,10.085099999999999
-5.2608,10.300900000000002
-5.2508,10.510000000000002
-5.2408,10.708000000000002
-5.2308,10.911999999999999
-5.2208000000000006,11.103999999999997
-5.210799999999999,11.286999999999997
-5.200799999999999,11.458
-5.190799999999999,11.622000000000003
-5.1808,11.772999999999998
-5.1708,11.903000000000002
-5.1608,12.020999999999994
-5.1508,12.120000000000001
-5.1408000000000005,12.206000000000001
-5.130800000000001,12.269
-5.120799999999999,12.319999999999997
-5.110799999999999,12.355999999999998
-5.1008,12.37
-5.0908,12.372000000000002
-5.0808,12.362
-5.0708,12.332000000000004
-5.0608,12.282999999999998
-5.050800000000001,12.213999999999999
-5.040799999999999,12.132000000000003
-5.030799999999999,12.028999999999998
-5.0207999999999995,11.9
-5.0108,11.753
-5.0008,11.58
-4.9908,11.387
-4.9808,11.161999999999999
-4.9708000000000006,10.910999999999998
-4.960799999999999,10.628
-4.950799999999999,10.319
-4.940799999999999,9.986
-4.9308,9.621999999999998
-4.9208,9.237999999999998
-4.9108,8.828999999999999
-4.9008,8.401999999999997
-4.8908000000000005,7.966000000000001
-4.880800000000001,7.523000000000003
-4.870799999999999,7.076000000000002
-4.860799999999999,6.628000000000003
-4.8508,6.1924
-4.8408,5.766600000000001
-4.8308,5.3568000000000024
-4.8208,4.9784
-4.8108,4.6136
-4.800800000000001,4.2746
-4.790799999999999,3.9715
-4.780799999999999,3.693400000000001
-4.7707999999999995,3.4444999999999997
-4.7608,3.2279000000000004
-4.7508,3.0334000000000008
-4.7408,2.8680999999999996
-4.7308,2.7284000000000006
-4.7208000000000006,2.6098999999999997
-4.710799999999999,2.5113000000000003
-4.700799999999999,2.4326000000000008
-4.690799999999999,2.370799999999999
-4.6808,2.3248000000000006
-4.6708,2.294
-4.6608,2.2781
-4.6508,2.2766
-4.6408000000000005,2.2901999999999996
-4.630800000000001,2.319900000000001
-4.620799999999999,2.3667000000000007
-4.610799999999999,2.4322
-4.6008,2.5193
-4.5908,2.6283
-4.5808,2.7632000000000003
-4.5708,2.9239999999999995
-4.5608,3.1134000000000004
-4.550800000000001,3.332399999999999
-4.540799999999999,3.5819000000000014
-4.530799999999999,3.8644
-4.5207999999999995,4.176300000000001
-4.5108,4.5171
-4.5008,4.883399999999999
-4.4908,5.2766
-4.4808,5.693900000000001
-4.4708000000000006,6.1211
-4.460799999999999,6.559699999999999
-4.450799999999999,7.003199999999998
-4.440799999999999,7.442399999999999
-4.4308,7.869800000000004
-4.4208,8.285200000000001
-4.4108,8.6816
-4.4008,9.040500000000003
-4.3908000000000005,9.360999999999999
-4.380800000000001,9.649
-4.370799999999999,9.882000000000003
-4.360799999999999,10.064000000000004
-4.3508,10.191000000000003
-4.3408,10.251000000000001
-4.3308,10.264999999999995
-4.3208,10.210999999999999
-4.3108,10.097000000000001
-4.300800000000001,9.931
-4.290799999999999,9.709000000000001
-4.280799999999999,9.431000000000003
-4.2707999999999995,9.113
-4.2608,8.745000000000003
-4.2508,8.3504
-4.2408,7.9224
-4.2308,7.467599999999999
-4.2208000000000006,7.002800000000001
-4.210799999999999,6.523400000000001
-4.200799999999999,6.0365
-4.190799999999999,5.555000000000002
-4.1808,5.0832
-4.1708,4.627300000000001
-4.1608,4.1876000000000015
-4.1508,3.7699
-4.1408000000000005,3.3848000000000003
-4.130800000000001,3.0307000000000004
-4.120799999999999,2.7063999999999995
-4.110799999999999,2.422499999999999
-4.1008,2.1732000000000005
-4.0908,1.9622999999999993
-4.0808,1.790899999999999
-4.0708,1.6573
-4.0608,1.5617999999999992
-4.050800000000001,1.5023000000000002
-4.040799999999999,1.4790000000000003
-4.030799999999999,1.4882999999999997
-4.0207999999999995,1.5280000000000007
-4.0108,1.5975
-4.0008,1.6919000000000002
-3.9908,1.8098000000000012
-3.9808000000000003,1.9465
-3.9708000000000006,2.0993000000000013
-3.960799999999999,2.2657000000000007
-3.950799999999999,2.4419999999999993
-3.9407999999999994,2.6255000000000006
-3.9307999999999996,2.8128
-3.9208,3.0035999999999987
-3.9108,3.1934000000000005
-3.9008000000000003,3.3828000000000005
-3.8908000000000005,3.572400000000001
-3.8808000000000007,3.757100000000002
-3.870799999999999,3.939199999999999
-3.8607999999999993,4.116900000000002
-3.8507999999999996,4.304599999999999
-3.8407999999999998,4.5019
-3.8308,4.6918999999999995
-3.8208,4.9096
-3.8108000000000004,5.120700000000001
-3.8008000000000006,5.360499999999998
-3.790799999999999,5.603999999999998
-3.7807999999999993,5.874799999999998
-3.7707999999999995,6.157600000000004
-3.7607999999999997,6.463899999999996
-3.7508,6.783299999999998
-3.7408,7.1186
-3.7308000000000003,7.454699999999996
-3.7208000000000006,7.804900000000003
-3.710799999999999,8.159199999999998
-3.700799999999999,8.499900000000002
-3.6907999999999994,8.824000000000002
-3.6807999999999996,9.127000000000002
-3.6708,9.405999999999999
-3.6608,9.642000000000001
-3.6508000000000003,9.859000000000002
-3.6408000000000005,10.009
-3.6308000000000007,10.116999999999997
-3.620799999999999,10.166999999999998
-3.6107999999999993,10.170000000000002
-3.6007999999999996,10.124000000000002
-3.5907999999999998,10.020000000000003
-3.5808,9.857
-3.5708,9.671999999999999
-3.5608000000000004,9.453000000000001
-3.5508000000000006,9.187000000000001
-3.540799999999999,8.917000000000003
-3.5307999999999993,8.619000000000002
-3.5207999999999995,8.334999999999999
-3.5107999999999997,8.049
-3.5008,7.779300000000001
-3.4908,7.5330999999999975
-3.4808000000000003,7.324600000000001
-3.4708000000000006,7.157
-3.460799999999999,7.027999999999999
-3.4508,6.960000000000002
-3.4408000000000003,6.949000000000001
-3.4307999999999996,6.9929999999999986
-3.4208,7.102999999999995
-3.4108,7.284999999999998
-3.4008000000000003,7.524000000000001
-3.3907999999999996,7.799999999999998
-3.3808,8.155000000000005
-3.3708,8.539999999999997
-3.3608000000000002,8.961999999999998
-3.3507999999999996,9.412999999999997
-3.3407999999999998,9.880000000000003
-3.3308,10.360000000000001
-3.3208,10.837
-3.3107999999999995,11.290000000000003
-3.3007999999999997,11.736000000000002
-3.2908,12.147999999999994
-3.2808,12.505999999999998
-3.2707999999999995,12.840999999999994
-3.2607999999999997,13.112999999999998
-3.2508,13.341999999999995
-3.2408,13.515000000000002
-3.2307999999999995,13.635999999999997
-3.2207999999999997,13.708000000000007
-3.2108,13.727999999999994
-3.2008,13.708000000000004
-3.1908000000000003,13.641000000000002
-3.1807999999999996,13.549
-3.1708,13.427
-3.1608,13.264999999999995
-3.1508000000000003,13.099000000000006
-3.1407999999999996,12.906
-3.1308,12.705000000000002
-3.1208,12.497000000000003
-3.1108000000000002,12.278000000000006
-3.1007999999999996,12.054000000000002
-3.0907999999999998,11.828999999999999
-3.0808,11.598999999999998
-3.0708,11.373000000000001
-3.0607999999999995,11.137999999999998
-3.0507999999999997,10.885000000000002
-3.0408,10.631000000000002
-3.0308,10.367999999999999
-3.0207999999999995,10.102000000000002
-3.0107999999999997,9.818000000000001
-3.0008,9.523000000000001
-2.9908,9.214999999999998
-2.9807999999999995,8.895000000000001
-2.9707999999999997,8.558
-2.9608,8.194999999999999
-2.9508,7.832299999999999
-2.9408000000000003,7.4523
-2.9307999999999996,7.064599999999999
-2.9208,6.6625
-2.9108,6.261900000000002
-2.9008000000000003,5.8549000000000015
-2.8907999999999996,5.447899999999999
-2.8808,5.040300000000002
-2.8708,4.648400000000001
-2.8608000000000002,4.257099999999998
-2.8507999999999996,3.877500000000001
-2.8407999999999998,3.517900000000001
-2.8308,3.1752000000000007
-2.8208,2.8503999999999996
-2.8107999999999995,2.5473900000000005
-2.8007999999999997,2.2688900000000003
-2.7908,2.0130499999999993
-2.7808,1.7846899999999994
-2.7707999999999995,1.5800100000000006
-2.7607999999999997,1.4015999999999995
-2.7508,1.24703
-2.7408,1.11678
-2.7307999999999995,1.00858
-2.7207999999999997,0.9225200000000001
-2.7108,0.85819
-2.7008,0.81271
-2.6908000000000003,0.7852399999999999
-2.6807999999999996,0.7758300000000001
-2.6708,0.7833999999999999
-2.6608,0.8069999999999999
-2.6508000000000003,0.8458
-2.6407999999999996,0.9002
-2.6308,0.9683000000000005
-2.6208,1.0506
-2.6108000000000002,1.1472000000000002
