,Mo_3py
-2.7764999999999995,0.11256000000000004
-2.7664999999999997,0.10068999999999995
-2.7565,0.08937
-2.7464999999999993,0.07894999999999998
-2.7364999999999995,0.06939900000000003
-2.7264999999999997,0.06073299999999999
-2.7165,0.052879999999999996
-2.7064999999999992,0.045861
-2.6964999999999995,0.039687000000000014
-2.6864999999999997,0.03429599999999999
-2.6765,0.029667
-2.666499999999999,0.025734999999999997
-2.6564999999999994,0.022453
-2.6464999999999996,0.019756
-2.6365,0.017603
-2.626499999999999,0.015917
-2.6164999999999994,0.014663999999999998
-2.6064999999999996,0.013803999999999993
-2.5965,0.013282000000000002
-2.586499999999999,0.013079999999999998
-2.5764999999999993,0.013178699999999998
-2.5664999999999996,0.013551
-2.5564999999999998,0.014204999999999999
-2.5465,0.015131000000000002
-2.5364999999999993,0.016359
-2.5264999999999995,0.017887999999999998
-2.5164999999999997,0.019755999999999996
-2.5065,0.021970999999999997
-2.4964999999999993,0.024583
-2.4864999999999995,0.027607999999999997
-2.4764999999999997,0.031068999999999996
-2.4665,0.03500499999999998
-2.4564999999999992,0.039424999999999995
-2.4464999999999995,0.044340999999999985
-2.4364999999999997,0.049781000000000006
-2.4265,0.055688
-2.416499999999999,0.062049999999999994
-2.4064999999999994,0.06889700000000001
-2.3964999999999996,0.076129
-2.3865,0.08369999999999997
-2.376499999999999,0.09167000000000004
-2.3664999999999994,0.09966999999999997
-2.3564999999999996,0.10788
-2.3465,0.11615
-2.336499999999999,0.12437999999999999
-2.3264999999999993,0.13245000000000004
-2.3164999999999996,0.14023999999999995
-2.3064999999999998,0.14770999999999998
-2.2965,0.15477000000000007
-2.2864999999999993,0.16122000000000009
-2.2764999999999995,0.1672800000000001
-2.2664999999999997,0.17257999999999998
-2.2565,0.17731
-2.2464999999999993,0.18134000000000006
-2.2364999999999995,0.1845400000000001
-2.2264999999999997,0.18727000000000002
-2.2165,0.1892599999999999
-2.2064999999999992,0.19058
-2.1964999999999995,0.19140000000000001
-2.1864999999999997,0.1919600000000001
-2.1765,0.19191999999999992
-2.166499999999999,0.19172999999999987
-2.1564999999999994,0.19127
-2.1464999999999996,0.19079000000000002
-2.1365,0.19029000000000001
-2.126499999999999,0.18991
-2.1164999999999994,0.18966
-2.1064999999999996,0.18958999999999993
-2.0965,0.18984999999999996
-2.086499999999999,0.19041
-2.0764999999999993,0.19115000000000007
-2.0664999999999996,0.19211999999999993
-2.0564999999999998,0.19336999999999993
-2.0465,0.19483999999999993
-2.0364999999999993,0.19624
-2.0264999999999995,0.19773999999999997
-2.0164999999999997,0.19895
-2.0065,0.20020000000000002
-1.9964999999999993,0.20101999999999998
-1.9864999999999995,0.2013999999999999
-1.9764999999999997,0.20150999999999983
-1.9665,0.20105000000000006
-1.9564999999999992,0.20029999999999992
-1.9464999999999995,0.1987399999999999
-1.9364999999999997,0.1969499999999999
-1.9264999999999999,0.19463
-1.9164999999999992,0.19168
-1.9064999999999994,0.18859000000000006
-1.8964999999999996,0.18499
-1.8864999999999998,0.18131000000000003
-1.8764999999999992,0.17743999999999996
-1.8664999999999994,0.17345000000000002
-1.8564999999999996,0.16968
-1.8464999999999998,0.16585
-1.8364999999999991,0.16213000000000002
-1.8264999999999993,0.15874
-1.8164999999999996,0.15553
-1.8064999999999998,0.1527
-1.7965,0.15033999999999997
-1.7864999999999993,0.14826000000000006
-1.7764999999999995,0.14643999999999993
-1.7664999999999997,0.14526
-1.7565,0.14424000000000003
-1.7464999999999993,0.1436899999999999
-1.7364999999999995,0.14342999999999997
-1.7264999999999997,0.14330000000000004
-1.7165,0.14340999999999998
-1.7064999999999992,0.14379000000000008
-1.6964999999999995,0.14419000000000004
-1.6864999999999997,0.14431000000000005
-1.6764999999999999,0.14463000000000004
-1.6664999999999992,0.14448
-1.6564999999999994,0.14419999999999997
-1.6464999999999996,0.14358000000000004
-1.6364999999999998,0.14237999999999995
-1.6264999999999992,0.14060999999999996
-1.6164999999999994,0.13844
-1.6064999999999996,0.1356
-1.5964999999999998,0.13208999999999999
-1.5864999999999991,0.12822999999999998
-1.5764999999999993,0.12361999999999997
-1.5664999999999996,0.11848999999999998
-1.5564999999999998,0.11272999999999997
-1.5465,0.10687999999999998
-1.5364999999999993,0.10042999999999998
-1.5264999999999995,0.09399
-1.5164999999999997,0.08725999999999999
-1.5065,0.080652
-1.4964999999999993,0.07414700000000002
-1.4864999999999995,0.06771799999999999
-1.4764999999999997,0.061575999999999985
-1.4665,0.055755
-1.4564999999999992,0.05034700000000002
-1.4464999999999995,0.04537999999999999
-1.4364999999999997,0.040878000000000005
-1.4264999999999999,0.036866
-1.4164999999999992,0.033328
-1.4064999999999994,0.030272999999999987
-1.3964999999999996,0.027644
-1.3864999999999998,0.02544500000000001
-1.3764999999999992,0.023593
-1.3664999999999994,0.022078999999999994
-1.3564999999999996,0.02083600000000001
-1.3464999999999998,0.019821
-1.3364999999999991,0.018985
-1.3264999999999993,0.018288999999999996
-1.3164999999999996,0.017697000000000004
-1.3064999999999998,0.017159
-1.2965,0.016660000000000008
-1.2864999999999993,0.016162000000000006
-1.2764999999999995,0.015688
-1.2664999999999997,0.015160000000000002
-1.2565,0.014642000000000007
-1.2464999999999993,0.014056999999999997
-1.2364999999999995,0.013467
-1.2264999999999997,0.012829000000000004
-1.2165,0.012167000000000008
-1.2064999999999992,0.011482000000000003
-1.1964999999999995,0.010794000000000005
-1.1864999999999997,0.010089
-1.1764999999999999,0.009375000000000001
-1.1664999999999992,0.008669000000000001
-1.1564999999999994,0.0079928
-1.1464999999999996,0.007325199999999999
-1.1364999999999998,0.0066773000000000015
-1.1264999999999992,0.006066599999999998
-1.1164999999999994,0.0054892
-1.1064999999999996,0.004960000000000001
-1.0964999999999998,0.0044715
-1.0864999999999991,0.004033699999999999
-1.0764999999999993,0.0036441000000000004
-1.0664999999999996,0.0033074000000000007
-1.0564999999999998,0.003022000000000001
-1.0465,0.0027912000000000006
-1.0364999999999993,0.0026128000000000006
-1.0264999999999995,0.0024858000000000002
-1.0164999999999997,0.0024092000000000015
-1.0065,0.0023797000000000002
-0.9964999999999993,0.0023984000000000006
-0.9864999999999995,0.0024608000000000004
-0.9764999999999997,0.0025637
-0.9664999999999999,0.0026994000000000002
-0.9564999999999992,0.002872819999999999
-0.9464999999999995,0.0030686900000000002
-0.9364999999999997,0.003289509999999999
-0.9264999999999999,0.0035221900000000036
-0.9164999999999992,0.0037683300000000003
-0.9064999999999994,0.004005299999999998
-0.8964999999999996,0.004239269999999997
-0.8864999999999998,0.004463600000000001
-0.8764999999999992,0.0046558200000000015
-0.8664999999999994,0.004828990000000001
-0.8564999999999996,0.004957750000000002
-0.8464999999999998,0.00505544
-0.8364999999999991,0.005103169999999999
-0.8264999999999993,0.0050999700000000005
-0.8164999999999996,0.005047040000000002
-0.8064999999999998,0.0049558100000000015
-0.7965,0.004801230000000002
-0.7864999999999993,0.004614575000000001
-0.7764999999999995,0.004390978999999999
-0.7664999999999997,0.004141123999999999
-0.7565,0.0038546849999999988
-0.7464999999999993,0.0035590439999999973
-0.7364999999999995,0.0032470520000000033
-0.7264999999999997,0.00292948
-0.7164999999999999,0.002617759000000001
-0.7064999999999992,0.002315013
-0.6964999999999995,0.0020244110000000007
-0.6864999999999997,0.0017525266000000003
-0.6764999999999999,0.0015021957999999998
-0.6664999999999992,0.0012733249999999996
-0.6564999999999994,0.0010660899999999994
-0.6464999999999996,0.0008845993999999999
-0.6364999999999998,0.0007264031999999998
-0.6264999999999992,0.0005898064999999999
-0.6164999999999994,0.0004742878599999998
-0.6064999999999996,0.00037672446999999996
-0.5964999999999998,0.0002961458400000001
-0.5864999999999991,0.00023059207000000002
-0.5764999999999993,0.00017739569
-0.5664999999999996,0.00013546690000000003
-0.5564999999999998,0.00010198003100000001
-0.5465,7.6173691e-05
-0.5364999999999993,5.623165899999998e-05
-0.5264999999999995,4.113113899999999e-05
-0.5164999999999997,2.9741853000000026e-05
-0.5065,2.1387108000000003e-05
-0.4964999999999993,1.5199050499999994e-05
-0.4864999999999995,1.07141085e-05
-0.4764999999999997,7.512375499999999e-06
-0.4664999999999999,5.236243e-06
-0.45649999999999924,3.62462506e-06
-0.44649999999999945,2.5069343699999996e-06
-0.43649999999999967,1.7356177600000006e-06
-0.4264999999999999,1.2043348800000006e-06
-0.4164999999999992,8.417928239999998e-07
-0.4064999999999994,5.949008710000001e-07
-0.39649999999999963,4.2584151999999986e-07
-0.38649999999999984,3.10081007e-07
-0.37649999999999917,2.2992532299999997e-07
-0.3664999999999994,1.7332805199999998e-07
-0.3564999999999996,1.32742253e-07
-0.3464999999999998,1.0298788650000001e-07
-0.33649999999999913,8.058459985e-08
-0.32649999999999935,6.335692349000002e-08
-0.31649999999999956,5.005979848e-08
-0.3064999999999998,3.9430041e-08
-0.2965,3.0996742863000015e-08
-0.2864999999999993,2.424746142499999e-08
-0.2764999999999995,1.8843117427999997e-08
-0.26649999999999974,1.4528968236000006e-08
-0.25649999999999995,1.1087201199699998e-08
-0.24649999999999928,8.392078314200001e-09
-0.2364999999999995,6.3003165659e-09
-0.2264999999999997,4.6751804265e-09
-0.21649999999999991,3.4403311317e-09
-0.20649999999999924,2.5017561815699998e-09
-0.19649999999999945,1.8014712180999997e-09
-0.18649999999999967,1.2839041892500004e-09
-0.17649999999999988,9.0409592567e-10
-0.1664999999999992,6.309912874000002e-10
-0.15649999999999942,4.3547405458e-10
-0.14649999999999963,2.972279642799999e-10
-0.13649999999999984,2.0104259187000002e-10
-0.12649999999999917,1.3444733699999997e-10
-0.11649999999999938,8.9071556e-11
-0.1064999999999996,5.883837000000002e-11
-0.09649999999999981,3.927888e-11
-0.08649999999999913,2.7497320000000012e-11
-0.07649999999999935,2.1954600000000015e-11
-0.06649999999999956,2.2509600000000003e-11
-0.05649999999999977,3.06117e-11
-0.046499999999999986,5.017199999999999e-11
-0.03649999999999931,8.896800000000001e-11
-0.026499999999999524,1.6132200000000003e-10
-0.016499999999999737,2.9283800000000003e-10
-0.00649999999999995,5.278499999999999e-10
0.0035000000000007248,9.430800000000002e-10
0.013500000000000512,1.6670199999999999e-09
0.0235000000000003,2.9190400000000003e-09
0.033500000000000085,5.0556000000000014e-09
0.04350000000000076,8.665300000000001e-09
0.05350000000000055,1.4702899999999999e-08
0.06350000000000033,2.4686499999999997e-08
0.07350000000000012,4.1017e-08
0.0835000000000008,6.7484e-08
0.09350000000000058,1.0985699999999999e-07
0.10350000000000037,1.7696999999999998e-07
0.11350000000000016,2.8214e-07
0.12350000000000083,4.451899999999999e-07
0.13350000000000062,6.956300000000001e-07
0.1435000000000004,1.0752400000000001e-06
0.1535000000000002,1.6457099999999998e-06
0.16350000000000087,2.490900000000001e-06
0.17350000000000065,3.7331000000000007e-06
0.18350000000000044,5.540799999999999e-06
0.19350000000000023,8.137400000000001e-06
0.20350000000000001,1.1819800000000007e-05
0.2135000000000007,1.7014800000000002e-05
0.22350000000000048,2.421599999999999e-05
0.23350000000000026,3.414e-05
0.24350000000000005,4.7653000000000006e-05
0.2535000000000007,6.585199999999999e-05
0.2635000000000005,8.998600000000002e-05
0.2735000000000003,0.00012179800000000006
0.2835000000000001,0.00016315799999999994
0.29350000000000076,0.00021642
0.30350000000000055,0.00028413000000000006
0.31350000000000033,0.00036922999999999996
0.3235000000000001,0.00047529
0.3335000000000008,0.0006055099999999999
0.3435000000000006,0.0007633400000000002
0.35350000000000037,0.0009533899999999998
0.36350000000000016,0.0011788700000000003
0.37350000000000083,0.0014436300000000004
0.3835000000000006,0.0017504999999999995
0.3935000000000004,0.0021021
0.4035000000000002,0.0024996000000000003
0.41350000000000087,0.0029457000000000007
0.42350000000000065,0.0034370000000000004
0.43350000000000044,0.003975200000000001
0.4435000000000002,0.004554400000000002
0.4535,0.0051711000000000005
0.4635000000000007,0.0058215
0.4735000000000005,0.006501099999999998
0.48350000000000026,0.007198399999999998
0.49350000000000005,0.0079053
0.5035000000000007,0.0086238
0.5135000000000005,0.0093383
0.5235000000000003,0.010046000000000001
0.5335000000000001,0.010736900000000002
0.5435000000000008,0.011425
0.5535000000000005,0.012094999999999998
0.5635000000000003,0.012740000000000003
0.5735000000000001,0.013391000000000002
0.5835000000000008,0.014027000000000001
0.5935000000000006,0.014667
0.6035000000000004,0.015308
0.6135000000000002,0.015964
0.6235000000000008,0.016637
0.6335000000000006,0.017341000000000002
0.6435000000000004,0.018063999999999997
0.6535000000000002,0.018823
0.6635000000000009,0.019614999999999997
0.6735000000000002,0.020435000000000002
0.6835000000000004,0.021284000000000015
0.6935000000000002,0.022151000000000004
0.7035000000000005,0.023022999999999995
0.7135000000000002,0.023904999999999992
0.7235000000000005,0.024779
0.7335000000000003,0.025622000000000002
0.7435000000000005,0.026446999999999995
0.7535000000000003,0.027222000000000003
0.7635000000000005,0.027961000000000007
0.7735000000000003,0.028652000000000007
0.7835000000000005,0.029289000000000003
0.7935000000000003,0.029872999999999993
0.8035000000000005,0.030411000000000004
0.8135000000000003,0.030913
0.8235000000000006,0.031382999999999994
0.8335000000000004,0.03183199999999999
0.8435000000000006,0.03227699999999999
0.8535000000000004,0.032720000000000006
0.8635000000000006,0.033181999999999996
0.8735000000000004,0.033684999999999986
0.8835000000000006,0.034223
0.8935000000000004,0.034823999999999994
0.9035000000000006,0.035481000000000006
0.9135000000000004,0.036220999999999996
0.9235000000000002,0.037032000000000016
0.9335000000000004,0.03793599999999999
0.9435000000000002,0.038925999999999995
0.9535000000000005,0.04001499999999999
0.9635000000000002,0.04120000000000001
0.9735000000000005,0.04249399999999999
0.9835000000000003,0.043883999999999986
0.9935000000000005,0.045399
1.0035000000000003,0.047023
1.0135000000000005,0.048777999999999995
1.0235000000000003,0.050653000000000004
1.0335000000000005,0.05265999999999999
1.0435000000000003,0.054817999999999985
1.0535000000000005,0.05709099999999999
1.0635000000000003,0.059459000000000005
1.0735000000000006,0.06191999999999998
1.0835000000000004,0.06448000000000002
1.0935000000000006,0.06715199999999998
1.1035000000000004,0.069915
1.1135000000000006,0.07256800000000002
1.1235000000000004,0.075243
1.1335000000000006,0.07785900000000001
1.1435000000000004,0.08039600000000001
1.1535000000000006,0.082763
1.1635000000000004,0.08495899999999999
1.1735000000000002,0.08699600000000002
1.1835000000000004,0.08872199999999997
1.1935000000000002,0.09034700000000001
1.2035000000000005,0.09162199999999997
1.2135000000000002,0.09261499999999999
1.2235000000000005,0.09329999999999995
1.2335000000000003,0.09374999999999994
1.2435000000000005,0.09398000000000001
1.2535000000000003,0.09392
1.2635000000000005,0.09355
1.2735000000000003,0.09292
1.2835000000000005,0.09224999999999998
1.2935000000000003,0.09122999999999999
1.3035000000000005,0.09012999999999999
1.3135000000000003,0.08875000000000002
1.3235000000000006,0.08714999999999995
1.3335000000000004,0.08557000000000002
1.3435000000000006,0.08372000000000002
1.3535000000000004,0.08178999999999999
1.3635000000000006,0.07975999999999998
1.3735000000000004,0.077598
1.3835000000000006,0.07533199999999997
1.3935000000000004,0.07297400000000001
1.4035000000000006,0.07060699999999999
1.4135000000000004,0.06818800000000001
1.4235000000000002,0.06588999999999999
1.4335000000000004,0.06360199999999999
1.4435000000000002,0.061318
1.4535000000000005,0.05928000000000003
1.4635000000000002,0.05735199999999998
1.4735000000000005,0.05562399999999998
1.4835000000000003,0.054125
1.4935000000000005,0.052885
1.5035000000000003,0.051922
1.5135000000000005,0.051265000000000005
1.5235000000000003,0.05090700000000001
1.5335000000000005,0.050844999999999994
1.5435000000000003,0.05107800000000001
1.5535000000000005,0.051581999999999996
1.5635000000000003,0.05232100000000001
1.5735000000000006,0.05327100000000001
1.5835000000000004,0.05437599999999999
1.5935000000000006,0.05559800000000003
1.6035000000000004,0.05687499999999999
1.6135000000000006,0.05815000000000001
1.6235000000000004,0.05943299999999999
1.6335000000000006,0.060631999999999964
1.6435000000000004,0.06169000000000002
1.6535000000000006,0.062564
1.6635000000000004,0.06321
1.6735000000000002,0.06365699999999998
1.6835000000000004,0.06385099999999999
1.6935000000000002,0.06380700000000004
1.7035000000000005,0.06355199999999997
1.7135000000000002,0.06293999999999998
1.7235000000000005,0.06223400000000002
1.7335000000000003,0.061293
1.7435000000000005,0.060153000000000005
1.7535000000000003,0.05884100000000002
1.7635000000000005,0.057413000000000006
1.7735000000000003,0.055878000000000004
1.7835000000000005,0.054276000000000026
1.7935000000000003,0.05262500000000001
1.8035000000000005,0.050949
1.8135000000000003,0.049276999999999974
1.8235000000000006,0.047618000000000014
1.8335000000000004,0.045987999999999994
1.8435000000000006,0.044398999999999994
1.8535000000000004,0.042860999999999996
1.8635000000000006,0.041372
1.8735000000000004,0.039943000000000006
1.8835000000000006,0.038564000000000015
1.8935000000000004,0.037237
1.9035000000000006,0.03596499999999998
1.9135000000000004,0.034734999999999995
1.9235000000000002,0.033548
1.9335000000000004,0.032394
1.9435000000000002,0.03128000000000001
1.9535000000000005,0.030194999999999996
1.9635000000000002,0.02913899999999999
1.9735000000000005,0.028103999999999987
1.9835000000000003,0.027095000000000004
1.9935000000000005,0.026110999999999995
2.0035000000000003,0.025135999999999995
2.0135000000000005,0.024189999999999993
2.0235000000000003,0.023265999999999995
2.0335000000000005,0.022364999999999996
2.0435000000000003,0.02149
2.0535000000000005,0.020649999999999998
2.0635000000000003,0.019838999999999996
2.0735000000000006,0.019062000000000006
2.0835000000000004,0.018336999999999992
2.0935000000000006,0.017648999999999998
2.1035000000000004,0.017022999999999996
2.1135000000000006,0.016450000000000003
2.1235000000000004,0.015942
2.1335000000000006,0.015498999999999997
2.1435000000000004,0.01512099999999999
2.1535000000000006,0.014806999999999997
2.1635000000000004,0.014557000000000004
2.1735,0.014363999999999998
2.1835000000000004,0.014225000000000003
2.1935000000000002,0.014130000000000004
2.2035000000000005,0.01406
2.2135000000000002,0.014015999999999997
2.2235000000000005,0.013973000000000001
2.2335000000000003,0.01392
2.2435000000000005,0.013843000000000001
2.2535000000000003,0.013729
2.2635000000000005,0.013560999999999998
2.2735000000000003,0.013335000000000005
2.2835000000000005,0.013043
2.2935000000000003,0.012666999999999998
2.3035000000000005,0.012227
2.3135000000000003,0.011712000000000002
2.3235000000000006,0.0111333
2.3335000000000004,0.010489100000000001
2.3435000000000006,0.009803099999999999
2.3535000000000004,0.0090764
2.3635000000000006,0.0083301
2.3735000000000004,0.007571999999999999
2.3835000000000006,0.0068152
2.3935000000000004,0.0060775000000000004
2.4035000000000006,0.0053635
2.4135000000000004,0.004689699999999999
2.4235,0.004058100000000001
2.4335000000000004,0.0034773999999999994
2.4435000000000002,0.0029487000000000016
2.4535000000000005,0.0024746
2.4635000000000002,0.0020559000000000007
2.4735000000000005,0.001690499999999999
2.4835000000000003,0.0013751400000000002
2.4935000000000005,0.00110771
2.5035000000000003,0.00088267
2.5135000000000005,0.0006961700000000002
2.5235000000000003,0.00054356
2.5335000000000005,0.00041974000000000004
2.5435000000000003,0.00032078999999999994
2.5535000000000005,0.00024265
2.5635000000000003,0.00018163900000000001
2.5735000000000006,0.00013451500000000004
2.5835000000000004,9.856299999999996e-05
2.5935000000000006,7.149399999999999e-05
2.6035000000000004,5.131400000000001e-05
2.6135000000000006,3.6444000000000005e-05
2.6235000000000004,2.5595999999999997e-05
