,S_1s
-24.5165,0.0
-24.5065,0.0
-24.4965,0.0
-24.4865,0.0
-24.476499999999998,0.0
-24.4665,0.0
-24.4565,0.0
-24.4465,0.0
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,9.767800000000002e-12
-16.1465,2.0414299999999998e-11
-16.136499999999998,4.2206999999999996e-11
-16.1265,8.632500000000013e-11
-16.1165,1.74719e-10
-16.1065,3.499200000000001e-10
-16.0965,6.992299999999997e-10
-16.0865,1.3700399999999995e-09
-16.0765,2.6611799999999985e-09
-16.0665,5.1056e-09
-16.0565,9.68359999999999e-09
-16.046499999999998,1.8194199999999998e-08
-16.0365,3.3810400000000005e-08
-16.0265,6.2167e-08
-16.0165,1.13018e-07
-16.0065,2.0363199999999995e-07
-15.996500000000001,3.6214400000000015e-07
-15.9865,6.378399999999999e-07
-15.976499999999998,1.1107399999999998e-06
-15.9665,1.916009999999998e-06
-15.956499999999998,3.2679200000000036e-06
-15.9465,5.513599999999998e-06
-15.936499999999999,9.201400000000001e-06
-15.9265,1.5209899999999993e-05
-15.9165,2.48432e-05
-15.906500000000001,4.017039999999996e-05
-15.8965,6.427700000000002e-05
-15.886499999999998,0.00010179500000000005
-15.8765,0.00015938400000000002
-15.866499999999998,0.0002470239999999999
-15.8565,0.00037859399999999984
-15.846499999999999,0.0005744800000000003
-15.836500000000001,0.0008627599999999996
-15.8265,0.0012811
-15.816500000000001,0.001881910000000001
-15.8065,0.0027407400000000015
-15.796499999999998,0.003945679999999997
-15.7865,0.005620200000000002
-15.776499999999999,0.007925800000000004
-15.7665,0.011051900000000005
-15.756499999999999,0.01525379999999999
-15.746500000000001,0.0208659
-15.7365,0.028249600000000014
-15.726499999999998,0.03779600000000001
-15.7165,0.05010800000000007
-15.706499999999998,0.06573799999999999
-15.6965,0.08539800000000007
-15.686499999999999,0.10988400000000002
-15.6765,0.139827
-15.6665,0.17621499999999998
-15.656500000000001,0.22003100000000014
-15.6465,0.2720039999999999
-15.636499999999998,0.33295999999999987
-15.6265,0.40392999999999984
-15.616499999999998,0.48507999999999996
-15.6065,0.5777700000000004
-15.596499999999999,0.6814199999999999
-15.586500000000001,0.7970900000000001
-15.5765,0.9240900000000004
-15.566500000000001,1.06304
-15.5565,1.2122299999999997
-15.546499999999998,1.3724899999999993
-15.5365,1.5405900000000006
-15.526499999999999,1.7232800000000024
-15.5165,1.9112399999999992
-15.506499999999999,2.1113999999999984
-15.496500000000001,2.3192999999999993
-15.4865,2.5360000000000014
-15.476499999999998,2.767799999999997
-15.4665,3.0104999999999995
-15.456499999999998,3.2723
-15.4465,3.552799999999999
-15.436499999999999,3.8565000000000014
-15.4265,4.192100000000001
-15.4165,4.560999999999998
-15.406500000000001,4.968800000000003
-15.3965,5.419900000000001
-15.386499999999998,5.921299999999998
-15.3765,6.475600000000002
-15.366499999999998,7.085199999999992
-15.3565,7.750599999999993
-15.346499999999999,8.4727
-15.336500000000001,9.243600000000004
-15.3265,10.068199999999996
-15.316500000000001,10.933100000000003
-15.3065,11.829500000000005
-15.296499999999998,12.7426
-15.2865,13.674799999999996
-15.276499999999999,14.60749999999999
-15.2665,15.52149999999999
-15.256499999999999,16.393600000000003
-15.246500000000001,17.241599999999995
-15.2365,18.008000000000006
-15.226499999999998,18.718999999999976
-15.2165,19.353999999999985
-15.206499999999998,19.918000000000003
-15.1965,20.391
-15.186499999999999,20.769999999999992
-15.1765,21.058000000000007
-15.1665,21.278999999999993
-15.156500000000001,21.384999999999987
-15.1465,21.447
-15.136499999999998,21.439000000000007
-15.1265,21.355999999999987
-15.116499999999998,21.201000000000004
-15.1065,20.992
-15.096499999999999,20.73400000000001
-15.086500000000001,20.432000000000002
-15.0765,20.063000000000002
-15.066500000000001,19.68599999999999
-15.0565,19.267000000000024
-15.046499999999998,18.803000000000004
-15.0365,18.304
-15.026499999999999,17.772999999999996
-15.0165,17.24950000000001
-15.006499999999999,16.672800000000006
-14.996500000000001,16.118499999999997
-14.9865,15.580000000000002
-14.976499999999998,15.029599999999999
-14.9665,14.554399999999987
-14.956499999999998,14.101199999999988
-14.9465,13.7209
-14.936499999999999,13.413100000000012
-14.9265,13.195100000000005
-14.9165,13.078800000000001
-14.906500000000001,13.074200000000006
-14.8965,13.1987
-14.886499999999998,13.4267
-14.8765,13.769699999999998
-14.866499999999998,14.252600000000003
-14.8565,14.829999999999998
-14.846499999999999,15.509099999999998
-14.836500000000001,16.28570000000001
-14.8265,17.138900000000003
-14.816500000000001,18.072599999999994
-14.8065,19.045999999999992
-14.796499999999998,20.082
-14.7865,21.117999999999995
-14.776499999999999,22.169999999999987
-14.7665,23.261999999999997
-14.756499999999999,24.36600000000001
-14.746500000000001,25.44799999999999
-14.7365,26.543000000000006
-14.726499999999998,27.609
-14.7165,28.687999999999985
-14.706499999999998,29.733000000000015
-14.6965,30.743000000000013
-14.686499999999999,31.767000000000003
-14.6765,32.712999999999994
-14.6665,33.64700000000002
-14.656500000000001,34.520000000000024
-14.6465,35.327
-14.636499999999998,36.02299999999998
-14.6265,36.639999999999986
-14.616499999999998,37.15200000000001
-14.6065,37.55399999999998
-14.596499999999999,37.81799999999999
-14.586500000000001,37.94399999999999
-14.5765,37.89900000000001
-14.566500000000001,37.74199999999998
-14.5565,37.45299999999998
-14.546499999999998,36.98399999999997
-14.5365,36.407000000000004
-14.526499999999999,35.72299999999999
-14.5165,34.92100000000001
-14.506499999999999,34.021000000000015
-14.496500000000001,33.07499999999999
-14.4865,32.047999999999966
-14.476499999999998,30.97600000000003
-14.4665,29.868000000000002
-14.456499999999998,28.723999999999975
-14.4465,27.583
-14.436499999999999,26.454000000000004
-14.4265,25.309500000000007
-14.4165,24.192499999999995
-14.406500000000001,23.0791
-14.3965,22.020599999999988
-14.386499999999998,20.999200000000002
-14.3765,20.02510000000001
-14.366499999999998,19.086599999999986
-14.3565,18.240700000000004
-14.346499999999999,17.478999999999992
-14.336500000000001,16.867800000000017
-14.3265,16.36290000000001
-14.316500000000001,16.013899999999996
-14.3065,15.853800000000003
-14.296499999999998,15.880899999999988
-14.2865,16.141099999999994
-14.276499999999999,16.636200000000002
-14.2665,17.38899999999999
-14.256499999999999,18.421100000000006
-14.246500000000001,19.742900000000006
-14.2365,21.357000000000006
-14.226499999999998,23.262000000000004
-14.2165,25.476000000000006
-14.206499999999998,27.947000000000006
-14.1965,30.711000000000002
-14.186499999999999,33.70900000000001
-14.1765,36.916999999999994
-14.1665,40.318000000000026
-14.156500000000001,43.86399999999998
-14.1465,47.52600000000004
-14.136499999999998,51.27099999999999
-14.1265,55.04500000000005
-14.116499999999998,58.79499999999997
-14.1065,62.53600000000001
-14.096499999999999,66.15499999999997
-14.086500000000001,69.66399999999999
-14.0765,73.06000000000004
-14.066500000000001,76.32099999999998
-14.0565,79.36999999999999
-14.046499999999998,82.28200000000001
-14.0365,85.02500000000005
-14.026499999999999,87.59199999999998
-14.0165,90.01100000000007
-14.006499999999999,92.29100000000001
-13.996500000000001,94.38300000000001
-13.9865,96.42799999999997
-13.976499999999998,98.369
-13.9665,100.19999999999999
-13.956499999999998,101.94900000000001
-13.9465,103.65099999999998
-13.936499999999999,105.25999999999998
-13.9265,106.81000000000007
-13.9165,108.24399999999996
-13.906500000000001,109.61099999999995
-13.8965,110.87799999999996
-13.886499999999998,112.06300000000002
-13.8765,113.07499999999997
-13.866499999999998,113.96000000000006
-13.8565,114.67399999999998
-13.846499999999999,115.22300000000004
-13.836500000000001,115.59699999999997
-13.8265,115.806
-13.816500000000001,115.82299999999998
-13.8065,115.64800000000001
-13.796499999999998,115.31399999999998
-13.7865,114.83400000000007
-13.776499999999999,114.25900000000003
-13.7665,113.53799999999995
-13.756499999999999,112.81199999999994
-13.746500000000001,112.01199999999999
-13.7365,111.26199999999996
-13.726499999999998,110.56800000000003
-13.7165,110.00800000000001
-13.706499999999998,109.57200000000002
-13.6965,109.31600000000005
-13.686499999999999,109.362
-13.6765,109.65999999999998
-13.6665,110.30099999999992
-13.656500000000001,111.31099999999995
-13.6465,112.74299999999994
-13.636499999999998,114.59799999999998
-13.6265,116.98600000000008
-13.616499999999998,119.82299999999987
-13.6065,123.22800000000007
-13.596499999999999,127.08700000000009
-13.586500000000001,131.57099999999988
-13.5765,136.60600000000005
-13.566500000000001,142.04799999999997
-13.5565,148.32500000000007
-13.546499999999998,154.63399999999996
-13.5365,161.24200000000008
-13.526499999999999,168.59699999999995
-13.5165,176.17000000000007
-13.506499999999999,183.78000000000003
-13.496500000000001,191.44000000000003
-13.4865,199.17
-13.476499999999998,207.01000000000002
-13.4665,214.09999999999988
-13.456499999999998,221.04000000000013
-13.4465,227.75999999999993
-13.436499999999999,233.59000000000003
-13.4265,239.02999999999994
-13.4165,243.63999999999987
-13.406500000000001,247.52999999999997
-13.3965,250.693
-13.386499999999998,253.17700000000008
-13.3765,254.87399999999985
-13.366499999999998,256.01000000000016
-13.3565,256.4650000000001
-13.346499999999999,256.5160000000001
-13.336500000000001,255.99899999999994
-13.3265,255.16999999999982
-13.316500000000001,254.2189999999998
-13.3065,253.04899999999984
-13.296499999999998,251.7949999999997
-13.2865,250.17699999999977
-13.276499999999999,248.46800000000016
-13.2665,246.86500000000007
-13.256499999999999,245.21499999999986
-13.246500000000001,243.40100000000004
-13.2365,241.317
-13.226499999999998,239.03900000000021
-13.2165,236.37100000000007
-13.206499999999998,233.60500000000008
-13.1965,229.9580000000001
-13.186499999999999,225.84300000000013
-13.1765,221.5480000000001
-13.1665,215.96299999999985
-13.156500000000001,209.947
-13.1465,202.8400000000002
-13.136499999999998,195.26200000000017
-13.1265,187.10399999999993
-13.116499999999998,178.01300000000006
-13.1065,168.51499999999987
-13.096499999999999,158.564
-13.086500000000001,148.27299999999983
-13.0765,137.75099999999995
-13.066500000000001,127.11300000000006
-13.0565,116.50200000000001
-13.046499999999998,105.90799999999989
-13.0365,95.63999999999994
-13.026499999999999,85.74600000000004
-13.0165,76.27300000000001
-13.006499999999999,67.34090000000006
