,Mo_4dz2
-24.7165,0.0
-24.7065,0.0
-24.6965,0.0
-24.6865,0.0
-24.6765,0.0
-24.6665,0.0
-24.6565,0.0
-24.6465,0.0
-24.636499999999998,0.0
-24.6265,0.0
-24.6165,0.0
-24.6065,0.0
-24.5965,0.0
-24.5865,0.0
-24.5765,0.0
-24.5665,0.0
-24.5565,0.0
-24.546499999999998,0.0
-24.5365,0.0
-24.5265,0.0
-24.5165,0.0
-24.5065,0.0
-24.4965,0.0
-24.4865,0.0
-24.476499999999998,0.0
-24.4665,0.0
-24.4565,0.0
-24.4465,0.0
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,3.6538e-14
-16.1465,7.6349e-14
-16.136499999999998,1.5801400000000004e-13
-16.1265,3.2331000000000016e-13
-16.1165,6.5369e-13
-16.1065,1.3103800000000003e-12
-16.0965,2.6145999999999994e-12
-16.0865,5.126400000000003e-12
-16.0765,9.943000000000003e-12
-16.0665,1.9061000000000002e-11
-16.0565,3.6202000000000006e-11
-16.046499999999998,6.793200000000003e-11
-16.0365,1.26338e-10
-16.0265,2.3206000000000002e-10
-16.0165,4.2264999999999983e-10
-16.0065,7.589299999999998e-10
-15.996500000000001,1.3509799999999998e-09
-15.9865,2.3803999999999993e-09
-15.976499999999998,4.1436000000000005e-09
-15.9665,7.140100000000003e-09
-15.956499999999998,1.21884e-08
-15.9465,2.0563e-08
-15.936499999999999,3.430599999999999e-08
-15.9265,5.666699999999997e-08
-15.9165,9.258200000000004e-08
-15.906500000000001,1.495359999999999e-07
-15.8965,2.3917999999999995e-07
-15.886499999999998,3.7851000000000007e-07
-15.8765,5.921800000000001e-07
-15.866499999999998,9.179899999999999e-07
-15.8565,1.406399999999999e-06
-15.846499999999999,2.1322000000000005e-06
-15.836500000000001,3.2003999999999995e-06
-15.8265,4.748099999999998e-06
-15.816500000000001,6.981200000000003e-06
-15.8065,1.0136800000000004e-05
-15.796499999999998,1.45982e-05
-15.7865,2.0785000000000002e-05
-15.776499999999999,2.9265999999999987e-05
-15.7665,4.080099999999999e-05
-15.756499999999999,5.6224e-05
-15.746500000000001,7.686100000000001e-05
-15.7365,0.00010375400000000004
-15.726499999999998,0.000138908
-15.7165,0.00018376999999999998
-15.706499999999998,0.00024071000000000005
-15.6965,0.00031228
-15.686499999999999,0.00040089
-15.6765,0.00050988
-15.6665,0.0006401
-15.656500000000001,0.0007980999999999998
-15.6465,0.00098518
-15.636499999999998,0.0012027399999999997
-15.6265,0.0014562
-15.616499999999998,0.0017428
-15.6065,0.0020689000000000003
-15.596499999999999,0.002433400000000001
-15.586500000000001,0.0028377000000000003
-15.5765,0.0032784000000000008
-15.566500000000001,0.003755300000000001
-15.5565,0.004267499999999999
-15.546499999999998,0.004811199999999999
-15.5365,0.0053793
-15.526499999999999,0.0059793000000000025
-15.5165,0.006610899999999995
-15.506499999999999,0.007267500000000003
-15.496500000000001,0.007942500000000003
-15.4865,0.008649
-15.476499999999998,0.009394999999999999
-15.4665,0.010174999999999998
-15.456499999999998,0.011007000000000001
-15.4465,0.011922999999999998
-15.436499999999999,0.012904000000000007
-15.4265,0.014003999999999996
-15.4165,0.015210999999999997
-15.406500000000001,0.016553000000000005
-15.3965,0.018049000000000003
-15.386499999999998,0.019736
-15.3765,0.02161699999999999
-15.366499999999998,0.023679
-15.3565,0.025957000000000004
-15.346499999999999,0.02841600000000001
-15.336500000000001,0.031063000000000007
-15.3265,0.03388199999999998
-15.316500000000001,0.036834
-15.3065,0.039882999999999995
-15.296499999999998,0.042998999999999996
-15.2865,0.04611399999999999
-15.276499999999999,0.04919999999999997
-15.2665,0.052158
-15.256499999999999,0.05498800000000001
-15.246500000000001,0.057597999999999996
-15.2365,0.05999200000000003
-15.226499999999998,0.06198599999999998
-15.2165,0.06380499999999997
-15.206499999999998,0.06508200000000001
-15.1965,0.06609499999999999
-15.186499999999999,0.06693100000000002
-15.1765,0.06715399999999999
-15.1665,0.06708599999999995
-15.156500000000001,0.06671900000000001
-15.1465,0.06599199999999997
-15.136499999999998,0.06503000000000002
-15.1265,0.06393899999999998
-15.116499999999998,0.06237500000000001
-15.1065,0.060914
-15.096499999999999,0.05909300000000003
-15.086500000000001,0.057363999999999984
-15.0765,0.05540699999999999
-15.066500000000001,0.053423999999999985
-15.0565,0.051455999999999974
-15.046499999999998,0.04948399999999999
-15.0365,0.04751100000000002
-15.026499999999999,0.04560299999999999
-15.0165,0.04378900000000001
-15.006499999999999,0.042081
-14.996500000000001,0.04051699999999999
-14.9865,0.039136
-14.976499999999998,0.03795200000000001
-14.9665,0.037025999999999996
-14.956499999999998,0.036379999999999996
-14.9465,0.036046999999999996
-14.936499999999999,0.03605600000000001
-14.9265,0.03643499999999999
-14.9165,0.037194
-14.906500000000001,0.038335999999999995
-14.8965,0.03988400000000001
-14.886499999999998,0.041815000000000005
-14.8765,0.04409300000000001
-14.866499999999998,0.04670300000000001
-14.8565,0.049615000000000006
-14.846499999999999,0.05277099999999999
-14.836500000000001,0.056108999999999985
-14.8265,0.059646
-14.816500000000001,0.06320100000000001
-14.8065,0.066806
-14.796499999999998,0.07047600000000001
-14.7865,0.074098
-14.776499999999999,0.07755200000000004
-14.7665,0.08102999999999996
-14.756499999999999,0.08446999999999998
-14.746500000000001,0.08767000000000001
-14.7365,0.09063999999999994
-14.726499999999998,0.09361999999999998
-14.7165,0.09652
-14.706499999999998,0.09934999999999998
-14.6965,0.10208000000000002
-14.686499999999999,0.10450999999999998
-14.6765,0.10693000000000008
-14.6665,0.10915000000000002
-14.656500000000001,0.11133999999999994
-14.6465,0.11325999999999996
-14.636499999999998,0.11480999999999991
-14.6265,0.11610000000000002
-14.616499999999998,0.11697999999999995
-14.6065,0.11769999999999999
-14.596499999999999,0.11778999999999995
-14.586500000000001,0.11758000000000002
-14.5765,0.11703000000000004
-14.566500000000001,0.11578000000000009
-14.5565,0.11425999999999999
-14.546499999999998,0.11220999999999995
-14.5365,0.10976
-14.526499999999999,0.10708000000000006
-14.5165,0.10392000000000003
-14.506499999999999,0.10052
-14.496500000000001,0.09686999999999996
-14.4865,0.09309000000000002
-14.476499999999998,0.08912999999999999
-14.4665,0.08492000000000004
-14.456499999999998,0.08106999999999998
-14.4465,0.07668000000000001
-14.436499999999999,0.072668
-14.4265,0.068513
-14.4165,0.06449999999999999
-14.406500000000001,0.06055099999999996
-14.3965,0.056698000000000026
-14.386499999999998,0.05293099999999998
-14.3765,0.049318000000000015
-14.366499999999998,0.04585499999999998
-14.3565,0.04259200000000001
-14.346499999999999,0.039542
-14.336500000000001,0.036746000000000015
-14.3265,0.034259
-14.316500000000001,0.032109
-14.3065,0.030353000000000005
-14.296499999999998,0.029063000000000002
-14.2865,0.028265000000000016
-14.276499999999999,0.02804300000000002
-14.2665,0.028412999999999997
-14.256499999999999,0.02945199999999998
-14.246500000000001,0.031194
-14.2365,0.03366799999999999
-14.226499999999998,0.03687000000000001
-14.2165,0.040864
-14.206499999999998,0.045577999999999966
-14.1965,0.051025
-14.186499999999999,0.057143999999999986
-14.1765,0.06391200000000004
-14.1665,0.07115999999999997
-14.156500000000001,0.07872100000000001
-14.1465,0.08670199999999999
-14.136499999999998,0.09487999999999998
-14.1265,0.10295
-14.116499999999998,0.11102000000000005
-14.1065,0.11890999999999992
-14.096499999999999,0.12618
-14.086500000000001,0.13318999999999998
-14.0765,0.13948999999999995
-14.066500000000001,0.14518000000000003
-14.0565,0.15002999999999997
-14.046499999999998,0.15392999999999998
-14.0365,0.15714999999999996
-14.026499999999999,0.15954000000000004
-14.0165,0.16105
-14.006499999999999,0.16196000000000008
-13.996500000000001,0.1621
-13.9865,0.16165000000000007
-13.976499999999998,0.16072999999999993
-13.9665,0.15923999999999994
-13.956499999999998,0.15759999999999993
-13.9465,0.15562000000000006
-13.936499999999999,0.15340999999999996
-13.9265,0.15118999999999994
-13.9165,0.14867000000000005
-13.906500000000001,0.1462
-13.8965,0.14366999999999994
-13.886499999999998,0.14113999999999996
-13.8765,0.13857000000000005
-13.866499999999998,0.13608000000000003
-13.8565,0.13333999999999996
-13.846499999999999,0.13063999999999998
-13.836500000000001,0.12808999999999993
-13.8265,0.12498000000000001
-13.816500000000001,0.12208999999999993
-13.8065,0.11906999999999998
-13.796499999999998,0.11572000000000005
-13.7865,0.11231999999999996
-13.776499999999999,0.10886999999999997
-13.7665,0.10526000000000006
-13.756499999999999,0.10145999999999993
-13.746500000000001,0.09765999999999997
-13.7365,0.09377999999999992
-13.726499999999998,0.08983000000000002
-13.7165,0.08610999999999996
-13.706499999999998,0.08258000000000006
-13.6965,0.07908999999999997
-13.686499999999999,0.07597
-13.6765,0.07321600000000002
-13.6665,0.070854
-13.656500000000001,0.06916
-13.6465,0.06805499999999998
-13.636499999999998,0.06757400000000004
-13.6265,0.06805499999999999
-13.616499999999998,0.06923199999999997
-13.6065,0.07138000000000001
-13.596499999999999,0.07470299999999999
-13.586500000000001,0.07888500000000004
-13.5765,0.08412
-13.566500000000001,0.09035000000000001
-13.5565,0.09730999999999995
-13.546499999999998,0.10543999999999999
-13.5365,0.11394
-13.526499999999999,0.12321999999999991
-13.5165,0.13278
-13.506499999999999,0.14230999999999994
-13.496500000000001,0.15202999999999994
-13.4865,0.16158999999999996
-13.476499999999998,0.17041000000000006
-13.4665,0.17844000000000002
-13.456499999999998,0.18539999999999993
-13.4465,0.19144999999999995
-13.436499999999999,0.19600999999999993
-13.4265,0.19907000000000002
-13.4165,0.20072999999999996
-13.406500000000001,0.20073
-13.3965,0.19935000000000008
-13.386499999999998,0.19616999999999998
-13.3765,0.19151
-13.366499999999998,0.18556999999999998
-13.3565,0.17856999999999998
-13.346499999999999,0.17049
-13.336500000000001,0.16181000000000006
-13.3265,0.15227000000000002
-13.316500000000001,0.14253000000000002
-13.3065,0.1324699999999999
-13.296499999999998,0.12245999999999999
-13.2865,0.11256000000000002
-13.276499999999999,0.1032
-13.2665,0.09416
-13.256499999999999,0.08534
-13.246500000000001,0.07750999999999998
-13.2365,0.07015699999999996
-13.226499999999998,0.06333200000000001
-13.2165,0.05727899999999999
-13.206499999999998,0.051791000000000004
-13.1965,0.04690999999999998
-13.186499999999999,0.042558
-13.1765,0.03865100000000001
-13.1665,0.035186999999999996
-13.156500000000001,0.032097000000000014
-13.1465,0.02929599999999999
