,Pd_1s
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,1.24e-15
-8.006499999999999,2.59e-15
-7.996499999999999,5.36e-15
-7.9864999999999995,1.1e-14
-7.9765,2.22e-14
-7.9665,4.45e-14
-7.9565,8.82e-14
-7.9465,1.73e-13
-7.936499999999999,3.35e-13
-7.926499999999999,6.44e-13
-7.916499999999999,1.22e-12
-7.906499999999999,2.29e-12
-7.8965,4.26e-12
-7.8865,7.83e-12
-7.8765,1.42e-11
-7.8665,2.56e-11
-7.856499999999999,4.56e-11
-7.846499999999999,8.02e-11
-7.836499999999999,1.4e-10
-7.826499999999999,2.4e-10
-7.8165,4.1e-10
-7.8065,6.91e-10
-7.7965,1.15e-09
-7.7865,1.9e-09
-7.7765,3.1e-09
-7.766499999999999,5.01e-09
-7.756499999999999,8e-09
-7.746499999999999,1.26e-08
-7.7364999999999995,1.98e-08
-7.7265,3.06e-08
-7.7165,4.68e-08
-7.7065,7.09e-08
-7.6965,1.06e-07
-7.686499999999999,1.58e-07
-7.676499999999999,2.31e-07
-7.666499999999999,3.35e-07
-7.656499999999999,4.82e-07
-7.6465,6.85e-07
-7.6365,9.64e-07
-7.6265,1.34e-06
-7.6165,1.85e-06
-7.606499999999999,2.52e-06
-7.596499999999999,3.41e-06
-7.586499999999999,4.56e-06
-7.576499999999999,6.03e-06
-7.5665,7.91e-06
-7.5565,1.03e-05
-7.5465,1.32e-05
-7.5365,1.69e-05
-7.5265,2.14e-05
-7.516499999999999,2.68e-05
-7.506499999999999,3.33e-05
-7.496499999999999,4.11e-05
-7.4864999999999995,5.04e-05
-7.4765,6.13e-05
-7.4665,7.41e-05
-7.4565,8.9e-05
-7.4465,0.000106
-7.436499999999999,0.000127
-7.426499999999999,0.00015
-7.416499999999999,0.000177
-7.406499999999999,0.000207
-7.3965,0.000243
-7.3865,0.000283
-7.3765,0.00033
-7.3665,0.000383
-7.356499999999999,0.000443
-7.346499999999999,0.000512
-7.336499999999999,0.000589
-7.326499999999999,0.000677
-7.3165,0.000776
-7.3065,0.000886
-7.2965,0.00101
-7.2865,0.00114
-7.2765,0.00129
-7.266499999999999,0.00146
-7.256499999999999,0.00164
-7.246499999999999,0.00183
-7.2364999999999995,0.00204
-7.2265,0.00226
-7.2165,0.0025
-7.2065,0.00276
-7.1965,0.00303
-7.186499999999999,0.00332
-7.176499999999999,0.00363
-7.166499999999999,0.00396
-7.156499999999999,0.0043
-7.1465,0.00466
-7.1365,0.00504
-7.1265,0.00544
-7.1165,0.00586
-7.106499999999999,0.00629
-7.096499999999999,0.00674
-7.086499999999999,0.00719
-7.076499999999999,0.00766
-7.0665,0.00812
-7.0565,0.00858
-7.0465,0.00902
-7.0365,0.00945
-7.0265,0.00983
-7.016499999999999,0.0102
-7.006499999999999,0.0105
-6.996499999999999,0.0107
-6.9864999999999995,0.0109
-6.9765,0.011
-6.9665,0.011
-6.9565,0.0109
-6.9465,0.0108
-6.936499999999999,0.0106
-6.926499999999999,0.0103
-6.916499999999999,0.00991
-6.906499999999999,0.0095
-6.8965,0.00905
-6.8865,0.00856
-6.8765,0.00806
-6.8665,0.00755
-6.856499999999999,0.00704
-6.846499999999999,0.00655
-6.836499999999999,0.00608
-6.826499999999999,0.00564
-6.8165,0.00524
-6.8065,0.00488
-6.7965,0.00457
-6.7865,0.00429
-6.7765,0.00407
-6.766499999999999,0.00388
-6.756499999999999,0.00373
-6.746499999999999,0.00362
-6.7364999999999995,0.00353
-6.7265,0.00348
-6.7165,0.00345
-6.7065,0.00345
-6.6965,0.00346
-6.686499999999999,0.00348
-6.676499999999999,0.00352
-6.666499999999999,0.00356
-6.656499999999999,0.00361
-6.6465,0.00366
-6.6365,0.00371
-6.6265,0.00375
-6.6165,0.00379
-6.606499999999999,0.00382
-6.596499999999999,0.00384
-6.586499999999999,0.00385
-6.576499999999999,0.00384
-6.5665,0.00382
-6.5565,0.00379
-6.5465,0.00374
-6.5365,0.00368
-6.5265,0.0036
-6.516499999999999,0.00351
-6.506499999999999,0.00342
-6.496499999999999,0.00331
-6.4864999999999995,0.0032
-6.4765,0.00309
-6.4665,0.00298
-6.4565,0.00288
-6.4465,0.00278
-6.436499999999999,0.00269
-6.426499999999999,0.00261
-6.416499999999999,0.00254
-6.406499999999999,0.00248
-6.3965,0.00244
-6.3865,0.00241
-6.3765,0.00239
-6.3665,0.00238
-6.356499999999999,0.00237
-6.346499999999999,0.00238
-6.336499999999999,0.00239
-6.326499999999999,0.0024
-6.3165,0.00241
-6.3065,0.00241
-6.2965,0.00241
-6.2865,0.00241
-6.2765,0.00239
-6.266499999999999,0.00237
-6.256499999999999,0.00233
-6.246499999999999,0.00228
-6.2364999999999995,0.00222
-6.2265,0.00215
-6.2165,0.00207
-6.2065,0.00198
-6.1965,0.00189
-6.186499999999999,0.00178
-6.176499999999999,0.00167
-6.166499999999999,0.00156
-6.156499999999999,0.00145
-6.1465,0.00134
-6.1365,0.00123
-6.1265,0.00112
-6.1165,0.00102
-6.106499999999999,0.000923
-6.096499999999999,0.000835
-6.086499999999999,0.000755
-6.076499999999999,0.000684
-6.0665,0.000621
-6.0565,0.000568
-6.0465,0.000525
-6.0365,0.00049
-6.0265,0.000463
-6.016499999999999,0.000445
-6.006499999999999,0.000434
-5.996499999999999,0.000429
-5.9864999999999995,0.000429
-5.9765,0.000434
-5.9665,0.000442
-5.9565,0.000453
-5.9465,0.000465
-5.936499999999999,0.000477
-5.926499999999999,0.000488
-5.916499999999999,0.000498
-5.906499999999999,0.000505
-5.8965,0.00051
-5.8865,0.000511
-5.8765,0.000509
-5.8665,0.000504
-5.856499999999999,0.000494
-5.846499999999999,0.000482
-5.836499999999999,0.000466
-5.826499999999999,0.000447
-5.8165,0.000427
-5.8065,0.000405
-5.7965,0.000382
-5.7865,0.000359
-5.7765,0.000336
-5.766499999999999,0.000315
-5.756499999999999,0.000296
-5.746499999999999,0.000279
-5.7364999999999995,0.000265
-5.7265,0.000255
-5.7165,0.000249
-5.7065,0.000247
-5.6965,0.00025
-5.686499999999999,0.000258
-5.676499999999999,0.000271
-5.666499999999999,0.000289
-5.656499999999999,0.000312
-5.6465,0.00034
-5.6365,0.000372
-5.6265,0.000408
-5.6165,0.000447
-5.606499999999999,0.000489
-5.596499999999999,0.000533
-5.586499999999999,0.000578
-5.576499999999999,0.000624
-5.5665,0.00067
-5.5565,0.000715
-5.5465,0.000758
-5.5365,0.000798
-5.5265,0.000836
-5.516499999999999,0.00087
-5.506499999999999,0.000901
-5.496499999999999,0.000927
-5.4864999999999995,0.000949
-5.4765,0.000967
-5.4665,0.00098
-5.4565,0.000989
-5.4465,0.000994
-5.436499999999999,0.000995
-5.426499999999999,0.000991
-5.416499999999999,0.000984
-5.406499999999999,0.000974
-5.3965,0.000961
-5.3865,0.000946
-5.3765,0.000927
-5.3665,0.000908
-5.356499999999999,0.000886
-5.346499999999999,0.000864
-5.336499999999999,0.000842
-5.326499999999999,0.000819
-5.3165,0.000797
-5.3065,0.000776
-5.2965,0.000757
-5.2865,0.00074
-5.2765,0.000725
-5.266499999999999,0.000712
-5.256499999999999,0.000703
-5.246499999999999,0.000697
-5.2364999999999995,0.000693
-5.2265,0.000692
-5.2165,0.000694
-5.2065,0.000698
-5.1965,0.000704
-5.186499999999999,0.000711
-5.176499999999999,0.000719
-5.166499999999999,0.000727
-5.156499999999999,0.000735
-5.1465,0.000742
-5.1365,0.000749
-5.1265,0.000754
-5.1165,0.000757
-5.106499999999999,0.000758
-5.096499999999999,0.000758
-5.086499999999999,0.000757
-5.076499999999999,0.000753
-5.0665,0.000749
-5.0565,0.000744
-5.0465,0.000739
-5.0365,0.000734
-5.0265,0.000729
-5.016499999999999,0.000724
-5.006499999999999,0.000721
-4.996499999999999,0.000718
-4.9864999999999995,0.000717
-4.9765,0.000717
-4.9665,0.000718
-4.9565,0.00072
-4.9465,0.000723
-4.936499999999999,0.000727
-4.926499999999999,0.000731
-4.916499999999999,0.000736
-4.906499999999999,0.00074
-4.8965,0.000744
-4.8865,0.000748
-4.8765,0.000751
-4.8665,0.000754
-4.856499999999999,0.000755
-4.846499999999999,0.000756
-4.836499999999999,0.000756
-4.826499999999999,0.000756
-4.8165,0.000755
-4.8065,0.000754
-4.7965,0.000753
-4.7865,0.000751
-4.7765,0.00075
-4.766499999999999,0.000749
-4.756499999999999,0.000748
-4.746499999999999,0.000747
-4.7364999999999995,0.000746
-4.7265,0.000745
-4.7165,0.000745
-4.7065,0.000745
-4.6965,0.000745
-4.686499999999999,0.000746
-4.676499999999999,0.000747
-4.666499999999999,0.000749
-4.656499999999999,0.000751
-4.6465,0.000754
-4.6365,0.000758
-4.6265,0.000763
-4.6165,0.000769
-4.606499999999999,0.000777
-4.596499999999999,0.000786
-4.586499999999999,0.000796
-4.576499999999999,0.000808
-4.5665,0.00082
-4.5565,0.000835
-4.5465,0.00085
-4.5365,0.000865
-4.5265,0.000881
-4.516499999999999,0.000898
-4.506499999999999,0.000913
-4.496499999999999,0.000928
-4.4864999999999995,0.000941
-4.4765,0.000953
-4.4665,0.000962
-4.4565,0.000969
-4.4465,0.000972
-4.436499999999999,0.000973
-4.426499999999999,0.00097
-4.416499999999999,0.000964
-4.406499999999999,0.000954
-4.3965,0.000941
-4.3865,0.000925
-4.3765,0.000907
-4.3665,0.000886
-4.356499999999999,0.000863
-4.346499999999999,0.00084
-4.336499999999999,0.000815
-4.326499999999999,0.00079
-4.3165,0.000765
-4.3065,0.000741
-4.2965,0.000717
-4.2865,0.000695
-4.2765,0.000674
-4.266499999999999,0.000654
-4.256499999999999,0.000635
-4.246499999999999,0.000617
-4.2364999999999995,0.000601
-4.2265,0.000586
-4.2165,0.000571
-4.2065,0.000558
-4.1965,0.000545
-4.186499999999999,0.000533
-4.176499999999999,0.000521
-4.166499999999999,0.00051
-4.156499999999999,0.0005
-4.1465,0.000491
-4.1365,0.000483
-4.1265,0.000477
-4.1165,0.000472
-4.106499999999999,0.000469
-4.096499999999999,0.000467
-4.086499999999999,0.000468
-4.076499999999999,0.000471
-4.0665,0.000476
-4.0565,0.000483
-4.0465,0.000492
-4.0365,0.000502
-4.0265,0.000512
-4.016499999999999,0.000523
-4.006499999999999,0.000534
-3.9964999999999993,0.000544
-3.9864999999999995,0.000552
-3.9764999999999997,0.000559
-3.9665,0.000562
-3.9565,0.000563
-3.9465000000000003,0.00056
-3.9364999999999988,0.000554
-3.926499999999999,0.000544
-3.916499999999999,0.000531
-3.9064999999999994,0.000514
-3.8964999999999996,0.000494
-3.8865,0.000472
-3.8765,0.000448
-3.8665000000000003,0.000422
-3.8564999999999987,0.000395
-3.846499999999999,0.000369
-3.836499999999999,0.000343
-3.8264999999999993,0.000318
-3.8164999999999996,0.000295
-3.8064999999999998,0.000275
-3.7965,0.000257
-3.7865,0.000243
-3.7765000000000004,0.000232
-3.766499999999999,0.000225
-3.756499999999999,0.000221
-3.7464999999999993,0.000221
-3.7364999999999995,0.000225
-3.7264999999999997,0.000232
-3.7165,0.000242
-3.7065,0.000255
-3.6965000000000003,0.00027
-3.6864999999999988,0.000286
-3.676499999999999,0.000304
-3.666499999999999,0.000322
-3.6564999999999994,0.000341
-3.6464999999999996,0.000359
-3.6365,0.000376
-3.6265,0.000392
-3.6165000000000003,0.000407
-3.6064999999999987,0.00042
-3.596499999999999,0.000431
-3.586499999999999,0.000441
-3.5764999999999993,0.000449
-3.5664999999999996,0.000456
-3.5564999999999998,0.000461
-3.5465,0.000465
-3.5365,0.000469
-3.5265000000000004,0.000472
-3.516499999999999,0.000476
-3.506499999999999,0.000479
-3.4964999999999993,0.000482
-3.4864999999999995,0.000485
-3.4764999999999997,0.000487
-3.4665,0.00049
-3.4565,0.000492
-3.4465000000000003,0.000493
-3.4364999999999988,0.000494
-3.426499999999999,0.000493
-3.416499999999999,0.000492
-3.4064999999999994,0.000489
-3.3964999999999996,0.000486
-3.3865,0.000482
-3.3765,0.000477
-3.3665000000000003,0.000472
-3.3564999999999987,0.000469
-3.346499999999999,0.000466
-3.336499999999999,0.000465
-3.3264999999999993,0.000467
-3.3164999999999996,0.000471
-3.3064999999999998,0.00048
-3.2965,0.000492
-3.2864999999999993,0.000508
-3.2764999999999995,0.000528
-3.2664999999999997,0.000553
-3.2565,0.000581
-3.2464999999999993,0.000613
-3.2364999999999995,0.000647
-3.2264999999999997,0.000684
-3.2165,0.000721
-3.2064999999999992,0.000759
-3.1964999999999995,0.000797
-3.1864999999999997,0.000832
-3.1765,0.000865
-3.166499999999999,0.000895
-3.1564999999999994,0.000921
-3.1464999999999996,0.000943
-3.1365,0.000959
-3.126499999999999,0.00097
-3.1164999999999994,0.000976
-3.1064999999999996,0.000977
-3.0965,0.000973
-3.086499999999999,0.000964
-3.0764999999999993,0.000951
-3.0664999999999996,0.000935
-3.0564999999999998,0.000916
-3.0465,0.000894
-3.0364999999999993,0.000871
-3.0264999999999995,0.000847
-3.0164999999999997,0.000822
-3.0065,0.000797
-2.9964999999999993,0.000773
-2.9864999999999995,0.000748
-2.9764999999999997,0.000725
-2.9665,0.000702
-2.9564999999999992,0.00068
-2.9464999999999995,0.000659
-2.9364999999999997,0.000638
-2.9265,0.000619
-2.916499999999999,0.000599
-2.9064999999999994,0.000581
-2.8964999999999996,0.000562
-2.8865,0.000544
-2.876499999999999,0.000527
-2.8664999999999994,0.000511
-2.8564999999999996,0.000495
-2.8465,0.000481
-2.836499999999999,0.000467
-2.8264999999999993,0.000455
-2.8164999999999996,0.000445
-2.8064999999999998,0.000437
-2.7965,0.000431
-2.7864999999999993,0.000427
-2.7764999999999995,0.000426
-2.7664999999999997,0.000427
-2.7565,0.000431
-2.7464999999999993,0.000438
-2.7364999999999995,0.000447
-2.7264999999999997,0.000458
-2.7165,0.000472
-2.7064999999999992,0.000487
-2.6964999999999995,0.000503
-2.6864999999999997,0.00052
-2.6765,0.000536
-2.666499999999999,0.000552
-2.6564999999999994,0.000567
-2.6464999999999996,0.00058
-2.6365,0.000591
-2.626499999999999,0.0006
-2.6164999999999994,0.000605
-2.6064999999999996,0.000607
-2.5965,0.000606
-2.586499999999999,0.000602
-2.5764999999999993,0.000594
-2.5664999999999996,0.000584
-2.5564999999999998,0.000571
-2.5465,0.000556
-2.5364999999999993,0.00054
-2.5264999999999995,0.000523
-2.5164999999999997,0.000505
-2.5065,0.000487
-2.4964999999999993,0.000469
-2.4864999999999995,0.000452
-2.4764999999999997,0.000436
-2.4665,0.000421
-2.4564999999999992,0.000407
-2.4464999999999995,0.000394
-2.4364999999999997,0.000383
-2.4265,0.000373
-2.416499999999999,0.000364
-2.4064999999999994,0.000356
-2.3964999999999996,0.000349
-2.3865,0.000343
-2.376499999999999,0.000338
-2.3664999999999994,0.000333
-2.3564999999999996,0.000329
-2.3465,0.000325
-2.336499999999999,0.000321
-2.3264999999999993,0.000318
-2.3164999999999996,0.000314
-2.3064999999999998,0.000311
-2.2965,0.000307
-2.2864999999999993,0.000303
-2.2764999999999995,0.000298
-2.2664999999999997,0.000293
-2.2565,0.000288
-2.2464999999999993,0.000281
-2.2364999999999995,0.000274
-2.2264999999999997,0.000266
-2.2165,0.000258
-2.2064999999999992,0.000249
-2.1964999999999995,0.00024
-2.1864999999999997,0.00023
-2.1765,0.00022
-2.166499999999999,0.00021
-2.1564999999999994,0.0002
-2.1464999999999996,0.00019
-2.1365,0.00018
-2.126499999999999,0.000172
-2.1164999999999994,0.000164
-2.1064999999999996,0.000157
-2.0965,0.000151
-2.086499999999999,0.000146
-2.0764999999999993,0.000142
-2.0664999999999996,0.00014
-2.0564999999999998,0.000138
-2.0465,0.000138
-2.0364999999999993,0.000138
-2.0264999999999995,0.00014
-2.0164999999999997,0.000142
-2.0065,0.000145
-1.9964999999999993,0.000148
-1.9864999999999995,0.000152
-1.9764999999999997,0.000155
-1.9665,0.000159
-1.9564999999999992,0.000163
-1.9464999999999995,0.000167
-1.9364999999999997,0.00017
-1.9264999999999999,0.000173
-1.9164999999999992,0.000175
-1.9064999999999994,0.000177
-1.8964999999999996,0.000179
-1.8864999999999998,0.00018
-1.8764999999999992,0.000181
-1.8664999999999994,0.000182
-1.8564999999999996,0.000183
-1.8464999999999998,0.000184
-1.8364999999999991,0.000186
-1.8264999999999993,0.000187
-1.8164999999999996,0.000189
-1.8064999999999998,0.000191
-1.7965,0.000194
-1.7864999999999993,0.000198
-1.7764999999999995,0.000202
-1.7664999999999997,0.000206
-1.7565,0.000211
-1.7464999999999993,0.000216
-1.7364999999999995,0.000221
-1.7264999999999997,0.000226
-1.7165,0.00023
-1.7064999999999992,0.000234
-1.6964999999999995,0.000237
-1.6864999999999997,0.000239
-1.6764999999999999,0.000241
-1.6664999999999992,0.000241
-1.6564999999999994,0.00024
-1.6464999999999996,0.000238
-1.6364999999999998,0.000235
-1.6264999999999992,0.000231
-1.6164999999999994,0.000225
-1.6064999999999996,0.000219
-1.5964999999999998,0.000211
-1.5864999999999991,0.000203
-1.5764999999999993,0.000195
-1.5664999999999996,0.000186
-1.5564999999999998,0.000176
-1.5465,0.000167
-1.5364999999999993,0.000158
-1.5264999999999995,0.000149
-1.5164999999999997,0.00014
-1.5065,0.000132
-1.4964999999999993,0.000124
-1.4864999999999995,0.000117
-1.4764999999999997,0.000111
-1.4665,0.000106
-1.4564999999999992,0.000101
-1.4464999999999995,9.75e-05
-1.4364999999999997,9.46e-05
-1.4264999999999999,9.26e-05
-1.4164999999999992,9.13e-05
-1.4064999999999994,9.07e-05
-1.3964999999999996,9.07e-05
-1.3864999999999998,9.12e-05
-1.3764999999999992,9.21e-05
-1.3664999999999994,9.33e-05
-1.3564999999999996,9.47e-05
-1.3464999999999998,9.62e-05
-1.3364999999999991,9.78e-05
-1.3264999999999993,9.94e-05
-1.3164999999999996,0.000101
-1.3064999999999998,0.000102
-1.2965,0.000103
-1.2864999999999993,0.000104
-1.2764999999999995,0.000105
-1.2664999999999997,0.000105
-1.2565,0.000105
-1.2464999999999993,0.000104
-1.2364999999999995,0.000103
-1.2264999999999997,0.000102
-1.2165,0.0001
-1.2064999999999992,9.82e-05
-1.1964999999999995,9.58e-05
-1.1864999999999997,9.29e-05
-1.1764999999999999,8.98e-05
-1.1664999999999992,8.64e-05
-1.1564999999999994,8.26e-05
-1.1464999999999996,7.87e-05
-1.1364999999999998,7.46e-05
-1.1264999999999992,7.04e-05
-1.1164999999999994,6.61e-05
-1.1064999999999996,6.19e-05
-1.0964999999999998,5.76e-05
-1.0864999999999991,5.35e-05
-1.0764999999999993,4.95e-05
-1.0664999999999996,4.57e-05
-1.0564999999999998,4.21e-05
-1.0465,3.87e-05
-1.0364999999999993,3.55e-05
-1.0264999999999995,3.25e-05
-1.0164999999999997,2.98e-05
-1.0065,2.73e-05
-0.9964999999999993,2.51e-05
-0.9864999999999995,2.3e-05
-0.9764999999999997,2.11e-05
-0.9664999999999999,1.94e-05
-0.9564999999999992,1.78e-05
-0.9464999999999995,1.63e-05
-0.9364999999999997,1.49e-05
-0.9264999999999999,1.37e-05
-0.9164999999999992,1.25e-05
-0.9064999999999994,1.14e-05
-0.8964999999999996,1.03e-05
-0.8864999999999998,9.36e-06
-0.8764999999999992,8.46e-06
-0.8664999999999994,7.62e-06
-0.8564999999999996,6.85e-06
-0.8464999999999998,6.14e-06
-0.8364999999999991,5.48e-06
-0.8264999999999993,4.89e-06
-0.8164999999999996,4.36e-06
-0.8064999999999998,3.88e-06
-0.7965,3.46e-06
-0.7864999999999993,3.09e-06
-0.7764999999999995,2.76e-06
-0.7664999999999997,2.48e-06
-0.7565,2.24e-06
-0.7464999999999993,2.03e-06
-0.7364999999999995,1.85e-06
-0.7264999999999997,1.7e-06
-0.7164999999999999,1.58e-06
-0.7064999999999992,1.47e-06
-0.6964999999999995,1.37e-06
-0.6864999999999997,1.29e-06
-0.6764999999999999,1.23e-06
-0.6664999999999992,1.17e-06
-0.6564999999999994,1.12e-06
-0.6464999999999996,1.07e-06
-0.6364999999999998,1.04e-06
-0.6264999999999992,1e-06
-0.6164999999999994,9.77e-07
-0.6064999999999996,9.53e-07
-0.5964999999999998,9.32e-07
-0.5864999999999991,9.14e-07
-0.5764999999999993,8.99e-07
-0.5664999999999996,8.84e-07
-0.5564999999999998,8.71e-07
-0.5465,8.57e-07
-0.5364999999999993,8.42e-07
-0.5264999999999995,8.26e-07
-0.5164999999999997,8.07e-07
-0.5065,7.85e-07
-0.4964999999999993,7.6e-07
-0.4864999999999995,7.31e-07
-0.4764999999999997,6.99e-07
-0.4664999999999999,6.63e-07
-0.45649999999999924,6.24e-07
-0.44649999999999945,5.82e-07
-0.43649999999999967,5.39e-07
-0.4264999999999999,4.94e-07
-0.4164999999999992,4.49e-07
-0.4064999999999994,4.04e-07
-0.39649999999999963,3.59e-07
-0.38649999999999984,3.17e-07
-0.37649999999999917,2.77e-07
-0.3664999999999994,2.39e-07
-0.3564999999999996,2.04e-07
-0.3464999999999998,1.73e-07
-0.33649999999999913,1.45e-07
-0.32649999999999935,1.2e-07
-0.31649999999999956,9.84e-08
-0.3064999999999998,7.98e-08
-0.2965,6.41e-08
-0.2864999999999993,5.09e-08
-0.2764999999999995,4e-08
-0.26649999999999974,3.11e-08
-0.25649999999999995,2.39e-08
-0.24649999999999928,1.82e-08
-0.2364999999999995,1.37e-08
-0.2264999999999997,1.02e-08
-0.21649999999999991,7.5e-09
-0.20649999999999924,5.46e-09
-0.19649999999999945,3.94e-09
-0.18649999999999967,2.81e-09
-0.17649999999999988,1.98e-09
-0.1664999999999992,1.38e-09
-0.15649999999999942,9.54e-10
-0.14649999999999963,6.51e-10
-0.13649999999999984,4.4e-10
-0.12649999999999917,2.94e-10
-0.11649999999999938,1.94e-10
-0.1064999999999996,1.27e-10
-0.09649999999999981,8.23e-11
-0.08649999999999913,5.28e-11
-0.07649999999999935,3.37e-11
-0.06649999999999956,2.16e-11
-0.05649999999999977,1.43e-11
-0.046499999999999986,1.05e-11
-0.03649999999999931,9.58e-12
-0.026499999999999524,1.16e-11
-0.016499999999999737,1.75e-11
-0.00649999999999995,2.92e-11
0.0035000000000007248,5.04e-11
0.013500000000000512,8.76e-11
0.0235000000000003,1.51e-10
0.033500000000000085,2.59e-10
