,Mo_3px
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,3.0504121590602e-17
-16.1465,6.388134497537e-17
-16.136499999999998,1.3190484464619e-16
-16.1265,2.7009992413208e-16
-16.1165,5.456700885795e-16
-16.1065,1.0935301571165996e-15
-16.0965,2.233290809463e-15
-16.0865,4.381979672061998e-15
-16.0765,8.507051284215e-15
-16.0665,1.6377582032061007e-14
-16.0565,3.1121307050069995e-14
-16.046499999999998,5.863848048519e-14
-16.0365,1.0912665463683e-13
-16.0265,2.0096867477597998e-13
-16.0165,3.665559811273999e-13
-16.0065,6.613491194047e-13
-15.996500000000001,1.1802627578042003e-12
-15.9865,2.0845944075837007e-12
-15.976499999999998,3.645567255779999e-12
-15.9665,6.308693353974001e-12
-15.956499999999998,1.0796509593972996e-11
-15.9465,1.8278076876202003e-11
-15.936499999999999,3.0647494472789994e-11
-15.9265,5.099764040000001e-11
-15.9165,8.364298e-11
-15.906500000000001,1.3618108999999996e-10
-15.8965,2.1913660999999992e-10
-15.886499999999998,3.492361799999999e-10
-15.8765,5.504285999999997e-10
-15.866499999999998,8.600240999999999e-10
-15.8565,1.3328615999999998e-09
-15.846499999999999,2.04213e-09
-15.836500000000001,3.1018290000000003e-09
-15.8265,4.667536e-09
-15.816500000000001,6.96025e-09
-15.8065,1.0295200000000003e-08
-15.796499999999998,1.511397e-08
-15.7865,2.2013649999999992e-08
-15.776499999999999,3.18383e-08
-15.7665,4.577699999999998e-08
-15.756499999999999,6.542209999999998e-08
-15.746500000000001,9.302619999999999e-08
-15.7365,1.32245e-07
-15.726499999999998,1.871210000000001e-07
-15.7165,2.6428499999999996e-07
-15.706499999999998,3.73661e-07
-15.6965,5.284199999999998e-07
-15.686499999999999,7.490300000000001e-07
-15.6765,1.0651199999999999e-06
-15.6665,1.5157600000000008e-06
-15.656500000000001,2.1680999999999996e-06
-15.6465,3.1067e-06
-15.636499999999998,4.460500000000001e-06
-15.6265,6.413500000000003e-06
-15.616499999999998,9.215599999999997e-06
-15.6065,1.3236899999999997e-05
-15.596499999999999,1.89685e-05
-15.586500000000001,2.7086999999999997e-05
-15.5765,3.8543e-05
-15.566500000000001,5.450399999999999e-05
-15.5565,7.669800000000002e-05
-15.546499999999998,0.00010708399999999998
-15.5365,0.00014846800000000004
-15.526499999999999,0.00020414999999999995
-15.5165,0.00027855000000000013
-15.506499999999999,0.0003767100000000001
-15.496500000000001,0.00050471
-15.4865,0.0006704899999999999
-15.476499999999998,0.0008825400000000002
-15.4665,0.0011497599999999997
-15.456499999999998,0.0014841000000000001
-15.4465,0.0018978999999999999
-15.436499999999999,0.0024044999999999995
-15.4265,0.003015500000000001
-15.4165,0.0037476000000000007
-15.406500000000001,0.004610499999999998
-15.3965,0.005617499999999999
-15.386499999999998,0.006779199999999997
-15.3765,0.008111200000000002
-15.366499999999998,0.0096129
-15.3565,0.011276999999999994
-15.346499999999999,0.013117999999999996
-15.336500000000001,0.015104000000000005
-15.3265,0.01726
-15.316500000000001,0.019545999999999997
-15.3065,0.02193700000000001
-15.296499999999998,0.024412000000000007
-15.2865,0.026926000000000005
-15.276499999999999,0.029470999999999997
-15.2665,0.032013999999999994
-15.256499999999999,0.034504
-15.246500000000001,0.036913999999999995
-15.2365,0.039209
-15.226499999999998,0.041365999999999986
-15.2165,0.04336
-15.206499999999998,0.04517999999999997
-15.1965,0.04679400000000002
-15.186499999999999,0.04821500000000002
-15.1765,0.04942599999999997
-15.1665,0.050426
-15.156500000000001,0.05124199999999998
-15.1465,0.05182
-15.136499999999998,0.052256
-15.1265,0.052486
-15.116499999999998,0.05257799999999998
-15.1065,0.05251600000000002
-15.096499999999999,0.052291
-15.086500000000001,0.051934
-15.0765,0.051478000000000024
-15.066500000000001,0.05092699999999999
-15.0565,0.05026999999999999
-15.046499999999998,0.04952999999999999
-15.0365,0.04875000000000002
-15.026499999999999,0.047935999999999986
-15.0165,0.04714200000000002
-15.006499999999999,0.046377
-14.996500000000001,0.04571099999999999
-14.9865,0.045169000000000015
-14.976499999999998,0.044821999999999994
-14.9665,0.04471800000000001
-14.956499999999998,0.04492400000000001
-14.9465,0.04547399999999997
-14.936499999999999,0.046439999999999974
-14.9265,0.047859000000000006
-14.9165,0.049784
-14.906500000000001,0.052216
-14.8965,0.055233999999999984
-14.886499999999998,0.058750999999999984
-14.8765,0.06276999999999999
-14.866499999999998,0.06733299999999996
-14.8565,0.07234299999999999
-14.846499999999999,0.07781099999999998
-14.836500000000001,0.08356999999999995
-14.8265,0.08963000000000003
-14.816500000000001,0.09618999999999997
-14.8065,0.10275999999999999
-14.796499999999998,0.10935000000000003
-14.7865,0.11624999999999996
-14.776499999999999,0.12318999999999997
-14.7665,0.13011000000000006
-14.756499999999999,0.13699999999999998
-14.746500000000001,0.14393
-14.7365,0.15095999999999993
-14.726499999999998,0.15793999999999997
-14.7165,0.16477
-14.706499999999998,0.17160999999999993
-14.6965,0.17850000000000002
-14.686499999999999,0.18512000000000003
-14.6765,0.19167000000000003
-14.6665,0.1979
-14.656500000000001,0.20393999999999993
-14.6465,0.20958999999999992
-14.636499999999998,0.21463999999999994
-14.6265,0.21915999999999997
-14.616499999999998,0.22315999999999991
-14.6065,0.22630000000000003
-14.596499999999999,0.22875999999999994
-14.586500000000001,0.23038999999999998
-14.5765,0.23089999999999988
-14.566500000000001,0.23083999999999988
-14.5565,0.22961
-14.546499999999998,0.22765000000000005
-14.5365,0.22491999999999995
-14.526499999999999,0.22140000000000004
-14.5165,0.21728000000000006
-14.506499999999999,0.21233999999999995
-14.496500000000001,0.20700000000000005
-14.4865,0.20134000000000002
-14.476499999999998,0.19511
-14.4665,0.18866999999999998
-14.456499999999998,0.1820100000000001
-14.4465,0.17499000000000003
-14.436499999999999,0.16795999999999994
-14.4265,0.16065000000000004
-14.4165,0.1533500000000001
-14.406500000000001,0.14599000000000004
-14.3965,0.13846000000000003
-14.386499999999998,0.13103999999999996
-14.3765,0.12371000000000001
-14.366499999999998,0.11648999999999998
-14.3565,0.10932000000000007
-14.346499999999999,0.10247999999999997
-14.336500000000001,0.09584999999999995
-14.3265,0.09006700000000001
-14.316500000000001,0.08464899999999999
-14.3065,0.08008099999999999
-14.296499999999998,0.07649399999999998
-14.2865,0.07407400000000001
-14.276499999999999,0.07268000000000002
-14.2665,0.07287600000000001
-14.256499999999999,0.07469199999999997
-14.246500000000001,0.07808200000000001
-14.2365,0.083256
-14.226499999999998,0.09037600000000003
-14.2165,0.09928000000000002
-14.206499999999998,0.11024000000000003
-14.1965,0.12302000000000003
-14.186499999999999,0.13754000000000005
-14.1765,0.15377000000000005
-14.1665,0.17148
-14.156500000000001,0.19051999999999997
-14.1465,0.21049999999999996
-14.136499999999998,0.2313200000000001
-14.1265,0.2525899999999999
-14.116499999999998,0.27403
-14.1065,0.29517999999999983
-14.096499999999999,0.31599
-14.086500000000001,0.3360500000000002
-14.0765,0.3549100000000001
-14.066500000000001,0.3726100000000001
-14.0565,0.38886000000000004
-14.046499999999998,0.40360999999999975
-14.0365,0.41639999999999977
-14.026499999999999,0.4276799999999998
-14.0165,0.43713
-14.006499999999999,0.44492
-13.996500000000001,0.45078999999999997
-13.9865,0.4551699999999999
-13.976499999999998,0.45804000000000017
-13.9665,0.45964000000000016
-13.956499999999998,0.45993999999999996
-13.9465,0.4589599999999999
-13.936499999999999,0.45705999999999997
-13.9265,0.45414999999999994
-13.9165,0.4505099999999997
-13.906500000000001,0.44587000000000004
-13.8965,0.4406799999999998
-13.886499999999998,0.43478999999999995
-13.8765,0.4282499999999999
-13.866499999999998,0.4212400000000002
-13.8565,0.4136099999999998
-13.846499999999999,0.40567999999999993
-13.836500000000001,0.39718
-13.8265,0.38845000000000013
-13.816500000000001,0.37929999999999997
-13.8065,0.3700300000000001
-13.796499999999998,0.36048
-13.7865,0.35073000000000015
-13.776499999999999,0.3407800000000001
-13.7665,0.33092
-13.756499999999999,0.3211000000000001
-13.746500000000001,0.31131000000000014
-13.7365,0.30178999999999995
-13.726499999999998,0.29262000000000005
-13.7165,0.284
-13.706499999999998,0.27603000000000005
-13.6965,0.2688500000000001
-13.686499999999999,0.26276999999999995
-13.6765,0.25817000000000007
-13.6665,0.25514
-13.656500000000001,0.25406
-13.6465,0.25534000000000007
-13.636499999999998,0.25922
-13.6265,0.26622
-13.616499999999998,0.27632000000000007
-13.6065,0.29017
-13.596499999999999,0.30773999999999996
-13.586500000000001,0.32942000000000005
-13.5765,0.35530000000000006
-13.566500000000001,0.3851099999999999
-13.5565,0.41876000000000024
-13.546499999999998,0.45614
-13.5365,0.49671999999999966
-13.526499999999999,0.54001
-13.5165,0.5854100000000001
-13.506499999999999,0.6314999999999998
-13.496500000000001,0.6786799999999998
-13.4865,0.7249800000000003
-13.476499999999998,0.7714999999999999
-13.4665,0.8132999999999995
-13.456499999999998,0.8533000000000005
-13.4465,0.8886
-13.436499999999999,0.9197999999999995
-13.4265,0.9446000000000004
-13.4165,0.9614699999999998
-13.406500000000001,0.9738399999999998
-13.3965,0.9801699999999997
-13.386499999999998,0.97887
-13.3765,0.9714600000000003
-13.366499999999998,0.9598400000000002
-13.3565,0.9428199999999998
-13.346499999999999,0.9206000000000006
-13.336500000000001,0.8953999999999991
-13.3265,0.8672500000000001
-13.316500000000001,0.8370200000000002
-13.3065,0.8063399999999998
-13.296499999999998,0.7740000000000004
-13.2865,0.7460399999999997
-13.276499999999999,0.7161400000000003
-13.2665,0.6876800000000001
-13.256499999999999,0.6642199999999998
-13.246500000000001,0.6405699999999999
-13.2365,0.6198200000000001
-13.226499999999998,0.6015000000000001
-13.2165,0.5851300000000003
-13.206499999999998,0.57048
-13.1965,0.5571200000000003
-13.186499999999999,0.5445000000000001
-13.1765,0.5320200000000002
-13.1665,0.5192300000000002
-13.156500000000001,0.50567
-13.1465,0.4910999999999998
-13.136499999999998,0.4752400000000001
-13.1265,0.45752999999999977
-13.116499999999998,0.43813999999999986
-13.1065,0.41706999999999966
-13.096499999999999,0.3943800000000002
-13.086500000000001,0.37031999999999987
-13.0765,0.34501000000000015
-13.066500000000001,0.31898999999999983
-13.0565,0.29246999999999984
-13.046499999999998,0.2658400000000001
-13.0365,0.23957
-13.026499999999999,0.21417999999999993
-13.0165,0.18950000000000006
-13.006499999999999,0.16630999999999999
-12.996500000000001,0.14471999999999993
-12.9865,0.12461000000000003
-12.976499999999998,0.10642000000000001
-12.9665,0.09003000000000001
-12.956499999999998,0.07524100000000003
-12.9465,0.062441000000000024
-12.936499999999999,0.051359
-12.9265,0.041796999999999994
-12.9165,0.033707
-12.906500000000001,0.026909000000000002
-12.8965,0.021284
-12.886499999999998,0.016676000000000007
-12.8765,0.012924999999999999
-12.866499999999998,0.009935999999999995
-12.8565,0.007553500000000001
-12.846499999999999,0.005698999999999998
-12.836500000000001,0.004245099999999999
-12.8265,0.0031368000000000004
-12.816500000000001,0.002294399999999999
-12.8065,0.0016619000000000007
-12.796499999999998,0.0011923000000000003
-12.7865,0.0008458
-12.776499999999999,0.0005949099999999999
-12.7665,0.0004146000000000001
