,S_2pz
-24.636499999999998,0.0
-24.6265,0.0
-24.6165,0.0
-24.6065,0.0
-24.5965,0.0
-24.5865,0.0
-24.5765,0.0
-24.5665,0.0
-24.5565,0.0
-24.546499999999998,0.0
-24.5365,0.0
-24.5265,0.0
-24.5165,0.0
-24.5065,0.0
-24.4965,0.0
-24.4865,0.0
-24.476499999999998,0.0
-24.4665,0.0
-24.4565,0.0
-24.4465,0.0
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,7.155112000000001e-14
-16.1465,1.4978921000000001e-13
-16.136499999999998,3.0941779999999985e-13
-16.1265,6.333243999999995e-13
-16.1165,1.2817548999999995e-12
-16.1065,2.5656009999999993e-12
-16.0965,5.173019000000003e-12
-16.0865,1.015822e-11
-16.0765,1.970666000000001e-11
-16.0665,3.7854719999999995e-11
-16.0565,7.189804000000005e-11
-16.046499999999998,1.3515069999999993e-10
-16.0365,2.5134980000000006e-10
-16.0265,4.6265289999999974e-10
-16.0165,8.43032e-10
-16.0065,1.518175000000001e-09
-15.996500000000001,2.705329999999997e-09
-15.9865,4.770070000000001e-09
-15.976499999999998,8.321429999999997e-09
-15.9665,1.4356350000000007e-08
-15.956499999999998,2.454434000000001e-08
-15.9465,4.148967999999999e-08
-15.936499999999999,6.940979999999996e-08
-15.9265,1.1490309999999997e-07
-15.9165,1.8813530000000015e-07
-15.906500000000001,3.0497919999999987e-07
-15.8965,4.890790000000001e-07
-15.886499999999998,7.760950000000003e-07
-15.8765,1.2196360000000003e-06
-15.866499999999998,1.8948240000000022e-06
-15.8565,2.9137770000000012e-06
-15.846499999999999,4.434910000000002e-06
-15.836500000000001,6.68505999999999e-06
-15.8265,9.975539999999997e-06
-15.816500000000001,1.4711640000000016e-05
-15.8065,2.150647000000001e-05
-15.796499999999998,3.111209999999999e-05
-15.7865,4.4546900000000005e-05
-15.776499999999999,6.315130000000001e-05
-15.7665,8.862459999999998e-05
-15.756499999999999,0.0001230990000000001
-15.746500000000001,0.00016949499999999998
-15.7365,0.000230765
-15.726499999999998,0.00031142300000000007
-15.7165,0.0004159189999999997
-15.706499999999998,0.0005502619999999999
-15.6965,0.0007210329999999999
-15.686499999999999,0.0009360320000000007
-15.6765,0.0012034200000000004
-15.6665,0.001535600000000001
-15.656500000000001,0.0019368900000000012
-15.6465,0.0024235699999999977
-15.636499999999998,0.003006209999999999
-15.6265,0.003695010000000003
-15.616499999999998,0.004505319999999999
-15.6065,0.005447059999999992
-15.596499999999999,0.006531199999999995
-15.586500000000001,0.0077679000000000055
-15.5765,0.009169999999999998
-15.566500000000001,0.010757800000000008
-15.5565,0.012524299999999997
-15.546499999999998,0.014463400000000003
-15.5365,0.016611499999999994
-15.526499999999999,0.018992399999999996
-15.5165,0.02157899999999998
-15.506499999999999,0.024391999999999983
-15.496500000000001,0.027455800000000013
-15.4865,0.030799999999999998
-15.476499999999998,0.03443600000000001
-15.4665,0.03837399999999999
-15.456499999999998,0.042697999999999986
-15.4465,0.04736000000000002
-15.436499999999999,0.05248700000000001
-15.4265,0.05809899999999994
-15.4165,0.06422599999999998
-15.406500000000001,0.070969
-15.3965,0.07834700000000003
-15.386499999999998,0.08636300000000005
-15.3765,0.09511599999999992
-15.366499999999998,0.10468900000000005
-15.3565,0.11498700000000006
-15.346499999999999,0.12598499999999993
-15.336500000000001,0.13784299999999988
-15.3265,0.15052099999999996
-15.316500000000001,0.16378299999999996
-15.3065,0.177661
-15.296499999999998,0.19246999999999986
-15.2865,0.20752999999999985
-15.276499999999999,0.22282999999999994
-15.2665,0.23847000000000018
-15.256499999999999,0.25464999999999993
-15.246500000000001,0.27094000000000007
-15.2365,0.2870599999999999
-15.226499999999998,0.30320000000000014
-15.2165,0.3194499999999998
-15.206499999999998,0.3355
-15.1965,0.35148000000000007
-15.186499999999999,0.36727999999999983
-15.1765,0.38289999999999996
-15.1665,0.3982699999999999
-15.156500000000001,0.41322
-15.1465,0.4278300000000001
-15.136499999999998,0.44193999999999983
-15.1265,0.4554000000000002
-15.116499999999998,0.46832000000000024
-15.1065,0.4800799999999996
-15.096499999999999,0.4906800000000004
-15.086500000000001,0.4999099999999998
-15.0765,0.5073900000000002
-15.066500000000001,0.5132000000000002
-15.0565,0.5168400000000001
-15.046499999999998,0.5180000000000002
-15.0365,0.5165799999999997
-15.026499999999999,0.5125100000000002
-15.0165,0.5059700000000003
-15.006499999999999,0.49658999999999986
-14.996500000000001,0.48464999999999986
-14.9865,0.47056000000000026
-14.976499999999998,0.4544299999999997
-14.9665,0.43668
-14.956499999999998,0.4177999999999999
-14.9465,0.3981400000000002
-14.936499999999999,0.37832999999999994
-14.9265,0.35887000000000036
-14.9165,0.3404799999999999
-14.906500000000001,0.3233400000000001
-14.8965,0.30824999999999986
-14.886499999999998,0.29557000000000005
-14.8765,0.28537
-14.866499999999998,0.2782800000000001
-14.8565,0.27421999999999985
-14.846499999999999,0.27323999999999987
-14.836500000000001,0.27580000000000005
-14.8265,0.2815399999999998
-14.816500000000001,0.29053
-14.8065,0.30235999999999974
-14.796499999999998,0.31709000000000015
-14.7865,0.3344699999999997
-14.776499999999999,0.35441
-14.7665,0.37669999999999976
-14.756499999999999,0.4008400000000003
-14.746500000000001,0.42684999999999984
-14.7365,0.4544199999999998
-14.726499999999998,0.48333000000000004
-14.7165,0.51326
-14.706499999999998,0.5437799999999996
-14.6965,0.5748600000000003
-14.686499999999999,0.6061099999999998
-14.6765,0.6369600000000001
-14.6665,0.6672300000000004
-14.656500000000001,0.6965499999999999
-14.6465,0.7244199999999998
-14.636499999999998,0.7504400000000006
-14.6265,0.7742599999999996
-14.616499999999998,0.79574
-14.6065,0.8141899999999996
-14.596499999999999,0.8297899999999999
-14.586500000000001,0.8420899999999999
-14.5765,0.8510899999999998
-14.566500000000001,0.8568500000000001
-14.5565,0.8594099999999998
-14.546499999999998,0.8589399999999999
-14.5365,0.8555699999999997
-14.526499999999999,0.8496900000000003
-14.5165,0.8415700000000002
-14.506499999999999,0.8312300000000001
-14.496500000000001,0.8191200000000001
-14.4865,0.8055499999999997
-14.476499999999998,0.7903800000000002
-14.4665,0.77438
-14.456499999999998,0.7572099999999999
-14.4465,0.73882
-14.436499999999999,0.7196200000000003
-14.4265,0.6991799999999996
-14.4165,0.6777500000000003
-14.406500000000001,0.6553399999999999
-14.3965,0.6318299999999999
-14.386499999999998,0.6073600000000006
-14.3765,0.5819699999999998
-14.366499999999998,0.5560200000000001
-14.3565,0.5294699999999999
-14.346499999999999,0.5031500000000001
-14.336500000000001,0.47712000000000027
-14.3265,0.4520089999999999
-14.316500000000001,0.4281289999999999
-14.3065,0.406314
-14.296499999999998,0.38713999999999976
-14.2865,0.3709300000000001
-14.276499999999999,0.35862000000000027
-14.2665,0.35033
-14.256499999999999,0.3467800000000001
-14.246500000000001,0.3481499999999996
-14.2365,0.35518999999999984
-14.226499999999998,0.36733999999999983
-14.2165,0.3855999999999997
-14.206499999999998,0.40920000000000006
-14.1965,0.43837999999999994
-14.186499999999999,0.47307999999999995
-14.1765,0.5127599999999997
-14.1665,0.55704
-14.156500000000001,0.6058100000000001
-14.1465,0.6584799999999998
-14.136499999999998,0.7143299999999999
-14.1265,0.77296
-14.116499999999998,0.8338800000000003
-14.1065,0.8962599999999995
-14.096499999999999,0.9597199999999999
-14.086500000000001,1.0234600000000005
-14.0765,1.08742
-14.066500000000001,1.15103
-14.0565,1.2134099999999999
-14.046499999999998,1.2739199999999997
-14.0365,1.3339199999999993
-14.026499999999999,1.3905599999999994
-14.0165,1.4458000000000004
-14.006499999999999,1.4981100000000007
-13.996500000000001,1.5444300000000006
-13.9865,1.5890799999999998
-13.976499999999998,1.6312399999999998
-13.9665,1.6677700000000002
-13.956499999999998,1.6999399999999998
-13.9465,1.7287600000000003
-13.936499999999999,1.7506099999999996
-13.9265,1.768829999999999
-13.9165,1.7815899999999998
-13.906500000000001,1.7877900000000009
-13.8965,1.7910000000000001
-13.886499999999998,1.7888200000000003
-13.8765,1.7812500000000007
-13.866499999999998,1.7686000000000008
-13.8565,1.7533600000000016
-13.846499999999999,1.7344199999999994
-13.836500000000001,1.7124199999999985
-13.8265,1.6880899999999983
-13.816500000000001,1.6606699999999976
-13.8065,1.6310499999999999
-13.796499999999998,1.602550000000002
-13.7865,1.5731400000000009
-13.776499999999999,1.5430000000000006
-13.7665,1.5128299999999988
-13.756499999999999,1.4822499999999983
-13.746500000000001,1.453879999999998
-13.7365,1.4249300000000003
-13.726499999999998,1.3977100000000007
-13.7165,1.3721400000000008
-13.706499999999998,1.3499100000000013
-13.6965,1.32686
-13.686499999999999,1.3084699999999998
-13.6765,1.2912400000000008
-13.6665,1.2812600000000007
-13.656500000000001,1.2725700000000002
-13.6465,1.2715900000000007
-13.636499999999998,1.27806
-13.6265,1.2912500000000007
-13.616499999999998,1.3137500000000002
-13.6065,1.3481300000000007
-13.596499999999999,1.3913499999999999
-13.586500000000001,1.4483799999999991
-13.5765,1.5179500000000008
-13.566500000000001,1.6016100000000009
-13.5565,1.6976799999999994
-13.546499999999998,1.8059700000000003
-13.5365,1.9283999999999992
-13.526499999999999,2.0612999999999997
-13.5165,2.2057999999999987
-13.506499999999999,2.355000000000002
-13.496500000000001,2.511499999999999
-13.4865,2.671700000000002
-13.476499999999998,2.83
-13.4665,2.987499999999997
-13.456499999999998,3.1401000000000012
-13.4465,3.2824000000000004
-13.436499999999999,3.4126999999999987
-13.4265,3.5315000000000034
-13.4165,3.6334000000000013
-13.406500000000001,3.7157000000000022
-13.3965,3.7802999999999947
-13.386499999999998,3.8268999999999993
-13.3765,3.8516000000000035
-13.366499999999998,3.8562000000000003
-13.3565,3.8429999999999964
-13.346499999999999,3.8152499999999994
-13.336500000000001,3.7718099999999986
-13.3265,3.714799999999999
-13.316500000000001,3.648980000000002
-13.3065,3.5757499999999993
-13.296499999999998,3.495270000000002
-13.2865,3.4133000000000004
-13.276499999999999,3.3316700000000012
-13.2665,3.251009999999999
-13.256499999999999,3.1703699999999984
-13.246500000000001,3.096879999999999
-13.2365,3.020310000000001
-13.226499999999998,2.9504300000000008
-13.2165,2.883770000000001
-13.206499999999998,2.8185599999999997
-13.1965,2.7512000000000008
-13.186499999999999,2.686859999999999
-13.1765,2.6186400000000005
-13.1665,2.544680000000001
-13.156500000000001,2.46691
-13.1465,2.38388
-13.136499999999998,2.2950900000000005
