,Mo_4dxy
-24.6965,0.0
-24.6865,0.0
-24.6765,0.0
-24.6665,0.0
-24.6565,0.0
-24.6465,0.0
-24.636499999999998,0.0
-24.6265,0.0
-24.6165,0.0
-24.6065,0.0
-24.5965,0.0
-24.5865,0.0
-24.5765,0.0
-24.5665,0.0
-24.5565,0.0
-24.546499999999998,0.0
-24.5365,0.0
-24.5265,0.0
-24.5165,0.0
-24.5065,0.0
-24.4965,0.0
-24.4865,0.0
-24.476499999999998,0.0
-24.4665,0.0
-24.4565,0.0
-24.4465,0.0
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,4.3563850434955004e-17
-16.1465,9.097704817084999e-17
-16.136499999999998,1.883946454763601e-16
-16.1265,3.8593397550951004e-16
-16.1165,7.803988758346999e-16
-16.1065,1.5629479765051003e-15
-16.0965,3.1893718467446997e-15
-16.0865,6.265274306433002e-15
-16.0765,1.2166719308333e-14
-16.0665,2.3406256788376002e-14
-16.0565,4.4566122727399e-14
-16.046499999999998,8.378677323466001e-14
-16.0365,1.5603752779685996e-13
-16.0265,2.8738685553699995e-13
-16.0165,5.238491930136099e-13
-16.0065,9.443391090638e-13
-15.996500000000001,1.6874598941959e-12
-15.9865,2.9826335635654004e-12
-15.976499999999998,5.206098806657398e-12
-15.9665,9.023167551178997e-12
-15.956499999999998,1.5422393735567993e-11
-15.9465,2.6152546359465004e-11
-15.936499999999999,4.3859292174607025e-11
-15.9265,7.287695301300003e-11
-15.9165,1.1976635999999998e-10
-15.906500000000001,1.9466066999999994e-10
-15.8965,3.134536200000001e-10
-15.886499999999998,4.998541799999998e-10
-15.8765,7.882936000000006e-10
-15.866499999999998,1.2304513999999999e-09
-15.8565,1.9043603000000007e-09
-15.846499999999999,2.9180710000000004e-09
-15.836500000000001,4.431055e-09
-15.8265,6.668022999999999e-09
-15.816500000000001,9.929790000000003e-09
-15.8065,1.466805e-08
-15.796499999999998,2.1481720000000013e-08
-15.7865,3.121863e-08
-15.776499999999999,4.494110000000002e-08
-15.7665,6.456030000000002e-08
-15.756499999999999,9.174610000000003e-08
-15.746500000000001,1.298312e-07
-15.7365,1.8300499999999996e-07
-15.726499999999998,2.570199999999999e-07
-15.7165,3.59973e-07
-15.706499999999998,5.033430000000001e-07
-15.6965,7.036599999999999e-07
-15.686499999999999,9.851e-07
-15.6765,1.3788100000000003e-06
-15.6665,1.9359099999999994e-06
-15.656500000000001,2.7248199999999994e-06
-15.6465,3.847899999999999e-06
-15.636499999999998,5.447099999999999e-06
-15.6265,7.723500000000002e-06
-15.616499999999998,1.0962200000000002e-05
-15.6065,1.5574200000000008e-05
-15.596499999999999,2.2082999999999995e-05
-15.586500000000001,3.1249000000000005e-05
-15.5765,4.4132e-05
-15.566500000000001,6.2005e-05
-15.5565,8.670199999999997e-05
-15.546499999999998,0.00012049200000000004
-15.5365,0.00016642999999999996
-15.526499999999999,0.00022807
-15.5165,0.00031041999999999995
-15.506499999999999,0.00041867000000000006
-15.496500000000001,0.0005598800000000003
-15.4865,0.0007422900000000002
-15.476499999999998,0.0009754900000000006
-15.4665,0.0012703999999999994
-15.456499999999998,0.0016381999999999998
-15.4465,0.0020935
-15.436499999999999,0.0026502
-15.4265,0.003321699999999999
-15.4165,0.004125399999999999
-15.406500000000001,0.005074500000000001
-15.3965,0.0061799
-15.386499999999998,0.007460299999999999
-15.3765,0.008921100000000001
-15.366499999999998,0.010560299999999998
-15.3565,0.012392
-15.346499999999999,0.014416999999999996
-15.336500000000001,0.016612
-15.3265,0.01897100000000001
-15.316500000000001,0.021455999999999996
-15.3065,0.024079999999999987
-15.296499999999998,0.02678600000000001
-15.2865,0.029553
-15.276499999999999,0.03234
-15.2665,0.03511300000000001
-15.256499999999999,0.037842
-15.246500000000001,0.040473000000000016
-15.2365,0.042989000000000006
-15.226499999999998,0.04532200000000002
-15.2165,0.04751099999999998
-15.206499999999998,0.049493
-15.1965,0.051234
-15.186499999999999,0.052774999999999996
-15.1765,0.054083999999999986
-15.1665,0.05514299999999999
-15.156500000000001,0.05600699999999999
-15.1465,0.056660000000000016
-15.136499999999998,0.05710200000000003
-15.1265,0.05733800000000001
-15.116499999999998,0.057461000000000005
-15.1065,0.05737300000000005
-15.096499999999999,0.057193999999999995
-15.086500000000001,0.056868
-15.0765,0.05639900000000003
-15.066500000000001,0.055894000000000006
-15.0565,0.055217
-15.046499999999998,0.05469299999999998
-15.0365,0.054084000000000014
-15.026499999999999,0.05352
-15.0165,0.05307599999999999
-15.006499999999999,0.05278099999999998
-14.996500000000001,0.05269499999999999
-14.9865,0.05290199999999999
-14.976499999999998,0.05348200000000001
-14.9665,0.054511
-14.956499999999998,0.05604400000000002
-14.9465,0.05815599999999998
-14.936499999999999,0.06104199999999998
-14.9265,0.06459200000000004
-14.9165,0.06895600000000003
-14.906500000000001,0.07409600000000001
-14.8965,0.08005800000000002
-14.886499999999998,0.08684600000000003
-14.8765,0.09447999999999997
-14.866499999999998,0.10275000000000002
-14.8565,0.11191999999999999
-14.846499999999999,0.12148
-14.836500000000001,0.13179999999999997
-14.8265,0.14257
-14.816500000000001,0.15363
-14.8065,0.16510999999999995
-14.796499999999998,0.17682999999999993
-14.7865,0.18872000000000005
-14.776499999999999,0.20076999999999984
-14.7665,0.21308999999999995
-14.756499999999999,0.22555999999999998
-14.746500000000001,0.23784999999999995
-14.7365,0.2504000000000001
-14.726499999999998,0.2631100000000002
-14.7165,0.27585000000000004
-14.706499999999998,0.28863
-14.6965,0.30151000000000006
-14.686499999999999,0.31419999999999987
-14.6765,0.32689999999999986
-14.6665,0.33917000000000014
-14.656500000000001,0.3509699999999999
-14.6465,0.36231999999999986
-14.636499999999998,0.37274
-14.6265,0.3824900000000001
-14.616499999999998,0.39095999999999986
-14.6065,0.39820999999999995
-14.596499999999999,0.40403
-14.586500000000001,0.4084200000000002
-14.5765,0.4112200000000001
-14.566500000000001,0.41239000000000015
-14.5565,0.41197999999999996
-14.546499999999998,0.4099199999999999
-14.5365,0.4063699999999999
-14.526499999999999,0.40135
-14.5165,0.3951199999999998
-14.506499999999999,0.38772999999999985
-14.496500000000001,0.37933999999999996
-14.4865,0.36996999999999997
-14.476499999999998,0.3598799999999998
-14.4665,0.3489199999999999
-14.456499999999998,0.3375700000000001
-14.4465,0.32581000000000004
-14.436499999999999,0.3135199999999999
-14.4265,0.30081
-14.4165,0.28795999999999994
-14.406500000000001,0.2749100000000001
-14.3965,0.26170000000000004
-14.386499999999998,0.24850999999999998
-14.3765,0.23539999999999997
-14.366499999999998,0.22264
-14.3565,0.21027999999999994
-14.346499999999999,0.19868
-14.336500000000001,0.18812000000000004
-14.3265,0.17874
-14.316500000000001,0.17109999999999995
-14.3065,0.16559
-14.296499999999998,0.16256
-14.2865,0.16243000000000005
-14.276499999999999,0.16557999999999998
-14.2665,0.17261999999999997
-14.256499999999999,0.18361000000000005
-14.246500000000001,0.19927
-14.2365,0.21972
-14.226499999999998,0.24525000000000013
-14.2165,0.2757299999999999
-14.206499999999998,0.3116699999999999
-14.1965,0.3524699999999998
-14.186499999999999,0.3984499999999999
-14.1765,0.44891
-14.1665,0.50334
-14.156500000000001,0.5615300000000002
-14.1465,0.6222399999999999
-14.136499999999998,0.6857499999999999
-14.1265,0.7493299999999997
-14.116499999999998,0.8144999999999998
-14.1065,0.8778999999999996
-14.096499999999999,0.9403999999999999
-14.086500000000001,1.0009000000000008
-14.0765,1.0568999999999995
-14.066500000000001,1.1109000000000002
-14.0565,1.1605000000000003
-14.046499999999998,1.2038999999999995
-14.0365,1.2444000000000004
-14.026499999999999,1.2790000000000001
-14.0165,1.3098000000000005
-14.006499999999999,1.3356000000000006
-13.996500000000001,1.3553999999999995
-13.9865,1.3728999999999996
-13.976499999999998,1.3854
-13.9665,1.3946999999999996
-13.956499999999998,1.4011000000000002
-13.9465,1.4047999999999996
-13.936499999999999,1.4061000000000001
-13.9265,1.405100000000001
-13.9165,1.4030000000000007
-13.906500000000001,1.3990000000000007
-13.8965,1.3925000000000003
-13.886499999999998,1.3863000000000005
-13.8765,1.3774000000000004
-13.866499999999998,1.3675000000000002
-13.8565,1.3555
-13.846499999999999,1.3425
-13.836500000000001,1.3271000000000006
-13.8265,1.3115999999999994
-13.816500000000001,1.2936999999999994
-13.8065,1.2728000000000004
-13.796499999999998,1.2513999999999998
-13.7865,1.2291999999999996
-13.776499999999999,1.2046999999999997
-13.7665,1.1802000000000006
-13.756499999999999,1.1552999999999998
-13.746500000000001,1.1310999999999996
-13.7365,1.1043999999999996
-13.726499999999998,1.0795000000000003
-13.7165,1.0578999999999998
-13.706499999999998,1.0367
-13.6965,1.0197000000000003
-13.686499999999999,1.0077000000000005
-13.6765,1.0020000000000004
-13.6665,1.0041999999999998
-13.656500000000001,1.0147999999999997
-13.6465,1.0373000000000003
-13.636499999999998,1.0718999999999994
-13.6265,1.1212
-13.616499999999998,1.1846999999999999
-13.6065,1.2671999999999992
-13.596499999999999,1.3684999999999998
-13.586500000000001,1.491
-13.5765,1.6294
-13.566500000000001,1.7897000000000007
-13.5565,1.968699999999999
-13.546499999999998,2.1636
-13.5365,2.3749000000000007
-13.526499999999999,2.5999999999999996
-13.5165,2.833799999999999
-13.506499999999999,3.0733000000000006
-13.496500000000001,3.3141000000000003
-13.4865,3.5521000000000007
-13.476499999999998,3.7815999999999996
-13.4665,3.9998000000000014
-13.456499999999998,4.201699999999999
-13.4465,4.3816
-13.436499999999999,4.535300000000001
-13.4265,4.662200000000001
-13.4165,4.759800000000001
-13.406500000000001,4.8222
-13.3965,4.855799999999999
-13.386499999999998,4.855400000000003
-13.3765,4.826599999999998
-13.366499999999998,4.7674
-13.3565,4.684200000000001
-13.346499999999999,4.5806
-13.336500000000001,4.457599999999999
-13.3265,4.3238
-13.316500000000001,4.181700000000003
-13.3065,4.036000000000001
-13.296499999999998,3.889600000000001
-13.2865,3.7462999999999997
-13.276499999999999,3.613700000000002
-13.2665,3.488700000000001
-13.256499999999999,3.3747000000000007
-13.246500000000001,3.2740999999999985
-13.2365,3.1853000000000002
-13.226499999999998,3.1069999999999984
-13.2165,3.039099999999999
-13.206499999999998,2.9768999999999988
-13.1965,2.922500000000001
-13.186499999999999,2.869199999999999
-13.1765,2.8172999999999995
-13.1665,2.761099999999999
-13.156500000000001,2.700199999999999
-13.1465,2.631499999999999
-13.136499999999998,2.554700000000002
-13.1265,2.4662
-13.116499999999998,2.3658
-13.1065,2.2581000000000016
