,Mo_4dxy
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,4.158960863668999e-15
-8.0152,8.671632616783e-15
-8.005199999999999,1.7924646410603998e-14
-7.9952,3.659616531315002e-14
-7.9852,7.383401733697002e-14
-7.9752,1.4781464411493002e-13
-7.9652,2.9207257414061004e-13
-7.9552000000000005,5.711283708384003e-13
-7.945200000000001,1.1055631387841997e-12
-7.935199999999999,2.1155251309621e-12
-7.925199999999999,4.004185268879001e-12
-7.9152,7.505564926102997e-12
-7.9052,1.3893285061934e-11
-7.8952,2.662313307342e-11
-7.8852,4.860630602268999e-11
-7.8752,8.932999999999998e-11
-7.865200000000001,1.6018800000000003e-10
-7.855199999999999,2.845471e-10
-7.845199999999999,5.016409999999999e-10
-7.8351999999999995,8.759640000000002e-10
-7.8252,1.5202769999999995e-09
-7.8152,2.612354e-09
-7.8052,4.45304e-09
-7.7952,7.525609999999999e-09
-7.785200000000001,1.2658239999999999e-08
-7.775199999999999,2.1124700000000003e-08
-7.765199999999999,3.50316e-08
-7.755199999999999,5.771369999999999e-08
-7.7452,9.449400000000001e-08
-7.7352,1.54012e-07
-7.7252,2.49466e-07
-7.7152,4.0215400000000004e-07
-7.7052000000000005,6.447460000000004e-07
-7.695200000000001,1.0285600000000004e-06
-7.685199999999999,1.6341799999999998e-06
-7.675199999999999,2.5837e-06
-7.6652,4.060929999999999e-06
-7.6552,6.350799999999999e-06
-7.6452,9.878100000000003e-06
-7.6352,1.5275499999999996e-05
-7.6252,2.3470600000000012e-05
-7.615200000000001,3.58912e-05
-7.605199999999999,5.446899999999999e-05
-7.595199999999999,8.205499999999997e-05
-7.5851999999999995,0.000122816
-7.5752,0.00018239
-7.5652,0.00026883499999999993
-7.5552,0.00039283000000000005
-7.5452,0.0005698899999999999
-7.535200000000001,0.0008189699999999999
-7.525199999999999,0.0011670700000000003
-7.515199999999999,0.0016488599999999996
-7.505199999999999,0.0023085000000000002
-7.4952,0.0032023999999999993
-7.4852,0.004399799999999999
-7.4752,0.005994
-7.4652,0.008081899999999998
-7.4552000000000005,0.010803000000000004
-7.445200000000001,0.014295099999999995
-7.435199999999999,0.018748699999999997
-7.425199999999999,0.024357999999999984
-7.4152,0.031318000000000006
-7.4052,0.039913
-7.3952,0.050369
-7.3852,0.062949
-7.3752,0.07800499999999999
-7.365200000000001,0.09567
-7.355199999999999,0.11635500000000001
-7.345199999999999,0.14009600000000008
-7.3351999999999995,0.16715999999999995
-7.3252,0.19782999999999998
-7.3152,0.23181999999999997
-7.3052,0.2694
-7.2952,0.31043999999999994
-7.285200000000001,0.35457999999999995
-7.275199999999999,0.40176000000000023
-7.265199999999999,0.45121000000000006
-7.255199999999999,0.5031400000000003
-7.2452,0.5567699999999999
-7.2352,0.6118799999999995
-7.2252,0.6669899999999996
-7.2152,0.7226200000000002
-7.2052000000000005,0.7791600000000001
-7.195200000000001,0.8340400000000002
-7.185199999999999,0.88953
-7.175199999999999,0.9442000000000003
-7.1652,0.9976999999999999
-7.1552,1.0534999999999997
-7.1452,1.1078999999999999
-7.1352,1.165
-7.1252,1.2235999999999998
-7.115200000000001,1.2881999999999998
-7.105199999999999,1.3573999999999997
-7.095199999999999,1.4346999999999994
-7.0851999999999995,1.5217000000000003
-7.0752,1.6189999999999993
-7.0652,1.7301000000000004
-7.0552,1.8561999999999996
-7.0452,1.9987999999999997
-7.035200000000001,2.1601999999999997
-7.025199999999999,2.3420999999999994
-7.015199999999999,2.5450000000000004
-7.005199999999999,2.7678000000000007
-6.9952,3.0134000000000007
-6.9852,3.279499999999999
-6.9752,3.5645000000000007
-6.9652,3.866700000000001
-6.9552000000000005,4.185099999999999
-6.945200000000001,4.514500000000001
-6.935199999999999,4.8499000000000025
-6.925199999999999,5.1946
-6.9152,5.535700000000001
-6.9052,5.877799999999998
-6.8952,6.207699999999998
-6.8852,6.519600000000003
-6.8752,6.824400000000001
-6.865200000000001,7.106
-6.855199999999999,7.373699999999998
-6.845199999999999,7.618799999999999
-6.8351999999999995,7.830999999999999
-6.8252,8.027999999999997
-6.8152,8.201
-6.8052,8.365
-6.7952,8.494000000000005
-6.785200000000001,8.635000000000003
-6.775199999999999,8.752000000000002
-6.765199999999999,8.857999999999997
-6.755199999999999,8.967999999999998
-6.7452,9.079
-6.7352,9.206999999999999
-6.7252,9.329000000000002
-6.7152,9.476999999999999
-6.7052000000000005,9.615
-6.695200000000001,9.783000000000001
-6.685199999999999,9.957
-6.675199999999999,10.149
-6.6652,10.345999999999998
-6.6552,10.557
-6.6452,10.783
-6.6352,11.013999999999994
-6.6252,11.248999999999997
-6.615200000000001,11.481000000000002
-6.605199999999999,11.712999999999997
-6.595199999999999,11.937000000000003
-6.5851999999999995,12.152000000000003
-6.5752,12.349000000000004
-6.5652,12.536
-6.5552,12.700999999999995
-6.5452,12.844999999999999
-6.535200000000001,12.961000000000004
-6.525199999999999,13.055000000000003
-6.515199999999999,13.125999999999996
-6.505199999999999,13.163
-6.4952,13.173999999999996
-6.4852,13.154000000000002
-6.4752,13.114000000000006
-6.4652,13.04300000000001
-6.4552000000000005,12.952000000000007
-6.445200000000001,12.843999999999998
-6.435199999999999,12.727999999999998
-6.425199999999999,12.591000000000003
-6.4152,12.449000000000005
-6.4052,12.299999999999995
-6.3952,12.159999999999995
-6.3852,12.020000000000005
-6.3752,11.896000000000003
-6.365200000000001,11.783000000000001
-6.355199999999999,11.684000000000003
-6.345199999999999,11.602000000000002
-6.3351999999999995,11.544000000000002
-6.3252,11.499000000000002
-6.3152,11.463
-6.3052,11.462
-6.2952,11.456
-6.285200000000001,11.470000000000002
-6.275199999999999,11.479000000000001
-6.265199999999999,11.491000000000001
-6.255199999999999,11.489
-6.2452,11.476
-6.2352,11.433999999999997
-6.2252,11.376000000000007
-6.2152,11.280000000000001
-6.2052000000000005,11.145
-6.195200000000001,10.971
-6.185199999999999,10.751999999999999
-6.175199999999999,10.489999999999995
-6.1652,10.184
-6.1552,9.831999999999997
-6.1452,9.448999999999998
-6.1352,9.030999999999995
-6.1252,8.587999999999997
-6.115200000000001,8.117999999999999
-6.105199999999999,7.642
-6.095199999999999,7.164800000000005
-6.0851999999999995,6.692100000000004
-6.0752,6.238200000000002
-6.0652,5.7985999999999995
-6.0552,5.390199999999998
-6.0452,5.0155
-6.035200000000001,4.6763
-6.025199999999999,4.3763999999999985
-6.015199999999999,4.114999999999999
-6.005199999999999,3.8900000000000006
-5.9952,3.7022999999999993
-5.9852,3.5433000000000003
-5.9752,3.411900000000001
-5.9652,3.3014
-5.9552000000000005,3.2071000000000005
-5.945200000000001,3.124599999999999
-5.935199999999999,3.046899999999999
-5.925199999999999,2.9711999999999996
-5.9152,2.8924
-5.9052,2.8093
-5.8952,2.7197000000000005
-5.8852,2.6215
-5.8752,2.5161
-5.865200000000001,2.4044000000000003
-5.855199999999999,2.2867
-5.845199999999999,2.1652999999999984
-5.8351999999999995,2.0429
-5.8252,1.9224999999999999
-5.8152,1.8048000000000002
-5.8052,1.6937
-5.7952,1.5909999999999997
-5.785200000000001,1.4970999999999999
-5.775199999999999,1.4147999999999994
-5.765199999999999,1.3450999999999997
-5.755199999999999,1.2871300000000003
-5.7452,1.2419400000000003
-5.7352,1.2083100000000002
-5.7252,1.1873999999999998
-5.7152,1.1774900000000001
-5.7052000000000005,1.1775499999999999
-5.695200000000001,1.1875799999999996
-5.685199999999999,1.2068199999999996
-5.675199999999999,1.2353800000000001
-5.6652,1.2723600000000004
-5.6552,1.3177899999999996
-5.6452,1.3720500000000007
-5.6352,1.4356100000000003
-5.6252,1.5095200000000006
-5.615200000000001,1.5933999999999997
-5.605199999999999,1.6901000000000002
-5.595199999999999,1.7994000000000003
-5.5851999999999995,1.9231999999999996
-5.5752,2.0604999999999993
-5.5652,2.2139999999999995
-5.5552,2.3833000000000006
-5.5452,2.5685000000000007
-5.535200000000001,2.7691000000000017
-5.525199999999999,2.9843999999999995
-5.515199999999999,3.2146999999999992
-5.505199999999999,3.456400000000001
-5.4952,3.708899999999998
-5.4852,3.9701
-5.4752,4.238300000000001
-5.4652,4.511
-5.4552000000000005,4.786400000000001
-5.445200000000001,5.061599999999999
-5.435199999999999,5.338800000000001
-5.425199999999999,5.6109000000000036
-5.4152,5.8801
-5.4052,6.144300000000001
-5.3952,6.405799999999998
-5.3852,6.6648
-5.3752,6.9274
-5.365200000000001,7.180800000000002
-5.355199999999999,7.435300000000002
-5.345199999999999,7.691200000000004
-5.3351999999999995,7.9487
-5.3252,8.209
-5.3152,8.472699999999996
-5.3052,8.7316
-5.2952,9.0044
-5.285200000000001,9.273299999999999
-5.275199999999999,9.544400000000003
-5.265199999999999,9.820699999999997
-5.255199999999999,10.088199999999999
-5.2452,10.348799999999999
-5.2352,10.6116
-5.2252,10.864500000000003
-5.2152,11.1044
-5.2052000000000005,11.3284
-5.195200000000001,11.554999999999996
-5.185199999999999,11.745999999999995
-5.175199999999999,11.929000000000002
-5.1652,12.087000000000002
-5.1552,12.228999999999996
-5.1452,12.351999999999997
-5.1352,12.444000000000003
-5.1252,12.522000000000002
-5.115200000000001,12.587
-5.105199999999999,12.632000000000001
-5.095199999999999,12.663000000000007
-5.0851999999999995,12.681999999999997
-5.0752,12.710000000000003
-5.0652,12.722000000000001
-5.0552,12.757
-5.0452,12.799999999999997
-5.035200000000001,12.852999999999998
-5.025199999999999,12.931000000000003
-5.015199999999999,13.038999999999996
-5.005199999999999,13.168999999999999
-4.9952,13.327000000000002
-4.9852,13.511000000000001
-4.9752,13.723000000000004
-4.9652,13.963
-4.9552000000000005,14.222000000000003
-4.945200000000001,14.486
-4.935199999999999,14.745999999999993
-4.925199999999999,15.004999999999997
-4.9152,15.244000000000002
-4.9052,15.456
-4.8952,15.622
-4.8852,15.738000000000001
-4.8752,15.785000000000007
-4.865200000000001,15.775000000000002
-4.855199999999999,15.681
-4.845199999999999,15.511
-4.8351999999999995,15.256000000000002
-4.8252,14.920999999999998
-4.8152,14.511
-4.8052,14.035999999999996
-4.7952,13.485999999999997
-4.785200000000001,12.890999999999995
-4.775199999999999,12.252
-4.765199999999999,11.576000000000002
-4.755199999999999,10.884999999999996
-4.7452,10.185999999999998
-4.7352,9.49
-4.7252,8.806
-4.7152,8.152000000000001
-4.7052000000000005,7.524000000000003
-4.695200000000001,6.940900000000002
-4.685199999999999,6.398700000000001
-4.675199999999999,5.895700000000002
-4.6652,5.444399999999999
-4.6552,5.0405999999999995
-4.6452,4.6826
-4.6352,4.369300000000001
-4.6252,4.0992999999999995
-4.615200000000001,3.8668999999999993
-4.605199999999999,3.6708999999999996
-4.595199999999999,3.5074999999999994
-4.5851999999999995,3.3737000000000013
-4.5752,3.2664999999999993
-4.5652,3.1831
-4.5552,3.1216000000000004
-4.5452,3.0799
-4.535200000000001,3.0569999999999986
-4.525199999999999,3.0511999999999992
-4.515199999999999,3.063999999999999
-4.505199999999999,3.093799999999999
-4.4952,3.1433999999999997
-4.4852,3.2129000000000008
-4.4752,3.3056000000000014
-4.4652,3.4239000000000006
-4.4552000000000005,3.5729
-4.445200000000001,3.7544999999999997
-4.435199999999999,3.9749000000000003
-4.425199999999999,4.237899999999999
-4.4152,4.547700000000001
-4.4052,4.9082
-4.3952,5.3252999999999995
-4.3852,5.799100000000002
-4.3752,6.329700000000002
-4.365200000000001,6.916800000000002
-4.355199999999999,7.556000000000002
-4.345199999999999,8.25
-4.3351999999999995,8.980000000000002
-4.3252,9.738
-4.3152,10.512999999999998
-4.3052,11.291999999999998
-4.2952,12.067999999999996
-4.285200000000001,12.787999999999997
-4.275199999999999,13.464000000000002
-4.265199999999999,14.071999999999997
-4.255199999999999,14.597999999999995
-4.2452,15.014999999999999
-4.2352,15.303
-4.2252,15.476000000000008
-4.2152,15.51
-4.2052000000000005,15.410999999999996
-4.195200000000001,15.177999999999999
-4.185199999999999,14.807000000000006
-4.175199999999999,14.332999999999993
-4.1652,13.749000000000002
-4.1552,13.061
-4.1452,12.317999999999994
-4.1352,11.525999999999998
-4.1252,10.700999999999995
-4.115200000000001,9.857999999999999
-4.105199999999999,9.020999999999999
-4.095199999999999,8.218000000000002
-4.0851999999999995,7.4350999999999985
-4.0752,6.688100000000005
-4.0652,6.010700000000002
-4.0552,5.385699999999999
-4.0452,4.8206
-4.035200000000001,4.316499999999999
-4.025199999999999,3.8728999999999996
-4.015199999999999,3.487
-4.005199999999999,3.155100000000001
-3.9951999999999996,2.8743999999999996
-3.9852,2.639300000000001
-3.9752,2.448
-3.9652000000000003,2.2951999999999995
-3.9552000000000005,2.1793999999999993
-3.9452000000000007,2.0977
-3.935199999999999,2.0500000000000003
-3.9251999999999994,2.034399999999999
-3.9151999999999996,2.0517
-3.9052,2.1019
-3.8952,2.1854999999999993
-3.8852,2.3015000000000003
-3.8752000000000004,2.4516000000000004
-3.8652000000000006,2.6346000000000003
-3.855199999999999,2.8487000000000013
-3.8451999999999993,3.0934000000000004
-3.8351999999999995,3.3629000000000016
-3.8251999999999997,3.6563999999999983
-3.8152,3.967799999999999
-3.8052,4.287299999999998
-3.7952000000000004,4.6146
-3.7852000000000006,4.939299999999999
-3.775199999999999,5.255799999999996
-3.765199999999999,5.557099999999999
-3.7551999999999994,5.838799999999996
-3.7451999999999996,6.095600000000001
-3.7352,6.326200000000001
-3.7252,6.527400000000002
-3.7152000000000003,6.7075000000000005
-3.7052000000000005,6.863799999999998
-3.6952000000000007,7.0059000000000005
-3.685199999999999,7.137600000000007
-3.6751999999999994,7.267400000000003
-3.6651999999999996,7.4102000000000015
-3.6552,7.577200000000005
-3.6452,7.785999999999995
-3.6352,8.028
-3.6252000000000004,8.331000000000003
-3.6152000000000006,8.683
-3.605199999999999,9.089999999999998
-3.5951999999999993,9.569999999999993
-3.5851999999999995,10.082999999999998
-3.5751999999999997,10.665999999999997
-3.5652,11.261999999999999
-3.5552,11.879000000000008
-3.5452000000000004,12.510000000000003
-3.5352000000000006,13.102000000000004
-3.525199999999999,13.666000000000004
-3.515199999999999,14.165999999999991
-3.5051999999999994,14.571000000000002
-3.4951999999999996,14.897999999999994
-3.4852,15.103000000000002
-3.4752,15.186999999999998
-3.4652000000000003,15.148000000000003
-3.4552000000000005,14.972999999999995
-3.4452000000000007,14.670999999999989
-3.435199999999999,14.26100000000001
-3.4251999999999994,13.749000000000006
-3.4151999999999996,13.148999999999992
-3.4052,12.49800000000001
-3.3952,11.795000000000007
-3.3852,11.071000000000007
-3.3752000000000004,10.345999999999993
-3.3652000000000006,9.671000000000003
-3.355199999999999,9.067999999999994
-3.3451999999999993,8.509000000000004
-3.3351999999999995,8.066999999999995
-3.3251999999999997,7.724999999999998
-3.3152,7.5215999999999985
-3.3052,7.445799999999997
-3.2951999999999995,7.533400000000002
-3.2851999999999997,7.742000000000005
-3.2752,8.127000000000002
-3.2652,8.607999999999999
-3.2551999999999994,9.242000000000004
-3.2451999999999996,9.985999999999999
-3.2352,10.836000000000002
-3.2252,11.753000000000004
-3.2152000000000003,12.732
-3.2051999999999996,13.747000000000007
-3.1952,14.758000000000003
-3.1852,15.724000000000009
-3.1752000000000002,16.67300000000001
-3.1651999999999996,17.528000000000002
-3.1552,18.283
-3.1452,18.910999999999994
-3.1352,19.411
-3.1251999999999995,19.771000000000004
-3.1151999999999997,19.97300000000001
-3.1052,20.03200000000001
-3.0952,19.947
-3.0851999999999995,19.737000000000002
-3.0751999999999997,19.407000000000004
-3.0652,18.985
-3.0552,18.493
-3.0451999999999995,17.941
-3.0351999999999997,17.36499999999999
-3.0252,16.8
-3.0152,16.230000000000008
-3.0051999999999994,15.711000000000006
-2.9951999999999996,15.238999999999997
-2.9852,14.818000000000001
-2.9752,14.477
-2.9652000000000003,14.175999999999995
-2.9551999999999996,13.959000000000003
-2.9452,13.770000000000001
-2.9352,13.624000000000006
-2.9252000000000002,13.510000000000003
-2.9151999999999996,13.404000000000002
-2.9052,13.300999999999995
-2.8952,13.167000000000002
-2.8852,12.996000000000011
-2.8751999999999995,12.783000000000001
-2.8651999999999997,12.504999999999994
-2.8552,12.185000000000004
-2.8452,11.782000000000009
-2.8351999999999995,11.321999999999989
-2.8251999999999997,10.793000000000003
-2.8152,10.222000000000003
-2.8052,9.615999999999996
-2.7951999999999995,8.964
-2.7851999999999997,8.280999999999999
-2.7752,7.595999999999999
-2.7652,6.909799999999997
-2.7551999999999994,6.237000000000003
-2.7451999999999996,5.589299999999999
-2.7352,4.974599999999999
-2.7252,4.397099999999999
-2.7152000000000003,3.8646000000000016
-2.7051999999999996,3.381800000000001
-2.6952,2.9484000000000004
-2.6852,2.566700000000001
-2.6752000000000002,2.2336
-2.6651999999999996,1.9500999999999984
-2.6552,1.7123999999999995
-2.6452,1.515500000000001
-2.6352,1.3585999999999996
-2.6251999999999995,1.2365
-2.6151999999999997,1.14505
-2.6052,1.08229
-2.5952,1.0448299999999997
-2.5851999999999995,1.0296200000000006
-2.5751999999999997,1.0346199999999997
-2.5652,1.0566700000000002
-2.5552,1.0966099999999999
-2.5451999999999995,1.15108
-2.5351999999999997,1.2215099999999999
-2.5252,1.3054999999999999
-2.5152,1.4042399999999997
-2.5051999999999994,1.5169000000000004
-2.4951999999999996,1.6452000000000004
-2.4852,1.7885999999999993
-2.4752,1.9461999999999995
-2.4652000000000003,2.1205999999999996
-2.4551999999999996,2.3103000000000002
-2.4452,2.5179
-2.4352,2.7418000000000005
-2.4252000000000002,2.980300000000002
-2.4151999999999996,3.2345
-2.4052,3.504300000000001
-2.3952,3.7873999999999994
-2.3852,4.082399999999999
-2.3751999999999995,4.3866000000000005
-2.3651999999999997,4.6965
-2.3552,5.0123999999999995
-2.3452,5.328800000000004
-2.3351999999999995,5.645499999999999
-2.3251999999999997,5.956400000000001
-2.3152,6.257299999999999
-2.3052,6.545099999999999
-2.2951999999999995,6.832600000000001
-2.2851999999999997,7.092500000000002
-2.2752,7.333600000000001
-2.2652,7.575200000000005
-2.2551999999999994,7.781799999999997
-2.2451999999999996,7.991700000000002
-2.2352,8.174000000000003
-2.2252,8.385
-2.2152000000000003,8.577000000000002
-2.2051999999999996,8.778999999999998
-2.1952,9.009000000000002
-2.1852,9.280000000000001
-2.1752000000000002,9.582999999999997
-2.1651999999999996,9.952999999999998
-2.1552,10.377
-2.1452,10.887999999999996
-2.1352,11.490000000000002
-2.1251999999999995,12.182
-2.1151999999999997,12.984999999999998
-2.1052,13.890999999999998
-2.0952,14.895999999999995
-2.0851999999999995,16.005
-2.0751999999999997,17.197999999999997
-2.0652,18.46199999999999
-2.0552,19.772999999999996
-2.0451999999999995,21.119999999999994
-2.0351999999999997,22.482999999999997
-2.0252,23.818000000000005
-2.0152,25.09300000000001
-2.0051999999999994,26.291999999999994
-1.9951999999999996,27.37
-1.9851999999999999,28.321000000000016
-1.9752,29.115999999999993
-1.9652000000000003,29.71600000000001
-1.9551999999999996,30.14000000000001
-1.9451999999999998,30.361999999999977
-1.9352,30.395999999999994
-1.9252000000000002,30.247999999999987
-1.9151999999999996,29.929999999999993
-1.9051999999999998,29.453999999999994
-1.8952,28.891000000000005
-1.8852000000000002,28.21699999999999
-1.8751999999999995,27.50100000000001
-1.8651999999999997,26.784
-1.8552,26.089000000000002
-1.8452000000000002,25.454999999999995
-1.8351999999999995,24.926
-1.8251999999999997,24.509999999999998
-1.8152,24.266000000000005
-1.8052000000000001,24.174000000000003
-1.7951999999999995,24.276
-1.7851999999999997,24.566999999999986
-1.7752,25.019000000000002
-1.7652,25.664000000000012
-1.7551999999999994,26.449999999999996
-1.7451999999999996,27.370000000000005
-1.7351999999999999,28.389000000000014
-1.7252,29.47400000000001
-1.7152000000000003,30.591999999999995
-1.7051999999999996,31.67500000000001
-1.6951999999999998,32.718999999999994
-1.6852,33.67400000000002
-1.6752000000000002,34.488
-1.6651999999999996,35.135
-1.6551999999999998,35.597000000000016
-1.6452,35.83800000000001
-1.6352000000000002,35.845000000000006
-1.6251999999999995,35.616000000000014
-1.6151999999999997,35.143
-1.6052,34.435
-1.5952000000000002,33.503000000000014
-1.5851999999999995,32.36700000000002
-1.5751999999999997,31.064
-1.5652,29.605000000000008
-1.5552000000000001,28.048000000000002
-1.5451999999999995,26.418000000000003
-1.5351999999999997,24.745000000000005
-1.5252,23.082999999999984
-1.5152,21.461999999999996
-1.5051999999999994,19.914
-1.4951999999999996,18.473000000000003
-1.4851999999999999,17.14399999999999
-1.4752,15.968999999999998
-1.4652000000000003,14.961
-1.4551999999999996,14.121000000000002
-1.4451999999999998,13.449000000000003
-1.4352,12.946000000000007
-1.4252000000000002,12.606999999999998
-1.4151999999999996,12.428999999999998
-1.4051999999999998,12.366999999999999
-1.3952,12.437999999999999
-1.3852000000000002,12.594999999999995
-1.3751999999999995,12.823999999999996
-1.3651999999999997,13.107999999999999
-1.3552,13.411000000000007
-1.3452000000000002,13.720000000000011
-1.3351999999999995,14.024999999999991
-1.3251999999999997,14.284999999999998
-1.3152,14.499
-1.3052000000000001,14.657000000000009
-1.2951999999999995,14.745999999999997
-1.2851999999999997,14.750000000000002
-1.2752,14.687999999999995
-1.2652,14.524000000000003
-1.2551999999999994,14.280999999999995
-1.2451999999999996,13.972000000000001
-1.2351999999999999,13.581000000000003
-1.2252,13.11699999999999
-1.2152000000000003,12.605000000000006
-1.2051999999999996,12.041999999999998
-1.1951999999999998,11.441999999999997
-1.1852,10.812999999999995
-1.1752000000000002,10.173999999999998
-1.1651999999999996,9.5392
-1.1551999999999998,8.9077
-1.1452,8.278299999999998
-1.1352000000000002,7.6772
-1.1251999999999995,7.115600000000003
-1.1151999999999997,6.5812
-1.1052,6.0847999999999995
-1.0952000000000002,5.629200000000001
-1.0851999999999995,5.2132000000000005
-1.0751999999999997,4.836499999999998
-1.0652,4.4962
-1.0552000000000001,4.1911999999999985
-1.0451999999999995,3.9194000000000004
-1.0351999999999997,3.6714
-1.0252,3.4498
-1.0152,3.2448
-1.0051999999999994,3.0547999999999993
-0.9951999999999996,2.8788000000000005
-0.9851999999999999,2.7140000000000004
-0.9752000000000001,2.5517999999999996
-0.9652000000000003,2.3975000000000004
-0.9551999999999996,2.2458000000000005
-0.9451999999999998,2.0974000000000004
-0.9352,1.9490100000000004
-0.9252000000000002,1.8068999999999997
-0.9151999999999996,1.664160000000001
-0.9051999999999998,1.52655
-0.8952,1.3909999999999996
-0.8852000000000002,1.2611300000000003
-0.8751999999999995,1.13581
-0.8651999999999997,1.0177200000000002
-0.8552,0.90476
-0.8452000000000002,0.7993900000000002
-0.8351999999999995,0.7011599999999998
-0.8251999999999997,0.6111599999999999
-0.8151999999999999,0.5286000000000001
-0.8052000000000001,0.45416
-0.7951999999999995,0.38705
-0.7851999999999997,0.32756
