,Mo_3py
-2.5977999999999994,0.012012
-2.5877999999999997,0.012851999999999997
-2.5778,0.014012999999999996
-2.5678,0.015504
-2.5578000000000003,0.017324999999999997
-2.5477999999999996,0.019485999999999993
-2.5378,0.02197699999999999
-2.5278,0.024808999999999998
-2.5178000000000003,0.027954000000000007
-2.5077999999999996,0.03137800000000001
-2.4978,0.03516400000000001
-2.4878,0.039164000000000004
-2.4778000000000002,0.04348399999999999
-2.4677999999999995,0.04791099999999999
-2.4577999999999998,0.05258
-2.4478,0.05731699999999998
-2.4378,0.06219000000000001
-2.4277999999999995,0.067184
-2.4177999999999997,0.07206800000000001
-2.4078,0.07700900000000001
-2.3978,0.081904
-2.3877999999999995,0.08671500000000001
-2.3777999999999997,0.09147799999999998
-2.3678,0.09612000000000002
-2.3578,0.10058000000000003
-2.3477999999999994,0.10496999999999997
-2.3377999999999997,0.10914
-2.3278,0.11315999999999993
-2.3178,0.11696000000000004
-2.3078000000000003,0.12056999999999998
-2.2977999999999996,0.12398999999999998
-2.2878,0.12719999999999998
-2.2778,0.13007000000000002
-2.2678000000000003,0.13271999999999995
-2.2577999999999996,0.13502999999999998
-2.2478,0.13713999999999998
-2.2378,0.13894000000000004
-2.2278000000000002,0.14043999999999993
-2.2177999999999995,0.14168
-2.2077999999999998,0.14280000000000004
-2.1978,0.14365999999999995
-2.1878,0.14435
-2.1777999999999995,0.14492999999999998
-2.1677999999999997,0.14535999999999993
-2.1578,0.14578999999999998
-2.1478,0.14617000000000005
-2.1377999999999995,0.14654
-2.1277999999999997,0.14690999999999999
-2.1178,0.14725000000000005
-2.1078,0.14764
-2.0977999999999994,0.14798
-2.0877999999999997,0.14825000000000002
-2.0778,0.14837999999999996
-2.0678,0.14848000000000003
-2.0578000000000003,0.14843000000000003
-2.0477999999999996,0.14806
-2.0378,0.14751999999999998
-2.0278,0.14673
-2.0178000000000003,0.14556000000000002
-2.0077999999999996,0.14417999999999995
-1.9977999999999998,0.14237999999999998
-1.9878,0.14040999999999998
-1.9778000000000002,0.13810999999999998
-1.9677999999999995,0.13551000000000005
-1.9577999999999998,0.13280999999999998
-1.9478,0.12986999999999996
-1.9378000000000002,0.12688999999999998
-1.9277999999999995,0.12390999999999995
-1.9177999999999997,0.12090000000000004
-1.9078,0.11810999999999997
-1.8978000000000002,0.11548999999999998
-1.8877999999999995,0.11302999999999999
-1.8777999999999997,0.11089999999999997
-1.8678,0.10904000000000001
-1.8578000000000001,0.10750999999999995
-1.8477999999999994,0.10648
-1.8377999999999997,0.10580999999999996
-1.8277999999999999,0.10545
-1.8178,0.10543999999999996
-1.8078000000000003,0.10584000000000003
-1.7977999999999996,0.10655999999999997
-1.7877999999999998,0.10732000000000001
-1.7778,0.10839999999999998
-1.7678000000000003,0.10952999999999999
-1.7577999999999996,0.11065000000000005
-1.7477999999999998,0.11176999999999997
-1.7378,0.11277000000000001
-1.7278000000000002,0.11349000000000004
-1.7177999999999995,0.11412000000000004
-1.7077999999999998,0.11421000000000002
-1.6978,0.11405999999999998
-1.6878000000000002,0.11328000000000002
-1.6777999999999995,0.11225999999999994
-1.6677999999999997,0.11062000000000002
-1.6578,0.10857
-1.6478000000000002,0.10605
-1.6377999999999995,0.10294999999999999
-1.6277999999999997,0.09945000000000001
-1.6178,0.09556999999999997
-1.6078000000000001,0.09138000000000002
-1.5977999999999994,0.08679
-1.5877999999999997,0.08194999999999998
-1.5777999999999999,0.07700900000000002
-1.5678,0.07187499999999998
-1.5578000000000003,0.066702
-1.5477999999999996,0.06155999999999997
-1.5377999999999998,0.056526999999999994
-1.5278,0.05161799999999999
-1.5178000000000003,0.046916000000000006
-1.5077999999999996,0.042456999999999995
-1.4977999999999998,0.038285
-1.4878,0.03446799999999999
-1.4778000000000002,0.031014
-1.4677999999999995,0.027875000000000004
-1.4577999999999998,0.025121
-1.4478,0.022730000000000004
-1.4378000000000002,0.02067600000000001
-1.4277999999999995,0.01894500000000001
-1.4177999999999997,0.017502
-1.4078,0.016326
-1.3978000000000002,0.015375999999999999
-1.3877999999999995,0.014615000000000005
-1.3777999999999997,0.014008999999999997
-1.3678,0.013521000000000004
-1.3578000000000001,0.013118999999999995
-1.3477999999999994,0.012787000000000005
-1.3377999999999997,0.012474999999999997
-1.3277999999999999,0.012174999999999997
-1.3178,0.011886000000000002
-1.3078000000000003,0.011576999999999997
-1.2977999999999996,0.011235
-1.2877999999999998,0.010879
-1.2778,0.010499000000000001
-1.2678000000000003,0.010083
-1.2577999999999996,0.009658000000000002
-1.2477999999999998,0.009213300000000002
-1.2378,0.008757800000000001
-1.2278000000000002,0.0083003
-1.2177999999999995,0.007846099999999998
-1.2077999999999998,0.0073899000000000005
-1.1978,0.006949500000000001
-1.1878000000000002,0.006516899999999999
-1.1777999999999995,0.006104100000000001
-1.1677999999999997,0.0057063999999999995
-1.1578,0.005320799999999999
-1.1478000000000002,0.004954199999999999
-1.1377999999999995,0.004600600000000001
-1.1277999999999997,0.0042639
-1.1178,0.0039436
-1.1078000000000001,0.003637799999999998
-1.0977999999999994,0.003343899999999999
-1.0877999999999997,0.0030721000000000012
-1.0777999999999999,0.0028097999999999995
-1.0678,0.00256611
-1.0578000000000003,0.002339499999999999
-1.0477999999999996,0.00212686
-1.0377999999999998,0.0019348399999999995
-1.0278,0.0017577799999999998
-1.0178000000000003,0.0016005099999999999
-1.0077999999999996,0.0014576800000000003
-0.9977999999999998,0.0013310400000000008
-0.9878,0.0012188400000000001
-0.9778000000000002,0.0011198700000000002
-0.9677999999999995,0.00103247
-0.9577999999999998,0.0009556700000000004
-0.9478,0.0008876999999999998
-0.9378000000000002,0.0008272299999999998
-0.9277999999999995,0.0007717700000000001
-0.9177999999999997,0.0007226199999999998
-0.9077999999999999,0.0006776000000000001
-0.8978000000000002,0.00063735
-0.8877999999999995,0.0006009700000000003
-0.8777999999999997,0.0005684099999999999
-0.8677999999999999,0.00054132
-0.8578000000000001,0.0005194199999999998
-0.8477999999999994,0.0005035999999999999
-0.8377999999999997,0.0004945970000000002
-0.8277999999999999,0.000493558
-0.8178000000000001,0.0005005559999999998
-0.8078000000000003,0.0005170930000000002
-0.7977999999999996,0.0005420669999999999
-0.7877999999999998,0.000576499
-0.7778,0.0006204389999999996
-0.7678000000000003,0.0006726299999999999
-0.7577999999999996,0.0007321009999999999
-0.7477999999999998,0.0007986489999999995
-0.7378,0.0008688219999999999
-0.7278000000000002,0.000942712
-0.7177999999999995,0.001016561
-0.7077999999999998,0.0010880260000000004
-0.6978,0.0011561866999999998
-0.6878000000000002,0.0012170730000000002
-0.6777999999999995,0.0012733743000000002
-0.6677999999999997,0.0013142497000000006
-0.6577999999999999,0.0013471285000000001
-0.6478000000000002,0.0013641355000000004
-0.6377999999999995,0.0013697933000000005
-0.6277999999999997,0.0013596727899999998
-0.6177999999999999,0.0013343276900000004
-0.6078000000000001,0.0012984386000000007
-0.5977999999999994,0.00124788387
-0.5877999999999997,0.0011857619399999993
-0.5777999999999999,0.0011169016399999998
-0.5678000000000001,0.001039674306
-0.5578000000000003,0.0009585424509999996
-0.5477999999999996,0.0008747256560000002
-0.5377999999999998,0.0007873017930000004
-0.5278,0.0007026109630000002
-0.5178000000000003,0.0006204048529999999
-0.5077999999999996,0.0005410547759999998
-0.4977999999999998,0.00046819365
-0.4878,0.00039968679799999996
-0.4778000000000002,0.0003381404188
-0.46779999999999955,0.0002832377337000001
-0.45779999999999976,0.00023425796399999995
-0.4478,0.0001919706222000001
-0.4378000000000002,0.0001556851552999999
-0.4277999999999995,0.00012487098140000002
-0.4177999999999997,9.910666289999998e-05
-0.40779999999999994,7.770458969999996e-05
-0.39780000000000015,6.0410851699999995e-05
-0.3877999999999995,4.6382971330000005e-05
-0.3777999999999997,3.535658999e-05
-0.3677999999999999,2.6534727720000007e-05
-0.3578000000000001,1.9794616540000003e-05
-0.34779999999999944,1.4600758939999996e-05
-0.33779999999999966,1.0650790209999997e-05
-0.32779999999999987,7.70228003e-06
-0.3178000000000001,5.502303159999999e-06
-0.3078000000000003,3.887311867e-06
-0.2977999999999996,2.7299542570000014e-06
-0.28779999999999983,1.8909156130000002e-06
-0.27780000000000005,1.296273398e-06
-0.26780000000000026,8.821003779999998e-07
-0.2577999999999996,5.92939523e-07
-0.2477999999999998,3.9571742590000006e-07
-0.2378,2.605025120999999e-07
-0.22780000000000022,1.7010654769999997e-07
-0.21779999999999955,1.1012147130000004e-07
-0.20779999999999976,7.05959234e-08
-0.19779999999999998,4.478571581e-08
-0.1878000000000002,2.816543657e-08
-0.17779999999999951,1.7540432090000002e-08
-0.16779999999999973,1.0835024979999999e-08
-0.15779999999999994,6.618257440000001e-09
-0.14780000000000015,4.011119491999998e-09
-0.13779999999999948,2.4093898109999996e-09
-0.1277999999999997,1.4352473819999998e-09
-0.1177999999999999,8.452399019999996e-10
-0.10780000000000012,4.945411560000001e-10
-0.09779999999999944,2.8702254e-10
-0.08779999999999966,1.6515258e-10
-0.07779999999999987,9.438095000000001e-11
-0.06780000000000008,5.3915700000000025e-11
-0.057800000000000296,3.1253699999999986e-11
-0.04779999999999962,1.9497399999999996e-11
-0.037799999999999834,1.4956299999999993e-11
-0.027800000000000047,1.6393999999999997e-11
-0.01780000000000026,2.4758999999999995e-11
-0.007799999999999585,4.3620000000000013e-11
0.002200000000000202,8.053599999999999e-11
0.012199999999999989,1.49614e-10
0.022199999999999775,2.7657e-10
0.03220000000000045,5.060699999999999e-10
0.04220000000000024,9.164400000000001e-10
0.052200000000000024,1.6426e-09
0.06219999999999981,2.9125e-09
0.07220000000000049,5.109199999999999e-09
0.08220000000000027,8.867999999999999e-09
0.09220000000000006,1.5223e-08
0.10219999999999985,2.5858999999999997e-08
0.11220000000000052,4.3435e-08
0.12220000000000031,7.219399999999998e-08
0.1322000000000001,1.1877700000000003e-07
0.14219999999999988,1.9325e-07
0.15220000000000056,3.109800000000001e-07
0.16220000000000034,4.953200000000002e-07
0.17220000000000013,7.804599999999999e-07
0.18219999999999992,1.2161500000000002e-06
0.1921999999999997,1.8749000000000003e-06
0.20220000000000038,2.8606999999999996e-06
0.21220000000000017,4.318000000000001e-06
0.22219999999999995,6.445199999999999e-06
0.23219999999999974,9.524500000000002e-06
0.24220000000000041,1.3917699999999996e-05
0.2522000000000002,2.0118e-05
0.2622,2.8778999999999993e-05
0.2721999999999998,4.0732e-05
0.28220000000000045,5.7035999999999994e-05
0.29220000000000024,7.894699999999997e-05
0.3022,0.00010822099999999999
0.3121999999999998,0.00014676999999999998
0.3222000000000005,0.00019695999999999998
0.3322000000000003,0.00026142
0.34220000000000006,0.00034337
0.35219999999999985,0.00044618000000000007
0.3622000000000005,0.0005737899999999998
0.3722000000000003,0.0007299400000000002
0.3822000000000001,0.0009195399999999997
0.3921999999999999,0.00114597
0.40220000000000056,0.0014131999999999999
0.41220000000000034,0.0017252000000000005
0.42220000000000013,0.0020841999999999996
0.4321999999999999,0.0024920000000000003
0.4421999999999997,0.0029507000000000005
0.4522000000000004,0.0034585000000000006
0.46220000000000017,0.004015399999999999
0.47219999999999995,0.004613600000000001
0.48219999999999974,0.0052597
0.4922000000000004,0.005926
0.5022000000000002,0.0066346
0.5122,0.007347300000000003
0.5221999999999998,0.008077500000000003
0.5322000000000005,0.008810599999999998
0.5422000000000002,0.009536899999999997
0.5522,0.010245499999999996
0.5622000000000003,0.010943299999999998
0.5722,0.011612599999999999
0.5822000000000003,0.0122699
0.5922000000000001,0.012895999999999998
0.6022000000000003,0.013514999999999998
0.6122000000000001,0.014118000000000004
0.6222000000000003,0.014718999999999996
0.6322000000000001,0.015320000000000004
0.6422000000000003,0.015934000000000004
0.6522000000000001,0.01657000000000001
0.6622000000000003,0.017223999999999996
0.6722000000000001,0.017915999999999998
0.6821999999999999,0.018641999999999992
0.6922000000000001,0.019400999999999998
0.7021999999999999,0.020198
0.7122000000000002,0.02102
0.7222,0.021861999999999996
0.7322000000000002,0.022717999999999995
0.7422,0.02357200000000001
0.7522000000000002,0.024412999999999997
0.7622,0.025227999999999997
0.7722000000000002,0.026022000000000003
0.7822,0.026757999999999997
0.7922000000000002,0.027449000000000008
0.8022,0.028088000000000005
0.8122000000000003,0.028680999999999998
0.8222,0.029226000000000002
0.8322000000000003,0.029731000000000004
0.8422000000000001,0.030215999999999993
0.8522000000000003,0.030697999999999996
0.8622000000000001,0.031193000000000002
0.8722000000000003,0.031723
0.8822000000000001,0.032324
0.8922000000000003,0.03299900000000001
0.9022000000000001,0.033770999999999995
0.9122000000000003,0.034684000000000006
0.9222000000000001,0.035688
0.9321999999999999,0.036874
0.9422000000000001,0.038164
0.9521999999999999,0.039652999999999994
0.9622000000000002,0.04122399999999999
0.9722,0.042924
0.9822000000000002,0.04469599999999999
0.9922,0.04656700000000002
1.0022000000000002,0.0485
1.0122,0.05035500000000001
1.0222000000000002,0.052284
1.0322,0.05406100000000001
1.0422000000000002,0.055862
1.0522,0.057497000000000006
1.0622000000000003,0.059023000000000006
1.0722,0.06041400000000001
1.0822000000000003,0.061634999999999995
1.0922,0.06269699999999997
1.1022000000000003,0.06360800000000001
1.1122,0.06435999999999999
1.1222000000000003,0.064921
1.1322,0.06535100000000002
1.1422000000000003,0.06573100000000001
1.1522000000000001,0.065951
1.1622000000000003,0.066069
1.1722000000000001,0.06610999999999999
1.1822,0.06610999999999999
1.1922000000000001,0.06597000000000001
1.2022,0.06586000000000002
1.2122000000000002,0.06559000000000001
1.2222,0.06534999999999998
1.2322000000000002,0.06505
1.2422,0.06469000000000001
1.2522000000000002,0.06415000000000001
1.2622,0.06357999999999998
1.2722000000000002,0.06292
1.2822,0.06207999999999998
1.2922000000000002,0.061209999999999994
1.3022,0.06018999999999999
1.3122000000000003,0.059000000000000004
1.3222,0.05771999999999997
1.3322000000000003,0.05634000000000001
1.3422,0.05492000000000001
1.3522000000000003,0.053306
1.3622,0.051729
1.3722000000000003,0.050103999999999996
1.3822,0.048476
1.3922000000000003,0.046848999999999995
1.4022000000000001,0.045298999999999985
1.4122000000000003,0.043842
1.4222000000000001,0.042476
1.4322,0.04126400000000001
1.4422000000000001,0.04020499999999999
1.4522,0.03932600000000001
1.4622000000000002,0.03863399999999999
1.4722,0.03813899999999999
1.4822000000000002,0.03783500000000001
1.4922,0.037721000000000005
1.5022000000000002,0.037787
1.5122,0.03801999999999999
1.5222000000000002,0.038400000000000004
1.5322,0.038906
1.5422000000000002,0.039510000000000024
1.5522,0.04019200000000001
1.5622000000000003,0.04092799999999999
1.5722,0.041683
1.5822000000000003,0.04244200000000001
1.5922,0.04318900000000001
1.6022000000000003,0.043876
1.6122,0.044495
1.6222000000000003,0.04506299999999999
1.6322,0.045499000000000005
1.6422000000000003,0.04583899999999999
1.6522000000000001,0.04603499999999999
1.6622000000000003,0.046128
1.6722000000000001,0.046092000000000015
1.6822,0.045913999999999996
1.6922000000000001,0.045619999999999994
1.7022,0.045216999999999986
1.7122000000000002,0.044667
1.7222,0.044020000000000004
1.7322000000000002,0.043237000000000005
1.7422,0.04239500000000001
1.7522000000000002,0.04146300000000001
1.7622,0.040440000000000004
1.7722000000000002,0.03937199999999999
1.7822,0.038252999999999995
1.7922000000000002,0.03711599999999999
1.8022,0.03595199999999999
1.8122000000000003,0.034779
1.8222,0.03361000000000001
1.8322000000000003,0.032451999999999995
1.8422,0.031313
1.8522000000000003,0.030199999999999998
1.8622,0.029113999999999994
1.8722000000000003,0.028067999999999996
1.8822,0.027044000000000002
1.8922000000000003,0.026059000000000002
1.9022000000000001,0.025104000000000005
1.9122000000000003,0.024170000000000004
1.9222000000000001,0.023264
1.9322,0.022367
1.9422000000000001,0.021487000000000006
1.9522,0.020615999999999995
1.9622000000000002,0.019745999999999996
1.9722,0.01888799999999999
1.9822000000000002,0.018021000000000002
1.9922,0.017154999999999997
2.0022,0.016288000000000004
2.0122,0.015431999999999998
2.0222,0.014579000000000003
2.0322,0.013736000000000002
2.0422000000000002,0.012915000000000003
2.0522,0.012116000000000002
2.0622000000000003,0.01134
2.0722,0.010605000000000002
2.0822000000000003,0.0099014
2.0922,0.0092453
2.1022000000000003,0.0086362
2.1122,0.008075899999999999
2.1222000000000003,0.007569700000000001
2.1322,0.007117399999999999
2.1422000000000003,0.0067201
2.1522,0.006379400000000001
2.1622000000000003,0.0060894
2.1722,0.0058539
2.1822,0.0056657999999999995
2.1922,0.0055216
2.2022,0.0054204000000000006
2.2122,0.005346500000000001
2.2222,0.0053059
2.2322,0.005284599999999999
2.2422,0.005275799999999999
2.2522,0.0052737999999999995
2.2622,0.005270299999999999
2.2722,0.005254799999999999
2.2822,0.0052254
2.2922000000000002,0.005172889999999999
2.3022,0.005096829999999999
2.3122000000000003,0.004988869999999999
2.3222,0.004852700000000001
2.3322000000000003,0.0046849000000000005
2.3422,0.004486150000000001
2.3522000000000003,0.00425884
2.3622,0.004008449999999999
2.3722000000000003,0.003739229999999999
2.3822,0.00345289
2.3922000000000003,0.00315987
2.4022,0.002863969
2.4122000000000003,0.002570792000000001
2.4222,0.0022831740000000002
2.4322,0.0020086019999999995
2.4422,0.0017469769999999996
2.4522,0.001506432
2.4622,0.0012834869999999998
2.4722,0.0010835549999999997
2.4822,0.0009048190000000001
2.4922,0.0007479480000000001
2.5022,0.0006117360999999999
2.5122,0.0004952207999999998
2.5222,0.0003966375
2.5322,0.0003143237999999999
2.5422000000000002,0.0002465118
2.5522,0.00019132039999999998
2.5622,0.0001469246
2.5722,0.00011168390000000003
2.5822000000000003,8.395501e-05
2.5922,6.246992e-05
2.6022,4.597696e-05
2.6122,3.349953e-05
2.6222000000000003,2.4168410000000008e-05
2.6322,1.721767e-05
2.6422,1.2153529999999998e-05
2.6522,8.484290999999998e-06
2.6622000000000003,5.863476999999999e-06
2.6722,4.007701000000002e-06
2.6822,2.711671999999999e-06
2.6922,1.815054e-06
2.7022000000000004,1.201894e-06
2.7122,7.873606999999999e-07
2.7222,5.104365000000001e-07
2.7322,3.27489e-07
2.7422000000000004,2.077837e-07
