,S_1s
-12.547799999999999,1.1300383999999999e-05
-12.5378,6.496041099999996e-06
-12.5278,3.694865300000002e-06
-12.517800000000001,2.0779259e-06
-12.5078,1.1571414000000004e-06
-12.497800000000002,6.380086499999998e-07
-12.4878,3.4778277999999993e-07
-12.477799999999998,1.8749603800000006e-07
-12.4678,1.0005879000000004e-07
-12.457799999999999,5.2801974000000023e-08
-12.4478,2.7580195299999974e-08
-12.4378,1.4239393120000004e-08
-12.427800000000001,7.283351110000004e-09
-12.4178,3.6842656600000002e-09
-12.407799999999998,1.832285642e-09
-12.3978,8.911690859999997e-10
-12.387799999999999,4.381462552e-10
-12.3778,2.1289981940000003e-10
-12.367799999999999,1.0216311030000001e-10
-12.357800000000001,3.584171203125556e-11
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,8.4572e-13
-8.0078,1.7679899999999996e-12
-7.9978,3.658780000000001e-12
-7.9878,7.485800000000002e-12
-7.9778,1.51667e-11
-7.9678,3.038470000000001e-11
-7.957800000000001,6.0199e-11
-7.947799999999999,1.1796999999999998e-10
-7.937799999999999,2.28783e-10
-7.9277999999999995,4.391519999999998e-10
-7.9178,8.327499999999999e-10
-7.9078,1.5646699999999995e-09
-7.8978,2.9048699999999993e-09
-7.8878,5.338610000000001e-09
-7.877800000000001,9.704700000000004e-09
-7.867799999999999,1.7441900000000003e-08
-7.857799999999999,3.10232e-08
-7.847799999999999,5.459539999999998e-08
-7.8378,9.498999999999995e-08
-7.8278,1.6358200000000002e-07
-7.8178,2.7866099999999985e-07
-7.8078,4.6969900000000016e-07
-7.7978000000000005,7.828499999999998e-07
-7.787800000000001,1.290879999999999e-06
-7.777799999999999,2.10688e-06
-7.767799999999999,3.3999499999999995e-06
-7.7578,5.4272900000000015e-06
-7.7478,8.5744e-06
-7.7378,1.3388199999999995e-05
-7.7278,2.07024e-05
-7.7178,3.1651e-05
-7.707800000000001,4.78814e-05
-7.697799999999999,7.167000000000006e-05
-7.687799999999999,0.00010603199999999996
-7.6777999999999995,0.000155291
-7.6678,0.00022501099999999998
-7.6578,0.0003224999999999999
-7.6478,0.00045723900000000023
-7.6378,0.0006412999999999998
-7.627800000000001,0.0008896500000000004
-7.617799999999999,0.0012218400000000007
-7.607799999999999,0.0016588499999999997
-7.597799999999999,0.002229649999999999
-7.5878,0.0029628999999999996
-7.5778,0.0038980099999999986
-7.5678,0.0050730799999999954
-7.5578,0.006528900000000001
-7.5478000000000005,0.0083218
-7.537800000000001,0.010483400000000006
-7.527799999999999,0.013085400000000007
-7.517799999999999,0.0161531
-7.5078,0.019748300000000007
-7.4978,0.023873500000000006
-7.4878,0.02857939999999998
-7.4778,0.03387989999999999
-7.4678,0.03976890000000001
-7.457800000000001,0.04624130000000001
-7.447799999999999,0.053272000000000014
-7.437799999999999,0.060830000000000044
-7.4277999999999995,0.06881799999999998
-7.4178,0.07721300000000005
-7.4078,0.08621799999999999
-7.3978,0.09539999999999997
-7.3878,0.10492099999999997
-7.377800000000001,0.114855
-7.367799999999999,0.12526999999999996
-7.357799999999999,0.13611700000000004
-7.347799999999999,0.14760600000000001
-7.3378,0.159934
-7.3278,0.17343399999999998
-7.3178,0.1880539999999999
-7.3078,0.20451500000000006
-7.2978000000000005,0.22300799999999993
-7.287800000000001,0.243826
-7.277799999999999,0.267388
-7.267799999999999,0.29399700000000006
-7.2578,0.32388500000000003
-7.2478,0.35752500000000015
-7.2378,0.39455299999999993
-7.2278,0.4351890000000001
-7.2178,0.4796299999999999
-7.207800000000001,0.5270299999999999
-7.197799999999999,0.5774499999999999
-7.187799999999999,0.6299500000000003
-7.1777999999999995,0.6843099999999996
-7.1678,0.7394899999999996
-7.1578,0.7949800000000005
-7.1478,0.8486799999999997
-7.1378,0.9023999999999999
-7.127800000000001,0.9519800000000012
-7.117799999999999,0.9994499999999996
-7.107799999999999,1.0424800000000007
-7.097799999999999,1.0820899999999998
-7.0878,1.1161299999999996
-7.0778,1.14721
-7.0678,1.17336
-7.0578,1.1950399999999997
-7.0478000000000005,1.2144799999999996
-7.037800000000001,1.23228
-7.027799999999999,1.24739
-7.017799999999999,1.2623300000000004
-7.0078,1.2784399999999996
-6.9978,1.297219999999999
-6.9878,1.3194499999999993
-6.9778,1.3454900000000003
-6.9678,1.3774300000000006
-6.957800000000001,1.41372
-6.947799999999999,1.4569999999999999
-6.937799999999999,1.505439999999999
-6.9277999999999995,1.5615599999999996
-6.9178,1.6223899999999996
-6.9078,1.6903499999999996
-6.8978,1.7628700000000008
-6.8878,1.8385099999999994
-6.877800000000001,1.9181000000000004
-6.867799999999999,2.0012099999999986
-6.857799999999999,2.08516
-6.847799999999999,2.169299999999999
-6.8378,2.2535999999999996
-6.8278,2.336099999999999
-6.8178,2.4163999999999994
-6.8078,2.4953000000000003
-6.7978000000000005,2.5703999999999994
-6.787800000000001,2.6400999999999977
-6.777799999999999,2.7069999999999985
-6.767799999999999,2.7652999999999994
-6.7578,2.8182999999999985
-6.7478,2.8639
-6.7378,2.9013000000000013
-6.7278,2.9280999999999997
-6.7178,2.947700000000003
-6.707800000000001,2.953599999999999
-6.697799999999999,2.9486
-6.687799999999999,2.9322000000000012
-6.6777999999999995,2.9026000000000014
-6.6678,2.8622000000000014
-6.6578,2.809200000000001
-6.6478,2.743799999999999
-6.6378,2.6687000000000003
-6.627800000000001,2.5830999999999986
-6.617799999999999,2.4925
-6.607799999999999,2.3909000000000007
-6.597799999999999,2.2861000000000002
-6.5878,2.1793
-6.5778,2.0702000000000007
-6.5678,1.9642
-6.5578,1.8582000000000003
-6.5478000000000005,1.7609
-6.537800000000001,1.6664000000000008
-6.527799999999999,1.5827000000000004
-6.517799999999999,1.5075999999999994
-6.5078,1.4455000000000002
-6.4978,1.3950000000000005
-6.4878,1.3583000000000003
-6.4778,1.3354000000000001
-6.4678,1.3280099999999995
-6.457800000000001,1.3365999999999998
-6.447799999999999,1.35929
-6.437799999999999,1.3983700000000001
-6.4277999999999995,1.4513299999999993
-6.4178,1.5206999999999997
-6.4078,1.6033
-6.3978,1.6991000000000003
-6.3878,1.8085000000000007
-6.377800000000001,1.9292
-6.367799999999999,2.0590999999999995
-6.357799999999999,2.1965
-6.347799999999999,2.3399999999999994
-6.3378,2.4883999999999995
-6.3278,2.6393000000000004
-6.3178,2.790199999999999
-6.3078,2.937500000000001
-6.2978000000000005,3.0792999999999995
-6.287800000000001,3.2144000000000013
-6.277799999999999,3.340200000000001
-6.267799999999999,3.4548000000000005
-6.2578,3.5540000000000007
-6.2478,3.638600000000002
-6.2378,3.707399999999999
-6.2278,3.7591000000000014
-6.2178,3.791700000000002
-6.207800000000001,3.8061
-6.197799999999999,3.8034000000000012
-6.187799999999999,3.783100000000002
-6.1777999999999995,3.7495
-6.1678,3.6976000000000004
-6.1578,3.6338999999999997
-6.1478,3.5587000000000013
-6.1378,3.4735000000000014
-6.127800000000001,3.3817
-6.117799999999999,3.2833999999999985
-6.107799999999999,3.1816000000000018
-6.097799999999999,3.0792000000000006
-6.0878,2.9758999999999998
-6.0778,2.871100000000001
-6.0678,2.7697000000000007
-6.0578,2.670199999999999
-6.0478000000000005,2.5742000000000007
-6.037800000000001,2.481100000000001
-6.027799999999999,2.3919000000000006
-6.017799999999999,2.3062600000000013
-6.0078,2.221940000000001
-5.9978,2.1419699999999993
-5.9878,2.0648500000000003
-5.9778,1.9905800000000002
-5.9678,1.9169100000000001
-5.957800000000001,1.8463099999999997
-5.947799999999999,1.7760399999999996
-5.937799999999999,1.70939
-5.9277999999999995,1.6441400000000002
-5.9178,1.5801699999999994
-5.9078,1.5180699999999996
-5.8978,1.46032
-5.8878,1.4053099999999998
-5.877800000000001,1.3516299999999997
-5.867799999999999,1.30261
-5.857799999999999,1.2564400000000002
-5.847799999999999,1.2139400000000002
-5.8378,1.1763100000000002
-5.8278,1.1417599999999994
-5.8178,1.11099
-5.8078,1.0837599999999996
-5.7978000000000005,1.0602400000000003
-5.787800000000001,1.0412199999999994
-5.777799999999999,1.0233899999999998
-5.767799999999999,1.0111900000000003
-5.7578,1.0008000000000004
-5.7478,0.9943
-5.7378,0.9901899999999999
-5.7278,0.9896800000000004
-5.7178,0.9918
-5.707800000000001,0.99928
-5.697799999999999,1.00954
-5.687799999999999,1.02433
-5.6777999999999995,1.04436
-5.6678,1.0698600000000003
-5.6578,1.0997299999999999
-5.6478,1.1361
-5.6378,1.1782200000000005
-5.627800000000001,1.2263099999999993
-5.617799999999999,1.2803900000000001
-5.607799999999999,1.3419999999999992
-5.597799999999999,1.4075999999999997
-5.5878,1.4795999999999996
-5.5778,1.5594999999999999
-5.5678,1.6428000000000011
-5.5578,1.7324999999999993
-5.5478000000000005,1.8288000000000002
-5.537800000000001,1.9299
-5.527799999999999,2.0378999999999996
-5.517799999999999,2.152599999999999
-5.5078,2.2722999999999995
-5.4978,2.4017
-5.4878,2.536600000000001
-5.4778,2.682099999999999
-5.4678,2.8357
-5.457800000000001,2.998399999999999
-5.447799999999999,3.1702999999999997
-5.437799999999999,3.3517
-5.4277999999999995,3.5401999999999982
-5.4178,3.739300000000001
-5.4078,3.9445000000000014
-5.3978,4.155399999999997
-5.3878,4.3702
-5.377800000000001,4.587399999999999
-5.367799999999999,4.806100000000001
-5.357799999999999,5.0235
-5.347799999999999,5.239599999999996
-5.3378,5.452200000000001
-5.3278,5.659800000000003
-5.3178,5.864700000000002
-5.3078,6.069499999999999
-5.2978000000000005,6.262300000000001
-5.287800000000001,6.459100000000001
-5.277799999999999,6.662000000000002
-5.267799999999999,6.860999999999999
-5.2578,7.0707
-5.2478,7.287400000000003
-5.2378,7.506999999999999
-5.2278,7.7481
-5.2178,8.003700000000002
-5.207800000000001,8.262000000000004
-5.197799999999999,8.5391
-5.187799999999999,8.828900000000003
-5.1777999999999995,9.124900000000006
-5.1678,9.442399999999994
-5.1578,9.761800000000004
-5.1478,10.084799999999998
-5.1378,10.408600000000003
-5.127800000000001,10.728200000000008
-5.117799999999999,11.042000000000003
-5.107799999999999,11.360000000000005
-5.097799999999999,11.646100000000004
-5.0878,11.928500000000007
-5.0778,12.186500000000004
-5.0678,12.421699999999989
-5.0578,12.633799999999992
-5.0478000000000005,12.8268
-5.037800000000001,12.9759
-5.027799999999999,13.0968
-5.017799999999999,13.187800000000001
-5.0078,13.251799999999998
-4.9978,13.266500000000002
-4.9878,13.254399999999999
-4.9778,13.196299999999997
-4.9678,13.129100000000003
-4.957800000000001,13.003000000000009
-4.947799999999999,12.861900000000002
-4.937799999999999,12.672800000000004
-4.9277999999999995,12.471799999999998
-4.9178,12.216899999999995
-4.9078,11.95
-4.8978,11.6601
-4.8878,11.333100000000002
-4.877800000000001,10.980500000000008
-4.867799999999999,10.6064
-4.857799999999999,10.2058
-4.847799999999999,9.797800000000002
-4.8378,9.361899999999997
-4.8278,8.926799999999997
-4.8178,8.4803
-4.8078,8.0344
-4.7978000000000005,7.596100000000001
-4.787800000000001,7.171099999999999
-4.777799999999999,6.751500000000003
-4.767799999999999,6.356899999999997
-4.7578,5.984099999999998
-4.7478,5.6355
-4.7378,5.318100000000003
-4.7278,5.032699999999999
-4.7178,4.7780000000000005
-4.707800000000001,4.557909999999998
-4.697799999999999,4.370119999999999
-4.687799999999999,4.21254
-4.6777999999999995,4.0850899999999974
-4.6678,3.985169999999999
-4.6578,3.90859
-4.6478,3.85104
-4.6378,3.8125400000000003
-4.627800000000001,3.7874700000000012
-4.617799999999999,3.7731500000000016
-4.607799999999999,3.7673599999999987
-4.597799999999999,3.7661099999999985
-4.5878,3.768299999999998
-4.5778,3.7688200000000007
-4.5678,3.7714699999999994
-4.5578,3.7724499999999987
-4.5478000000000005,3.7719599999999973
-4.537800000000001,3.7684999999999986
-4.527799999999999,3.7656800000000006
-4.517799999999999,3.7597799999999975
-4.5078,3.7560100000000003
-4.4978,3.752969999999998
-4.4878,3.752169999999999
-4.4778,3.7541999999999995
-4.4678,3.7595699999999987
-4.457800000000001,3.7718699999999976
-4.447799999999999,3.7874
-4.437799999999999,3.807270000000001
-4.4277999999999995,3.8320600000000002
-4.4178,3.86399
-4.4078,3.89684
-4.3978,3.9333
-4.3878,3.9690800000000004
-4.377800000000001,4.006569999999998
-4.367799999999999,4.040959999999998
-4.357799999999999,4.0714500000000005
-4.347799999999999,4.097829999999999
-4.3378,4.118390000000001
-4.3278,4.130630000000002
-4.3178,4.13434
-4.3078,4.12943
-4.2978000000000005,4.112790000000001
-4.287800000000001,4.086299999999998
-4.277799999999999,4.049499999999998
-4.267799999999999,3.9993999999999996
-4.2578,3.9358999999999993
-4.2478,3.8647999999999993
-4.2378,3.7790999999999997
-4.2278,3.682500000000001
-4.2178,3.5751999999999997
-4.207800000000001,3.455599999999999
-4.197799999999999,3.3276000000000003
-4.187799999999999,3.190000000000002
-4.1777999999999995,3.0445999999999986
-4.1678,2.8930999999999996
-4.1578,2.7350899999999982
-4.1478,2.572409999999999
-4.1378,2.40789
-4.127800000000001,2.243970000000001
-4.117799999999999,2.07926
-4.107799999999999,1.9190200000000002
-4.097799999999999,1.7619399999999998
-4.0878,1.6112800000000007
-4.0778,1.46801
-4.0678,1.3339300000000005
-4.0578,1.20988
-4.0478000000000005,1.0969999999999998
-4.037800000000001,0.9952300000000001
-4.027799999999999,0.9065999999999992
-4.017799999999999,0.8309400000000001
-4.0078,0.7667499999999999
-3.9978,0.7146399999999999
-3.9878,0.6746899999999996
-3.9778000000000002,0.6453599999999999
-3.9678000000000004,0.6262999999999997
-3.9578000000000007,0.6163299999999999
-3.947799999999999,0.61431
-3.9377999999999993,0.6192900000000001
-3.9277999999999995,0.6295
-3.9177999999999997,0.64427
-3.9078,0.66164
-3.8978,0.6809599999999997
-3.8878000000000004,0.7005099999999999
-3.8778000000000006,0.7195399999999996
-3.867799999999999,0.73654
-3.8577999999999992,0.7511699999999997
-3.8477999999999994,0.7616600000000001
-3.8377999999999997,0.7687899999999995
-3.8278,0.7707800000000004
-3.8178,0.76782
-3.8078000000000003,0.75958
-3.7978000000000005,0.7463999999999998
-3.7878000000000007,0.7279999999999998
-3.777799999999999,0.7053199999999998
-3.7677999999999994,0.6784999999999994
-3.7577999999999996,0.6479899999999998
-3.7478,0.6151700000000002
-3.7378,0.5800000000000001
-3.7278000000000002,0.5438200000000002
-3.7178000000000004,0.5074100000000002
-3.7078000000000007,0.47174000000000005
-3.697799999999999,0.4375239999999999
-3.6877999999999993,0.4056149999999997
-3.6777999999999995,0.37651200000000007
-3.6677999999999997,0.35084699999999996
-3.6578,0.329323
-3.6478,0.31209200000000004
-3.6378000000000004,0.2997000000000001
-3.6278000000000006,0.2917249999999999
-3.617799999999999,0.28873000000000015
-3.6077999999999992,0.2905799999999997
-3.5977999999999994,0.29721
-3.5877999999999997,0.3085999999999999
-3.5778,0.32464
-3.5678,0.3449400000000002
-3.5578000000000003,0.36983000000000016
-3.5478000000000005,0.39905999999999975
-3.5378000000000007,0.43322999999999995
-3.527799999999999,0.4721200000000002
-3.5177999999999994,0.5157799999999999
-3.5077999999999996,0.5654899999999998
-3.4978,0.6210600000000004
-3.4878,0.6826999999999996
-3.4778000000000002,0.7518299999999996
-3.4678000000000004,0.8291099999999998
-3.4578000000000007,0.9144000000000001
-3.4478,1.00812
-3.4378,1.1109500000000008
-3.4277999999999995,1.2233399999999999
-3.4177999999999997,1.3445800000000003
-3.4078,1.4750500000000004
-3.3978,1.6147700000000005
-3.3877999999999995,1.76262
-3.3777999999999997,1.9190400000000005
-3.3678,2.07939
-3.3578,2.2466299999999997
-3.3477999999999994,2.4173500000000003
-3.3377999999999997,2.5898000000000003
-3.3278,2.7627399999999995
-3.3178,2.935010000000001
-3.3078000000000003,3.1033600000000017
-3.2977999999999996,3.2674499999999993
-3.2878,3.424870000000001
-3.2778,3.576120000000001
-3.2678000000000003,3.716709999999998
-3.2577999999999996,3.8488299999999986
-3.2478,3.9693800000000006
-3.2378,4.0772600000000025
-3.2278000000000002,4.173979999999999
-3.2177999999999995,4.259729999999998
-3.2077999999999998,4.33162
-3.1978,4.391740000000001
-3.1878,4.44089
-3.1777999999999995,4.478269999999999
-3.1677999999999997,4.507370000000001
-3.1578,4.527399999999998
-3.1478,4.538829999999999
-3.1377999999999995,4.543979999999997
-3.1277999999999997,4.544419999999999
-3.1178,4.539969999999999
-3.1078,4.533590000000002
-3.0977999999999994,4.522799999999998
-3.0877999999999997,4.512290000000002
-3.0778,4.500839999999997
-3.0678,4.491859999999999
-3.0578000000000003,4.483340000000001
-3.0477999999999996,4.475380000000001
-3.0378,4.46997
-3.0278,4.4676300000000015
-3.0178000000000003,4.46455
-3.0077999999999996,4.46552
-2.9978,4.46677
-2.9878,4.467179999999998
-2.9778000000000002,4.468869999999999
-2.9677999999999995,4.4684300000000015
-2.9577999999999998,4.4658799999999985
-2.9478,4.459909999999998
-2.9378,4.450140000000004
-2.9277999999999995,4.435459999999999
-2.9177999999999997,4.41488
-2.9078,4.385199999999999
-2.8978,4.3487199999999975
-2.8877999999999995,4.303950000000001
-2.8777999999999997,4.248990000000001
-2.8678,4.183740000000002
-2.8578,4.109200000000001
-2.8477999999999994,4.022569999999997
-2.8377999999999997,3.9286499999999993
-2.8278,3.8223500000000015
-2.8178,3.7111599999999982
-2.8078000000000003,3.5908799999999994
-2.7977999999999996,3.4646299999999997
-2.7878,3.3348900000000006
-2.7778,3.1993399999999976
-2.7678000000000003,3.064950000000001
-2.7577999999999996,2.9307000000000003
-2.7478,2.7985
-2.7378,2.669730000000002
-2.7278000000000002,2.5451900000000003
-2.7177999999999995,2.428679999999999
-2.7077999999999998,2.320989999999999
-2.6978,2.2193099999999992
-2.6878,2.12655
-2.6777999999999995,2.0462899999999986
-2.6677999999999997,1.9748099999999993
-2.6578,1.911410000000001
-2.6478,1.8576800000000004
-2.6377999999999995,1.8122800000000006
-2.6277999999999997,1.7741400000000007
-2.6178,1.7435999999999994
-2.6078,1.7173999999999996
-2.5977999999999994,1.69724
-2.5877999999999997,1.6804900000000007
-2.5778,1.6658200000000003
-2.5678,1.6533500000000008
-2.5578000000000003,1.6418500000000007
-2.5477999999999996,1.6319399999999997
-2.5378,1.6212000000000002
-2.5278,1.611740000000001
-2.5178000000000003,1.6002600000000011
-2.5077999999999996,1.5904700000000012
-2.4978,1.5802500000000004
-2.4878,1.5704299999999995
-2.4778000000000002,1.5614
-2.4677999999999995,1.5531700000000002
-2.4577999999999998,1.54644
-2.4478,1.54192
-2.4378,1.5358999999999994
-2.4277999999999995,1.5326
-2.4177999999999997,1.5295100000000001
-2.4078,1.5286399999999996
-2.3978,1.5269799999999993
-2.3877999999999995,1.52293
-2.3777999999999997,1.5196900000000013
-2.3678,1.5132600000000003
-2.3578,1.5067299999999995
-2.3477999999999994,1.4949999999999997
-2.3377999999999997,1.4825700000000002
