,S_2px
-12.7578,0.0001267979
-12.747800000000002,8.889029999999995e-05
-12.7378,6.179626000000002e-05
-12.727799999999998,4.25376e-05
-12.7178,2.9052680000000023e-05
-12.707799999999999,1.9643180000000007e-05
-12.6978,1.3173549999999999e-05
-12.6878,8.743593999999999e-06
-12.677800000000001,5.753193999999998e-06
-12.6678,3.748695e-06
-12.657799999999998,2.4205880000000007e-06
-12.6478,1.5480940000000005e-06
-12.637799999999999,9.800362000000004e-07
-12.6278,6.145833999999999e-07
-12.617799999999999,3.815413999999999e-07
-12.607800000000001,2.3461606999999992e-07
-12.5978,1.4277219e-07
-12.587800000000001,8.605086999999996e-08
-12.5778,5.1327389999999986e-08
-12.567799999999998,3.0308836999999995e-08
-12.5578,1.7721892000000003e-08
-12.547799999999999,1.0258165e-08
-12.5378,5.8729520999999995e-09
-12.5278,3.328074900000001e-09
-12.517800000000001,1.8679581999999997e-09
-12.5078,1.0372323099999999e-09
-12.497800000000002,5.6993767e-10
-12.4878,3.0976381999999993e-10
-12.477799999999998,1.6675443299999999e-10
-12.4678,8.866137500000004e-11
-12.457799999999999,4.669932899999999e-11
-12.4478,2.422054690000001e-11
-12.4378,1.2475498449999996e-11
-12.427800000000001,6.377184699999998e-12
-12.4178,3.2264423000000015e-12
-12.407799999999998,1.5952088450000005e-12
-12.3978,7.734995297e-13
-12.387799999999999,3.7937342009999984e-13
-12.3778,1.8413640115999992e-13
-12.367799999999999,8.850537105999998e-14
-12.357800000000001,2.8834444135000004e-14
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,4.7441798823721565e-15
-8.0078,9.932222772465084e-15
-7.9978,2.0512392528977907e-14
-7.9878,4.201938197951181e-14
-7.9778,8.51422767274867e-14
-7.9678,1.7041410446548965e-13
-7.957800000000001,3.3775738053642396e-13
-7.947799999999999,6.624850622018099e-13
-7.937799999999999,1.2852434759081648e-12
-7.9277999999999995,2.4640468561082106e-12
-7.9178,4.67530312852652e-12
-7.9078,8.767328959599409e-12
-7.8978,1.6304259919575486e-11
-7.8878,2.995521934900471e-11
-7.877800000000001,5.4454879768799506e-11
-7.867799999999999,9.784310373843606e-11
-7.857799999999999,1.739662400080374e-10
-7.847799999999999,3.2060131000000005e-10
-7.8378,5.626541999999998e-10
-7.8278,9.799839000000002e-10
-7.8178,1.6915826999999993e-09
-7.8078,2.8904465e-09
-7.7978000000000005,4.905314000000001e-09
-7.787800000000001,8.263029999999992e-09
-7.777799999999999,1.3820726e-08
-7.767799999999999,2.2974870000000007e-08
-7.7578,3.798806e-08
-7.7478,6.238292e-08
-7.7378,1.0210089999999996e-07
-7.7278,1.663898e-07
-7.7178,2.70014e-07
-7.707800000000001,4.3703980000000007e-07
-7.697799999999999,7.058139999999998e-07
-7.687799999999999,1.1374289999999999e-06
-7.6777999999999995,1.828552e-06
-7.6678,2.9340829999999997e-06
-7.6578,4.696819999999999e-06
-7.6478,7.501899999999998e-06
-7.6378,1.1947180000000002e-05
-7.627800000000001,1.8960620000000004e-05
-7.617799999999999,2.998233e-05
-7.607799999999999,4.7166499999999976e-05
-7.597799999999999,7.387319999999998e-05
-7.5878,0.00011503049999999996
-7.5778,0.00017781279999999999
-7.5678,0.00027324500000000003
-7.5578,0.00041658000000000016
-7.5478000000000005,0.0006309549999999998
-7.537800000000001,0.0009461999999999999
-7.527799999999999,0.0014088719999999996
-7.517799999999999,0.002077299
-7.5078,0.0030367200000000006
-7.4978,0.004398159999999999
-7.4878,0.00630452
-7.4778,0.008972429999999997
-7.4678,0.012618450000000002
-7.457800000000001,0.017581200000000005
-7.447799999999999,0.024247499999999995
-7.437799999999999,0.03312800000000001
-7.4277999999999995,0.044812000000000005
-7.4178,0.06000000000000002
-7.4078,0.07946319999999997
-7.3978,0.10435059999999996
-7.3878,0.13557199999999997
-7.377800000000001,0.17459899999999995
-7.367799999999999,0.22244100000000006
-7.357799999999999,0.2804810000000001
-7.347799999999999,0.35047300000000003
-7.3378,0.43343100000000007
-7.3278,0.5310920000000003
-7.3178,0.6439709999999998
-7.3078,0.7744050000000003
-7.2978000000000005,0.9203999999999996
-7.287800000000001,1.08727
-7.277799999999999,1.2708999999999993
-7.267799999999999,1.47071
-7.2578,1.6873799999999994
-7.2478,1.91938
-7.2378,2.1653599999999993
-7.2278,2.4217299999999997
-7.2178,2.684779999999999
-7.207800000000001,2.9529299999999985
-7.197799999999999,3.2244599999999997
-7.187799999999999,3.495400000000001
-7.1777999999999995,3.7608999999999995
-7.1678,4.019900000000001
-7.1578,4.271399999999999
-7.1478,4.513199999999998
-7.1378,4.744600000000001
-7.127800000000001,4.965700000000004
-7.117799999999999,5.1793
-7.107799999999999,5.388200000000005
-7.097799999999999,5.594900000000001
-7.0878,5.806099999999997
-7.0778,6.026700000000001
-7.0678,6.264100000000001
-7.0578,6.524700000000001
-7.0478000000000005,6.8174
-7.037800000000001,7.1484
-7.027799999999999,7.527400000000001
-7.017799999999999,7.959400000000003
-7.0078,8.447100000000004
-6.9978,9.009300000000003
-6.9878,9.628600000000006
-6.9778,10.326100000000002
-6.9678,11.097800000000005
-6.957800000000001,11.9167
-6.947799999999999,12.810299999999996
-6.937799999999999,13.752400000000007
-6.9277999999999995,14.732399999999995
-6.9178,15.751099999999996
-6.9078,16.7879
-6.8978,17.828699999999994
-6.8878,18.868700000000004
-6.877800000000001,19.8982
-6.867799999999999,20.89110000000001
-6.857799999999999,21.8472
-6.847799999999999,22.7645
-6.8378,23.621000000000002
-6.8278,24.42200000000001
-6.8178,25.177000000000003
-6.8078,25.855999999999995
-6.7978000000000005,26.49299999999999
-6.787800000000001,27.052000000000003
-6.777799999999999,27.582
-6.767799999999999,28.044999999999984
-6.7578,28.461999999999975
-6.7478,28.84300000000002
-6.7378,29.188999999999997
-6.7278,29.485
-6.7178,29.747000000000003
-6.707800000000001,29.967999999999993
-6.697799999999999,30.13900000000001
-6.687799999999999,30.267999999999986
-6.6777999999999995,30.34999999999997
-6.6678,30.382
-6.6578,30.342000000000006
-6.6478,30.24700000000001
-6.6378,30.086
-6.627800000000001,29.856000000000005
-6.617799999999999,29.556
-6.607799999999999,29.202999999999996
-6.597799999999999,28.756999999999994
-6.5878,28.272999999999985
-6.5778,27.722000000000016
-6.5678,27.118999999999993
-6.5578,26.500000000000004
-6.5478000000000005,25.86
-6.537800000000001,25.207
-6.527799999999999,24.564999999999998
-6.517799999999999,23.956000000000003
-6.5078,23.385999999999992
-6.4978,22.89500000000001
-6.4878,22.478000000000012
-6.4778,22.166000000000004
-6.4678,21.970999999999993
-6.457800000000001,21.93
-6.447799999999999,22.00699999999999
-6.437799999999999,22.255
-6.4277999999999995,22.66500000000001
-6.4178,23.248999999999995
-6.4078,24.004999999999995
-6.3978,24.94
-6.3878,26.040000000000006
-6.377800000000001,27.297
-6.367799999999999,28.704000000000015
-6.357799999999999,30.25199999999998
-6.347799999999999,31.915000000000003
-6.3378,33.686
-6.3278,35.530000000000015
-6.3178,37.428000000000004
-6.3078,39.347
-6.2978000000000005,41.263
-6.287800000000001,43.135
-6.277799999999999,44.925
-6.267799999999999,46.622
-6.2578,48.160000000000004
-6.2478,49.528999999999996
-6.2378,50.692
-6.2278,51.622999999999976
-6.2178,52.31600000000001
-6.207800000000001,52.723000000000006
-6.197799999999999,52.854
-6.187799999999999,52.693999999999996
-6.1777999999999995,52.245
-6.1678,51.524000000000015
-6.1578,50.54100000000001
-6.1478,49.302999999999976
-6.1378,47.84900000000002
-6.127800000000001,46.204000000000015
-6.117799999999999,44.396
-6.107799999999999,42.461000000000006
-6.097799999999999,40.422999999999995
-6.0878,38.33199999999999
-6.0778,36.203
-6.0678,34.07399999999999
-6.0578,31.971000000000004
-6.0478000000000005,29.90799999999999
-6.037800000000001,27.921000000000003
-6.027799999999999,26.006999999999994
-6.017799999999999,24.197000000000006
-6.0078,22.496
-5.9978,20.9114
-5.9878,19.435500000000005
-5.9778,18.080600000000008
-5.9678,16.846999999999998
-5.957800000000001,15.723500000000005
-5.947799999999999,14.7168
-5.937799999999999,13.80670000000001
-5.9277999999999995,12.9972
-5.9178,12.282500000000002
-5.9078,11.6554
-5.8978,11.097899999999996
-5.8878,10.610499999999998
-5.877800000000001,10.187900000000004
-5.867799999999999,9.822300000000006
-5.857799999999999,9.497300000000006
-5.847799999999999,9.225000000000003
-5.8378,8.9907
-5.8278,8.788599999999997
-5.8178,8.614800000000002
-5.8078,8.464299999999998
-5.7978000000000005,8.3341
-5.787800000000001,8.226899999999999
-5.777799999999999,8.1385
-5.767799999999999,8.0663
-5.7578,8.012600000000003
-5.7478,7.978299999999999
-5.7378,7.969100000000002
-5.7278,7.980900000000007
-5.7178,8.0206
-5.707800000000001,8.0933
-5.697799999999999,8.1994
-5.687799999999999,8.3506
-5.6777999999999995,8.538699999999999
-5.6678,8.7725
-5.6578,9.048800000000004
-5.6478,9.376499999999997
-5.6378,9.747900000000005
-5.627800000000001,10.162299999999997
-5.617799999999999,10.618200000000002
-5.607799999999999,11.101700000000001
-5.597799999999999,11.619200000000001
-5.5878,12.1471
-5.5778,12.6882
-5.5678,13.241799999999996
-5.5578,13.771099999999999
-5.5478000000000005,14.301599999999999
-5.537800000000001,14.807599999999999
-5.527799999999999,15.286000000000001
-5.517799999999999,15.719100000000005
-5.5078,16.130900000000004
-5.4978,16.498200000000004
-5.4878,16.8263
-5.4778,17.131200000000003
-5.4678,17.39640000000001
-5.457800000000001,17.62050000000001
-5.447799999999999,17.833
-5.437799999999999,18.019000000000005
-5.4277999999999995,18.18699999999999
-5.4178,18.331999999999997
-5.4078,18.474999999999998
-5.3978,18.597
-5.3878,18.730999999999998
-5.377800000000001,18.845
-5.367799999999999,18.964000000000013
-5.357799999999999,19.049999999999994
-5.347799999999999,19.144
-5.3378,19.22000000000001
-5.3278,19.280999999999988
-5.3178,19.33
-5.3078,19.37099999999999
-5.2978000000000005,19.39100000000001
-5.287800000000001,19.393
-5.277799999999999,19.388
-5.267799999999999,19.381999999999994
-5.2578,19.383000000000003
-5.2478,19.376
-5.2378,19.39
-5.2278,19.434999999999995
-5.2178,19.495
-5.207800000000001,19.59900000000001
-5.197799999999999,19.718000000000004
-5.187799999999999,19.875000000000004
-5.1777999999999995,20.078000000000007
-5.1678,20.308999999999997
-5.1578,20.569
-5.1478,20.853000000000005
-5.1378,21.15700000000001
-5.127800000000001,21.47199999999999
-5.117799999999999,21.796000000000006
-5.107799999999999,22.108000000000004
-5.097799999999999,22.401
-5.0878,22.677
-5.0778,22.924000000000003
-5.0678,23.133999999999986
-5.0578,23.315000000000005
-5.0478000000000005,23.436000000000007
-5.037800000000001,23.517999999999997
-5.027799999999999,23.547
-5.017799999999999,23.531999999999993
-5.0078,23.455999999999996
-4.9978,23.332000000000004
-4.9878,23.162
-4.9778,22.943999999999996
-4.9678,22.681000000000008
-4.957800000000001,22.381
-4.947799999999999,22.041
-4.937799999999999,21.667
-4.9277999999999995,21.267000000000003
-4.9178,20.824999999999992
-4.9078,20.36
-4.8978,19.873000000000005
-4.8878,19.382000000000005
-4.877800000000001,18.867
-4.867799999999999,18.347
-4.857799999999999,17.83
-4.847799999999999,17.314
-4.8378,16.823999999999987
-4.8278,16.333000000000002
-4.8178,15.884
-4.8078,15.472000000000005
-4.7978000000000005,15.101999999999997
-4.787800000000001,14.793999999999993
-4.777799999999999,14.542999999999994
-4.767799999999999,14.35599999999999
-4.7578,14.256999999999998
-4.7478,14.221999999999998
-4.7378,14.283000000000001
-4.7278,14.430999999999992
-4.7178,14.668000000000005
-4.707800000000001,14.982
-4.697799999999999,15.391999999999996
-4.687799999999999,15.862000000000002
-4.6777999999999995,16.43700000000001
-4.6678,17.066999999999997
-4.6578,17.76
-4.6478,18.517999999999994
-4.6378,19.326999999999998
-4.627800000000001,20.174000000000014
-4.617799999999999,21.04100000000001
-4.607799999999999,21.935000000000002
-4.597799999999999,22.851000000000006
-4.5878,23.776999999999997
-4.5778,24.686000000000014
-4.5678,25.616000000000003
-4.5578,26.532000000000004
-4.5478000000000005,27.441000000000006
-4.537800000000001,28.358999999999998
-4.527799999999999,29.271
-4.517799999999999,30.183000000000003
-4.5078,31.108000000000008
-4.4978,32.052
-4.4878,33.011999999999986
-4.4778,34.0
-4.4678,35.00999999999999
-4.457800000000001,36.058000000000014
-4.447799999999999,37.133
-4.437799999999999,38.23400000000001
-4.4277999999999995,39.366
-4.4178,40.515000000000015
-4.4078,41.67699999999999
-4.3978,42.84499999999999
-4.3878,44.00300000000001
-4.377800000000001,45.13700000000002
-4.367799999999999,46.239000000000026
-4.357799999999999,47.30499999999999
-4.347799999999999,48.303999999999974
-4.3378,49.243999999999986
-4.3278,50.113000000000014
-4.3178,50.88999999999999
-4.3078,51.56899999999998
-4.2978000000000005,52.15199999999999
-4.287800000000001,52.627
-4.277799999999999,52.98500000000001
-4.267799999999999,53.223
-4.2578,53.34599999999999
-4.2478,53.33
-4.2378,53.18499999999998
-4.2278,52.90399999999998
-4.2178,52.473000000000006
-4.207800000000001,51.908
-4.197799999999999,51.18500000000002
-4.187799999999999,50.308
-4.1777999999999995,49.28899999999999
-4.1678,48.110000000000014
-4.1578,46.79499999999999
-4.1478,45.33500000000001
-4.1378,43.73900000000001
-4.127800000000001,42.01999999999999
-4.117799999999999,40.195999999999984
-4.107799999999999,38.285999999999994
-4.097799999999999,36.29199999999998
-4.0878,34.25799999999999
-4.0778,32.17700000000001
-4.0678,30.105999999999987
-4.0578,28.043999999999986
-4.0478000000000005,26.028
-4.037800000000001,24.085
-4.027799999999999,22.212999999999997
-4.017799999999999,20.463000000000005
-4.0078,18.833999999999996
-3.9978,17.346
-3.9878,16.009999999999994
-3.9778000000000002,14.824999999999998
-3.9678000000000004,13.813999999999998
-3.9578000000000007,12.95110000000001
-3.947799999999999,12.253000000000005
-3.9377999999999993,11.703999999999995
-3.9277999999999995,11.302699999999996
-3.9177999999999997,11.036600000000004
-3.9078,10.8692
-3.8978,10.824100000000005
-3.8878000000000004,10.864300000000005
-3.8778000000000006,10.968400000000003
-3.867799999999999,11.138100000000001
-3.8577999999999992,11.345800000000002
-3.8477999999999994,11.584
-3.8377999999999997,11.841899999999997
-3.8278,12.109199999999996
-3.8178,12.375199999999992
-3.8078000000000003,12.618399999999994
-3.7978000000000005,12.851599999999996
-3.7878000000000007,13.071700000000003
-3.777799999999999,13.272900000000002
-3.7677999999999994,13.445900000000007
-3.7577999999999996,13.583000000000004
-3.7478,13.710999999999999
-3.7378,13.812
-3.7278000000000002,13.904000000000003
-3.7178000000000004,13.966000000000003
-3.7078000000000007,14.037000000000004
-3.697799999999999,14.088999999999999
-3.6877999999999993,14.137999999999998
-3.6777999999999995,14.187999999999995
-3.6677999999999997,14.228999999999996
-3.6578,14.276999999999994
-3.6478,14.32999999999999
-3.6378000000000004,14.371000000000002
-3.6278000000000006,14.413999999999998
-3.617799999999999,14.44399999999999
-3.6077999999999992,14.475000000000003
-3.5977999999999994,14.485000000000003
-3.5877999999999997,14.476999999999999
-3.5778,14.457999999999998
-3.5678,14.411999999999999
-3.5578000000000003,14.353000000000003
-3.5478000000000005,14.246999999999998
-3.5378000000000007,14.1233
-3.527799999999999,13.983699999999994
-3.5177999999999994,13.808600000000006
-3.5077999999999996,13.624400000000007
-3.4978,13.4234
-3.4878,13.228500000000006
-3.4778000000000002,13.029099999999998
-3.4678000000000004,12.861599999999992
-3.4578000000000007,12.717000000000002
-3.4478,12.619300000000004
-3.4378,12.588700000000005
-3.4277999999999995,12.633999999999997
-3.4177999999999997,12.777
-3.4078,13.031000000000004
-3.3978,13.407
-3.3877999999999995,13.917999999999992
-3.3777999999999997,14.571900000000003
-3.3678,15.3925
-3.3578,16.365500000000004
-3.3477999999999994,17.499599999999997
-3.3377999999999997,18.798400000000008
-3.3278,20.226999999999997
-3.3178,21.8123
-3.3078000000000003,23.523000000000003
-3.2977999999999996,25.3397
-3.2878,27.244999999999997
-3.2778,29.214799999999983
-3.2678000000000003,31.220999999999993
-3.2577999999999996,33.25899999999999
-3.2478,35.284
-3.2378,37.28400000000003
-3.2278000000000002,39.22199999999998
-3.2177999999999995,41.08899999999999
-3.2077999999999998,42.86999999999999
-3.1978,44.532
-3.1878,46.06800000000002
-3.1777999999999995,47.47900000000001
-3.1677999999999997,48.72600000000001
-3.1578,49.83000000000004
-3.1478,50.761
-3.1377999999999995,51.53500000000002
-3.1277999999999997,52.14199999999998
-3.1178,52.583999999999996
-3.1078,52.865999999999985
-3.0977999999999994,52.99500000000001
-3.0877999999999997,52.96900000000001
-3.0778,52.787999999999975
-3.0678,52.46799999999999
-3.0578000000000003,52.01700000000002
-3.0477999999999996,51.448
-3.0378,50.75100000000002
-3.0278,49.95700000000001
-3.0178000000000003,49.05500000000001
-3.0077999999999996,48.075999999999965
-2.9978,47.00399999999996
-2.9878,45.87300000000002
-2.9778000000000002,44.679
-2.9677999999999995,43.422000000000004
-2.9577999999999998,42.13200000000003
-2.9478,40.80300000000001
-2.9378,39.45099999999998
-2.9277999999999995,38.07399999999999
-2.9177999999999997,36.68800000000001
-2.9078,35.28299999999999
-2.8978,33.888999999999996
-2.8877999999999995,32.48900000000001
-2.8777999999999997,31.110999999999983
-2.8678,29.741000000000007
-2.8578,28.389999999999997
-2.8477999999999994,27.069000000000006
-2.8377999999999997,25.782999999999998
-2.8278,24.529
-2.8178,23.323000000000008
-2.8078000000000003,22.183000000000007
-2.7977999999999996,21.099000000000007
-2.7878,20.09399999999999
-2.7778,19.156000000000002
-2.7678000000000003,18.296000000000003
-2.7577999999999996,17.533
-2.7478,16.8601
-2.7378,16.281299999999995
-2.7278000000000002,15.788499999999996
-2.7177999999999995,15.408899999999996
-2.7077999999999998,15.107399999999986
-2.6978,14.893099999999993
-2.6878,14.766899999999998
-2.6777999999999995,14.719699999999998
-2.6677999999999997,14.734499999999997
-2.6578,14.8133
-2.6478,14.934799999999996
-2.6377999999999995,15.096000000000005
-2.6277999999999997,15.2868
-2.6178,15.493100000000004
-2.6078,15.721599999999995
-2.5977999999999994,15.966399999999991
-2.5877999999999997,16.2072
-2.5778,16.440100000000008
-2.5678,16.681799999999996
-2.5578000000000003,16.91199999999999
-2.5477999999999996,17.155000000000005
-2.5378,17.393000000000004
-2.5278,17.622000000000007
-2.5178000000000003,17.865999999999996
-2.5077999999999996,18.12899999999999
-2.4978,18.401
-2.4878,18.700000000000003
-2.4778000000000002,19.003
-2.4677999999999995,19.339000000000006
-2.4577999999999998,19.698000000000004
-2.4478,20.074000000000005
-2.4378,20.474999999999998
-2.4277999999999995,20.888000000000005
-2.4177999999999997,21.305000000000007
-2.4078,21.724999999999998
-2.3978,22.134000000000004
-2.3877999999999995,22.532000000000007
-2.3777999999999997,22.897000000000013
-2.3678,23.232999999999997
-2.3578,23.508000000000006
