,Mo_3pz
-12.927800000000001,0.006851200000000001
-12.9178,0.0054482199999999975
-12.907799999999998,0.00430374
-12.8978,0.003368630000000002
-12.887799999999999,0.002625649999999999
-12.8778,0.002028510000000001
-12.867799999999999,0.00155378
-12.857800000000001,0.0011842100000000004
-12.8478,0.0008953190000000002
-12.837800000000001,0.000671861
-12.8278,0.000500562
-12.817799999999998,0.0003703049999999999
-12.8078,0.00027172800000000005
-12.797799999999999,0.00019825999999999993
-12.7878,0.00014290310000000006
-12.7778,0.00010258459999999995
-12.767800000000001,7.298880000000002e-05
-12.7578,5.150339999999997e-05
-12.747800000000002,3.60544e-05
-12.7378,2.5043129999999993e-05
-12.727799999999998,1.7271490000000005e-05
-12.7178,1.1773140000000004e-05
-12.707799999999999,7.962840000000002e-06
-12.6978,5.341379999999999e-06
-12.6878,3.5536740000000005e-06
-12.677800000000001,2.336336e-06
-12.6678,1.5252250000000007e-06
-12.657799999999998,9.863960000000003e-07
-12.6478,6.314437000000001e-07
-12.637799999999999,4.009501e-07
-12.6278,2.514332999999998e-07
-12.617799999999999,1.565901e-07
-12.607800000000001,9.637147999999998e-08
-12.5978,5.875496999999999e-08
-12.587800000000001,3.551785999999999e-08
-12.5778,2.121568e-08
-12.567799999999998,1.2550045e-08
-12.5578,7.350086999999999e-09
-12.547799999999999,4.264980000000001e-09
-12.5378,2.4432361e-09
-12.5278,1.3893729999999996e-09
-12.517800000000001,7.803298000000001e-10
-12.5078,4.3417129999999965e-10
-12.497800000000002,2.388219e-10
-12.4878,1.3022623999999995e-10
-12.477799999999998,7.011789399999997e-11
-12.4678,3.729745e-11
-12.457799999999999,1.9626756999999997e-11
-12.4478,1.0197375700000003e-11
-12.4378,5.267561909999999e-12
-12.427800000000001,2.6979402300000005e-12
-12.4178,1.3664502900000004e-12
-12.407799999999998,6.81151505e-13
-12.3978,3.36410424e-13
-12.387799999999999,1.6497277570000002e-13
-12.3778,8.015594520000001e-14
-12.367799999999999,3.84864622e-14
-12.357800000000001,1.2384789947449432e-14
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,1.8380399999999998e-15
-8.0078,3.844409999999999e-15
-7.9978,7.950839999999999e-15
-7.9878,1.6286000000000003e-14
-7.9778,3.29439e-14
-7.9678,6.601479999999997e-14
-7.957800000000001,1.3082300000000003e-13
-7.947799999999999,2.5647199999999996e-13
-7.937799999999999,4.973039999999999e-13
-7.9277999999999995,9.54347e-13
-7.9178,1.81137e-12
-7.9078,3.3972399999999994e-12
-7.8978,6.310310000000003e-12
-7.8878,1.1604680000000003e-11
-7.877800000000001,2.108990000000001e-11
-7.867799999999999,3.788379999999999e-11
-7.857799999999999,6.7468e-11
-7.847799999999999,1.1869000000000003e-10
-7.8378,2.065609999999999e-10
-7.8278,3.5554500000000004e-10
-7.8178,6.05783e-10
-7.8078,1.0207140000000001e-09
-7.7978000000000005,1.7014400000000003e-09
-7.787800000000001,2.8067899999999996e-09
-7.777799999999999,4.578440000000003e-09
-7.767799999999999,7.39016e-09
-7.7578,1.179551e-08
-7.7478,1.8628100000000005e-08
-7.7378,2.9139200000000008e-08
-7.7278,4.501559999999998e-08
-7.7178,6.883680000000001e-08
-7.707800000000001,1.0410429999999998e-07
-7.697799999999999,1.55806e-07
-7.687799999999999,2.3054399999999998e-07
-7.6777999999999995,3.3775599999999997e-07
-7.6678,4.891560000000002e-07
-7.6578,7.01218e-07
-7.6478,9.94052e-07
-7.6378,1.3945400000000002e-06
-7.627800000000001,1.9361799999999992e-06
-7.617799999999999,2.655899999999999e-06
-7.607799999999999,3.6086100000000003e-06
-7.597799999999999,4.8516e-06
-7.5878,6.4503700000000006e-06
-7.5778,8.47872e-06
-7.5678,1.10353e-05
-7.5578,1.4221699999999998e-05
-7.5478000000000005,1.8122099999999997e-05
-7.537800000000001,2.2852600000000002e-05
-7.527799999999999,2.8525600000000003e-05
-7.517799999999999,3.52203e-05
-7.5078,4.310300000000001e-05
-7.4978,5.22122e-05
-7.4878,6.256199999999997e-05
-7.4778,7.413699999999998e-05
-7.4678,8.722999999999999e-05
-7.457800000000001,0.000101551
-7.447799999999999,0.00011725999999999999
-7.437799999999999,0.00013419900000000005
-7.4277999999999995,0.00015244200000000006
-7.4178,0.00017172500000000004
-7.4078,0.00019226
-7.3978,0.00021384
-7.3878,0.00023658999999999993
-7.377800000000001,0.00026078000000000006
-7.367799999999999,0.00028623
-7.357799999999999,0.00031359
-7.347799999999999,0.00034333000000000014
-7.3378,0.0003755100000000001
-7.3278,0.00041082000000000016
-7.3178,0.00044991999999999987
-7.3078,0.0004946399999999998
-7.2978000000000005,0.00054416
-7.287800000000001,0.0006008599999999998
-7.277799999999999,0.00066488
-7.267799999999999,0.0007359900000000001
-7.2578,0.0008157199999999999
-7.2478,0.0009044000000000001
-7.2378,0.001002
-7.2278,0.0011082
-7.2178,0.0012221999999999992
-7.207800000000001,0.0013438999999999999
-7.197799999999999,0.0014716000000000002
-7.187799999999999,0.0016033999999999992
-7.1777999999999995,0.0017397999999999997
-7.1678,0.0018775000000000005
-7.1578,0.0020131999999999997
-7.1478,0.0021469000000000006
-7.1378,0.0022762999999999993
-7.127800000000001,0.002399399999999999
-7.117799999999999,0.0025156
-7.107799999999999,0.0026230999999999997
-7.097799999999999,0.002722099999999999
-7.0878,0.002814000000000002
-7.0778,0.0028976
-7.0678,0.0029754999999999994
-7.0578,0.0030499
-7.0478000000000005,0.0031236000000000002
-7.037800000000001,0.0032004000000000012
-7.027799999999999,0.0032821999999999994
-7.017799999999999,0.0033750999999999994
-7.0078,0.0034818999999999996
-6.9978,0.0036036000000000006
-6.9878,0.003753099999999999
-6.9778,0.003921999999999999
-6.9678,0.0041242
-6.957800000000001,0.004357999999999999
-6.947799999999999,0.004618099999999999
-6.937799999999999,0.004922600000000001
-6.9277999999999995,0.005263500000000002
-6.9178,0.005642600000000001
-6.9078,0.0060652
-6.8978,0.0065376
-6.8878,0.0070548
-6.877800000000001,0.007625500000000001
-6.867799999999999,0.008262000000000002
-6.857799999999999,0.008938999999999999
-6.847799999999999,0.009705999999999998
-6.8378,0.010533
-6.8278,0.011431999999999994
-6.8178,0.012425
-6.8078,0.013515000000000003
-6.7978000000000005,0.014702999999999997
-6.787800000000001,0.01597699999999999
-6.777799999999999,0.017355999999999993
-6.767799999999999,0.018831999999999998
-6.7578,0.020383000000000002
-6.7478,0.022025999999999997
-6.7378,0.023718999999999997
-6.7278,0.025455999999999996
-6.7178,0.027210000000000005
-6.707800000000001,0.028963000000000003
-6.697799999999999,0.030675000000000004
-6.687799999999999,0.03232099999999999
-6.6777999999999995,0.03386999999999999
-6.6678,0.035276000000000016
-6.6578,0.036535999999999985
-6.6478,0.03759700000000001
-6.6378,0.038462
-6.627800000000001,0.0391
-6.617799999999999,0.03949599999999999
-6.607799999999999,0.03965199999999999
-6.597799999999999,0.03957800000000001
-6.5878,0.03927200000000001
-6.5778,0.03875000000000001
-6.5678,0.03805400000000001
-6.5578,0.037207
-6.5478000000000005,0.03625999999999999
-6.537800000000001,0.035245
-6.527799999999999,0.03424600000000001
-6.517799999999999,0.033330000000000005
-6.5078,0.032577
-6.4978,0.032095
-6.4878,0.03195999999999999
-6.4778,0.03229599999999999
-6.4678,0.033239000000000005
-6.457800000000001,0.034911
-6.447799999999999,0.037486000000000005
-6.437799999999999,0.04111399999999998
-6.4277999999999995,0.04589599999999999
-6.4178,0.052138999999999984
-6.4078,0.059914999999999996
-6.3978,0.06931599999999999
-6.3878,0.08059800000000002
-6.377800000000001,0.093778
-6.367799999999999,0.10912900000000002
-6.357799999999999,0.12640099999999999
-6.347799999999999,0.14577899999999996
-6.3378,0.16722399999999993
-6.3278,0.19053
-6.3178,0.21556199999999995
-6.3078,0.24203599999999995
-6.2978000000000005,0.26968000000000003
-6.287800000000001,0.2982599999999999
-6.277799999999999,0.3274000000000001
-6.267799999999999,0.35591000000000006
-6.2578,0.38334999999999997
-6.2478,0.4111699999999999
-6.2378,0.4359999999999997
-6.2278,0.4599900000000001
-6.2178,0.4816799999999999
-6.207800000000001,0.49893999999999994
-6.197799999999999,0.5150899999999999
-6.187799999999999,0.5267999999999998
-6.1777999999999995,0.53592
-6.1678,0.5413200000000001
-6.1578,0.54199
-6.1478,0.54095
-6.1378,0.5366799999999998
-6.127800000000001,0.5285499999999997
-6.117799999999999,0.5193000000000003
-6.107799999999999,0.5062000000000003
-6.097799999999999,0.4917799999999996
-6.0878,0.47528000000000004
-6.0778,0.4577399999999998
-6.0678,0.43842
-6.0578,0.41899000000000014
-6.0478000000000005,0.39977000000000007
-6.037800000000001,0.3795500000000001
-6.027799999999999,0.3596200000000001
-6.017799999999999,0.3405099999999999
-6.0078,0.3221999999999999
-5.9978,0.3044300000000001
-5.9878,0.28711000000000003
-5.9778,0.27072999999999997
-5.9678,0.25576
-5.957800000000001,0.24175
-5.947799999999999,0.2289
-5.937799999999999,0.21730999999999992
-5.9277999999999995,0.20670999999999995
-5.9178,0.19733999999999996
-5.9078,0.1888399999999999
-5.8978,0.18159999999999998
-5.8878,0.17515999999999998
-5.877800000000001,0.16955999999999996
-5.867799999999999,0.16481999999999997
-5.857799999999999,0.16067000000000004
-5.847799999999999,0.15718999999999997
-5.8378,0.15408999999999992
-5.8278,0.15164000000000008
-5.8178,0.14954000000000006
-5.8078,0.14763
-5.7978000000000005,0.14594000000000001
-5.787800000000001,0.14451999999999998
-5.777799999999999,0.14319999999999997
-5.767799999999999,0.14199
-5.7578,0.14084999999999995
-5.7478,0.13990999999999995
-5.7378,0.13898999999999995
-5.7278,0.13813
-5.7178,0.13758
-5.707800000000001,0.13710000000000006
-5.697799999999999,0.137
-5.687799999999999,0.13705
-5.6777999999999995,0.13741000000000006
-5.6678,0.13803
-5.6578,0.13901000000000002
-5.6478,0.14024000000000003
-5.6378,0.14197
-5.627800000000001,0.14378000000000002
-5.617799999999999,0.14601
-5.607799999999999,0.14823000000000003
-5.597799999999999,0.15068999999999996
-5.5878,0.15326000000000006
-5.5778,0.15577
-5.5678,0.15808
-5.5578,0.16030999999999995
-5.5478000000000005,0.16236
-5.537800000000001,0.16404999999999995
-5.527799999999999,0.16550999999999996
-5.517799999999999,0.16659000000000002
-5.5078,0.16727
-5.4978,0.16766999999999999
-5.4878,0.16761
-5.4778,0.16732000000000005
-5.4678,0.16667
-5.457800000000001,0.16575999999999996
-5.447799999999999,0.16462
-5.437799999999999,0.16337999999999997
-5.4277999999999995,0.16187000000000004
-5.4178,0.16034
-5.4078,0.15861
-5.3978,0.15694999999999995
-5.3878,0.15501999999999996
-5.377800000000001,0.15319
-5.367799999999999,0.15116
-5.357799999999999,0.14911000000000002
-5.347799999999999,0.14681999999999995
-5.3378,0.14438000000000004
-5.3278,0.14161000000000004
-5.3178,0.13874999999999998
-5.3078,0.13541
-5.2978000000000005,0.13187000000000001
-5.287800000000001,0.12811000000000006
-5.277799999999999,0.12402000000000005
-5.267799999999999,0.11964999999999996
-5.2578,0.11520000000000001
-5.2478,0.11053
-5.2378,0.10572999999999999
-5.2278,0.10096999999999998
-5.2178,0.09633999999999997
-5.207800000000001,0.09182
-5.197799999999999,0.08753999999999999
-5.187799999999999,0.08357999999999997
-5.1777999999999995,0.07992
-5.1678,0.07661
-5.1578,0.07380999999999999
-5.1478,0.07130999999999998
-5.1378,0.06927000000000001
-5.127800000000001,0.06760000000000001
-5.117799999999999,0.06622999999999997
-5.107799999999999,0.06531999999999996
-5.097799999999999,0.06465000000000001
-5.0878,0.06417
-5.0778,0.06388000000000002
-5.0678,0.06378400000000001
-5.0578,0.06363399999999997
-5.0478000000000005,0.063582
-5.037800000000001,0.06347199999999999
-5.027799999999999,0.06335000000000005
-5.017799999999999,0.063111
-5.0078,0.06275200000000004
-4.9978,0.06231299999999998
-4.9878,0.06167199999999998
-4.9778,0.060854000000000026
-4.9678,0.059889000000000005
-4.957800000000001,0.058874000000000044
-4.947799999999999,0.05764699999999996
-4.937799999999999,0.056273
-4.9277999999999995,0.054792000000000014
-4.9178,0.053190999999999995
-4.9078,0.051744
-4.8978,0.05017300000000001
-4.8878,0.04865499999999998
-4.877800000000001,0.047161000000000015
-4.867799999999999,0.045892
-4.857799999999999,0.04478199999999998
-4.847799999999999,0.04376400000000001
-4.8378,0.043072999999999986
-4.8278,0.04268699999999999
-4.8178,0.042622
-4.8078,0.04298800000000001
-4.7978000000000005,0.04369299999999998
-4.787800000000001,0.04483700000000001
-4.777799999999999,0.04647099999999999
-4.767799999999999,0.04854300000000001
-4.7578,0.05120000000000001
-4.7478,0.054389999999999994
-4.7378,0.05800900000000001
-4.7278,0.06231500000000002
-4.7178,0.06706999999999999
-4.707800000000001,0.072326
-4.697799999999999,0.07810599999999997
-4.687799999999999,0.08449999999999999
-4.6777999999999995,0.09117
-4.6678,0.09846
-4.6578,0.10597999999999999
-4.6478,0.11398000000000007
-4.6378,0.12226999999999996
-4.627800000000001,0.13085
-4.617799999999999,0.13965000000000005
-4.607799999999999,0.14875999999999998
-4.597799999999999,0.15800000000000006
-4.5878,0.16752
-4.5778,0.17723000000000008
-4.5678,0.18720000000000006
-4.5578,0.19732000000000005
-4.5478000000000005,0.20776000000000006
-4.537800000000001,0.21842
-4.527799999999999,0.22952000000000003
-4.517799999999999,0.24088999999999985
-4.5078,0.25255999999999995
-4.4978,0.26467
-4.4878,0.2771100000000001
-4.4778,0.28995
-4.4678,0.3030700000000001
-4.457800000000001,0.31645999999999996
-4.447799999999999,0.33009999999999995
-4.437799999999999,0.34385
-4.4277999999999995,0.3575700000000001
-4.4178,0.37117000000000006
-4.4078,0.38465000000000016
-4.3978,0.3976599999999999
-4.3878,0.4105900000000002
-4.377800000000001,0.42246
-4.367799999999999,0.4331400000000001
-4.357799999999999,0.44325000000000014
-4.347799999999999,0.4528800000000001
-4.3378,0.4608199999999999
-4.3278,0.4676800000000002
-4.3178,0.47336999999999974
-4.3078,0.4781200000000001
-4.2978000000000005,0.4817199999999999
-4.287800000000001,0.48291999999999985
-4.277799999999999,0.48310999999999976
-4.267799999999999,0.48227000000000003
-4.2578,0.47965999999999986
-4.2478,0.4760699999999998
-4.2378,0.4707799999999999
-4.2278,0.46485000000000015
-4.2178,0.45615000000000017
-4.207800000000001,0.4475599999999999
-4.197799999999999,0.4371600000000001
-4.187799999999999,0.42531000000000013
-4.1777999999999995,0.41240999999999983
-4.1678,0.39801000000000003
-4.1578,0.38343999999999995
-4.1478,0.36724000000000007
-4.1378,0.3504199999999999
-4.127800000000001,0.33266999999999997
-4.117799999999999,0.3145
-4.107799999999999,0.29572999999999994
-4.097799999999999,0.27656000000000003
-4.0878,0.2571399999999999
-4.0778,0.23775000000000004
-4.0678,0.21863999999999997
-4.0578,0.19993000000000005
-4.0478000000000005,0.18188
-4.037800000000001,0.16451000000000002
-4.027799999999999,0.14829000000000003
-4.017799999999999,0.13309
-4.0078,0.11927
-3.9978,0.10677000000000002
-3.9878,0.09569000000000001
-3.9778000000000002,0.08603999999999999
-3.9678000000000004,0.07768800000000003
-3.9578000000000007,0.07090800000000001
-3.947799999999999,0.065327
-3.9377999999999993,0.060991
-3.9277999999999995,0.05763299999999998
-3.9177999999999997,0.05534600000000002
-3.9078,0.053868000000000006
-3.8978,0.05300199999999998
-3.8878000000000004,0.05260599999999997
-3.8778000000000006,0.052586
-3.867799999999999,0.052787
-3.8577999999999992,0.053083999999999985
-3.8477999999999994,0.053287000000000015
-3.8377999999999997,0.05343600000000002
-3.8278,0.05332800000000001
-3.8178,0.05294300000000003
-3.8078000000000003,0.052259000000000014
-3.7978000000000005,0.05131099999999999
-3.7878000000000007,0.04993499999999999
-3.777799999999999,0.048313999999999996
-3.7677999999999994,0.04639100000000001
-3.7577999999999996,0.04428100000000002
-3.7478,0.04196700000000001
-3.7378,0.039573
-3.7278000000000002,0.03715099999999999
-3.7178000000000004,0.03479800000000001
-3.7078000000000007,0.03253699999999999
-3.697799999999999,0.03045699999999999
-3.6877999999999993,0.028607000000000014
-3.6777999999999995,0.027082000000000005
-3.6677999999999997,0.025885
-3.6578,0.025052000000000005
-3.6478,0.024608
-3.6378000000000004,0.024543000000000006
-3.6278000000000006,0.024935000000000023
-3.617799999999999,0.02559600000000001
-3.6077999999999992,0.026690000000000012
-3.5977999999999994,0.028077999999999992
-3.5877999999999997,0.029822
-3.5778,0.03181100000000001
-3.5678,0.034047999999999995
-3.5578000000000003,0.036540999999999976
-3.5478000000000005,0.039239999999999976
-3.5378000000000007,0.042105
-3.527799999999999,0.04519999999999999
-3.5177999999999994,0.04852899999999998
-3.5077999999999996,0.05206999999999997
-3.4978,0.055890999999999996
-3.4878,0.05999799999999998
-3.4778000000000002,0.06452000000000001
-3.4678000000000004,0.069481
-3.4578000000000007,0.07482500000000003
-3.4478,0.08077300000000001
-3.4378,0.087276
-3.4277999999999995,0.09445099999999997
-3.4177999999999997,0.10230300000000002
-3.4078,0.11084899999999999
-3.3978,0.12001200000000005
-3.3877999999999995,0.129998
-3.3777999999999997,0.140513
-3.3678,0.15173000000000003
-3.3578,0.16332700000000006
-3.3477999999999994,0.17541400000000004
-3.3377999999999997,0.18776000000000007
-3.3278,0.20016999999999996
-3.3178,0.21270000000000003
-3.3078000000000003,0.2251500000000001
-3.2977999999999996,0.23717999999999997
-3.2878,0.24886999999999998
-3.2778,0.26003999999999994
-3.2678000000000003,0.27068000000000003
-3.2577999999999996,0.28049
-3.2478,0.28950000000000004
-3.2378,0.2977100000000001
-3.2278000000000002,0.30512999999999996
-3.2177999999999995,0.31172999999999995
-3.2077999999999998,0.31761000000000006
-3.1978,0.32272000000000006
-3.1878,0.3274
-3.1777999999999995,0.3314300000000001
-3.1677999999999997,0.33521000000000006
-3.1578,0.3388
-3.1478,0.34228000000000003
-3.1377999999999995,0.34570999999999996
-3.1277999999999997,0.34939999999999993
-3.1178,0.35337999999999997
-3.1078,0.3577499999999999
-3.0977999999999994,0.36218000000000006
-3.0877999999999997,0.3679799999999999
-3.0778,0.37351999999999996
-3.0678,0.3798400000000002
-3.0578000000000003,0.3872700000000001
-3.0477999999999996,0.3943099999999999
-3.0378,0.4033100000000001
-3.0278,0.41147000000000006
-3.0178000000000003,0.4202800000000001
-3.0077999999999996,0.4297099999999999
-2.9978,0.43952999999999987
-2.9878,0.44845999999999986
-2.9778000000000002,0.4592800000000001
-2.9677999999999995,0.4682199999999998
-2.9577999999999998,0.47731999999999986
-2.9478,0.48646999999999985
-2.9378,0.4949699999999999
-2.9277999999999995,0.5029300000000001
-2.9177999999999997,0.5103399999999999
-2.9078,0.5163800000000002
-2.8978,0.5203799999999996
-2.8877999999999995,0.52478
-2.8777999999999997,0.5272199999999999
-2.8678,0.5291000000000001
-2.8578,0.5285799999999999
-2.8477999999999994,0.52761
-2.8377999999999997,0.52519
