,Mo_3px
-12.7578,0.00017138500000000003
-12.747800000000002,0.00011855999999999999
-12.7378,8.119940000000002e-05
-12.727799999999998,5.5085800000000014e-05
-12.7178,3.70015e-05
-12.707799999999999,2.464888999999999e-05
-12.6978,1.6219280000000004e-05
-12.6878,1.0576520000000001e-05
-12.677800000000001,6.832800000000001e-06
-12.6678,4.369760000000001e-06
-12.657799999999998,2.766326e-06
-12.6478,1.735308e-06
-12.637799999999999,1.077094e-06
-12.6278,6.621380000000002e-07
-12.617799999999999,4.0281559999999987e-07
-12.607800000000001,2.429211000000001e-07
-12.5978,1.448593e-07
-12.587800000000001,8.56829e-08
-12.5778,5.014161000000001e-08
-12.567799999999998,2.9044959999999994e-08
-12.5578,1.6660789999999995e-08
-12.547799999999999,9.466720000000001e-09
-12.5378,5.325057e-09
-12.5278,2.9653529999999996e-09
-12.517800000000001,1.635149e-09
-12.5078,8.922674e-10
-12.497800000000002,4.822808999999999e-10
-12.4878,2.578495000000001e-10
-12.477799999999998,1.3666529999999998e-10
-12.4678,7.168828e-11
-12.457799999999999,3.724971e-11
-12.4478,1.915049e-11
-12.4378,9.708291e-12
-12.427800000000001,4.895393999999999e-12
-12.4178,2.4464799999999995e-12
-12.407799999999998,1.1038992999999998e-12
-12.3978,4.1927330000000003e-13
-12.387799999999999,2.0649394999999994e-13
-12.3778,1.0048997000000003e-13
-12.367799999999999,4.840771000000001e-14
-12.357800000000001,2.0299593999999994e-14
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,2.3597027254945e-16
-8.0078,4.9325188102258e-16
-7.9978,1.02229117159534e-15
-7.9878,2.091228954686201e-15
-7.9778,4.233527623880899e-15
-7.9678,8.4721062479708e-15
-7.957800000000001,1.6810598454226005e-14
-7.947799999999999,3.3032672741680994e-14
-7.937799999999999,6.378773494215098e-14
-7.9277999999999995,1.2262555247065998e-13
-7.9178,2.3263974171184e-13
-7.9078,4.3646678582530007e-13
-7.8978,8.108424944031603e-13
-7.8878,1.4898657944486998e-12
-7.877800000000001,2.7099044181090993e-12
-7.867799999999999,4.877807491458201e-12
-7.857799999999999,8.653333289816299e-12
-7.847799999999999,1.5290840000000006e-11
-7.8378,2.6702551999999995e-11
-7.8278,4.5952018e-11
-7.8178,7.825188000000004e-11
-7.8078,1.3219154999999996e-10
-7.7978000000000005,2.2051857999999999e-10
-7.787800000000001,3.652686999999999e-10
-7.777799999999999,5.966501000000003e-10
-7.767799999999999,9.647058e-10
-7.7578,1.5463072999999998e-09
-7.7478,2.451058e-09
-7.7378,3.852937000000002e-09
-7.7278,5.9882630000000015e-09
-7.7178,9.212539999999998e-09
-7.707800000000001,1.4066000000000003e-08
-7.697799999999999,2.126822e-08
-7.687799999999999,3.191041e-08
-7.6777999999999995,4.732340000000003e-08
-7.6678,6.96728e-08
-7.6578,1.0204219999999998e-07
-7.6478,1.4804869999999995e-07
-7.6378,2.1361099999999994e-07
-7.627800000000001,3.06473e-07
-7.617799999999999,4.37181e-07
-7.607799999999999,6.205789999999999e-07
-7.597799999999999,8.791279999999997e-07
-7.5878,1.2410599999999994e-06
-7.5778,1.7462399999999993e-06
-7.5678,2.45031e-06
-7.5578,3.435589999999999e-06
-7.5478000000000005,4.808640000000001e-06
-7.537800000000001,6.7267e-06
-7.527799999999999,9.382199999999998e-06
-7.517799999999999,1.3076299999999997e-05
-7.5078,1.8184500000000002e-05
-7.4978,2.5235899999999997e-05
-7.4878,3.4916e-05
-7.4778,4.812e-05
-7.4678,6.6082e-05
-7.457800000000001,9.029400000000001e-05
-7.447799999999999,0.000122722
-7.437799999999999,0.00016579800000000001
-7.4277999999999995,0.00022262699999999993
-7.4178,0.00029685000000000003
-7.4078,0.00039281
-7.3978,0.0005165899999999999
-7.3878,0.00067374
-7.377800000000001,0.00087174
-7.367799999999999,0.00111902
-7.357799999999999,0.0014245700000000002
-7.347799999999999,0.0017985300000000002
-7.3378,0.0022509999999999995
-7.3278,0.002795
-7.3178,0.0034403
-7.3078,0.004198400000000001
-7.2978000000000005,0.005077300000000002
-7.287800000000001,0.006097099999999999
-7.277799999999999,0.007259500000000002
-7.267799999999999,0.008560300000000002
-7.2578,0.010017000000000002
-7.2478,0.0116286
-7.2378,0.013377999999999994
-7.2278,0.015277000000000004
-7.2178,0.017296000000000002
-7.207800000000001,0.019424999999999994
-7.197799999999999,0.02164900000000001
-7.187799999999999,0.023934000000000007
-7.1777999999999995,0.026264999999999997
-7.1678,0.028602000000000006
-7.1578,0.030933000000000002
-7.1478,0.03321000000000002
-7.1378,0.035432
-7.127800000000001,0.037572
-7.117799999999999,0.039611999999999994
-7.107799999999999,0.041575000000000015
-7.097799999999999,0.043411999999999985
-7.0878,0.04521200000000001
-7.0778,0.046904
-7.0678,0.048581000000000006
-7.0578,0.050351999999999994
-7.0478000000000005,0.05220600000000002
-7.037800000000001,0.054203999999999995
-7.027799999999999,0.056425
-7.017799999999999,0.058894
-7.0078,0.061730999999999994
-6.9978,0.06487300000000001
-6.9878,0.06854800000000001
-6.9778,0.07269900000000001
-6.9678,0.077315
-6.957800000000001,0.08241500000000002
-6.947799999999999,0.087976
-6.937799999999999,0.09401799999999999
-6.9277999999999995,0.100457
-6.9178,0.10719999999999999
-6.9078,0.11417999999999998
-6.8978,0.12140999999999996
-6.8878,0.12869000000000003
-6.877800000000001,0.13613
-6.867799999999999,0.14352000000000006
-6.857799999999999,0.15069999999999997
-6.847799999999999,0.15784999999999996
-6.8378,0.16474999999999998
-6.8278,0.1714
-6.8178,0.17792999999999995
-6.8078,0.18410999999999997
-6.7978000000000005,0.19010000000000005
-6.787800000000001,0.1958100000000001
-6.777799999999999,0.20133
-6.767799999999999,0.20665999999999998
-6.7578,0.21180000000000002
-6.7478,0.21673999999999996
-6.7378,0.22158000000000005
-6.7278,0.22606000000000004
-6.7178,0.23052000000000003
-6.707800000000001,0.23466000000000006
-6.697799999999999,0.23863
-6.687799999999999,0.24231999999999992
-6.6777999999999995,0.24568000000000004
-6.6678,0.24871000000000001
-6.6578,0.25145999999999996
-6.6478,0.25376000000000004
-6.6378,0.2556300000000001
-6.627800000000001,0.25701999999999997
-6.617799999999999,0.25801
-6.607799999999999,0.25839999999999996
-6.597799999999999,0.25836000000000003
-6.5878,0.25791000000000003
-6.5778,0.25695000000000007
-6.5678,0.25574
-6.5578,0.25416999999999995
-6.5478000000000005,0.25243000000000004
-6.537800000000001,0.25063
-6.527799999999999,0.24871999999999997
-6.517799999999999,0.24704
-6.5078,0.24569000000000002
-6.4978,0.24452000000000004
-6.4878,0.24404999999999993
-6.4778,0.24411999999999998
-6.4678,0.24476
-6.457800000000001,0.24624000000000004
-6.447799999999999,0.24835000000000002
-6.437799999999999,0.2511999999999999
-6.4277999999999995,0.25464000000000003
-6.4178,0.25869999999999993
-6.4078,0.26313999999999993
-6.3978,0.26786999999999994
-6.3878,0.27276
-6.377800000000001,0.27759
-6.367799999999999,0.28217
-6.357799999999999,0.28634999999999994
-6.347799999999999,0.29000999999999993
-6.3378,0.29297000000000006
-6.3278,0.29507000000000005
-6.3178,0.29622
-6.3078,0.29639000000000004
-6.2978000000000005,0.2954
-6.287800000000001,0.2933499999999999
-6.277799999999999,0.29018
-6.267799999999999,0.28597000000000006
-6.2578,0.28071
-6.2478,0.27446000000000004
-6.2378,0.26731000000000005
-6.2278,0.25938
-6.2178,0.25073
-6.207800000000001,0.24153000000000002
-6.197799999999999,0.23179
-6.187799999999999,0.22169999999999998
-6.1777999999999995,0.21137999999999996
-6.1678,0.20097000000000007
-6.1578,0.19054000000000004
-6.1478,0.18030000000000004
-6.1378,0.17022999999999996
-6.127800000000001,0.16052
-6.117799999999999,0.15130999999999997
-6.107799999999999,0.14256999999999997
-6.097799999999999,0.13445
-6.0878,0.12695
-6.0778,0.12020000000000003
-6.0678,0.11392
-6.0578,0.10839399999999999
-6.0478000000000005,0.103479
-6.037800000000001,0.099095
-6.027799999999999,0.09510400000000002
-6.017799999999999,0.09156399999999999
-6.0078,0.088331
-5.9978,0.08532000000000001
-5.9878,0.08249099999999998
-5.9778,0.07967199999999998
-5.9678,0.076884
-5.957800000000001,0.07401
-5.947799999999999,0.07102399999999998
-5.937799999999999,0.06802899999999999
-5.9277999999999995,0.06486000000000001
-5.9178,0.06164699999999997
-5.9078,0.058306
-5.8978,0.05498499999999999
-5.8878,0.051687000000000004
-5.877800000000001,0.048394
-5.867799999999999,0.04524600000000001
-5.857799999999999,0.042221
-5.847799999999999,0.03939300000000002
-5.8378,0.036815999999999995
-5.8278,0.034496
-5.8178,0.032442
-5.8078,0.030664
-5.7978000000000005,0.029172000000000003
-5.787800000000001,0.027952
-5.777799999999999,0.027011
-5.767799999999999,0.026306000000000006
-5.7578,0.025850999999999996
-5.7478,0.025590999999999992
-5.7378,0.025548999999999992
-5.7278,0.025663000000000002
-5.7178,0.025923
-5.707800000000001,0.026375000000000003
-5.697799999999999,0.027008000000000008
-5.687799999999999,0.027747
-5.6777999999999995,0.02866399999999999
-5.6678,0.029714000000000008
-5.6578,0.03092699999999999
-5.6478,0.032326999999999995
-5.6378,0.03393899999999999
-5.627800000000001,0.035780000000000006
-5.617799999999999,0.03781999999999999
-5.607799999999999,0.040118
-5.597799999999999,0.04269999999999999
-5.5878,0.045518
-5.5778,0.048703
-5.5678,0.05221499999999999
-5.5578,0.056108
-5.5478000000000005,0.06042199999999998
-5.537800000000001,0.06520600000000003
-5.527799999999999,0.07047000000000003
-5.517799999999999,0.07629900000000005
-5.5078,0.08274
-5.4978,0.089903
-5.4878,0.09768100000000003
-5.4778,0.106266
-5.4678,0.11558100000000002
-5.457800000000001,0.12578299999999998
-5.447799999999999,0.13669700000000004
-5.437799999999999,0.14845999999999998
-5.4277999999999995,0.16083999999999993
-5.4178,0.17380999999999994
-5.4078,0.18745000000000003
-5.3978,0.20143999999999998
-5.3878,0.21572999999999998
-5.377800000000001,0.23009999999999997
-5.367799999999999,0.24446
-5.357799999999999,0.25854999999999995
-5.347799999999999,0.2723399999999999
-5.3378,0.28576999999999997
-5.3278,0.29854
-5.3178,0.31071000000000004
-5.3078,0.32226000000000005
-5.2978000000000005,0.33312
-5.287800000000001,0.3432400000000001
-5.277799999999999,0.35320999999999997
-5.267799999999999,0.36245000000000005
-5.2578,0.37200999999999984
-5.2478,0.38087000000000015
-5.2378,0.38971999999999996
-5.2278,0.39863999999999983
-5.2178,0.4079500000000001
-5.207800000000001,0.41727000000000003
-5.197799999999999,0.4266299999999999
-5.187799999999999,0.43676999999999994
-5.1777999999999995,0.4465600000000002
-5.1678,0.45618000000000003
-5.1578,0.4663800000000001
-5.1478,0.4762600000000001
-5.1378,0.48574000000000006
-5.127800000000001,0.49473000000000006
-5.117799999999999,0.5036200000000001
-5.107799999999999,0.5112000000000001
-5.097799999999999,0.51798
-5.0878,0.52384
-5.0778,0.5282800000000001
-5.0678,0.53158
-5.0578,0.5325599999999999
-5.0478000000000005,0.5337000000000001
-5.037800000000001,0.53218
-5.027799999999999,0.5290199999999998
-5.017799999999999,0.5243599999999999
-5.0078,0.51866
-4.9978,0.5106999999999999
-4.9878,0.5011899999999999
-4.9778,0.49088999999999994
-4.9678,0.47909
-4.957800000000001,0.4657699999999999
-4.947799999999999,0.45137999999999995
-4.937799999999999,0.43676
-4.9277999999999995,0.4210599999999999
-4.9178,0.40514
-4.9078,0.3883700000000001
-4.8978,0.3714299999999999
-4.8878,0.35439999999999994
-4.877800000000001,0.33714
-4.867799999999999,0.3201199999999999
-4.857799999999999,0.3032499999999999
-4.847799999999999,0.2866300000000001
-4.8378,0.27051000000000003
-4.8278,0.25482
-4.8178,0.23980999999999994
-4.8078,0.22546000000000002
-4.7978000000000005,0.21202
-4.787800000000001,0.19948000000000005
-4.777799999999999,0.18793
-4.767799999999999,0.17747999999999994
-4.7578,0.16824000000000006
-4.7478,0.16011000000000003
-4.7378,0.15323
-4.7278,0.14752000000000004
-4.7178,0.14290000000000003
-4.707800000000001,0.13935000000000003
-4.697799999999999,0.13677999999999998
-4.687799999999999,0.13511
-4.6777999999999995,0.13414
-4.6678,0.13382999999999998
-4.6578,0.13397
-4.6478,0.13448
-4.6378,0.1352
-4.627800000000001,0.13605
-4.617799999999999,0.13698000000000002
-4.607799999999999,0.13778
-4.597799999999999,0.13852000000000003
-4.5878,0.13906
-4.5778,0.13936
-4.5678,0.13954000000000003
-4.5578,0.13943999999999998
-4.5478000000000005,0.13920000000000005
-4.537800000000001,0.13870999999999997
-4.527799999999999,0.13815999999999998
-4.517799999999999,0.13745000000000002
-4.5078,0.13665000000000002
-4.4978,0.13575
-4.4878,0.13484000000000002
-4.4778,0.13404000000000002
-4.4678,0.13324
-4.457800000000001,0.13251000000000002
-4.447799999999999,0.13187999999999994
-4.437799999999999,0.13145000000000004
-4.4277999999999995,0.13118999999999997
-4.4178,0.13108
-4.4078,0.13126999999999997
-4.3978,0.13179
-4.3878,0.1325
-4.377800000000001,0.13363
-4.367799999999999,0.13512000000000007
-4.357799999999999,0.13698000000000002
-4.347799999999999,0.13929
-4.3378,0.14203000000000002
-4.3278,0.14525999999999997
-4.3178,0.14887
-4.3078,0.15293
-4.2978000000000005,0.15745
-4.287800000000001,0.16230999999999998
-4.277799999999999,0.16749999999999998
-4.267799999999999,0.17292000000000005
-4.2578,0.17847999999999997
-4.2478,0.18415000000000004
-4.2378,0.18969000000000003
-4.2278,0.19505
-4.2178,0.20009000000000007
-4.207800000000001,0.20466000000000006
-4.197799999999999,0.20866999999999997
-4.187799999999999,0.21195000000000003
-4.1777999999999995,0.21441999999999997
-4.1678,0.21596999999999997
-4.1578,0.21653999999999987
-4.1478,0.21598000000000003
-4.1378,0.21430000000000002
-4.127800000000001,0.21144999999999997
-4.117799999999999,0.20759
-4.107799999999999,0.20251
-4.097799999999999,0.1964
-4.0878,0.18937
-4.0778,0.18136999999999995
-4.0678,0.1726300000000001
-4.0578,0.16322
-4.0478000000000005,0.15332000000000004
-4.037800000000001,0.14303999999999997
-4.027799999999999,0.13250000000000003
-4.017799999999999,0.12192000000000003
-4.0078,0.11137600000000003
-3.9978,0.101038
-3.9878,0.090997
-3.9778000000000002,0.08139200000000003
-3.9678000000000004,0.07230900000000001
-3.9578000000000007,0.06377899999999999
-3.947799999999999,0.05594500000000001
-3.9377999999999993,0.048780999999999984
-3.9277999999999995,0.042295
-3.9177999999999997,0.036559999999999995
-3.9078,0.03148
-3.8978,0.027049000000000004
-3.8878000000000004,0.023307000000000005
-3.8778000000000006,0.020101000000000008
-3.867799999999999,0.017438999999999996
-3.8577999999999992,0.015249000000000002
-3.8477999999999994,0.013505000000000003
-3.8377999999999997,0.012110999999999995
-3.8278,0.011041999999999995
-3.8178,0.010258000000000005
-3.8078000000000003,0.009697999999999997
-3.7978000000000005,0.009355000000000002
-3.7878000000000007,0.009177999999999999
-3.777799999999999,0.009151999999999997
-3.7677999999999994,0.009261
-3.7577999999999996,0.009490000000000002
-3.7478,0.009836
-3.7378,0.0103
-3.7278000000000002,0.010867
-3.7178000000000004,0.011538999999999999
-3.7078000000000007,0.012321999999999998
-3.697799999999999,0.013203999999999997
-3.6877999999999993,0.014185
-3.6777999999999995,0.015260000000000001
-3.6677999999999997,0.016427
-3.6578,0.017665
-3.6478,0.018981999999999995
-3.6378000000000004,0.020339999999999997
-3.6278000000000006,0.021737999999999997
-3.617799999999999,0.02314100000000001
-3.6077999999999992,0.024545000000000004
-3.5977999999999994,0.025921
-3.5877999999999997,0.027261000000000004
-3.5778,0.028533999999999997
-3.5678,0.029754000000000003
-3.5578000000000003,0.030888999999999996
-3.5478000000000005,0.03195699999999999
-3.5378000000000007,0.03297
-3.527799999999999,0.03391399999999999
-3.5177999999999994,0.03486100000000001
-3.5077999999999996,0.035801000000000006
-3.4978,0.03682200000000001
-3.4878,0.037978999999999985
-3.4778000000000002,0.03933899999999999
-3.4678000000000004,0.040976000000000005
-3.4578000000000007,0.043044000000000006
-3.4478,0.045578
-3.4378,0.048740999999999986
-3.4277999999999995,0.052634999999999994
-3.4177999999999997,0.057359000000000014
-3.4078,0.06294700000000002
-3.3978,0.06968400000000002
-3.3877999999999995,0.07753600000000002
-3.3777999999999997,0.08658
-3.3678,0.09694900000000002
-3.3578,0.10855599999999999
-3.3477999999999994,0.12148799999999997
-3.3377999999999997,0.13576600000000003
-3.3278,0.151193
-3.3178,0.16772000000000004
-3.3078000000000003,0.18527
-3.2977999999999996,0.20367000000000005
-3.2878,0.22279
-3.2778,0.24239
-3.2678000000000003,0.26228000000000007
-3.2577999999999996,0.2821599999999999
-3.2478,0.30193000000000003
-3.2378,0.3217499999999999
-3.2278000000000002,0.34014999999999984
-3.2177999999999995,0.3581100000000001
-3.2077999999999998,0.3741299999999999
-3.1978,0.39022999999999985
-3.1878,0.4042300000000001
-3.1777999999999995,0.41657000000000005
-3.1677999999999997,0.4272799999999999
-3.1578,0.43566
-3.1478,0.44289
-3.1377999999999995,0.44781000000000004
-3.1277999999999997,0.4500899999999999
-3.1178,0.45081
-3.1078,0.44960999999999995
-3.0977999999999994,0.4464000000000001
-3.0877999999999997,0.4414
-3.0778,0.4345200000000001
-3.0678,0.4257799999999999
-3.0578000000000003,0.41573
-3.0477999999999996,0.4042700000000001
-3.0378,0.39153999999999983
-3.0278,0.3776699999999999
-3.0178000000000003,0.36317
-3.0077999999999996,0.3479800000000002
-2.9978,0.33199
-2.9878,0.31579999999999997
-2.9778000000000002,0.29935
-2.9677999999999995,0.28282000000000007
-2.9577999999999998,0.26639000000000007
-2.9478,0.2502
-2.9378,0.23432
-2.9277999999999995,0.2188699999999999
-2.9177999999999997,0.20385999999999993
-2.9078,0.18941999999999995
-2.8978,0.17550999999999997
-2.8877999999999995,0.1622
-2.8777999999999997,0.14961000000000005
-2.8678,0.13763999999999998
-2.8578,0.12631
-2.8477999999999994,0.11557
-2.8377999999999997,0.10549599999999998
-2.8278,0.096017
-2.8178,0.08712900000000001
-2.8078000000000003,0.07884699999999997
-2.7977999999999996,0.071098
-2.7878,0.063906
-2.7778,0.05730100000000002
-2.7678000000000003,0.05117
-2.7577999999999996,0.045527
-2.7478,0.04038999999999999
-2.7378,0.035725999999999994
-2.7278000000000002,0.031527
-2.7177999999999995,0.027753
-2.7077999999999998,0.024416
-2.6978,0.021492999999999988
-2.6878,0.018971
-2.6777999999999995,0.016839
-2.6677999999999997,0.015068000000000007
-2.6578,0.013656000000000001
-2.6478,0.012575000000000003
-2.6377999999999995,0.011826000000000001
-2.6277999999999997,0.011403
-2.6178,0.011288999999999999
-2.6078,0.011488
-2.5977999999999994,0.012014999999999998
-2.5877999999999997,0.012850999999999998
-2.5778,0.014016000000000002
-2.5678,0.015508
-2.5578000000000003,0.017321
-2.5477999999999996,0.019484
-2.5378,0.021977
-2.5278,0.024803000000000006
