,Mo_4dx2-y2
-12.867799999999999,0.0286728
-12.857800000000001,0.02206180000000001
-12.8478,0.016827199999999997
-12.837800000000001,0.012705399999999993
-12.8278,0.009498659999999997
-12.817799999999998,0.007035999999999997
-12.8078,0.005162110000000004
-12.797799999999999,0.0037532500000000014
-12.7878,0.00269707
-12.7778,0.0019253929999999999
-12.767800000000001,0.001356388
-12.7578,0.0009478269999999997
-12.747800000000002,0.0006555509999999998
-12.7378,0.0004491130000000002
-12.727799999999998,0.00030440599999999985
-12.7178,0.00020466689999999992
-12.707799999999999,0.0001361905
-12.6978,8.971539999999999e-05
-12.6878,5.8529099999999995e-05
-12.677800000000001,3.7800749999999995e-05
-12.6678,2.4209960000000004e-05
-12.657799999999998,1.529646e-05
-12.6478,9.59769e-06
-12.637799999999999,5.958179999999998e-06
-12.6278,3.6633139999999993e-06
-12.617799999999999,2.230882e-06
-12.607800000000001,1.3439780000000002e-06
-12.5978,8.020800000000001e-07
-12.587800000000001,4.742066000000001e-07
-12.5778,2.773770000000001e-07
-12.567799999999998,1.6070089999999999e-07
-12.5578,9.218630000000002e-08
-12.547799999999999,5.2372229999999995e-08
-12.5378,2.9461200000000002e-08
-12.5278,1.6429560000000004e-08
-12.517800000000001,9.044919e-09
-12.5078,4.936290000000001e-09
-12.497800000000002,2.669364e-09
-12.4878,1.4288300000000001e-09
-12.477799999999998,7.566071999999998e-10
-12.4678,3.9694750000000004e-10
-12.457799999999999,2.0611960000000004e-10
-12.4478,1.0600408000000002e-10
-12.4378,5.374595999999999e-11
-12.427800000000001,2.710998999999999e-11
-12.4178,1.3531904999999999e-11
-12.407799999999998,6.107813000000001e-12
-12.3978,2.3206476e-12
-12.387799999999999,1.1419592e-12
-12.3778,5.560689e-13
-12.367799999999999,2.679126e-13
-12.357800000000001,1.1305112210000002e-13
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,5.337277019000004e-15
-8.0078,1.1161350739699994e-14
-7.9978,2.3134175982130007e-14
-7.9878,4.723927016829999e-14
-7.9778,9.569319334020003e-14
-7.9678,1.9145869768250004e-13
-7.957800000000001,3.8056515135200015e-13
-7.947799999999999,7.451257326500002e-13
-7.937799999999999,1.4446533451410003e-12
-7.9277999999999995,2.7723558898599994e-12
-7.9178,5.262049218709999e-12
-7.9078,9.88436263515e-12
-7.8978,1.8382642965290002e-11
-7.8878,3.3684276119999983e-11
-7.877800000000001,6.124933521810002e-11
-7.867799999999999,1.1008820939229998e-10
-7.857799999999999,1.9622658569720003e-10
-7.847799999999999,3.4694095000000004e-10
-7.8378,6.055431100000002e-10
-7.8278,1.04465115e-09
-7.8178,1.7814268000000006e-09
-7.8078,3.0141189000000004e-09
-7.7978000000000005,5.042688200000001e-09
-7.787800000000001,8.337671e-09
-7.777799999999999,1.3683430000000006e-08
-7.767799999999999,2.218082700000001e-08
-7.7578,3.566286000000001e-08
-7.7478,5.679570000000001e-08
-7.7378,8.969855999999998e-08
-7.7278,1.4023799000000006e-07
-7.7178,2.176498e-07
-7.707800000000001,3.3423299999999997e-07
-7.697799999999999,5.106744e-07
-7.687799999999999,7.735807000000001e-07
-7.6777999999999995,1.1641259999999999e-06
-7.6678,1.740316e-06
-7.6578,2.5876979999999998e-06
-7.6478,3.825655000000001e-06
-7.6378,5.646909999999998e-06
-7.627800000000001,8.289400000000006e-06
-7.617799999999999,1.2135160000000003e-05
-7.607799999999999,1.7726239999999992e-05
-7.597799999999999,2.5829200000000003e-05
-7.5878,3.757179999999999e-05
-7.5778,5.446909999999998e-05
-7.5678,7.89827e-05
-7.5578,0.00011406169999999997
-7.5478000000000005,0.00016455100000000003
-7.537800000000001,0.00023651300000000004
-7.527799999999999,0.00033881500000000007
-7.517799999999999,0.000483862
-7.5078,0.0006866830000000001
-7.4978,0.0009703860000000005
-7.4878,0.0013639000000000001
-7.4778,0.0019029299999999993
-7.4678,0.002644180000000001
-7.457800000000001,0.0036359400000000007
-7.447799999999999,0.004959610000000001
-7.437799999999999,0.006721209999999999
-7.4277999999999995,0.0090258
-7.4178,0.012023900000000002
-7.4078,0.015870899999999997
-7.3978,0.020772
-7.3878,0.026975500000000006
-7.377800000000001,0.03460069999999999
-7.367799999999999,0.044049300000000007
-7.357799999999999,0.055510999999999984
-7.347799999999999,0.069395
-7.3378,0.08586800000000001
-7.3278,0.105272
-7.3178,0.127894
-7.3078,0.153988
-7.2978000000000005,0.18362699999999996
-7.287800000000001,0.21710899999999997
-7.277799999999999,0.2543370000000001
-7.267799999999999,0.29489
-7.2578,0.34017000000000003
-7.2478,0.3874800000000001
-7.2378,0.43850000000000017
-7.2278,0.4929999999999999
-7.2178,0.5488200000000001
-7.207800000000001,0.60613
-7.197799999999999,0.6650799999999998
-7.187799999999999,0.72421
-7.1777999999999995,0.7831699999999998
-7.1678,0.84222
-7.1578,0.8991299999999995
-7.1478,0.95624
-7.1378,1.0123500000000003
-7.127800000000001,1.0681999999999998
-7.117799999999999,1.1234999999999997
-7.107799999999999,1.1799000000000002
-7.097799999999999,1.2380000000000007
-7.0878,1.2998999999999994
-7.0778,1.3669000000000007
-7.0678,1.4403000000000001
-7.0578,1.5239
-7.0478000000000005,1.6184000000000005
-7.037800000000001,1.7272999999999994
-7.027799999999999,1.8516999999999995
-7.017799999999999,1.9940000000000004
-7.0078,2.1563000000000003
-6.9978,2.3398000000000008
-6.9878,2.5450000000000004
-6.9778,2.7719
-6.9678,3.0208999999999993
-6.957800000000001,3.2902999999999993
-6.947799999999999,3.572
-6.937799999999999,3.8823000000000016
-6.9277999999999995,4.198899999999999
-6.9178,4.5216
-6.9078,4.8524
-6.8978,5.1779
-6.8878,5.5059
-6.877800000000001,5.824000000000002
-6.867799999999999,6.129500000000002
-6.857799999999999,6.420799999999997
-6.847799999999999,6.687100000000001
-6.8378,6.9365
-6.8278,7.169999999999999
-6.8178,7.375700000000001
-6.8078,7.5643
-6.7978000000000005,7.730999999999998
-6.787800000000001,7.882999999999999
-6.777799999999999,8.011000000000003
-6.767799999999999,8.125
-6.7578,8.224999999999996
-6.7478,8.315000000000003
-6.7378,8.402
-6.7278,8.479
-6.7178,8.558
-6.707800000000001,8.637
-6.697799999999999,8.709999999999999
-6.687799999999999,8.784
-6.6777999999999995,8.854999999999997
-6.6678,8.918999999999999
-6.6578,8.985999999999999
-6.6478,9.045
-6.6378,9.100000000000003
-6.627800000000001,9.142
-6.617799999999999,9.168000000000003
-6.607799999999999,9.187999999999999
-6.597799999999999,9.185999999999995
-6.5878,9.178000000000004
-6.5778,9.142
-6.5678,9.099000000000002
-6.5578,9.040000000000001
-6.5478000000000005,8.969999999999999
-6.537800000000001,8.890000000000002
-6.527799999999999,8.803
-6.517799999999999,8.718999999999996
-6.5078,8.633999999999999
-6.4978,8.561999999999998
-6.4878,8.497
-6.4778,8.453999999999999
-6.4678,8.422999999999998
-6.457800000000001,8.418
-6.447799999999999,8.439000000000002
-6.437799999999999,8.469000000000001
-6.4277999999999995,8.524000000000001
-6.4178,8.595000000000002
-6.4078,8.671999999999995
-6.3978,8.761999999999997
-6.3878,8.85
-6.377800000000001,8.942
-6.367799999999999,9.018999999999998
-6.357799999999999,9.097
-6.347799999999999,9.149999999999997
-6.3378,9.195
-6.3278,9.210999999999997
-6.3178,9.21
-6.3078,9.187000000000001
-6.2978000000000005,9.139000000000003
-6.287800000000001,9.067
-6.277799999999999,8.967999999999998
-6.267799999999999,8.844000000000001
-6.2578,8.698
-6.2478,8.534999999999998
-6.2378,8.349999999999998
-6.2278,8.139000000000001
-6.2178,7.912999999999999
-6.207800000000001,7.671000000000001
-6.197799999999999,7.413000000000001
-6.187799999999999,7.1358
-6.1777999999999995,6.8555
-6.1678,6.571600000000001
-6.1578,6.2692
-6.1478,5.977599999999999
-6.1378,5.6854000000000005
-6.127800000000001,5.4033999999999995
-6.117799999999999,5.1286
-6.107799999999999,4.8626000000000005
-6.097799999999999,4.6216
-6.0878,4.3913
-6.0778,4.178999999999999
-6.0678,3.9894000000000007
-6.0578,3.8184000000000005
-6.0478000000000005,3.6613000000000016
-6.037800000000001,3.5191
-6.027799999999999,3.389099999999999
-6.017799999999999,3.2694000000000005
-6.0078,3.155300000000001
-5.9978,3.0443000000000002
-5.9878,2.9332999999999996
-5.9778,2.8212
-5.9678,2.704
-5.957800000000001,2.5806000000000004
-5.947799999999999,2.4508000000000005
-5.937799999999999,2.3148999999999997
-5.9277999999999995,2.1736
-5.9178,2.0274
-5.9078,1.8772000000000004
-5.8978,1.7263
-5.8878,1.5750000000000002
-5.877800000000001,1.4276000000000004
-5.867799999999999,1.2847999999999997
-5.857799999999999,1.1488
-5.847799999999999,1.0207099999999998
-5.8378,0.902
-5.8278,0.7943000000000001
-5.8178,0.69811
-5.8078,0.61347
-5.7978000000000005,0.5404500000000001
-5.787800000000001,0.47896999999999995
-5.777799999999999,0.42909
-5.767799999999999,0.38954
-5.7578,0.35978000000000004
-5.7478,0.3397299999999999
-5.7378,0.32771000000000006
-5.7278,0.32395999999999997
-5.7178,0.3270699999999999
-5.707800000000001,0.3374200000000001
-5.697799999999999,0.35376
-5.687799999999999,0.3763199999999999
-5.6777999999999995,0.40480999999999995
-5.6678,0.43907999999999986
-5.6578,0.47894
-5.6478,0.52478
-5.6378,0.57604
-5.627800000000001,0.63349
-5.617799999999999,0.6972899999999997
-5.607799999999999,0.7677399999999998
-5.597799999999999,0.84516
-5.5878,0.9293300000000001
-5.5778,1.0211000000000001
-5.5678,1.1207999999999998
-5.5578,1.2294
-5.5478000000000005,1.3463999999999994
-5.537800000000001,1.4740000000000004
-5.527799999999999,1.6116000000000001
-5.517799999999999,1.7601
-5.5078,1.9224000000000006
-5.4978,2.0974999999999997
-5.4878,2.287
-5.4778,2.4911
-5.4678,2.7115000000000005
-5.457800000000001,2.947200000000002
-5.447799999999999,3.199300000000001
-5.437799999999999,3.4653000000000005
-5.4277999999999995,3.744899999999999
-5.4178,4.038800000000001
-5.4078,4.3439
-5.3978,4.652200000000002
-5.3878,4.975199999999999
-5.377800000000001,5.294399999999999
-5.367799999999999,5.619
-5.357799999999999,5.9298
-5.347799999999999,6.243499999999998
-5.3378,6.549400000000002
-5.3278,6.843399999999998
-5.3178,7.128699999999999
-5.3078,7.402500000000001
-5.2978000000000005,7.6734
-5.287800000000001,7.920299999999998
-5.277799999999999,8.168500000000002
-5.267799999999999,8.408499999999998
-5.2578,8.6379
-5.2478,8.869999999999997
-5.2378,9.099600000000002
-5.2278,9.326
-5.2178,9.548800000000004
-5.207800000000001,9.776900000000001
-5.197799999999999,10.002400000000002
-5.187799999999999,10.229300000000006
-5.1777999999999995,10.452499999999999
-5.1678,10.662999999999998
-5.1578,10.884999999999998
-5.1478,11.091000000000001
-5.1378,11.291000000000002
-5.127800000000001,11.481
-5.117799999999999,11.658000000000003
-5.107799999999999,11.826000000000002
-5.097799999999999,11.979000000000006
-5.0878,12.115999999999998
-5.0778,12.241999999999997
-5.0678,12.352000000000002
-5.0578,12.436
-5.0478000000000005,12.514
-5.037800000000001,12.569999999999999
-5.027799999999999,12.613000000000001
-5.017799999999999,12.635
-5.0078,12.643999999999998
-4.9978,12.631000000000004
-4.9878,12.597000000000001
-4.9778,12.546999999999995
-4.9678,12.480000000000002
-4.957800000000001,12.391999999999996
-4.947799999999999,12.277000000000005
-4.937799999999999,12.147
-4.9277999999999995,11.992
-4.9178,11.808000000000002
-4.9078,11.598999999999998
-4.8978,11.366999999999999
-4.8878,11.105999999999998
-4.877800000000001,10.815000000000001
-4.867799999999999,10.495000000000003
-4.857799999999999,10.156999999999996
-4.847799999999999,9.794000000000002
-4.8378,9.405000000000003
-4.8278,8.993
-4.8178,8.567000000000002
-4.8078,8.124
-4.7978000000000005,7.683999999999999
-4.787800000000001,7.234999999999999
-4.777799999999999,6.785000000000001
-4.767799999999999,6.3474
-4.7578,5.9247000000000005
-4.7478,5.5138
-4.7378,5.124099999999999
-4.7278,4.760599999999999
-4.7178,4.4181
-4.707800000000001,4.1062
-4.697799999999999,3.8238
-4.687799999999999,3.5682000000000005
-4.6777999999999995,3.3444999999999996
-4.6678,3.144000000000001
-4.6578,2.9692000000000003
-4.6478,2.8196
-4.6378,2.6941
-4.627800000000001,2.587400000000001
-4.617799999999999,2.4994
-4.607799999999999,2.4282999999999997
-4.597799999999999,2.373699999999999
-4.5878,2.3335999999999997
-4.5778,2.3069
-4.5678,2.2970000000000006
-4.5578,2.3018
-4.5478000000000005,2.3233
-4.537800000000001,2.3621
-4.527799999999999,2.4204999999999997
-4.517799999999999,2.5014
-4.5078,2.6051999999999995
-4.4978,2.735400000000001
-4.4878,2.8932
-4.4778,3.0812000000000004
-4.4678,3.299300000000001
-4.457800000000001,3.552599999999999
-4.447799999999999,3.8292
-4.437799999999999,4.1436
-4.4277999999999995,4.492299999999999
-4.4178,4.8552
-4.4078,5.2577
-4.3978,5.669599999999997
-4.3878,6.098900000000003
-4.377800000000001,6.5407
-4.367799999999999,6.988500000000001
-4.357799999999999,7.424400000000002
-4.347799999999999,7.8563
-4.3378,8.272599999999999
-4.3278,8.669700000000002
-4.3178,9.020999999999999
-4.3078,9.347999999999999
-4.2978000000000005,9.618000000000002
-4.287800000000001,9.860999999999994
-4.277799999999999,10.045
-4.267799999999999,10.172999999999998
-4.2578,10.233999999999998
-4.2478,10.251000000000001
-4.2378,10.204000000000002
-4.2278,10.105000000000002
-4.2178,9.943000000000001
-4.207800000000001,9.732000000000003
-4.197799999999999,9.464
-4.187799999999999,9.161
-4.1777999999999995,8.805999999999997
-4.1678,8.422800000000002
-4.1578,8.008000000000001
-4.1478,7.565499999999999
-4.1378,7.105299999999999
-4.127800000000001,6.6345
-4.117799999999999,6.159100000000001
-4.107799999999999,5.682900000000001
-4.097799999999999,5.2163
-4.0878,4.762500000000001
-4.0778,4.328100000000001
-4.0678,3.909699999999997
-4.0578,3.5216000000000003
-4.0478000000000005,3.1644
-4.037800000000001,2.8392
-4.027799999999999,2.550200000000001
-4.017799999999999,2.2961000000000005
-4.0078,2.0802000000000005
-3.9978,1.9016000000000006
-3.9878,1.7614
-3.9778000000000002,1.6580000000000001
-3.9678000000000004,1.5908999999999989
-3.9578000000000007,1.5590999999999993
-3.947799999999999,1.5598000000000005
-3.9377999999999993,1.5921999999999998
-3.9277999999999995,1.6530000000000002
-3.9177999999999997,1.7381999999999993
-3.9078,1.8470000000000004
-3.8978,1.9753999999999994
-3.8878000000000004,2.1203000000000003
-3.8778000000000006,2.278499999999999
-3.867799999999999,2.446300000000001
-3.8577999999999992,2.6225999999999994
-3.8477999999999994,2.8028999999999993
-3.8377999999999997,2.9865000000000013
-3.8278,3.1711999999999985
-3.8178,3.3556000000000017
-3.8078000000000003,3.5374
-3.7978000000000005,3.7196000000000016
-3.7878000000000007,3.8987
-3.777799999999999,4.090700000000002
-3.7677999999999994,4.275600000000001
-3.7577999999999996,4.454199999999999
-3.7478,4.6566
-3.7378,4.850899999999999
-3.7278000000000002,5.071400000000003
-3.7178000000000004,5.305300000000002
-3.7078000000000007,5.542999999999999
-3.697799999999999,5.8088000000000015
-3.6877999999999993,6.0721
-3.6777999999999995,6.3698999999999995
-3.6677999999999997,6.671599999999999
-3.6578,6.990500000000002
-3.6478,7.323000000000003
-3.6378000000000004,7.653
-3.6278000000000006,7.981999999999998
-3.617799999999999,8.314000000000004
-3.6077999999999992,8.638
-3.5977999999999994,8.954000000000002
-3.5877999999999997,9.245999999999999
-3.5778,9.496999999999996
-3.5678,9.728999999999997
-3.5578000000000003,9.91
-3.5478000000000005,10.059000000000005
-3.5378000000000007,10.147000000000006
-3.527799999999999,10.186
-3.5177999999999994,10.181000000000003
-3.5077999999999996,10.120999999999999
-3.4978,10.020000000000001
-3.4878,9.86
-3.4778000000000002,9.645999999999997
-3.4678000000000004,9.411
-3.4578000000000007,9.144000000000004
-3.4478,8.851
-3.4378,8.531000000000002
-3.4277999999999995,8.220999999999997
-3.4177999999999997,7.9123
-3.4078,7.614999999999997
-3.3978,7.3456
-3.3877999999999995,7.119000000000003
-3.3777999999999997,6.938000000000003
-3.3678,6.8039999999999985
-3.3578,6.732000000000001
-3.3477999999999994,6.74
-3.3377999999999997,6.803999999999999
-3.3278,6.948999999999997
-3.3178,7.157
-3.3078000000000003,7.432999999999999
-3.2977999999999996,7.759000000000001
-3.2878,8.139999999999995
-3.2778,8.5704
-3.2678000000000003,9.040400000000002
-3.2577999999999996,9.5226
-3.2478,10.025000000000004
-3.2378,10.524000000000003
-3.2278000000000002,11.008000000000004
-3.2177999999999995,11.483000000000002
-3.2077999999999998,11.927999999999999
-3.1978,12.329999999999998
-3.1878,12.693999999999996
-3.1777999999999995,13.013999999999998
-3.1677999999999997,13.280999999999997
-3.1578,13.485000000000003
-3.1478,13.641999999999996
-3.1377999999999995,13.757000000000007
-3.1277999999999997,13.81
-3.1178,13.824999999999994
-3.1078,13.795000000000003
-3.0977999999999994,13.728
-3.0877999999999997,13.63
-3.0778,13.511999999999999
-3.0678,13.355000000000008
-3.0578000000000003,13.179999999999994
-3.0477999999999996,12.993999999999998
-3.0378,12.792999999999997
-3.0278,12.594000000000007
-3.0178000000000003,12.378000000000002
-3.0077999999999996,12.155999999999999
-2.9978,11.924000000000001
-2.9878,11.689999999999992
-2.9778000000000002,11.449000000000002
-2.9677999999999995,11.201000000000002
-2.9577999999999998,10.929
-2.9478,10.661999999999997
-2.9378,10.382999999999994
-2.9277999999999995,10.087999999999996
-2.9177999999999997,9.768999999999998
-2.9078,9.449999999999996
-2.8978,9.105000000000002
-2.8877999999999995,8.740999999999996
-2.8777999999999997,8.37
-2.8678,7.989299999999999
-2.8578,7.588899999999999
-2.8477999999999994,7.1791
-2.8377999999999997,6.759599999999999
-2.8278,6.334599999999998
-2.8178,5.907599999999999
-2.8078000000000003,5.478900000000003
-2.7977999999999996,5.052199999999999
-2.7878,4.6373
-2.7778,4.2289
-2.7678000000000003,3.837600000000001
-2.7577999999999996,3.4619999999999997
-2.7478,3.1066999999999996
-2.7378,2.770599999999999
-2.7278000000000002,2.4572000000000003
-2.7177999999999995,2.1714099999999994
-2.7077999999999998,1.9126099999999997
-2.6978,1.67906
-2.6878,1.4714299999999996
-2.6777999999999995,1.2908299999999995
-2.6677999999999997,1.13463
-2.6578,1.0029700000000001
-2.6478,0.8950400000000002
-2.6377999999999995,0.8093699999999999
-2.6277999999999997,0.74433
-2.6178,0.70022
-2.6078,0.67368
-2.5977999999999994,0.6654399999999998
-2.5877999999999997,0.6738
-2.5778,0.6983
-2.5678,0.7390999999999999
-2.5578000000000003,0.7933999999999999
-2.5477999999999996,0.8632999999999997
-2.5378,0.9459200000000002
-2.5278,1.0430400000000002
-2.5178000000000003,1.1517800000000002
-2.5077999999999996,1.2739599999999995
-2.4978,1.4075999999999997
