,S_2py
-13.4498,1.3012400000000006
-13.439799999999998,1.2583000000000002
-13.4298,1.2153699999999998
-13.419799999999999,1.1701500000000002
-13.4098,1.1242400000000001
-13.399799999999999,1.0783000000000003
-13.389800000000001,1.03049
-13.3798,0.9840500000000001
-13.369800000000001,0.9366800000000001
-13.3598,0.8900200000000004
-13.349799999999998,0.8431600000000006
-13.3398,0.7971500000000002
-13.329799999999999,0.7518400000000001
-13.3198,0.7077899999999998
-13.3098,0.6642199999999998
-13.299800000000001,0.62215
-13.2898,0.5812200000000002
-13.279800000000002,0.5415600000000004
-13.2698,0.5033900000000003
-13.259799999999998,0.46647
-13.2498,0.4308800000000002
-13.239799999999999,0.3968399999999998
-13.229800000000001,0.36425
-13.2198,0.3331
-13.209800000000001,0.30341000000000007
-13.1998,0.27520999999999984
-13.189799999999998,0.24851599999999985
-13.1798,0.22329699999999988
-13.169799999999999,0.19977200000000017
-13.1598,0.17762899999999995
-13.149799999999999,0.157151
-13.139800000000001,0.13823200000000008
-13.1298,0.12085200000000008
-13.119800000000001,0.10500699999999996
-13.1098,0.090641
-13.099799999999998,0.07771800000000004
-13.0898,0.06620800000000004
-13.079799999999999,0.056005000000000034
-13.0698,0.047051300000000004
-13.0598,0.03925650000000001
-13.049800000000001,0.03252249999999999
-13.0398,0.026730200000000006
-13.029800000000002,0.02181049999999998
-13.0198,0.017663999999999992
-13.009799999999998,0.014197599999999998
-12.9998,0.011318699999999996
-12.989799999999999,0.008961949999999998
-12.979800000000001,0.0070373899999999975
-12.9698,0.005482479999999997
-12.959800000000001,0.004236039999999999
-12.9498,0.0032458400000000007
-12.939799999999998,0.002467870000000001
-12.9298,0.0018615999999999997
-12.919799999999999,0.001392249
-12.9098,0.0010325600000000003
-12.899799999999999,0.0007588110000000001
-12.889800000000001,0.0005533409999999996
-12.8798,0.0004001680000000001
-12.869800000000001,0.00028654600000000004
-12.8598,0.0002036303000000001
-12.849799999999998,0.00014335289999999997
-12.8398,9.999199999999995e-05
-12.829799999999999,6.917050000000001e-05
-12.8198,4.7395820000000006e-05
-12.8098,3.2193769999999994e-05
-12.799800000000001,2.164833e-05
-12.7898,1.443208e-05
-12.779800000000002,9.524210000000007e-06
-12.7698,6.223527999999999e-06
-12.759799999999998,4.035199e-06
-12.7498,2.588411e-06
-12.739799999999999,1.6439580000000002e-06
-12.729800000000001,1.0342272e-06
-12.7198,6.444740999999999e-07
-12.709800000000001,3.9745719999999997e-07
-12.6998,2.427887999999999e-07
-12.689799999999998,1.4678979000000004e-07
-12.6798,8.788000999999997e-08
-12.669799999999999,5.209639e-08
-12.6598,3.055808e-08
-12.649799999999999,1.7744605000000004e-08
-12.639800000000001,1.0202331e-08
-12.6298,5.8026080000000015e-09
-12.619800000000001,3.2681311e-09
-12.6098,1.8214119e-09
-12.599799999999998,1.0051281e-09
-12.5898,5.485998999999998e-10
-12.579799999999999,2.9635184000000004e-10
-12.5698,1.5848196000000002e-10
-12.5598,8.3828589e-11
-12.549800000000001,4.376557499999999e-11
-12.5398,2.2669663000000007e-11
-12.529800000000002,1.1549954499999998e-11
-12.5198,5.830162580000002e-12
-12.509799999999998,2.930426180000001e-12
-12.4998,1.4305734369999998e-12
-12.489799999999999,6.848552152999998e-13
-12.479800000000001,3.342602499999999e-13
-12.4698,1.6133001199999998e-13
-12.459800000000001,7.704107693999999e-14
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,1.3272991677605002e-14
-8.0898,2.7856824970272e-14
-8.0798,5.7776804997223e-14
-8.0698,1.1852214357395703e-13
-8.0598,2.4039890565083396e-13
-8.0498,4.831908973641618e-13
-8.0398,9.5909751854308e-13
-8.0298,1.8852761121209602e-12
-8.0198,3.661898351286969e-12
-8.0098,7.041662034891402e-12
-7.9998000000000005,1.3393478940148794e-11
-7.989800000000001,2.521098609659371e-11
-7.979799999999999,4.6962085598585496e-11
-7.969799999999999,8.6396809590621e-11
-7.9597999999999995,1.5739142435286812e-10
-7.9498,2.838755478416111e-10
-7.9398,5.054233930023e-10
-7.9298,9.076687900000002e-10
-7.9198,1.5889927000000001e-09
-7.909800000000001,2.7526856000000006e-09
-7.899799999999999,4.7266463000000005e-09
-7.889799999999999,8.024214e-09
-7.8797999999999995,1.3508625999999999e-08
-7.8698,2.2525163000000004e-08
-7.8598,3.725526000000001e-08
-7.8498,6.090739e-08
-7.8398,9.883133999999997e-08
-7.8298000000000005,1.5908616000000002e-07
-7.819800000000001,2.5410770000000006e-07
-7.809799999999999,4.0317149999999997e-07
-7.799799999999999,6.342627999999997e-07
-7.7898,9.93389e-07
-7.7798,1.5460110000000002e-06
-7.7698,2.3937819999999994e-06
-7.7598,3.6912219999999992e-06
-7.7498000000000005,5.674339999999995e-06
-7.739800000000001,8.674809999999998e-06
-7.729799999999999,1.325084e-05
-7.719799999999999,2.0169660000000012e-05
-7.7097999999999995,3.067300000000001e-05
-7.6998,4.6490900000000006e-05
-7.6898,7.03308e-05
-7.6798,0.00010616549999999999
-7.6698,0.00015973960000000004
-7.659800000000001,0.00023982500000000004
-7.649799999999999,0.00035855199999999994
-7.639799999999999,0.0005339799999999998
-7.6297999999999995,0.0007914679999999999
-7.6198,0.0011661519999999997
-7.6098,0.0017084800000000003
-7.5998,0.002487299999999999
-7.5898,0.0035951299999999985
-7.5798000000000005,0.005159180000000002
-7.569800000000001,0.007350340000000004
-7.559799999999999,0.010373160000000001
-7.549799999999999,0.014527699999999989
-7.5398,0.020155200000000005
-7.5298,0.02773959999999999
-7.5198,0.037798000000000005
-7.5098,0.05103590000000001
-7.4998000000000005,0.06818169999999998
-7.489800000000001,0.09039199999999999
-7.479799999999999,0.11875599999999997
-7.469799999999999,0.15417400000000012
-7.4597999999999995,0.1985989999999999
-7.4498,0.25310199999999994
-7.4398,0.3194309999999998
-7.4298,0.39941600000000016
-7.4198,0.49446900000000016
-7.409800000000001,0.6064300000000001
-7.399799999999999,0.7362499999999994
-7.389799999999999,0.8863700000000002
-7.3797999999999995,1.0563700000000003
-7.3698,1.2467699999999997
-7.3598,1.4590799999999997
-7.3498,1.6897500000000003
-7.3398,1.9398199999999992
-7.3298000000000005,2.2087200000000005
-7.319800000000001,2.49379
-7.309799999999999,2.7885300000000015
-7.299799999999999,3.0940000000000003
-7.2898,3.4048999999999996
-7.2798,3.7147999999999985
-7.2698,4.025100000000001
-7.2598,4.326799999999999
-7.2498000000000005,4.6193
-7.239800000000001,4.900599999999999
-7.229799999999999,5.166199999999999
-7.219799999999999,5.4191
-7.2097999999999995,5.656099999999999
-7.1998,5.881200000000004
-7.1898,6.096800000000003
-7.1798,6.304999999999997
-7.1698,6.516100000000002
-7.159800000000001,6.735199999999995
-7.149799999999999,6.971000000000002
-7.139799999999999,7.231300000000004
-7.1297999999999995,7.525699999999999
-7.1198,7.862599999999997
-7.1098,8.255500000000001
-7.0998,8.709099999999998
-7.0898,9.227000000000002
-7.0798000000000005,9.821899999999996
-7.069800000000001,10.499100000000004
-7.059799999999999,11.242700000000006
-7.049799999999999,12.064100000000007
-7.0398,12.959400000000002
-7.0298,13.907400000000004
-7.0198,14.924699999999993
-7.0098,15.98019999999999
-6.9998000000000005,17.086699999999997
-6.989800000000001,18.184600000000007
-6.979799999999999,19.295500000000004
-6.969799999999999,20.389899999999994
-6.9597999999999995,21.445900000000005
-6.9498,22.4605
-6.9398,23.4343
-6.9298,24.330799999999996
-6.9198,25.15600000000001
-6.909800000000001,25.91299999999998
-6.899799999999999,26.57899999999999
-6.889799999999999,27.178000000000008
-6.8797999999999995,27.694000000000006
-6.8698,28.114999999999995
-6.8598,28.488999999999997
-6.8498,28.795
-6.8398,29.029999999999998
-6.8298000000000005,29.223999999999986
-6.819800000000001,29.37900000000001
-6.809799999999999,29.495
-6.799799999999999,29.561
-6.7898,29.60100000000001
-6.7798,29.610999999999997
-6.7698,29.590000000000003
-6.7598,29.539999999999992
-6.7498000000000005,29.451000000000015
-6.739800000000001,29.33500000000001
-6.729799999999999,29.163999999999987
-6.719799999999999,28.94599999999999
-6.7097999999999995,28.686
-6.6998,28.37500000000003
-6.6898,28.00999999999998
-6.6798,27.584999999999994
-6.6698,27.11799999999999
-6.659800000000001,26.608
-6.649799999999999,26.058000000000007
-6.639799999999999,25.48800000000001
-6.6297999999999995,24.893000000000008
-6.6198,24.308000000000003
-6.6098,23.746
-6.5998,23.213
-6.5898,22.740000000000002
-6.5798000000000005,22.34099999999999
-6.569800000000001,22.038999999999998
-6.559799999999999,21.840999999999994
-6.549799999999999,21.78
-6.5398,21.864999999999995
-6.5298,22.107999999999986
-6.5198,22.502999999999997
-6.5098,23.081000000000003
-6.4998000000000005,23.82899999999999
-6.489800000000001,24.759999999999998
-6.479799999999999,25.865
-6.469799999999999,27.14400000000001
-6.4597999999999995,28.58199999999999
-6.4498,30.162000000000006
-6.4398,31.887000000000008
-6.4298,33.723
-6.4198,35.647999999999996
-6.409800000000001,37.63300000000002
-6.399799999999999,39.67299999999998
-6.389799999999999,41.712
-6.3797999999999995,43.727
-6.3698,45.69100000000002
-6.3598,47.527
-6.3498,49.23099999999998
-6.3398,50.77099999999998
-6.3298000000000005,52.09199999999999
-6.319800000000001,53.17299999999998
-6.309799999999999,53.97499999999999
-6.299799999999999,54.481
-6.2898,54.66699999999998
-6.2798,54.545999999999985
-6.2698,54.08499999999998
-6.2598,53.309000000000005
-6.2498000000000005,52.22800000000002
-6.239800000000001,50.861999999999995
-6.229799999999999,49.224999999999994
-6.219799999999999,47.358000000000004
-6.2097999999999995,45.307
-6.1998,43.086999999999996
-6.1898,40.761
-6.1798,38.35800000000001
-6.1698,35.91
-6.159800000000001,33.48200000000001
-6.149799999999999,31.079000000000004
-6.139799999999999,28.752999999999997
-6.1297999999999995,26.514
-6.1198,24.398
-6.1098,22.417999999999996
-6.0998,20.589999999999996
-6.0898,18.902999999999988
-6.0798000000000005,17.397100000000002
-6.069800000000001,16.0328
-6.059799999999999,14.845100000000004
-6.049799999999999,13.802000000000003
-6.0398,12.896700000000008
-6.0298,12.1217
-6.0198,11.474899999999998
-6.0098,10.9368
-5.9998000000000005,10.495099999999999
-5.989800000000001,10.135199999999996
-5.979799999999999,9.857200000000002
-5.969799999999999,9.632500000000004
-5.9597999999999995,9.465700000000002
-5.9498,9.339899999999998
-5.9398,9.2427
-5.9298,9.174000000000003
-5.9198,9.126300000000002
-5.909800000000001,9.095600000000001
-5.899799999999999,9.070400000000001
-5.889799999999999,9.056300000000006
-5.8797999999999995,9.045699999999998
-5.8698,9.041499999999997
-5.8598,9.045700000000002
-5.8498,9.050600000000001
-5.8398,9.064999999999996
-5.8298000000000005,9.086299999999998
-5.819800000000001,9.119399999999999
-5.809799999999999,9.168
-5.799799999999999,9.2289
-5.7898,9.3174
-5.7798,9.4242
-5.7698,9.560300000000002
-5.7598,9.733300000000003
-5.7498000000000005,9.928700000000003
-5.739800000000001,10.164000000000001
-5.729799999999999,10.433100000000007
-5.719799999999999,10.736999999999998
-5.7097999999999995,11.080300000000006
-5.6998,11.454100000000006
-5.6898,11.854100000000004
-5.6798,12.284699999999999
-5.6698,12.739700000000001
-5.659800000000001,13.197400000000002
-5.649799999999999,13.672199999999998
-5.639799999999999,14.139799999999996
-5.6297999999999995,14.610999999999992
-5.6198,15.071799999999993
-5.6098,15.509000000000002
-5.5998,15.920999999999998
-5.5898,16.314
-5.5798000000000005,16.685999999999993
-5.569800000000001,17.02400000000001
-5.559799999999999,17.332
-5.549799999999999,17.61500000000001
-5.5398,17.870000000000005
-5.5298,18.101
-5.5198,18.303000000000004
-5.5098,18.471000000000004
-5.4998000000000005,18.634999999999998
-5.489800000000001,18.775000000000002
-5.479799999999999,18.889000000000003
-5.469799999999999,18.99599999999999
-5.4597999999999995,19.078999999999997
-5.4498,19.15000000000001
-5.4398,19.187
-5.4298,19.212000000000003
-5.4198,19.217
-5.409800000000001,19.201
-5.399799999999999,19.164999999999992
-5.389799999999999,19.124000000000006
-5.3797999999999995,19.074
-5.3698,19.014999999999997
-5.3598,18.967999999999996
-5.3498,18.920999999999996
-5.3398,18.886999999999993
-5.3298000000000005,18.886000000000003
-5.319800000000001,18.910000000000004
-5.309799999999999,18.976000000000003
-5.299799999999999,19.066
-5.2898,19.214000000000006
-5.2798,19.394
-5.2698,19.621
-5.2598,19.887000000000008
-5.2498000000000005,20.188000000000006
-5.239800000000001,20.516000000000002
-5.229799999999999,20.863
-5.219799999999999,21.221000000000007
-5.2097999999999995,21.582000000000008
-5.1998,21.936999999999998
-5.1898,22.266999999999992
-5.1798,22.587999999999997
-5.1698,22.859
-5.159800000000001,23.096
-5.149799999999999,23.285999999999998
-5.139799999999999,23.411000000000005
-5.1297999999999995,23.500999999999994
-5.1198,23.522999999999993
-5.1098,23.488999999999997
-5.0998,23.407999999999994
-5.0898,23.26200000000001
-5.0798000000000005,23.061999999999994
-5.069800000000001,22.823000000000004
-5.059799999999999,22.533
-5.049799999999999,22.213000000000005
-5.0398,21.841999999999988
-5.0298,21.437
-5.0198,21.01400000000001
-5.0098,20.558999999999997
-4.9998000000000005,20.083
-4.989800000000001,19.586999999999996
-4.979799999999999,19.097000000000005
-4.969799999999999,18.586000000000002
-4.9597999999999995,18.076000000000008
-4.9498,17.579000000000004
-4.9398,17.090999999999998
-4.9298,16.621
-4.9198,16.170999999999996
-4.909800000000001,15.754000000000003
-4.899799999999999,15.384000000000002
-4.889799999999999,15.053999999999997
-4.8797999999999995,14.779000000000002
-4.8698,14.571000000000007
-4.8598,14.419000000000002
-4.8498,14.342000000000004
-4.8398,14.347000000000003
-4.8298000000000005,14.425000000000002
-4.819800000000001,14.586999999999996
-4.809799999999999,14.829000000000004
-4.799799999999999,15.148
-4.7898,15.545999999999996
-4.7798,16.025000000000002
-4.7698,16.581999999999997
-4.7598,17.197000000000003
-4.7498000000000005,17.878000000000007
-4.739800000000001,18.613000000000003
-4.729799999999999,19.392999999999997
-4.719799999999999,20.237000000000002
-4.7097999999999995,21.088999999999995
-4.6998,21.986
-4.6898,22.912000000000013
-4.6798,23.84299999999999
-4.6698,24.783999999999992
-4.659800000000001,25.74
-4.649799999999999,26.693000000000005
-4.639799999999999,27.653
-4.6297999999999995,28.617000000000004
-4.6198,29.582000000000008
-4.6098,30.55199999999999
-4.5998,31.53200000000001
-4.5898,32.518
-4.5798000000000005,33.526999999999994
-4.569800000000001,34.540999999999976
-4.559799999999999,35.58300000000002
-4.549799999999999,36.632999999999996
-4.5398,37.706
-4.5298,38.77900000000002
-4.5198,39.87100000000002
-4.5098,40.961
-4.4998000000000005,42.04300000000001
-4.489800000000001,43.12300000000001
-4.479799999999999,44.175
-4.469799999999999,45.19899999999999
-4.4597999999999995,46.17900000000004
-4.4498,47.12199999999999
-4.4398,48.007000000000005
-4.4298,48.83000000000001
-4.4198,49.59199999999998
-4.409800000000001,50.286000000000016
-4.399799999999999,50.894
-4.389799999999999,51.43100000000001
-4.3797999999999995,51.88300000000001
-4.3698,52.239
-4.3598,52.505999999999986
-4.3498,52.66000000000001
-4.3398,52.714000000000006
-4.3298000000000005,52.638000000000005
-4.319800000000001,52.44099999999995
-4.309799999999999,52.103999999999985
-4.299799999999999,51.621
-4.2898,50.98099999999999
-4.2798,50.18500000000002
-4.2698,49.220000000000006
-4.2598,48.092999999999975
-4.2498000000000005,46.789000000000016
-4.239800000000001,45.319
-4.229799999999999,43.70600000000001
-4.219799999999999,41.952
-4.2097999999999995,40.07300000000001
-4.1998,38.081999999999994
-4.1898,36.01199999999999
-4.1798,33.89599999999999
-4.1698,31.737999999999985
-4.159800000000001,29.58900000000001
-4.149799999999999,27.462999999999997
-4.139799999999999,25.400000000000002
-4.1297999999999995,23.413999999999994
-4.1198,21.538
-4.1098,19.785000000000004
-4.0998,18.183
-4.0898,16.743399999999994
-4.0798000000000005,15.453300000000004
-4.069800000000001,14.340999999999996
-4.059799999999999,13.399999999999999
-4.049799999999999,12.633999999999999
-4.0398,12.015899999999995
-4.0298,11.555
-4.0198,11.220400000000001
-4.0098,11.017499999999997
-3.9998000000000005,10.909899999999999
-3.9898000000000007,10.901100000000007
-3.979799999999999,10.957100000000006
-3.9697999999999993,11.078299999999999
-3.9597999999999995,11.240600000000006
-3.9497999999999998,11.429899999999993
-3.9398,11.651499999999997
-3.9298,11.879899999999996
-3.9198000000000004,12.106900000000003
-3.9098000000000006,12.3333
-3.899799999999999,12.561799999999991
-3.8897999999999993,12.774300000000002
-3.8797999999999995,12.980800000000004
-3.8697999999999997,13.178799999999994
-3.8598,13.371599999999999
-3.8498,13.555100000000001
-3.8398000000000003,13.739
-3.8298000000000005,13.91450000000001
-3.8198000000000008,14.096399999999996
-3.809799999999999,14.270199999999999
-3.7997999999999994,14.446400000000006
-3.7897999999999996,14.618600000000002
-3.7798,14.781899999999995
-3.7698,14.950000000000003
-3.7598000000000003,15.09599999999999
-3.7498000000000005,15.2388
-3.7398000000000007,15.355399999999984
-3.729799999999999,15.449600000000007
-3.7197999999999993,15.5214
-3.7097999999999995,15.557699999999997
-3.6997999999999998,15.564300000000006
-3.6898,15.531299999999995
-3.6798,15.467699999999995
-3.6698000000000004,15.353499999999999
-3.6598000000000006,15.199699999999995
-3.649799999999999,15.019499999999997
-3.6397999999999993,14.788600000000013
-3.6297999999999995,14.559299999999997
-3.6197999999999997,14.284600000000001
-3.6098,14.009199999999993
-3.5998,13.726899999999992
-3.5898000000000003,13.446799999999998
-3.5798000000000005,13.188500000000005
-3.5698000000000008,12.950599999999996
-3.559799999999999,12.755300000000004
-3.5497999999999994,12.603200000000005
-3.5397999999999996,12.523100000000001
-3.5298,12.514199999999995
-3.5198,12.590200000000005
-3.5098000000000003,12.771400000000003
-3.4998000000000005,13.054800000000006
-3.4898000000000007,13.464300000000001
-3.479799999999999,13.990299999999996
-3.4697999999999993,14.666099999999997
-3.4597999999999995,15.4775
-3.4497999999999998,16.432500000000005
-3.4398,17.54029999999999
-3.4298,18.773499999999995
-3.4197999999999995,20.157299999999992
-3.4097999999999997,21.661999999999995
-3.3998,23.280000000000005
-3.3898,25.007999999999996
-3.3797999999999995,26.814000000000004
-3.3697999999999997,28.697999999999993
-3.3598,30.60699999999999
-3.3498,32.535999999999994
-3.3397999999999994,34.48299999999999
-3.3297999999999996,36.402000000000015
-3.3198,38.26499999999999
-3.3098,40.067
-3.2998000000000003,41.77499999999999
-3.2897999999999996,43.38100000000001
-3.2798,44.87500000000002
-3.2698,46.227
-3.2598000000000003,47.432
-3.2497999999999996,48.48300000000001
-3.2398,49.37900000000001
-3.2298,50.11200000000002
-3.2198,50.685999999999986
-3.2097999999999995,51.091
-3.1997999999999998,51.33900000000002
-3.1898,51.43499999999998
-3.1798,51.37000000000002
-3.1697999999999995,51.16400000000001
-3.1597999999999997,50.83399999999998
