,Mo_3py
-13.5198,0.67504
-13.509799999999998,0.6712699999999999
-13.4998,0.66526
-13.489799999999999,0.6564999999999996
-13.479800000000001,0.6454
-13.4698,0.6330600000000002
-13.459800000000001,0.6200899999999999
-13.4498,0.60519
-13.439799999999998,0.5907799999999999
-13.4298,0.57486
-13.419799999999999,0.5596400000000001
-13.4098,0.5433500000000003
-13.399799999999999,0.5278999999999999
-13.389800000000001,0.51239
-13.3798,0.4981800000000001
-13.369800000000001,0.4834600000000001
-13.3598,0.46958999999999995
-13.349799999999998,0.45595999999999987
-13.3398,0.44245999999999996
-13.329799999999999,0.4293900000000001
-13.3198,0.41603999999999985
-13.3098,0.40293999999999985
-13.299800000000001,0.38967000000000007
-13.2898,0.37620000000000015
-13.279800000000002,0.3626899999999999
-13.2698,0.34852
-13.259799999999998,0.3338399999999998
-13.2498,0.31898999999999994
-13.239799999999999,0.30347
-13.229800000000001,0.2875399999999999
-13.2198,0.2712300000000001
-13.209800000000001,0.25471999999999995
-13.1998,0.2378600000000001
-13.189799999999998,0.22091999999999992
-13.1798,0.20403000000000004
-13.169799999999999,0.18734999999999993
-13.1598,0.17104000000000003
-13.149799999999999,0.15503999999999998
-13.139800000000001,0.13948000000000005
-13.1298,0.12473300000000002
-13.119800000000001,0.11071599999999997
-13.1098,0.09751000000000001
-13.099799999999998,0.08532500000000001
-13.0898,0.07403000000000003
-13.079799999999999,0.06367099999999999
-13.0698,0.05437399999999999
-13.0598,0.04605500000000001
-13.049800000000001,0.038679000000000005
-13.0398,0.032192
-13.029800000000002,0.026567999999999998
-13.0198,0.02173750000000001
-13.009799999999998,0.017649099999999997
-12.9998,0.014189499999999994
-12.989799999999999,0.0113035
-12.979800000000001,0.008925100000000004
-12.9698,0.006982299999999998
-12.959800000000001,0.00541169
-12.9498,0.00415532
-12.939799999999998,0.0031638600000000005
-12.9298,0.0023830800000000005
-12.919799999999999,0.0017782900000000003
-12.9098,0.0013151100000000002
-12.899799999999999,0.0009633300000000002
-12.889800000000001,0.0006985399999999999
-12.8798,0.0005020589999999998
-12.869800000000001,0.0003569840000000001
-12.8598,0.00025147
-12.849799999999998,0.00017539699999999993
-12.8398,0.00012123999999999998
-12.829799999999999,8.29529e-05
-12.8198,5.62115e-05
-12.8098,3.7721699999999995e-05
-12.799800000000001,2.5018299999999997e-05
-12.7898,1.6470919999999996e-05
-12.779800000000002,1.0724389999999998e-05
-12.7698,6.914770000000002e-06
-12.759799999999998,4.413530000000001e-06
-12.7498,2.7917000000000003e-06
-12.739799999999999,1.7460909999999996e-06
-12.729800000000001,1.081811e-06
-12.7198,6.634990000000001e-07
-12.709800000000001,4.026509999999999e-07
-12.6998,2.4225649999999996e-07
-12.689799999999998,1.4418300000000001e-07
-12.6798,8.495080000000003e-08
-12.669799999999999,4.957260000000001e-08
-12.6598,2.8629810000000008e-08
-12.649799999999999,1.6370049999999996e-08
-12.639800000000001,9.26083e-09
-12.6298,5.18783e-09
-12.619800000000001,2.8768470000000003e-09
-12.6098,1.5806719999999993e-09
-12.599799999999998,8.59585e-10
-12.5898,4.6261930000000004e-10
-12.579799999999999,2.462131e-10
-12.5698,1.2972559999999997e-10
-12.5598,6.76352e-11
-12.549800000000001,3.495658999999999e-11
-12.5398,1.7872789999999997e-11
-12.529800000000002,9.049369999999999e-12
-12.5198,4.471108e-12
-12.509799999999998,2.2204850000000003e-12
-12.4998,1.0163559999999998e-12
-12.489799999999999,3.746036e-13
-12.479800000000001,1.826883e-13
-12.4698,8.824835999999998e-14
-12.459800000000001,4.214962000000001e-14
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,1.4935348317430007e-16
-8.0898,3.1293381118369993e-16
-8.0798,6.50803930345e-16
-8.0698,1.3318315717200003e-15
-8.0598,2.702672322618e-15
-8.0498,5.43074407708e-15
-8.0398,1.0776523264559998e-14
-8.0298,2.1185196778149988e-14
-8.0198,4.117776156604002e-14
-8.0098,7.930164452490003e-14
-7.9998000000000005,1.5064388164359996e-13
-7.989800000000001,2.833634654965e-13
-7.979799999999999,5.26044569891e-13
-7.969799999999999,9.719687495340007e-13
-7.9597999999999995,1.769489145332e-12
-7.9498,3.188529346089999e-12
-7.9398,5.689187152580001e-12
-7.9298,1.0089228000000001e-11
-7.9198,1.763959500000001e-11
-7.909800000000001,3.046836000000001e-11
-7.899799999999999,5.222997999999997e-11
-7.889799999999999,8.832862e-11
-7.8797999999999995,1.4779138000000006e-10
-7.8698,2.451296999999999e-10
-7.8598,4.025361000000002e-10
-7.8498,6.539508000000002e-10
-7.8398,1.0524130000000004e-09
-7.8298000000000005,1.6762710000000008e-09
-7.819800000000001,2.647376e-09
-7.809799999999999,4.139003999999998e-09
-7.799799999999999,6.414239999999997e-09
-7.7898,9.8543e-09
-7.7798,1.5021879999999995e-08
-7.7698,2.268864999999999e-08
-7.7598,3.405579999999998e-08
-7.7498000000000005,5.082169999999999e-08
-7.739800000000001,7.530100000000002e-08
-7.729799999999999,1.1073990000000005e-07
-7.719799999999999,1.6217500000000003e-07
-7.7097999999999995,2.3645900000000007e-07
-7.6998,3.43418e-07
-7.6898,4.9749e-07
-7.6798,7.175000000000001e-07
-7.6698,1.03446e-06
-7.659800000000001,1.4907800000000003e-06
-7.649799999999999,2.1400500000000004e-06
-7.639799999999999,3.06752e-06
-7.6297999999999995,4.391399999999999e-06
-7.6198,6.2716e-06
-7.6098,8.938299999999999e-06
-7.5998,1.26983e-05
-7.5898,1.79611e-05
-7.5798000000000005,2.5333400000000007e-05
-7.569800000000001,3.556700000000001e-05
-7.559799999999999,4.967500000000001e-05
-7.549799999999999,6.895999999999999e-05
-7.5398,9.5173e-05
-7.5298,0.000130399
-7.5198,0.00017737399999999997
-7.5098,0.00023964000000000008
-7.4998000000000005,0.00032106
-7.489800000000001,0.00042681999999999985
-7.479799999999999,0.0005627500000000001
-7.469799999999999,0.0007357400000000001
-7.4597999999999995,0.0009541099999999999
-7.4498,0.00122577
-7.4398,0.0015628200000000004
-7.4298,0.0019747999999999996
-7.4198,0.0024731
-7.409800000000001,0.0030705
-7.399799999999999,0.0037808
-7.389799999999999,0.0046099999999999995
-7.3797999999999995,0.0055775999999999985
-7.3698,0.006686700000000001
-7.3598,0.007956499999999998
-7.3498,0.009383699999999998
-7.3398,0.010969900000000001
-7.3298000000000005,0.012714000000000001
-7.319800000000001,0.014619
-7.309799999999999,0.016670999999999995
-7.299799999999999,0.018855
-7.2898,0.021155
-7.2798,0.023547
-7.2698,0.026009
-7.2598,0.028506999999999994
-7.2498000000000005,0.031022
-7.239800000000001,0.03351500000000001
-7.229799999999999,0.035946
-7.219799999999999,0.038345000000000004
-7.2097999999999995,0.04062
-7.1998,0.04280700000000001
-7.1898,0.044885
-7.1798,0.04691299999999999
-7.1698,0.04881099999999999
-7.159800000000001,0.05067399999999999
-7.149799999999999,0.052561000000000004
-7.139799999999999,0.05445800000000001
-7.1297999999999995,0.056474
-7.1198,0.058616
-7.1098,0.06104
-7.0998,0.06367300000000004
-7.0898,0.066714
-7.0798000000000005,0.07018899999999999
-7.069800000000001,0.073957
-7.059799999999999,0.07825000000000001
-7.049799999999999,0.08310200000000002
-7.0398,0.088277
-7.0298,0.09393
-7.0198,0.10001000000000003
-7.0098,0.10640000000000001
-6.9998000000000005,0.11308000000000001
-6.989800000000001,0.11992000000000001
-6.979799999999999,0.12691
-6.969799999999999,0.13394999999999999
-6.9597999999999995,0.14098999999999998
-6.9498,0.14789999999999998
-6.9398,0.1546899999999999
-6.9298,0.16117999999999993
-6.9198,0.1674799999999999
-6.909800000000001,0.17352
-6.899799999999999,0.17928
-6.889799999999999,0.18469000000000002
-6.8797999999999995,0.18977999999999998
-6.8698,0.19474
-6.8598,0.19924999999999998
-6.8498,0.20369
-6.8398,0.20781999999999998
-6.8298000000000005,0.21181999999999995
-6.819800000000001,0.21559000000000003
-6.809799999999999,0.21921000000000004
-6.799799999999999,0.22271000000000005
-6.7898,0.22591999999999995
-6.7798,0.22909
-6.7698,0.23214999999999994
-6.7598,0.23493999999999995
-6.7498000000000005,0.23755000000000004
-6.739800000000001,0.23997999999999994
-6.729799999999999,0.24215
-6.719799999999999,0.24404999999999993
-6.7097999999999995,0.24563999999999997
-6.6998,0.24697999999999998
-6.6898,0.24792000000000008
-6.6798,0.24852999999999997
-6.6698,0.24881999999999999
-6.659800000000001,0.24877999999999997
-6.649799999999999,0.24838
-6.639799999999999,0.24782000000000004
-6.6297999999999995,0.24706000000000003
-6.6198,0.24626
-6.6098,0.24544000000000005
-6.5998,0.24476
-6.5898,0.24433999999999997
-6.5798000000000005,0.24426999999999996
-6.569800000000001,0.24474
-6.559799999999999,0.24573
-6.549799999999999,0.24735999999999997
-6.5398,0.24968
-6.5298,0.25262999999999997
-6.5198,0.25626000000000004
-6.5098,0.26053999999999994
-6.4998000000000005,0.26528
-6.489800000000001,0.27045
-6.479799999999999,0.27573000000000014
-6.469799999999999,0.28110000000000007
-6.4597999999999995,0.2862799999999999
-6.4498,0.29117000000000004
-6.4398,0.2955799999999999
-6.4298,0.29921999999999993
-6.4198,0.30206999999999995
-6.409800000000001,0.30390000000000006
-6.399799999999999,0.3046500000000001
-6.389799999999999,0.30421
-6.3797999999999995,0.30257999999999996
-6.3698,0.29972
-6.3598,0.29562999999999995
-6.3498,0.29041999999999996
-6.3398,0.28395
-6.3298000000000005,0.27652
-6.319800000000001,0.26809999999999995
-6.309799999999999,0.25889
-6.299799999999999,0.24894999999999998
-6.2898,0.23833999999999994
-6.2798,0.2273
-6.2698,0.21602000000000005
-6.2598,0.20457000000000003
-6.2498000000000005,0.19318999999999997
-6.239800000000001,0.18184999999999993
-6.229799999999999,0.17087
-6.219799999999999,0.16035000000000002
-6.2097999999999995,0.15026999999999996
-6.1998,0.14082999999999996
-6.1898,0.13217
-6.1798,0.12423000000000001
-6.1698,0.11710999999999998
-6.159800000000001,0.11085999999999999
-6.149799999999999,0.10523999999999999
-6.139799999999999,0.10046000000000001
-6.1297999999999995,0.09635
-6.1198,0.092862
-6.1098,0.08991299999999998
-6.0998,0.08731800000000002
-6.0898,0.084998
-6.0798000000000005,0.08291599999999998
-6.069800000000001,0.080939
-6.059799999999999,0.07898999999999999
-6.049799999999999,0.07694899999999999
-6.0398,0.07475500000000002
-6.0298,0.072454
-6.0198,0.07002299999999997
-6.0098,0.06735200000000002
-5.9998000000000005,0.06452799999999999
-5.989800000000001,0.06159099999999997
-5.979799999999999,0.058636
-5.969799999999999,0.05554799999999999
-5.9597999999999995,0.052598000000000006
-5.9498,0.049628
-5.9398,0.046848
-5.9298,0.04426300000000002
-5.9198,0.04187899999999999
-5.909800000000001,0.039753999999999984
-5.899799999999999,0.03793
-5.889799999999999,0.03638799999999999
-5.8797999999999995,0.035155
-5.8698,0.034244
-5.8598,0.03359499999999999
-5.8498,0.033242999999999995
-5.8398,0.03309599999999999
-5.8298000000000005,0.03321799999999999
-5.819800000000001,0.033526
-5.809799999999999,0.03408
-5.799799999999999,0.034737
-5.7898,0.03559300000000001
-5.7798,0.036548999999999984
-5.7698,0.03764000000000001
-5.7598,0.03887799999999999
-5.7498000000000005,0.04024599999999998
-5.739800000000001,0.04172800000000001
-5.729799999999999,0.043371
-5.719799999999999,0.045167
-5.7097999999999995,0.047118
-5.6998,0.049246000000000005
-5.6898,0.051584
-5.6798,0.05415
-5.6698,0.056946000000000004
-5.659800000000001,0.060058
-5.649799999999999,0.06344700000000002
-5.639799999999999,0.06723200000000001
-5.6297999999999995,0.071376
-5.6198,0.07594600000000001
-5.6098,0.08102399999999998
-5.5998,0.08665099999999999
-5.5898,0.0928
-5.5798000000000005,0.099704
-5.569800000000001,0.10724200000000003
-5.559799999999999,0.11556999999999999
-5.549799999999999,0.12466700000000001
-5.5398,0.13453000000000004
-5.5298,0.14526000000000003
-5.5198,0.15675999999999998
-5.5098,0.16891999999999996
-5.4998000000000005,0.18182000000000006
-5.489800000000001,0.19525999999999996
-5.479799999999999,0.20906
-5.469799999999999,0.22326999999999994
-5.4597999999999995,0.23756999999999998
-5.4498,0.25194
-5.4398,0.26602000000000003
-5.4298,0.2798900000000001
-5.4198,0.29335
-5.409800000000001,0.3062099999999999
-5.399799999999999,0.31840999999999997
-5.389799999999999,0.33004
-5.3797999999999995,0.34098999999999996
-5.3698,0.3511500000000001
-5.3598,0.3611599999999999
-5.3498,0.3705100000000001
-5.3398,0.3796099999999999
-5.3298000000000005,0.3887
-5.319800000000001,0.39746999999999993
-5.309799999999999,0.40653999999999996
-5.299799999999999,0.4151100000000001
-5.2898,0.42432
-5.2798,0.43361000000000005
-5.2698,0.4428600000000001
-5.2598,0.45230000000000015
-5.2498000000000005,0.46216
-5.239800000000001,0.47141
-5.229799999999999,0.4804899999999999
-5.219799999999999,0.48930999999999986
-5.2097999999999995,0.49742999999999993
-5.1998,0.5044400000000002
-5.1898,0.5115000000000001
-5.1798,0.51696
-5.1698,0.52094
-5.159800000000001,0.5243599999999999
-5.149799999999999,0.52555
-5.139799999999999,0.5257499999999999
-5.1297999999999995,0.52381
-5.1198,0.51998
-5.1098,0.5156699999999999
-5.0998,0.50942
-5.0898,0.5011300000000001
-5.0798000000000005,0.49188000000000004
-5.069800000000001,0.4811799999999999
-5.059799999999999,0.46930000000000005
-5.049799999999999,0.45605999999999997
-5.0398,0.44209999999999994
-5.0298,0.4272699999999999
-5.0198,0.41175999999999996
-5.0098,0.3952600000000001
-4.9998000000000005,0.37884
-4.989800000000001,0.36198999999999987
-4.979799999999999,0.34513
-4.969799999999999,0.32815
-4.9597999999999995,0.31142000000000003
-4.9498,0.29475
-4.9398,0.27853000000000006
-4.9298,0.26275
-4.9198,0.24758000000000005
-4.909800000000001,0.23308000000000004
-4.899799999999999,0.21942000000000003
-4.889799999999999,0.20661000000000004
-4.8797999999999995,0.19474000000000008
-4.8698,0.18403
-4.8598,0.17429
-4.8498,0.16575
-4.8398,0.15839999999999999
-4.8298000000000005,0.15216999999999997
-4.819800000000001,0.14709
-4.809799999999999,0.14312000000000005
-4.799799999999999,0.14012000000000002
-4.7898,0.13815000000000008
-4.7798,0.13696
-4.7698,0.13654
-4.7598,0.13655999999999996
-4.7498000000000005,0.13709000000000002
-4.739800000000001,0.13791000000000003
-4.729799999999999,0.13898
-4.719799999999999,0.14003999999999997
-4.7097999999999995,0.14112999999999998
-4.6998,0.14214999999999994
-4.6898,0.1429
-4.6798,0.14348
-4.6698,0.14385
-4.659800000000001,0.14389
-4.649799999999999,0.1438
-4.639799999999999,0.14339000000000002
-4.6297999999999995,0.14276
-4.6198,0.14195
-4.6098,0.14105
-4.5998,0.14
-4.5898,0.13892
-4.5798000000000005,0.13785999999999998
-4.569800000000001,0.13672999999999996
-4.559799999999999,0.13576000000000002
-4.549799999999999,0.13485
-4.5398,0.13402
-4.5298,0.13344
-4.5198,0.13290999999999997
-4.5098,0.13260000000000002
-4.4998000000000005,0.13255
-4.489800000000001,0.13280999999999998
-4.479799999999999,0.13324999999999992
-4.469799999999999,0.13410999999999998
-4.4597999999999995,0.13531
-4.4498,0.13689000000000004
-4.4398,0.13897
-4.4298,0.14140999999999998
-4.4198,0.14447
-4.409800000000001,0.14794000000000002
-4.399799999999999,0.15202
-4.389799999999999,0.15657999999999997
-4.3797999999999995,0.16159999999999997
-4.3698,0.1670599999999999
-4.3598,0.17280999999999996
-4.3498,0.17891
-4.3398,0.18502999999999997
-4.3298000000000005,0.19119
-4.319800000000001,0.19721000000000005
-4.309799999999999,0.20288
-4.299799999999999,0.20809000000000002
-4.2898,0.21263000000000004
-4.2798,0.21632000000000004
-4.2698,0.21911000000000005
-4.2598,0.22066999999999998
-4.2498000000000005,0.22113
-4.239800000000001,0.22033000000000003
-4.229799999999999,0.21810000000000002
-4.219799999999999,0.21450999999999998
-4.2097999999999995,0.20965
-4.1998,0.20352000000000003
-4.1898,0.19622999999999996
-4.1798,0.18783000000000005
-4.1698,0.17852999999999997
-4.159800000000001,0.16847
-4.149799999999999,0.15776999999999997
-4.139799999999999,0.14670999999999998
-4.1297999999999995,0.13538000000000003
-4.1198,0.12409999999999997
-4.1098,0.11284
-4.0998,0.10192999999999999
-4.0898,0.09140000000000001
-4.0798000000000005,0.08148399999999997
-4.069800000000001,0.07212100000000002
-4.059799999999999,0.063534
-4.049799999999999,0.055678000000000005
-4.0398,0.04864000000000001
-4.0298,0.042346999999999996
-4.0198,0.03683199999999999
-4.0098,0.032077
-3.9998000000000005,0.028057
-3.9898000000000007,0.024665999999999993
-3.979799999999999,0.021877
-3.9697999999999993,0.019636999999999998
-3.9597999999999995,0.017880000000000007
-3.9497999999999998,0.016551999999999997
-3.9398,0.01558
-3.9298,0.014931000000000005
-3.9198000000000004,0.014555000000000004
-3.9098000000000006,0.014413
-3.899799999999999,0.014473999999999997
-3.8897999999999993,0.01471
-3.8797999999999995,0.015104000000000001
-3.8697999999999997,0.015629999999999998
-3.8598,0.016292999999999995
-3.8498,0.017068000000000003
-3.8398000000000003,0.017943999999999998
-3.8298000000000005,0.018941999999999994
-3.8198000000000008,0.020054999999999996
-3.809799999999999,0.021261
-3.7997999999999994,0.022568999999999995
-3.7897999999999996,0.023965
-3.7798,0.025429000000000004
-3.7698,0.026972999999999997
-3.7598000000000003,0.028542
-3.7498000000000005,0.030153999999999997
-3.7398000000000007,0.031726
-3.729799999999999,0.033329
-3.7197999999999993,0.034861
-3.7097999999999995,0.03631599999999999
-3.6997999999999998,0.037684999999999996
-3.6898,0.038951000000000006
-3.6798,0.040058
-3.6698000000000004,0.04104000000000001
-3.6598000000000006,0.04192200000000001
-3.649799999999999,0.042627
-3.6397999999999993,0.04318999999999998
-3.6297999999999995,0.043694
-3.6197999999999997,0.044119
-3.6098,0.04447999999999999
-3.5998,0.04487800000000002
-3.5898000000000003,0.04532900000000002
-3.5798000000000005,0.045929
-3.5698000000000008,0.04676000000000001
-3.559799999999999,0.047853999999999994
-3.5497999999999994,0.04939399999999999
-3.5397999999999996,0.05139200000000002
-3.5298,0.05397700000000001
-3.5198,0.057239000000000005
-3.5098000000000003,0.06131000000000002
-3.4998000000000005,0.06622000000000001
-3.4898000000000007,0.07220000000000003
-3.479799999999999,0.07918999999999998
-3.4697999999999993,0.08734999999999998
-3.4597999999999995,0.09664999999999997
-3.4497999999999998,0.10720999999999997
-3.4398,0.11896999999999996
-3.4298,0.13202
-3.4197999999999995,0.14626000000000003
-3.4097999999999997,0.16158999999999996
-3.3998,0.17792000000000005
-3.3898,0.19515
-3.3797999999999995,0.21319
-3.3697999999999997,0.23174000000000008
-3.3598,0.2506899999999999
-3.3498,0.26978
-3.3397999999999994,0.28874
-3.3297999999999996,0.30741999999999997
-3.3198,0.32545
-3.3098,0.34275000000000005
-3.2998000000000003,0.3592
