,Mo_4dxy
-13.6098,2.7779999999999996
-13.599799999999998,2.899599999999999
-13.5898,3.009500000000001
-13.579799999999999,3.1047000000000007
-13.5698,3.185
-13.5598,3.249
-13.549800000000001,3.2963999999999993
-13.5398,3.327400000000001
-13.529800000000002,3.344000000000001
-13.5198,3.3431999999999986
-13.509799999999998,3.329700000000001
-13.4998,3.3034999999999988
-13.489799999999999,3.2655999999999996
-13.479800000000001,3.2174
-13.4698,3.1626999999999987
-13.459800000000001,3.1018000000000003
-13.4498,3.0361000000000002
-13.439799999999998,2.9673999999999983
-13.4298,2.8972999999999995
-13.419799999999999,2.825699999999999
-13.4098,2.7556999999999996
-13.399799999999999,2.6870000000000007
-13.389800000000001,2.619499999999999
-13.3798,2.5542999999999996
-13.369800000000001,2.489900000000001
-13.3598,2.4286
-13.349799999999998,2.3678000000000003
-13.3398,2.307499999999999
-13.329799999999999,2.2479000000000005
-13.3198,2.1884999999999994
-13.3098,2.1278999999999986
-13.299800000000001,2.065400000000001
-13.2898,2.0017000000000005
-13.279800000000002,1.9351000000000003
-13.2698,1.8657
-13.259799999999998,1.791900000000001
-13.2498,1.7158000000000004
-13.239799999999999,1.6367000000000007
-13.229800000000001,1.5547000000000009
-13.2198,1.4689999999999999
-13.209800000000001,1.3812
-13.1998,1.2925
-13.189799999999998,1.2023000000000001
-13.1798,1.1126999999999998
-13.169799999999999,1.0222800000000005
-13.1598,0.9335799999999994
-13.149799999999999,0.8471799999999996
-13.139800000000001,0.7631399999999998
-13.1298,0.6826399999999998
-13.119800000000001,0.6064799999999999
-13.1098,0.5342400000000002
-13.099799999999998,0.46769000000000005
-13.0898,0.40563999999999995
-13.079799999999999,0.34928
-13.0698,0.2984299999999999
-13.0598,0.25303
-13.049800000000001,0.21241800000000013
-13.0398,0.17684800000000003
-13.029800000000002,0.14605499999999996
-13.0198,0.11951499999999997
-13.009799999999998,0.09700199999999996
-12.9998,0.07796300000000003
-12.989799999999999,0.06210300000000001
-12.979800000000001,0.049068299999999995
-12.9698,0.03837619999999999
-12.959800000000001,0.0297396
-12.9498,0.0228362
-12.939799999999998,0.0173813
-12.9298,0.013099300000000001
-12.919799999999999,0.009777500000000001
-12.9098,0.0072300299999999975
-12.899799999999999,0.0052951000000000005
-12.889800000000001,0.0038383700000000007
-12.8798,0.002757910000000001
-12.869800000000001,0.00196289
-12.8598,0.0013822399999999996
-12.849799999999998,0.0009643719999999999
-12.8398,0.0006662829999999998
-12.829799999999999,0.00045598599999999986
-12.8198,0.00030885599999999993
-12.8098,0.000206959
-12.799800000000001,0.00013757340000000005
-12.7898,9.044869999999997e-05
-12.779800000000002,5.8871299999999986e-05
-12.7698,3.7977799999999994e-05
-12.759799999999998,2.4254009999999996e-05
-12.7498,1.5316760000000003e-05
-12.739799999999999,9.58612e-06
-12.729800000000001,5.937600000000002e-06
-12.7198,3.6400899999999986e-06
-12.709800000000001,2.211247e-06
-12.6998,1.3289630000000001e-06
-12.689799999999998,7.909829999999997e-07
-12.6798,4.657310000000001e-07
-12.669799999999999,2.7180409999999993e-07
-12.6598,1.569359e-07
-12.649799999999999,8.973459999999998e-08
-12.639800000000001,5.07868e-08
-12.6298,2.8453009999999993e-08
-12.619800000000001,1.577637e-08
-12.6098,8.662340000000001e-09
-12.599799999999998,4.707166000000001e-09
-12.5898,2.5308740000000004e-09
-12.579799999999999,1.3478389999999999e-09
-12.5698,7.103169999999999e-10
-12.5598,3.7052360000000004e-10
-12.549800000000001,1.9135019999999998e-10
-12.5398,9.783529999999996e-11
-12.529800000000002,4.950408000000002e-11
-12.5198,2.449409e-11
-12.509799999999998,1.2158419999999999e-11
-12.4998,5.554420999999999e-12
-12.489799999999999,2.0406580000000008e-12
-12.479800000000001,9.955339000000001e-13
-12.4698,4.806769000000002e-13
-12.459800000000001,2.2969959999999994e-13
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,2.2728578705509006e-15
-8.0898,4.76672311468e-15
-8.0798,9.898849840948e-15
-8.0698,2.0275274542556993e-14
-8.0598,4.1153800148949994e-14
-8.0498,8.279848086310003e-14
-8.0398,1.6425571950568e-13
-8.0298,3.2236814958202005e-13
-8.0198,6.280698683768e-13
-8.0098,1.2060644547687004e-12
-7.9998000000000005,2.2930049088504004e-12
-7.989800000000001,4.318850361080999e-12
-7.979799999999999,8.033582691427002e-12
-7.969799999999999,1.4805550205537e-11
-7.9597999999999995,2.6936775945265998e-11
-7.9498,4.8560402756309985e-11
-7.9398,8.662333754784998e-11
-7.9298,1.5572632000000004e-10
-7.9198,2.7255075e-10
-7.909800000000001,4.724530000000001e-10
-7.899799999999999,8.130492e-10
-7.889799999999999,1.3776895000000003e-09
-7.8797999999999995,2.323339e-09
-7.8698,3.878283e-09
-7.8598,6.411488999999997e-09
-7.8498,1.050476e-08
-7.8398,1.7080449999999996e-08
-7.8298000000000005,2.7542580000000006e-08
-7.819800000000001,4.4062829999999994e-08
-7.809799999999999,7.002010000000002e-08
-7.799799999999999,1.1057929999999995e-07
-7.7898,1.7347129999999998e-07
-7.7798,2.708249e-07
-7.7698,4.2105099999999984e-07
-7.7598,6.515939999999999e-07
-7.7498000000000005,1.004526e-06
-7.739800000000001,1.544742e-06
-7.729799999999999,2.37039e-06
-7.719799999999999,3.6286899999999994e-06
-7.7097999999999995,5.54067e-06
-7.6998,8.43588e-06
-7.6898,1.2825700000000003e-05
-7.6798,1.94636e-05
-7.6698,2.94e-05
-7.659800000000001,4.424970000000001e-05
-7.649799999999999,6.65177e-05
-7.639799999999999,9.934399999999999e-05
-7.6297999999999995,0.00014774399999999997
-7.6198,0.00021842300000000003
-7.6098,0.000321256
-7.5998,0.000468366
-7.5898,0.00067813
-7.5798000000000005,0.0009752700000000002
-7.569800000000001,0.0013908499999999997
-7.559799999999999,0.0019671600000000003
-7.549799999999999,0.0027577100000000005
-7.5398,0.0038299600000000007
-7.5298,0.0052773
-7.5198,0.007203400000000002
-7.5098,0.009738400000000001
-7.4998000000000005,0.013042199999999997
-7.489800000000001,0.017293199999999995
-7.479799999999999,0.0227218
-7.469799999999999,0.029625499999999996
-7.4597999999999995,0.03812600000000001
-7.4498,0.04869199999999999
-7.4398,0.06147699999999997
-7.4298,0.076952
-7.4198,0.09539299999999999
-7.409800000000001,0.11724899999999999
-7.399799999999999,0.14259699999999995
-7.389799999999999,0.171857
-7.3797999999999995,0.2052849999999999
-7.3698,0.24287999999999998
-7.3598,0.28472000000000003
-7.3498,0.33052000000000004
-7.3398,0.3805699999999999
-7.3298000000000005,0.43492999999999993
-7.319800000000001,0.49233999999999983
-7.309799999999999,0.55231
-7.299799999999999,0.61437
-7.2898,0.67915
-7.2798,0.7440800000000001
-7.2698,0.8090700000000001
-7.2598,0.8737699999999998
-7.2498000000000005,0.9378999999999998
-7.239800000000001,1.0009999999999997
-7.229799999999999,1.0620999999999998
-7.219799999999999,1.1218000000000001
-7.2097999999999995,1.1805
-7.1998,1.2377
-7.1898,1.2958999999999998
-7.1798,1.3557000000000006
-7.1698,1.418499999999999
-7.159800000000001,1.4863000000000006
-7.149799999999999,1.5614000000000008
-7.139799999999999,1.6461999999999992
-7.1297999999999995,1.7429000000000006
-7.1198,1.8548999999999995
-7.1098,1.9838000000000002
-7.0998,2.1315
-7.0898,2.301500000000001
-7.0798000000000005,2.4925000000000006
-7.069800000000001,2.7071
-7.059799999999999,2.9446000000000008
-7.049799999999999,3.2045000000000003
-7.0398,3.4853
-7.0298,3.7845
-7.0198,4.095599999999999
-7.0098,4.426499999999999
-6.9998000000000005,4.765899999999999
-6.989800000000001,5.0993
-6.979799999999999,5.4350000000000005
-6.969799999999999,5.766100000000001
-6.9597999999999995,6.082400000000001
-6.9498,6.3806
-6.9398,6.6621999999999995
-6.9298,6.929099999999999
-6.9198,7.156900000000001
-6.909800000000001,7.372999999999998
-6.899799999999999,7.558799999999998
-6.889799999999999,7.712099999999999
-6.8797999999999995,7.843000000000002
-6.8698,7.948999999999997
-6.8598,8.027999999999999
-6.8498,8.094999999999999
-6.8398,8.147
-6.8298000000000005,8.177999999999999
-6.819800000000001,8.217
-6.809799999999999,8.243000000000002
-6.799799999999999,8.26
-6.7898,8.284999999999998
-6.7798,8.309999999999999
-6.7698,8.339999999999998
-6.7598,8.371
-6.7498000000000005,8.408999999999999
-6.739800000000001,8.446
-6.729799999999999,8.499000000000002
-6.719799999999999,8.543
-6.7097999999999995,8.581000000000001
-6.6998,8.625000000000002
-6.6898,8.663
-6.6798,8.693
-6.6698,8.714
-6.659800000000001,8.724
-6.649799999999999,8.724999999999998
-6.639799999999999,8.705000000000002
-6.6297999999999995,8.687
-6.6198,8.666000000000002
-6.6098,8.627
-6.5998,8.595999999999998
-6.5898,8.564
-6.5798000000000005,8.539
-6.569800000000001,8.526
-6.559799999999999,8.519000000000002
-6.549799999999999,8.536999999999999
-6.5398,8.552
-6.5298,8.605999999999998
-6.5198,8.662
-6.5098,8.739
-6.4998000000000005,8.815999999999999
-6.489800000000001,8.908999999999999
-6.479799999999999,9.004000000000003
-6.469799999999999,9.093000000000002
-6.4597999999999995,9.180000000000001
-6.4498,9.264000000000001
-6.4398,9.323999999999998
-6.4298,9.373000000000003
-6.4198,9.397000000000002
-6.409800000000001,9.403
-6.399799999999999,9.383000000000003
-6.389799999999999,9.329
-6.3797999999999995,9.257999999999997
-6.3698,9.154000000000002
-6.3598,9.028
-6.3498,8.877
-6.3398,8.703999999999999
-6.3298000000000005,8.504999999999997
-6.319800000000001,8.285000000000002
-6.309799999999999,8.041
-6.299799999999999,7.786000000000001
-6.2898,7.5089999999999995
-6.2798,7.2250000000000005
-6.2698,6.923099999999999
-6.2598,6.6237
-6.2498000000000005,6.314499999999999
-6.239800000000001,6.009799999999999
-6.229799999999999,5.701799999999998
-6.219799999999999,5.414300000000001
-6.2097999999999995,5.1255
-6.1998,4.864299999999999
-6.1898,4.6101
-6.1798,4.3792
-6.1698,4.1728000000000005
-6.159800000000001,3.9852000000000003
-6.149799999999999,3.817300000000001
-6.139799999999999,3.6715999999999998
-6.1297999999999995,3.5416000000000003
-6.1198,3.4269999999999996
-6.1098,3.3222
-6.0998,3.225099999999999
-6.0898,3.1315999999999997
-6.0798000000000005,3.0393
-6.069800000000001,2.9438999999999993
-6.059799999999999,2.8428999999999998
-6.049799999999999,2.7350999999999996
-6.0398,2.6197
-6.0298,2.495000000000001
-6.0198,2.3624
-6.0098,2.2223
-5.9998000000000005,2.0764999999999993
-5.989800000000001,1.9250999999999991
-5.979799999999999,1.773
-5.969799999999999,1.6211999999999998
-5.9597999999999995,1.4713
-5.9498,1.3273000000000001
-5.9398,1.1891000000000005
-5.9298,1.0613
-5.9198,0.9427000000000001
-5.909800000000001,0.8356
-5.899799999999999,0.7408400000000002
-5.889799999999999,0.65828
-5.8797999999999995,0.5876100000000001
-5.8698,0.5296299999999999
-5.8598,0.48276
-5.8498,0.44750000000000006
-5.8398,0.4222000000000001
-5.8298000000000005,0.40663
-5.819800000000001,0.39985
-5.809799999999999,0.4005099999999999
-5.799799999999999,0.4091300000000001
-5.7898,0.42411000000000004
-5.7798,0.44504999999999995
-5.7698,0.47164999999999996
-5.7598,0.50396
-5.7498000000000005,0.54184
-5.739800000000001,0.58456
-5.729799999999999,0.6329599999999999
-5.719799999999999,0.6866000000000002
-5.7097999999999995,0.7460599999999998
-5.6998,0.8117700000000001
-5.6898,0.88307
-5.6798,0.9612899999999996
-5.6698,1.04597
-5.659800000000001,1.13924
-5.649799999999999,1.2398100000000005
-5.639799999999999,1.3491900000000001
-5.6297999999999995,1.4676999999999998
-5.6198,1.5961000000000003
-5.6098,1.7351999999999996
-5.5998,1.8859999999999997
-5.5898,2.0496
-5.5798000000000005,2.2258
-5.569800000000001,2.4178000000000006
-5.559799999999999,2.6241999999999996
-5.549799999999999,2.8457000000000012
-5.5398,3.0831999999999997
-5.5298,3.3366000000000002
-5.5198,3.6045
-5.5098,3.8839000000000015
-5.4998000000000005,4.1803
-5.489800000000001,4.4874
-5.479799999999999,4.799699999999999
-5.469799999999999,5.1239
-5.4597999999999995,5.447199999999999
-5.4498,5.7631000000000006
-5.4398,6.085400000000001
-5.4298,6.4030999999999985
-5.4198,6.707999999999999
-5.409800000000001,6.999800000000001
-5.399799999999999,7.2917999999999985
-5.389799999999999,7.565399999999999
-5.3797999999999995,7.830600000000002
-5.3698,8.074499999999999
-5.3598,8.322099999999999
-5.3498,8.5501
-5.3398,8.777800000000001
-5.3298000000000005,9.001700000000003
-5.319800000000001,9.216400000000002
-5.309799999999999,9.432300000000001
-5.299799999999999,9.642599999999998
-5.2898,9.8532
-5.2798,10.066899999999999
-5.2698,10.271900000000002
-5.2598,10.480100000000002
-5.2498000000000005,10.6826
-5.239800000000001,10.88
-5.229799999999999,11.072999999999999
-5.219799999999999,11.248000000000001
-5.2097999999999995,11.420999999999998
-5.1998,11.568999999999997
-5.1898,11.713999999999999
-5.1798,11.843
-5.1698,11.950999999999997
-5.159800000000001,12.051
-5.149799999999999,12.13
-5.139799999999999,12.188
-5.1297999999999995,12.233000000000002
-5.1198,12.270999999999999
-5.1098,12.279000000000002
-5.0998,12.284000000000002
-5.0898,12.268999999999998
-5.0798000000000005,12.241000000000005
-5.069800000000001,12.198000000000004
-5.059799999999999,12.145999999999999
-5.049799999999999,12.072
-5.0398,11.983999999999996
-5.0298,11.875
-5.0198,11.754000000000003
-5.0098,11.601000000000003
-4.9998000000000005,11.423999999999998
-4.989800000000001,11.229
-4.979799999999999,11.007000000000001
-4.969799999999999,10.752
-4.9597999999999995,10.472
-4.9498,10.159000000000002
-4.9398,9.821000000000003
-4.9298,9.453000000000003
-4.9198,9.062999999999999
-4.909800000000001,8.656999999999998
-4.899799999999999,8.239999999999998
-4.889799999999999,7.801000000000001
-4.8797999999999995,7.350999999999997
-4.8698,6.907000000000001
-4.8598,6.462999999999999
-4.8498,6.0344
-4.8398,5.619200000000001
-4.8298000000000005,5.222500000000001
-4.819800000000001,4.845500000000001
-4.809799999999999,4.4990000000000006
-4.799799999999999,4.1782
-4.7898,3.8873999999999995
-4.7798,3.6275
-4.7698,3.3941
-4.7598,3.1942999999999997
-4.7498000000000005,3.0176999999999996
-4.739800000000001,2.8707000000000003
-4.729799999999999,2.7445000000000004
-4.719799999999999,2.6407
-4.7097999999999995,2.5574999999999997
-4.6998,2.4913000000000003
-4.6898,2.439800000000001
-4.6798,2.4029
-4.6698,2.3810999999999996
-4.659800000000001,2.3707999999999996
-4.649799999999999,2.3755
-4.639799999999999,2.3938
-4.6297999999999995,2.4273999999999996
-4.6198,2.4781999999999997
-4.6098,2.5474
-4.5998,2.6372
-4.5898,2.7493000000000007
-4.5798000000000005,2.886799999999999
-4.569800000000001,3.0511999999999992
-4.559799999999999,3.242799999999999
-4.549799999999999,3.465800000000001
-4.5398,3.7168000000000014
-4.5298,4.002
-4.5198,4.314999999999999
-4.5098,4.659199999999999
-4.4998000000000005,5.0271
-4.489800000000001,5.420299999999999
-4.479799999999999,5.8322
-4.469799999999999,6.259999999999999
-4.4597999999999995,6.696699999999998
-4.4498,7.131900000000001
-4.4398,7.5647
-4.4298,7.986100000000001
-4.4198,8.389000000000001
-4.409800000000001,8.772
-4.399799999999999,9.115
-4.389799999999999,9.42
-4.3797999999999995,9.684000000000001
-4.3698,9.902000000000005
-4.3598,10.057999999999998
-4.3498,10.158000000000003
-4.3398,10.199
-4.3298000000000005,10.185999999999993
-4.319800000000001,10.110999999999999
-4.309799999999999,9.968999999999998
-4.299799999999999,9.777999999999999
-4.2898,9.533000000000003
-4.2798,9.241
-4.2698,8.903000000000004
-4.2598,8.529000000000003
-4.2498000000000005,8.1134
-4.239800000000001,7.6798
-4.229799999999999,7.219599999999997
-4.219799999999999,6.749000000000001
-4.2097999999999995,6.273400000000002
-4.1998,5.791799999999999
-4.1898,5.319000000000001
-4.1798,4.8603
-4.1698,4.4178
-4.159800000000001,3.994999999999999
-4.149799999999999,3.6012000000000004
-4.139799999999999,3.2347999999999986
-4.1297999999999995,2.904500000000001
-4.1198,2.6074000000000006
-4.1098,2.3473000000000006
-4.0998,2.1264000000000003
-4.0898,1.9438999999999993
-4.0798000000000005,1.7997999999999994
-4.069800000000001,1.6943000000000004
-4.059799999999999,1.6256999999999995
-4.049799999999999,1.5924
-4.0398,1.5938
-4.0298,1.6255999999999997
-4.0198,1.6876000000000004
-4.0098,1.7755999999999996
-3.9998000000000005,1.8868
-3.9898000000000007,2.0179000000000005
-3.979799999999999,2.1665
-3.9697999999999993,2.3292000000000006
-3.9597999999999995,2.5018999999999996
-3.9497999999999998,2.6824999999999997
-3.9398,2.8678999999999997
-3.9298,3.0558
-3.9198000000000004,3.2448000000000006
-3.9098000000000006,3.433700000000001
-3.899799999999999,3.6198000000000006
-3.8897999999999993,3.8079999999999994
-3.8797999999999995,3.9905000000000017
-3.8697999999999997,4.173399999999999
-3.8598,4.350000000000003
-3.8498,4.542299999999999
-3.8398000000000003,4.742
-3.8298000000000005,4.939699999999999
-3.8198000000000008,5.1547
-3.809799999999999,5.379700000000001
-3.7997999999999994,5.615199999999999
-3.7897999999999996,5.878799999999998
-3.7798,6.1461000000000015
-3.7698,6.4436000000000035
-3.7598000000000003,6.730500000000001
-3.7498000000000005,7.0459000000000005
-3.7398000000000007,7.3674000000000035
-3.729799999999999,7.699899999999996
-3.7197999999999993,8.030000000000001
-3.7097999999999995,8.333000000000002
-3.6997999999999998,8.634000000000004
-3.6898,8.928000000000003
-3.6798,9.186000000000002
-3.6698000000000004,9.402
-3.6598000000000006,9.584999999999999
-3.649799999999999,9.741000000000005
-3.6397999999999993,9.843000000000004
-3.6297999999999995,9.896999999999995
-3.6197999999999997,9.902
-3.6098,9.870000000000003
-3.5998,9.788
-3.5898000000000003,9.667000000000003
-3.5798000000000005,9.507000000000003
-3.5698000000000008,9.316999999999998
-3.559799999999999,9.095
-3.5497999999999994,8.858
-3.5397999999999996,8.607000000000001
-3.5298,8.365000000000002
-3.5198,8.111
-3.5098000000000003,7.873
-3.4998000000000005,7.652099999999999
-3.4898000000000007,7.457499999999998
-3.479799999999999,7.299700000000003
-3.4697999999999993,7.184999999999999
-3.4597999999999995,7.101999999999999
-3.4497999999999998,7.0800000000000045
-3.4398,7.097
-3.4298,7.186999999999999
-3.4197999999999995,7.3219999999999965
-3.4097999999999997,7.509999999999997
-3.3998,7.7579999999999965
-3.3898,8.057999999999996
-3.3797999999999995,8.390999999999998
-3.3697999999999997,8.767
-3.3598,9.187999999999997
-3.3498,9.619000000000002
-3.3397999999999994,10.065000000000003
-3.3297999999999996,10.508
-3.3198,10.952999999999998
-3.3098,11.38
-3.2998000000000003,11.796000000000006
-3.2897999999999996,12.169999999999996
-3.2798,12.508999999999999
-3.2698,12.802999999999999
