,S_2pz
-13.4098,2.45602
-13.399799999999999,2.412410000000001
-13.389800000000001,2.3658300000000017
-13.3798,2.318949999999999
-13.369800000000001,2.26933
-13.3598,2.2216
-13.349799999999998,2.1694300000000006
-13.3398,2.116559999999999
-13.329799999999999,2.0612899999999996
-13.3198,2.0048500000000002
-13.3098,1.9455700000000005
-13.299800000000001,1.8861100000000004
-13.2898,1.8217400000000001
-13.279800000000002,1.7565599999999995
-13.2698,1.6884099999999989
-13.259799999999998,1.6165200000000008
-13.2498,1.543359999999999
-13.239799999999999,1.4670100000000001
-13.229800000000001,1.3879099999999993
-13.2198,1.30825
-13.209800000000001,1.22692
-13.1998,1.1447899999999995
-13.189799999999998,1.0610199999999999
-13.1798,0.97957
-13.169799999999999,0.89925
-13.1598,0.8201400000000003
-13.149799999999999,0.7428199999999999
-13.139800000000001,0.6691000000000001
-13.1298,0.5981200000000001
-13.119800000000001,0.53156
-13.1098,0.46848999999999996
-13.099799999999998,0.41038000000000013
-13.0898,0.35684
-13.079799999999999,0.3078389999999999
-13.0698,0.26358100000000007
-13.0598,0.22400299999999992
-13.049800000000001,0.188821
-13.0398,0.15792399999999998
-13.029800000000002,0.1309980000000001
-13.0198,0.10782900000000005
-13.009799999999998,0.08797800000000001
-12.9998,0.07121899999999999
-12.989799999999999,0.05711230000000001
-12.979800000000001,0.04545459999999999
-12.9698,0.03588019999999999
-12.959800000000001,0.028039799999999997
-12.9498,0.021723600000000003
-12.939799999999998,0.016682399999999997
-12.9298,0.01270902
-12.919799999999999,0.009583559999999998
-12.9098,0.007164229999999998
-12.899799999999999,0.005302009999999999
-12.889800000000001,0.0038912500000000023
-12.8798,0.00283034
-12.869800000000001,0.002039383999999999
-12.8598,0.0014554630000000006
-12.849799999999998,0.0010284189999999998
-12.8398,0.0007197790000000004
-12.829799999999999,0.0004991109999999999
-12.8198,0.00034286050000000007
-12.8098,0.00023305009999999995
-12.799800000000001,0.0001569643
-12.7898,0.00010474409999999999
-12.779800000000002,6.914480000000003e-05
-12.7698,4.517571000000001e-05
-12.759799999999998,2.9286969999999997e-05
-12.7498,1.87655e-05
-12.739799999999999,1.1915060000000006e-05
-12.729800000000001,7.488198999999999e-06
-12.7198,4.654316000000002e-06
-12.709800000000001,2.8699400000000005e-06
-12.6998,1.7493870000000004e-06
-12.689799999999998,1.0556202000000001e-06
-12.6798,6.307467999999995e-07
-12.669799999999999,3.731558e-07
-12.6598,2.1841297e-07
-12.649799999999999,1.2655717999999998e-07
-12.639800000000001,7.261576e-08
-12.6298,4.124884999999998e-08
-12.619800000000001,2.3161433000000004e-08
-12.6098,1.2876389000000002e-08
-12.599799999999998,7.090097000000002e-09
-12.5898,3.8632681e-09
-12.579799999999999,2.0807015999999993e-09
-12.5698,1.1104385000000003e-09
-12.5598,5.859125e-10
-12.549800000000001,3.0557149100000013e-10
-12.5398,1.5823618500000005e-10
-12.529800000000002,8.090134899999998e-11
-12.5198,4.067652669999998e-11
-12.509799999999998,2.0399474799999996e-11
-12.4998,9.857781399999996e-12
-12.489799999999999,4.453305579999998e-12
-12.479800000000001,2.1760838399999995e-12
-12.4698,1.0501035e-12
-12.459800000000001,5.01993192e-13
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,8.7178e-12
-8.0898,1.8290900000000014e-11
-8.0798,3.793699999999999e-11
-8.0698,7.7835e-11
-8.0598,1.5797500000000004e-10
-8.0498,3.172200000000003e-10
-8.0398,6.299499999999998e-10
-8.0298,1.23767e-09
-8.0198,2.40522e-09
-8.0098,4.626100000000003e-09
-7.9998000000000005,8.802699999999998e-09
-7.989800000000001,1.655129999999999e-08
-7.979799999999999,3.083200000000001e-08
-7.969799999999999,5.6772e-08
-7.9597999999999995,1.0338599999999996e-07
-7.9498,1.8635499999999995e-07
-7.9398,3.3237999999999986e-07
-7.9298,5.860699999999999e-07
-7.9198,1.0225999999999997e-06
-7.909800000000001,1.7650799999999993e-06
-7.899799999999999,3.0133000000000004e-06
-7.889799999999999,5.090900000000001e-06
-7.8797999999999995,8.510099999999998e-06
-7.8698,1.4058499999999994e-05
-7.8598,2.29876e-05
-7.8498,3.7189000000000026e-05
-7.8398,5.9516000000000024e-05
-7.8298000000000005,9.4237e-05
-7.819800000000001,0.00014756000000000008
-7.809799999999999,0.00022857500000000007
-7.799799999999999,0.00035029
-7.7898,0.0005310299999999999
-7.7798,0.0007966100000000003
-7.7698,0.0011816200000000002
-7.7598,0.0017345800000000003
-7.7498000000000005,0.002517810000000002
-7.739800000000001,0.0036178999999999994
-7.729799999999999,0.0051404999999999975
-7.719799999999999,0.007231099999999999
-7.7097999999999995,0.010051500000000008
-7.6998,0.013825900000000004
-7.6898,0.0188136
-7.6798,0.02532459999999999
-7.6698,0.033722
-7.659800000000001,0.044442000000000016
-7.649799999999999,0.05792
-7.639799999999999,0.07470100000000007
-7.6297999999999995,0.09534800000000003
-7.6198,0.12023700000000005
-7.6098,0.15011700000000003
-7.5998,0.18548299999999993
-7.5898,0.226591
-7.5798000000000005,0.27394599999999997
-7.569800000000001,0.3277299999999999
-7.559799999999999,0.3879300000000003
-7.549799999999999,0.4543000000000001
-7.5398,0.5264799999999998
-7.5298,0.6039099999999998
-7.5198,0.6857199999999994
-7.5098,0.7707800000000005
-7.4998000000000005,0.8571700000000001
-7.489800000000001,0.9452999999999998
-7.479799999999999,1.0335500000000006
-7.469799999999999,1.1176
-7.4597999999999995,1.1991799999999997
-7.4498,1.2795500000000006
-7.4398,1.3536599999999999
-7.4298,1.42663
-7.4198,1.4950599999999987
-7.409800000000001,1.56252
-7.399799999999999,1.6327099999999988
-7.389799999999999,1.7081400000000004
-7.3797999999999995,1.7899999999999996
-7.3698,1.8875600000000006
-7.3598,2.00192
-7.3498,2.1404700000000014
-7.3398,2.3049200000000014
-7.3298000000000005,2.50239
-7.319800000000001,2.7363199999999983
-7.309799999999999,3.009200000000001
-7.299799999999999,3.3221
-7.2898,3.6772999999999993
-7.2798,4.069900000000003
-7.2698,4.498500000000001
-7.2598,4.956700000000002
-7.2498000000000005,5.437399999999999
-7.239800000000001,5.931999999999999
-7.229799999999999,6.429799999999997
-7.219799999999999,6.924700000000005
-7.2097999999999995,7.395599999999998
-7.1998,7.8386000000000005
-7.1898,8.244900000000001
-7.1798,8.603900000000003
-7.1698,8.893900000000002
-7.159800000000001,9.127799999999999
-7.149799999999999,9.302399999999997
-7.139799999999999,9.3973
-7.1297999999999995,9.436799999999996
-7.1198,9.406499999999996
-7.1098,9.333900000000002
-7.0998,9.218199999999996
-7.0898,9.051900000000003
-7.0798000000000005,8.8772
-7.069800000000001,8.6875
-7.059799999999999,8.497300000000001
-7.049799999999999,8.3208
-7.0398,8.172699999999999
-7.0298,8.048699999999998
-7.0198,7.9709
-7.0098,7.942000000000004
-6.9998000000000005,7.9799999999999995
-6.989800000000001,8.0712
-6.979799999999999,8.239499999999998
-6.969799999999999,8.469299999999999
-6.9597999999999995,8.779199999999998
-6.9498,9.167100000000003
-6.9398,9.640299999999995
-6.9298,10.1856
-6.9198,10.811499999999997
-6.909800000000001,11.520900000000005
-6.899799999999999,12.314600000000004
-6.889799999999999,13.166400000000001
-6.8797999999999995,14.076399999999996
-6.8698,15.071700000000003
-6.8598,16.09189999999999
-6.8498,17.151699999999998
-6.8398,18.217
-6.8298000000000005,19.307000000000002
-6.819800000000001,20.38000000000001
-6.809799999999999,21.434000000000005
-6.799799999999999,22.430000000000003
-6.7898,23.368000000000013
-6.7798,24.218000000000004
-6.7698,24.978000000000016
-6.7598,25.628999999999994
-6.7498000000000005,26.166000000000007
-6.739800000000001,26.582999999999988
-6.729799999999999,26.860000000000007
-6.719799999999999,27.014
-6.7097999999999995,27.038999999999987
-6.6998,26.944999999999993
-6.6898,26.743999999999996
-6.6798,26.43000000000001
-6.6698,26.022999999999982
-6.659800000000001,25.543000000000006
-6.649799999999999,25.009
-6.639799999999999,24.431
-6.6297999999999995,23.838
-6.6198,23.237000000000013
-6.6098,22.667000000000012
-6.5998,22.152
-6.5898,21.671999999999997
-6.5798000000000005,21.28900000000001
-6.569800000000001,20.990000000000002
-6.559799999999999,20.810000000000006
-6.549799999999999,20.724999999999998
-6.5398,20.764000000000003
-6.5298,20.898000000000007
-6.5198,21.136999999999997
-6.5098,21.474999999999987
-6.4998000000000005,21.890000000000004
-6.489800000000001,22.358999999999998
-6.479799999999999,22.86700000000002
-6.469799999999999,23.38799999999999
-6.4597999999999995,23.910999999999987
-6.4498,24.38500000000001
-6.4398,24.809999999999985
-6.4298,25.151
-6.4198,25.387000000000008
-6.409800000000001,25.519000000000005
-6.399799999999999,25.523999999999983
-6.389799999999999,25.412
-6.3797999999999995,25.156
-6.3698,24.775
-6.3598,24.254
-6.3498,23.645000000000017
-6.3398,22.915
-6.3298000000000005,22.118999999999996
-6.319800000000001,21.242000000000008
-6.309799999999999,20.299999999999997
-6.299799999999999,19.343000000000007
-6.2898,18.363000000000003
-6.2798,17.402
-6.2698,16.447000000000003
-6.2598,15.551999999999994
-6.2498000000000005,14.700000000000008
-6.239800000000001,13.912999999999998
-6.229799999999999,13.200599999999996
-6.219799999999999,12.568099999999996
-6.2097999999999995,12.044999999999998
-6.1998,11.607199999999999
-6.1898,11.269200000000003
-6.1798,11.0174
-6.1698,10.848799999999999
-6.159800000000001,10.756700000000004
-6.149799999999999,10.752399999999998
-6.139799999999999,10.802300000000004
-6.1297999999999995,10.885400000000002
-6.1198,11.010100000000003
-6.1098,11.147600000000004
-6.0998,11.291400000000003
-6.0898,11.416700000000006
-6.0798000000000005,11.513899999999994
-6.069800000000001,11.582
-6.059799999999999,11.601899999999997
-6.049799999999999,11.563700000000008
-6.0398,11.461399999999998
-6.0298,11.315100000000005
-6.0198,11.088699999999994
-6.0098,10.830400000000004
-5.9998000000000005,10.501799999999998
-5.989800000000001,10.134999999999998
-5.979799999999999,9.730899999999997
-5.969799999999999,9.296399999999995
-5.9597999999999995,8.849799999999998
-5.9498,8.401400000000002
-5.9398,7.956800000000003
-5.9298,7.522
-5.9198,7.1129
-5.909800000000001,6.730800000000004
-5.899799999999999,6.381799999999997
-5.889799999999999,6.0697
-5.8797999999999995,5.799400000000003
-5.8698,5.573100000000003
-5.8598,5.385499999999998
-5.8498,5.246300000000003
-5.8398,5.1453
-5.8298000000000005,5.081899999999999
-5.819800000000001,5.062100000000002
-5.809799999999999,5.081800000000001
-5.799799999999999,5.136100000000001
-5.7898,5.230399999999996
-5.7798,5.3563
-5.7698,5.5222
-5.7598,5.7189000000000005
-5.7498000000000005,5.954600000000002
-5.739800000000001,6.2238999999999995
-5.729799999999999,6.5287999999999995
-5.719799999999999,6.869999999999997
-5.7097999999999995,7.248500000000001
-5.6998,7.6617
-5.6898,8.11
-5.6798,8.591700000000003
-5.6698,9.107300000000004
-5.659800000000001,9.651500000000002
-5.649799999999999,10.230200000000002
-5.639799999999999,10.840600000000002
-5.6297999999999995,11.465700000000004
-5.6198,12.138499999999997
-5.6098,12.8485
-5.5998,13.579500000000008
-5.5898,14.36870000000001
-5.5798000000000005,15.170100000000001
-5.569800000000001,16.032800000000005
-5.559799999999999,16.950499999999995
-5.549799999999999,17.907700000000002
-5.5398,18.930299999999995
-5.5298,20.023700000000012
-5.5198,21.15439999999999
-5.5098,22.34680000000001
-5.4998000000000005,23.58570000000002
-5.489800000000001,24.8877
-5.479799999999999,26.18919999999999
-5.469799999999999,27.538099999999996
-5.4597999999999995,28.885200000000005
-5.4498,30.2437
-5.4398,31.559000000000033
-5.4298,32.861
-5.4198,34.10799999999999
-5.409800000000001,35.30600000000001
-5.399799999999999,36.451999999999984
-5.389799999999999,37.535000000000004
-5.3797999999999995,38.566
-5.3698,39.53400000000001
-5.3598,40.46399999999998
-5.3498,41.345999999999954
-5.3398,42.203
-5.3298000000000005,43.055
-5.319800000000001,43.89699999999999
-5.309799999999999,44.755
-5.299799999999999,45.62599999999999
-5.2898,46.515999999999984
-5.2798,47.419999999999995
-5.2698,48.358999999999966
-5.2598,49.31299999999998
-5.2498000000000005,50.28800000000002
-5.239800000000001,51.265
-5.229799999999999,52.223000000000006
-5.219799999999999,53.18399999999999
-5.2097999999999995,54.087999999999994
-5.1998,54.943
-5.1898,55.737999999999985
-5.1798,56.46099999999998
-5.1698,57.09999999999997
-5.159800000000001,57.61599999999998
-5.149799999999999,58.03400000000001
-5.139799999999999,58.30699999999999
-5.1297999999999995,58.464
-5.1198,58.48900000000001
-5.1098,58.332999999999984
-5.0998,58.06100000000003
-5.0898,57.616000000000014
-5.0798000000000005,57.03900000000003
-5.069800000000001,56.31099999999995
-5.059799999999999,55.441
-5.049799999999999,54.41500000000002
-5.0398,53.27699999999999
-5.0298,52.02799999999999
-5.0198,50.66399999999999
-5.0098,49.208999999999996
-4.9998000000000005,47.68500000000003
-4.989800000000001,46.089
-4.979799999999999,44.451000000000015
-4.969799999999999,42.75900000000001
-4.9597999999999995,41.068
-4.9498,39.371000000000016
-4.9398,37.70499999999999
-4.9298,36.051
-4.9198,34.454
-4.909800000000001,32.93299999999998
-4.899799999999999,31.46599999999999
-4.889799999999999,30.114000000000004
-4.8797999999999995,28.862000000000013
-4.8698,27.698999999999998
-4.8598,26.680000000000003
-4.8498,25.774000000000026
-4.8398,25.009000000000007
-4.8298000000000005,24.361000000000004
-4.819800000000001,23.845999999999993
-4.809799999999999,23.450999999999993
-4.799799999999999,23.156000000000002
-4.7898,22.99
-4.7798,22.919
-4.7698,22.925000000000008
-4.7598,23.010999999999992
-4.7498000000000005,23.153000000000016
-4.739800000000001,23.355
-4.729799999999999,23.584
-4.719799999999999,23.84099999999999
-4.7097999999999995,24.099000000000014
-4.6998,24.370999999999995
-4.6898,24.641000000000002
-4.6798,24.875
-4.6698,25.103000000000012
-4.659800000000001,25.302
-4.649799999999999,25.472000000000005
-4.639799999999999,25.619
-4.6297999999999995,25.744000000000003
-4.6198,25.836999999999996
-4.6098,25.918000000000006
-4.5998,25.988999999999997
-4.5898,26.053000000000008
-4.5798000000000005,26.108000000000008
-4.569800000000001,26.187000000000005
-4.559799999999999,26.25999999999999
-4.549799999999999,26.368000000000006
-4.5398,26.499000000000002
-4.5298,26.66399999999999
-4.5198,26.84600000000001
-4.5098,27.065
-4.4998000000000005,27.293000000000017
-4.489800000000001,27.53899999999999
-4.479799999999999,27.80900000000001
-4.469799999999999,28.07400000000001
-4.4597999999999995,28.320999999999994
-4.4498,28.541999999999994
-4.4398,28.741000000000017
-4.4298,28.896999999999984
-4.4198,28.99200000000001
-4.409800000000001,29.03300000000001
-4.399799999999999,28.983999999999995
-4.389799999999999,28.867000000000004
-4.3797999999999995,28.650999999999986
-4.3698,28.337999999999997
-4.3598,27.94900000000001
-4.3498,27.456
-4.3398,26.867
-4.3298000000000005,26.187000000000005
-4.319800000000001,25.429
-4.309799999999999,24.593999999999994
-4.299799999999999,23.677
-4.2898,22.711000000000006
-4.2798,21.684000000000005
-4.2698,20.650000000000006
-4.2598,19.537000000000003
-4.2498000000000005,18.426
-4.239800000000001,17.301999999999996
-4.229799999999999,16.194000000000003
-4.219799999999999,15.0947
-4.2097999999999995,13.997600000000006
-4.1998,12.940500000000007
-4.1898,11.936499999999995
-4.1798,10.974999999999996
-4.1698,10.077200000000003
-4.159800000000001,9.251600000000002
-4.149799999999999,8.487300000000003
-4.139799999999999,7.803199999999997
-4.1297999999999995,7.208000000000003
-4.1198,6.697500000000003
-4.1098,6.280899999999997
-4.0998,5.954399999999998
-4.0898,5.719899999999998
-4.0798000000000005,5.578300000000001
-4.069800000000001,5.521899999999997
-4.059799999999999,5.551999999999999
-4.049799999999999,5.657199999999999
-4.0398,5.8336999999999986
-4.0298,6.069499999999999
-4.0198,6.357700000000004
-4.0098,6.681900000000001
-3.9998000000000005,7.032400000000004
-3.9898000000000007,7.393399999999999
-3.979799999999999,7.757200000000001
-3.9697999999999993,8.102600000000002
-3.9597999999999995,8.422899999999998
-3.9497999999999998,8.701399999999996
-3.9398,8.9363
-3.9298,9.120099999999995
-3.9198000000000004,9.235200000000004
-3.9098000000000006,9.274299999999998
-3.899799999999999,9.2664
-3.8897999999999993,9.182800000000006
-3.8797999999999995,9.036500000000002
-3.8697999999999997,8.829300000000002
-3.8598,8.581000000000001
-3.8498,8.2957
-3.8398000000000003,7.971200000000002
-3.8298000000000005,7.6411999999999995
-3.8198000000000008,7.297700000000003
-3.809799999999999,6.959099999999999
-3.7997999999999994,6.631700000000002
-3.7897999999999996,6.323599999999997
-3.7798,6.054499999999999
-3.7698,5.8182
-3.7598000000000003,5.621500000000003
-3.7498000000000005,5.469699999999998
-3.7398000000000007,5.364000000000002
-3.729799999999999,5.300300000000002
-3.7197999999999993,5.285699999999998
-3.7097999999999995,5.315300000000002
-3.6997999999999998,5.382300000000002
-3.6898,5.495700000000001
-3.6798,5.6431
-3.6698000000000004,5.834199999999996
-3.6598000000000006,6.059099999999996
-3.649799999999999,6.325400000000001
-3.6397999999999993,6.626299999999997
-3.6297999999999995,6.9741000000000035
-3.6197999999999997,7.366799999999999
-3.6098,7.809800000000002
-3.5998,8.302699999999998
-3.5898000000000003,8.859000000000004
-3.5798000000000005,9.475499999999998
-3.5698000000000008,10.165500000000002
-3.559799999999999,10.935800000000002
-3.5497999999999994,11.7719
-3.5397999999999996,12.712699999999998
-3.5298,13.733799999999997
-3.5198,14.849399999999994
-3.5098000000000003,16.057399999999998
-3.4998000000000005,17.348699999999994
-3.4898000000000007,18.72889999999999
-3.479799999999999,20.1895
-3.4697999999999993,21.7239
-3.4597999999999995,23.32540000000001
-3.4497999999999998,24.970299999999998
-3.4398,26.644800000000007
-3.4298,28.349
-3.4197999999999995,30.040999999999993
-3.4097999999999997,31.730999999999984
-3.3998,33.36999999999999
-3.3898,34.967
-3.3797999999999995,36.476
-3.3697999999999997,37.90800000000001
-3.3598,39.244
-3.3498,40.461999999999996
-3.3397999999999994,41.548
-3.3297999999999996,42.53299999999998
-3.3198,43.38
-3.3098,44.123999999999995
-3.2998000000000003,44.74299999999997
-3.2897999999999996,45.25999999999999
-3.2798,45.68800000000001
-3.2698,46.039
-3.2598000000000003,46.315000000000005
-3.2497999999999996,46.55200000000002
-3.2398,46.75899999999997
-3.2298,46.941
-3.2198,47.097000000000016
-3.2097999999999995,47.281
-3.1997999999999998,47.45999999999998
-3.1898,47.65
-3.1798,47.86800000000003
-3.1697999999999995,48.09500000000002
-3.1597999999999997,48.34399999999999
-3.1498,48.62199999999997
-3.1398,48.915000000000006
-3.1297999999999995,49.24
-3.1197999999999997,49.548999999999985
-3.1098,49.88800000000001
-3.0998,50.219999999999985
-3.0897999999999994,50.54899999999998
-3.0797999999999996,50.865999999999985
-3.0698,51.16500000000001
-3.0598,51.43800000000004
-3.0498000000000003,51.666999999999994
