,Pd_1s
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,8.48e-16
-8.0898,1.78e-15
-8.0798,3.69e-15
-8.0698,7.56e-15
-8.0598,1.54e-14
-8.0498,3.08e-14
-8.0398,6.12e-14
-8.0298,1.2e-13
-8.0198,2.34e-13
-8.0098,4.5e-13
-7.9998000000000005,8.55e-13
-7.989800000000001,1.61e-12
-7.979799999999999,3e-12
-7.969799999999999,5.52e-12
-7.9597999999999995,1.01e-11
-7.9498,1.81e-11
-7.9398,3.23e-11
-7.9298,5.7e-11
-7.9198,9.94e-11
-7.909800000000001,1.72e-10
-7.899799999999999,2.93e-10
-7.889799999999999,4.95e-10
-7.8797999999999995,8.27e-10
-7.8698,1.37e-09
-7.8598,2.24e-09
-7.8498,3.62e-09
-7.8398,5.79e-09
-7.8298000000000005,9.16e-09
-7.819800000000001,1.44e-08
-7.809799999999999,2.22e-08
-7.799799999999999,3.41e-08
-7.7898,5.17e-08
-7.7798,7.75e-08
-7.7698,1.15e-07
-7.7598,1.69e-07
-7.7498000000000005,2.45e-07
-7.739800000000001,3.53e-07
-7.729799999999999,5.02e-07
-7.719799999999999,7.06e-07
-7.7097999999999995,9.82e-07
-7.6998,1.35e-06
-7.6898,1.84e-06
-7.6798,2.49e-06
-7.6698,3.32e-06
-7.659800000000001,4.39e-06
-7.649799999999999,5.74e-06
-7.639799999999999,7.43e-06
-7.6297999999999995,9.52e-06
-7.6198,1.21e-05
-7.6098,1.52e-05
-7.5998,1.89e-05
-7.5898,2.34e-05
-7.5798000000000005,2.86e-05
-7.569800000000001,3.48e-05
-7.559799999999999,4.2e-05
-7.549799999999999,5.02e-05
-7.5398,5.98e-05
-7.5298,7.08e-05
-7.5198,8.34e-05
-7.5098,9.8e-05
-7.4998000000000005,0.000115
-7.489800000000001,0.000134
-7.479799999999999,0.000157
-7.469799999999999,0.000183
-7.4597999999999995,0.000213
-7.4498,0.00025
-7.4398,0.000292
-7.4298,0.000342
-7.4198,0.0004
-7.409800000000001,0.000468
-7.399799999999999,0.000548
-7.389799999999999,0.00064
-7.3797999999999995,0.000746
-7.3698,0.000866
-7.3598,0.001
-7.3498,0.00115
-7.3398,0.00132
-7.3298000000000005,0.00151
-7.319800000000001,0.00171
-7.309799999999999,0.00192
-7.299799999999999,0.00215
-7.2898,0.00239
-7.2798,0.00264
-7.2698,0.0029
-7.2598,0.00317
-7.2498000000000005,0.00344
-7.239800000000001,0.00372
-7.229799999999999,0.004
-7.219799999999999,0.00429
-7.2097999999999995,0.00458
-7.1998,0.00488
-7.1898,0.0052
-7.1798,0.00553
-7.1698,0.00589
-7.159800000000001,0.00626
-7.149799999999999,0.00666
-7.139799999999999,0.0071
-7.1297999999999995,0.00756
-7.1198,0.00805
-7.1098,0.00857
-7.0998,0.00911
-7.0898,0.00967
-7.0798000000000005,0.0102
-7.069800000000001,0.0108
-7.059799999999999,0.0113
-7.049799999999999,0.0119
-7.0398,0.0123
-7.0298,0.0127
-7.0198,0.0131
-7.0098,0.0133
-6.9998000000000005,0.0135
-6.989800000000001,0.0135
-6.979799999999999,0.0135
-6.969799999999999,0.0133
-6.9597999999999995,0.0131
-6.9498,0.0127
-6.9398,0.0123
-6.9298,0.0118
-6.9198,0.0113
-6.909800000000001,0.0107
-6.899799999999999,0.01
-6.889799999999999,0.00938
-6.8797999999999995,0.00874
-6.8698,0.0081
-6.8598,0.0075
-6.8498,0.00692
-6.8398,0.00639
-6.8298000000000005,0.0059
-6.819800000000001,0.00546
-6.809799999999999,0.00506
-6.799799999999999,0.00472
-6.7898,0.00443
-6.7798,0.00419
-6.7698,0.00399
-6.7598,0.00383
-6.7498000000000005,0.00371
-6.739800000000001,0.00362
-6.729799999999999,0.00357
-6.719799999999999,0.00354
-6.7097999999999995,0.00354
-6.6998,0.00356
-6.6898,0.0036
-6.6798,0.00366
-6.6698,0.00373
-6.659800000000001,0.00382
-6.649799999999999,0.00392
-6.639799999999999,0.00404
-6.6297999999999995,0.00416
-6.6198,0.0043
-6.6098,0.00444
-6.5998,0.00458
-6.5898,0.00473
-6.5798000000000005,0.00488
-6.569800000000001,0.00503
-6.559799999999999,0.00517
-6.549799999999999,0.0053
-6.5398,0.00542
-6.5298,0.00552
-6.5198,0.0056
-6.5098,0.00567
-6.4998000000000005,0.00571
-6.489800000000001,0.00573
-6.479799999999999,0.00573
-6.469799999999999,0.00571
-6.4597999999999995,0.00566
-6.4498,0.0056
-6.4398,0.00551
-6.4298,0.00541
-6.4198,0.0053
-6.409800000000001,0.00518
-6.399799999999999,0.00505
-6.389799999999999,0.00491
-6.3797999999999995,0.00477
-6.3698,0.00463
-6.3598,0.00448
-6.3498,0.00434
-6.3398,0.00419
-6.3298000000000005,0.00404
-6.319800000000001,0.0039
-6.309799999999999,0.00375
-6.299799999999999,0.0036
-6.2898,0.00345
-6.2798,0.0033
-6.2698,0.00316
-6.2598,0.00301
-6.2498000000000005,0.00286
-6.239800000000001,0.00271
-6.229799999999999,0.00257
-6.219799999999999,0.00243
-6.2097999999999995,0.00229
-6.1998,0.00216
-6.1898,0.00203
-6.1798,0.00191
-6.1698,0.00179
-6.159800000000001,0.00169
-6.149799999999999,0.00159
-6.139799999999999,0.00149
-6.1297999999999995,0.00141
-6.1198,0.00133
-6.1098,0.00125
-6.0998,0.00119
-6.0898,0.00113
-6.0798000000000005,0.00107
-6.069800000000001,0.00102
-6.059799999999999,0.000982
-6.049799999999999,0.000943
-6.0398,0.00091
-6.0298,0.000881
-6.0198,0.000856
-6.0098,0.000836
-5.9998000000000005,0.00082
-5.989800000000001,0.000808
-5.979799999999999,0.000799
-5.969799999999999,0.000794
-5.9597999999999995,0.000792
-5.9498,0.000792
-5.9398,0.000795
-5.9298,0.000799
-5.9198,0.000805
-5.909800000000001,0.000812
-5.899799999999999,0.00082
-5.889799999999999,0.000828
-5.8797999999999995,0.000837
-5.8698,0.000845
-5.8598,0.000854
-5.8498,0.000863
-5.8398,0.000872
-5.8298000000000005,0.000882
-5.819800000000001,0.000893
-5.809799999999999,0.000905
-5.799799999999999,0.000919
-5.7898,0.000935
-5.7798,0.000953
-5.7698,0.000973
-5.7598,0.000996
-5.7498000000000005,0.00102
-5.739800000000001,0.00105
-5.729799999999999,0.00107
-5.719799999999999,0.0011
-5.7097999999999995,0.00113
-5.6998,0.00116
-5.6898,0.00119
-5.6798,0.00121
-5.6698,0.00124
-5.659800000000001,0.00126
-5.649799999999999,0.00127
-5.639799999999999,0.00129
-5.6297999999999995,0.0013
-5.6198,0.0013
-5.6098,0.00131
-5.5998,0.00131
-5.5898,0.00131
-5.5798000000000005,0.0013
-5.569800000000001,0.0013
-5.559799999999999,0.0013
-5.549799999999999,0.00131
-5.5398,0.00131
-5.5298,0.00133
-5.5198,0.00134
-5.5098,0.00136
-5.4998000000000005,0.00139
-5.489800000000001,0.00142
-5.479799999999999,0.00146
-5.469799999999999,0.0015
-5.4597999999999995,0.00154
-5.4498,0.00159
-5.4398,0.00164
-5.4298,0.00169
-5.4198,0.00174
-5.409800000000001,0.00179
-5.399799999999999,0.00183
-5.389799999999999,0.00188
-5.3797999999999995,0.00192
-5.3698,0.00196
-5.3598,0.002
-5.3498,0.00203
-5.3398,0.00205
-5.3298000000000005,0.00207
-5.319800000000001,0.00209
-5.309799999999999,0.0021
-5.299799999999999,0.00211
-5.2898,0.00211
-5.2798,0.00211
-5.2698,0.00211
-5.2598,0.0021
-5.2498000000000005,0.00209
-5.239800000000001,0.00208
-5.229799999999999,0.00206
-5.219799999999999,0.00204
-5.2097999999999995,0.00201
-5.1998,0.00198
-5.1898,0.00195
-5.1798,0.00192
-5.1698,0.00188
-5.159800000000001,0.00184
-5.149799999999999,0.0018
-5.139799999999999,0.00176
-5.1297999999999995,0.00172
-5.1198,0.00167
-5.1098,0.00162
-5.0998,0.00157
-5.0898,0.00153
-5.0798000000000005,0.00148
-5.069800000000001,0.00143
-5.059799999999999,0.00138
-5.049799999999999,0.00134
-5.0398,0.00129
-5.0298,0.00125
-5.0198,0.00121
-5.0098,0.00117
-4.9998000000000005,0.00114
-4.989800000000001,0.00111
-4.979799999999999,0.00108
-4.969799999999999,0.00106
-4.9597999999999995,0.00104
-4.9498,0.00102
-4.9398,0.00101
-4.9298,0.001
-4.9198,0.000996
-4.909800000000001,0.000993
-4.899799999999999,0.000992
-4.889799999999999,0.000993
-4.8797999999999995,0.000995
-4.8698,0.000997
-4.8598,0.001
-4.8498,0.001
-4.8398,0.001
-4.8298000000000005,0.001
-4.819800000000001,0.001
-4.809799999999999,0.001
-4.799799999999999,0.001
-4.7898,0.000996
-4.7798,0.000993
-4.7698,0.000989
-4.7598,0.000986
-4.7498000000000005,0.000985
-4.739800000000001,0.000987
-4.729799999999999,0.000993
-4.719799999999999,0.001
-4.7097999999999995,0.00102
-4.6998,0.00104
-4.6898,0.00107
-4.6798,0.00111
-4.6698,0.00115
-4.659800000000001,0.0012
-4.649799999999999,0.00127
-4.639799999999999,0.00134
-4.6297999999999995,0.00141
-4.6198,0.00149
-4.6098,0.00158
-4.5998,0.00167
-4.5898,0.00176
-4.5798000000000005,0.00185
-4.569800000000001,0.00194
-4.559799999999999,0.00203
-4.549799999999999,0.0021
-4.5398,0.00217
-4.5298,0.00223
-4.5198,0.00228
-4.5098,0.00231
-4.4998000000000005,0.00233
-4.489800000000001,0.00233
-4.479799999999999,0.00232
-4.469799999999999,0.00229
-4.4597999999999995,0.00225
-4.4498,0.0022
-4.4398,0.00214
-4.4298,0.00207
-4.4198,0.00199
-4.409800000000001,0.0019
-4.399799999999999,0.00182
-4.389799999999999,0.00173
-4.3797999999999995,0.00164
-4.3698,0.00155
-4.3598,0.00146
-4.3498,0.00138
-4.3398,0.0013
-4.3298000000000005,0.00123
-4.319800000000001,0.00116
-4.309799999999999,0.00109
-4.299799999999999,0.00103
-4.2898,0.000976
-4.2798,0.000923
-4.2698,0.000872
-4.2598,0.000825
-4.2498000000000005,0.000779
-4.239800000000001,0.000736
-4.229799999999999,0.000694
-4.219799999999999,0.000654
-4.2097999999999995,0.000614
-4.1998,0.000577
-4.1898,0.00054
-4.1798,0.000505
-4.1698,0.000472
-4.159800000000001,0.00044
-4.149799999999999,0.000412
-4.139799999999999,0.000386
-4.1297999999999995,0.000363
-4.1198,0.000344
-4.1098,0.000328
-4.0998,0.000317
-4.0898,0.00031
-4.0798000000000005,0.000307
-4.069800000000001,0.000309
-4.059799999999999,0.000314
-4.049799999999999,0.000323
-4.0398,0.000334
-4.0298,0.000349
-4.0198,0.000365
-4.0098,0.000382
-3.9998000000000005,0.000399
-3.9898000000000007,0.000415
-3.979799999999999,0.00043
-3.9697999999999993,0.000443
-3.9597999999999995,0.000454
-3.9497999999999998,0.00046
-3.9398,0.000463
-3.9298,0.000462
-3.9198000000000004,0.000457
-3.9098000000000006,0.000448
-3.899799999999999,0.000434
-3.8897999999999993,0.000418
-3.8797999999999995,0.000398
-3.8697999999999997,0.000375
-3.8598,0.00035
-3.8498,0.000324
-3.8398000000000003,0.000298
-3.8298000000000005,0.000271
-3.8198000000000008,0.000245
-3.809799999999999,0.000221
-3.7997999999999994,0.000198
-3.7897999999999996,0.000177
-3.7798,0.000159
-3.7698,0.000144
-3.7598000000000003,0.000131
-3.7498000000000005,0.000121
-3.7398000000000007,0.000114
-3.729799999999999,0.00011
-3.7197999999999993,0.000109
-3.7097999999999995,0.00011
-3.6997999999999998,0.000113
-3.6898,0.000118
-3.6798,0.000125
-3.6698000000000004,0.000133
-3.6598000000000006,0.000142
-3.649799999999999,0.000151
-3.6397999999999993,0.000161
-3.6297999999999995,0.000171
-3.6197999999999997,0.00018
-3.6098,0.000189
-3.5998,0.000197
-3.5898000000000003,0.000204
-3.5798000000000005,0.000209
-3.5698000000000008,0.000213
-3.559799999999999,0.000216
-3.5497999999999994,0.000217
-3.5397999999999996,0.000216
-3.5298,0.000214
-3.5198,0.00021
-3.5098000000000003,0.000206
-3.4998000000000005,0.000199
-3.4898000000000007,0.000192
-3.479799999999999,0.000184
-3.4697999999999993,0.000175
-3.4597999999999995,0.000166
-3.4497999999999998,0.000157
-3.4398,0.000148
-3.4298,0.000138
-3.4197999999999995,0.00013
-3.4097999999999997,0.000121
-3.3998,0.000114
-3.3898,0.000107
-3.3797999999999995,0.000101
-3.3697999999999997,9.67e-05
-3.3598,9.31e-05
-3.3498,9.08e-05
-3.3397999999999994,8.97e-05
-3.3297999999999996,8.99e-05
-3.3198,9.12e-05
-3.3098,9.38e-05
-3.2998000000000003,9.76e-05
-3.2897999999999996,0.000103
-3.2798,0.000108
-3.2698,0.000115
-3.2598000000000003,0.000123
-3.2497999999999996,0.000132
-3.2398,0.000141
-3.2298,0.000151
-3.2198,0.000161
-3.2097999999999995,0.000171
-3.1997999999999998,0.000181
-3.1898,0.000191
-3.1798,0.000201
-3.1697999999999995,0.000211
-3.1597999999999997,0.00022
-3.1498,0.000229
-3.1398,0.000237
-3.1297999999999995,0.000245
-3.1197999999999997,0.000252
-3.1098,0.000258
-3.0998,0.000264
-3.0897999999999994,0.00027
-3.0797999999999996,0.000275
-3.0698,0.00028
-3.0598,0.000285
-3.0498000000000003,0.00029
-3.0397999999999996,0.000296
-3.0298,0.000302
-3.0198,0.000308
-3.0098000000000003,0.000314
-2.9997999999999996,0.000322
-2.9898,0.000329
-2.9798,0.000338
-2.9698,0.000346
-2.9597999999999995,0.000355
-2.9497999999999998,0.000365
-2.9398,0.000374
-2.9298,0.000384
-2.9197999999999995,0.000393
-2.9097999999999997,0.000402
-2.8998,0.000411
-2.8898,0.000419
-2.8797999999999995,0.000427
-2.8697999999999997,0.000434
-2.8598,0.000439
-2.8498,0.000443
-2.8397999999999994,0.000446
-2.8297999999999996,0.000447
-2.8198,0.000446
-2.8098,0.000444
-2.7998000000000003,0.00044
-2.7897999999999996,0.000433
-2.7798,0.000426
-2.7698,0.000416
-2.7598000000000003,0.000405
-2.7497999999999996,0.000393
-2.7398,0.000379
-2.7298,0.000365
-2.7198,0.00035
-2.7097999999999995,0.000335
-2.6997999999999998,0.000321
-2.6898,0.000307
-2.6798,0.000293
-2.6697999999999995,0.000281
-2.6597999999999997,0.00027
-2.6498,0.00026
-2.6398,0.000251
-2.6297999999999995,0.000244
-2.6197999999999997,0.000239
-2.6098,0.000235
-2.5998,0.000231
-2.5897999999999994,0.00023
-2.5797999999999996,0.000228
-2.5698,0.000228
-2.5598,0.000228
-2.5498000000000003,0.000229
-2.5397999999999996,0.00023
-2.5298,0.000231
-2.5198,0.000231
-2.5098000000000003,0.000232
-2.4997999999999996,0.000232
-2.4898,0.000233
-2.4798,0.000232
-2.4698,0.000232
-2.4597999999999995,0.000231
-2.4497999999999998,0.00023
-2.4398,0.000228
-2.4298,0.000226
-2.4197999999999995,0.000223
-2.4097999999999997,0.00022
-2.3998,0.000217
-2.3898,0.000213
-2.3797999999999995,0.000209
-2.3697999999999997,0.000204
-2.3598,0.000199
-2.3498,0.000194
-2.3397999999999994,0.000188
-2.3297999999999996,0.000182
-2.3198,0.000175
-2.3098,0.000168
-2.2998000000000003,0.000162
-2.2897999999999996,0.000155
-2.2798,0.000148
-2.2698,0.000141
-2.2598000000000003,0.000135
-2.2497999999999996,0.000129
-2.2398,0.000123
-2.2298,0.000118
-2.2198,0.000113
-2.2097999999999995,0.000109
-2.1997999999999998,0.000105
-2.1898,0.000102
-2.1798,9.97e-05
-2.1697999999999995,9.78e-05
-2.1597999999999997,9.65e-05
-2.1498,9.55e-05
-2.1398,9.5e-05
-2.1297999999999995,9.47e-05
-2.1197999999999997,9.47e-05
-2.1098,9.48e-05
-2.0998,9.49e-05
-2.0897999999999994,9.51e-05
-2.0797999999999996,9.51e-05
-2.0698,9.5e-05
-2.0598,9.47e-05
-2.0498000000000003,9.43e-05
-2.0397999999999996,9.35e-05
-2.0298,9.26e-05
-2.0198,9.14e-05
-2.0098000000000003,9e-05
-1.9997999999999996,8.85e-05
-1.9897999999999998,8.67e-05
-1.9798,8.49e-05
-1.9698000000000002,8.3e-05
-1.9597999999999995,8.1e-05
-1.9497999999999998,7.91e-05
-1.9398,7.72e-05
-1.9298000000000002,7.55e-05
-1.9197999999999995,7.38e-05
-1.9097999999999997,7.24e-05
-1.8998,7.12e-05
-1.8898000000000001,7.02e-05
-1.8797999999999995,6.95e-05
-1.8697999999999997,6.91e-05
-1.8598,6.91e-05
-1.8498,6.95e-05
-1.8397999999999994,7.02e-05
-1.8297999999999996,7.14e-05
-1.8197999999999999,7.3e-05
-1.8098,7.5e-05
-1.7998000000000003,7.75e-05
-1.7897999999999996,8.04e-05
-1.7797999999999998,8.37e-05
-1.7698,8.73e-05
-1.7598000000000003,9.12e-05
-1.7497999999999996,9.53e-05
-1.7397999999999998,9.95e-05
-1.7298,0.000104
-1.7198000000000002,0.000108
-1.7097999999999995,0.000111
-1.6997999999999998,0.000114
-1.6898,0.000117
-1.6798000000000002,0.000119
-1.6697999999999995,0.00012
-1.6597999999999997,0.00012
-1.6498,0.000119
-1.6398000000000001,0.000118
-1.6297999999999995,0.000115
-1.6197999999999997,0.000112
-1.6098,0.000108
-1.5998,0.000104
-1.5897999999999994,9.94e-05
-1.5797999999999996,9.45e-05
-1.5697999999999999,8.98e-05
-1.5598,8.53e-05
-1.5498000000000003,8.13e-05
-1.5397999999999996,7.8e-05
-1.5297999999999998,7.57e-05
-1.5198,7.44e-05
-1.5098000000000003,7.43e-05
-1.4997999999999996,7.56e-05
-1.4897999999999998,7.84e-05
-1.4798,8.26e-05
-1.4698000000000002,8.83e-05
-1.4597999999999995,9.54e-05
-1.4497999999999998,0.000104
-1.4398,0.000114
-1.4298000000000002,0.000125
-1.4197999999999995,0.000136
-1.4097999999999997,0.000149
-1.3998,0.000162
-1.3898000000000001,0.000175
-1.3797999999999995,0.000188
-1.3697999999999997,0.000201
-1.3598,0.000213
-1.3498,0.000224
-1.3397999999999994,0.000235
-1.3297999999999996,0.000244
-1.3197999999999999,0.000251
-1.3098,0.000258
-1.2998000000000003,0.000262
-1.2897999999999996,0.000265
-1.2797999999999998,0.000266
-1.2698,0.000266
-1.2598000000000003,0.000265
-1.2497999999999996,0.000263
-1.2397999999999998,0.00026
-1.2298,0.000256
-1.2198000000000002,0.000251
-1.2097999999999995,0.000247
-1.1997999999999998,0.000243
-1.1898,0.000239
-1.1798000000000002,0.000236
-1.1697999999999995,0.000234
-1.1597999999999997,0.000233
-1.1498,0.000234
-1.1398000000000001,0.000236
-1.1297999999999995,0.00024
-1.1197999999999997,0.000245
-1.1098,0.000253
-1.0998,0.000263
-1.0897999999999994,0.000275
-1.0797999999999996,0.000289
-1.0697999999999999,0.000305
-1.0598,0.000323
-1.0498000000000003,0.000342
-1.0397999999999996,0.000363
-1.0297999999999998,0.000384
-1.0198,0.000405
-1.0098000000000003,0.000425
-0.9997999999999996,0.000445
-0.9897999999999998,0.000462
-0.9798,0.000478
-0.9698000000000002,0.00049
-0.9597999999999995,0.000498
-0.9497999999999998,0.000503
-0.9398,0.000503
-0.9298000000000002,0.000498
-0.9197999999999995,0.000489
-0.9097999999999997,0.000476
-0.8997999999999999,0.000459
-0.8898000000000001,0.000437
-0.8797999999999995,0.000413
-0.8697999999999997,0.000386
-0.8597999999999999,0.000357
-0.8498000000000001,0.000328
-0.8397999999999994,0.000297
-0.8297999999999996,0.000267
-0.8197999999999999,0.000238
-0.8098000000000001,0.00021
-0.7998000000000003,0.000183
-0.7897999999999996,0.000159
-0.7797999999999998,0.000137
-0.7698,0.000118
-0.7598000000000003,0.000101
-0.7497999999999996,8.65e-05
-0.7397999999999998,7.42e-05
-0.7298,6.42e-05
-0.7198000000000002,5.6e-05
-0.7097999999999995,4.96e-05
-0.6997999999999998,4.47e-05
-0.6898,4.11e-05
-0.6798000000000002,3.84e-05
-0.6697999999999995,3.65e-05
-0.6597999999999997,3.52e-05
-0.6497999999999999,3.43e-05
-0.6398000000000001,3.37e-05
-0.6297999999999995,3.31e-05
-0.6197999999999997,3.25e-05
-0.6097999999999999,3.18e-05
-0.5998000000000001,3.1e-05
-0.5897999999999994,3e-05
-0.5797999999999996,2.88e-05
-0.5697999999999999,2.74e-05
-0.5598000000000001,2.59e-05
-0.5498000000000003,2.42e-05
-0.5397999999999996,2.23e-05
-0.5297999999999998,2.04e-05
-0.5198,1.85e-05
-0.5098000000000003,1.66e-05
-0.4997999999999996,1.47e-05
-0.4897999999999998,1.29e-05
-0.4798,1.12e-05
-0.4698000000000002,9.63e-06
-0.45979999999999954,8.19e-06
-0.44979999999999976,6.88e-06
-0.43979999999999997,5.72e-06
-0.4298000000000002,4.71e-06
-0.4197999999999995,3.83e-06
-0.4097999999999997,3.08e-06
-0.39979999999999993,2.46e-06
-0.38980000000000015,1.94e-06
-0.37979999999999947,1.51e-06
-0.3697999999999997,1.16e-06
-0.3597999999999999,8.87e-07
-0.3498000000000001,6.7e-07
-0.33979999999999944,5e-07
-0.32979999999999965,3.69e-07
-0.31979999999999986,2.7e-07
-0.3098000000000001,1.95e-07
-0.2998000000000003,1.39e-07
-0.2897999999999996,9.85e-08
-0.2797999999999998,6.89e-08
-0.26980000000000004,4.77e-08
-0.25980000000000025,3.27e-08
-0.24979999999999958,2.21e-08
-0.2397999999999998,1.48e-08
-0.2298,9.82e-09
-0.21980000000000022,6.44e-09
-0.20979999999999954,4.18e-09
-0.19979999999999976,2.68e-09
-0.18979999999999997,1.7e-09
-0.17980000000000018,1.07e-09
-0.1697999999999995,6.64e-10
-0.15979999999999972,4.08e-10
-0.14979999999999993,2.48e-10
-0.13980000000000015,1.49e-10
-0.12979999999999947,8.88e-11
-0.11979999999999968,5.22e-11
-0.1097999999999999,3.04e-11
-0.09980000000000011,1.75e-11
-0.08979999999999944,1e-11
-0.07979999999999965,5.67e-12
