,S_1s
-13.299800000000001,157.66499999999994
-13.2898,153.24300000000008
-13.279800000000002,148.4509999999999
-13.2698,143.27200000000002
-13.259799999999998,137.83300000000008
-13.2498,131.99000000000004
-13.239799999999999,125.82100000000004
-13.229800000000001,119.35500000000006
-13.2198,112.78700000000005
-13.209800000000001,106.03900000000006
-13.1998,99.23699999999997
-13.189799999999998,92.28000000000004
-13.1798,85.28200000000001
-13.169799999999999,78.34599999999995
-13.1598,71.62200000000003
-13.149799999999999,65.12600000000003
-13.139800000000001,58.74800000000001
-13.1298,52.675
-13.119800000000001,46.91200000000002
-13.1098,41.52799999999997
-13.099799999999998,36.48799999999998
-13.0898,31.851699999999997
-13.079799999999999,27.597099999999998
-13.0698,23.739099999999993
-13.0598,20.26480000000001
-13.049800000000001,17.17990000000001
-13.0398,14.45429999999999
-13.029800000000002,12.063700000000004
-13.0198,9.987300000000001
-13.009799999999998,8.211699999999999
-12.9998,6.6947199999999984
-12.989799999999999,5.410040000000002
-12.979800000000001,4.3358
-12.9698,3.45255
-12.959800000000001,2.72084
-12.9498,2.12736
-12.939799999999998,1.6484999999999999
-12.9298,1.2657800000000001
-12.919799999999999,0.9643929999999996
-12.9098,0.7273529999999998
-12.899799999999999,0.544066
-12.889800000000001,0.4028870000000001
-12.8798,0.29562799999999995
-12.869800000000001,0.21502099999999996
-12.8598,0.15486009999999997
-12.849799999999998,0.11050949999999998
-12.8398,0.07807779999999996
-12.829799999999999,0.05461199999999999
-12.8198,0.037901500000000005
-12.8098,0.025994479999999993
-12.799800000000001,0.017673030000000003
-12.7898,0.011884589999999993
-12.779800000000002,0.007919010000000002
-12.7698,0.005227707999999999
-12.759799999999998,0.0034076869999999987
-12.7498,0.0022054870000000003
-12.739799999999999,0.0014113050000000005
-12.729800000000001,0.0008936937000000001
-12.7198,0.0005610734000000004
-12.709800000000001,0.0003481644000000001
-12.6998,0.00021364010000000003
-12.689799999999998,0.00012986978999999995
-12.6798,7.809722999999998e-05
-12.669799999999999,4.652126999999998e-05
-12.6598,2.7429139999999977e-05
-12.649799999999999,1.5989606999999996e-05
-12.639800000000001,9.222367000000001e-06
-12.6298,5.2694869999999995e-06
-12.619800000000001,2.9749029999999983e-06
-12.6098,1.6643941999999992e-06
-12.599799999999998,9.213721000000002e-07
-12.5898,5.042438000000001e-07
-12.579799999999999,2.7337798999999994e-07
-12.5698,1.4649433999999998e-07
-12.5598,7.7667101e-08
-12.549800000000001,4.0769424999999986e-08
-12.5398,2.1155230999999994e-08
-12.529800000000002,1.0858342500000004e-08
-12.5198,5.496300559999997e-09
-12.509799999999998,2.769056819999999e-09
-12.4998,1.3620653900000004e-09
-12.489799999999999,6.539658940000001e-10
-12.479800000000001,3.1976219700000004e-10
-12.4698,1.54355823e-10
-12.459800000000001,7.3767028e-11
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,7.182799999999997e-13
-8.0898,1.50517e-12
-8.0798,3.1210399999999994e-12
-8.0698,6.403300000000001e-12
-8.0598,1.2990400000000005e-11
-8.0498,2.60978e-11
-8.0398,5.181840000000004e-11
-8.0298,1.0188e-10
-8.0198,1.9795299999999992e-10
-8.0098,3.8064400000000013e-10
-7.9998000000000005,7.247499999999997e-10
-7.989800000000001,1.3625e-09
-7.979799999999999,2.5359e-09
-7.969799999999999,4.670980000000003e-09
-7.9597999999999995,8.5047e-09
-7.9498,1.5331800000000004e-08
-7.9398,2.7343199999999986e-08
-7.9298,4.8229800000000005e-08
-7.9198,8.415599999999996e-08
-7.909800000000001,1.45256e-07
-7.899799999999999,2.4795200000000005e-07
-7.889799999999999,4.187819999999998e-07
-7.8797999999999995,6.991899999999998e-07
-7.8698,1.1574699999999995e-06
-7.8598,1.8921800000000002e-06
-7.8498,3.059259999999999e-06
-7.8398,4.8963200000000014e-06
-7.8298000000000005,7.756700000000007e-06
-7.819800000000001,1.2135800000000003e-05
-7.809799999999999,1.8815299999999992e-05
-7.799799999999999,2.8831700000000024e-05
-7.7898,4.370759999999997e-05
-7.7798,6.557399999999999e-05
-7.7698,9.724199999999997e-05
-7.7598,0.000142758
-7.7498000000000005,0.00020743000000000004
-7.739800000000001,0.00029792799999999993
-7.729799999999999,0.00042342000000000004
-7.719799999999999,0.00059533
-7.7097999999999995,0.0008277399999999992
-7.6998,0.0011390800000000002
-7.6898,0.0015516699999999991
-7.6798,0.002090100000000001
-7.6698,0.0027846099999999986
-7.659800000000001,0.00367178
-7.649799999999999,0.004789779999999999
-7.639799999999999,0.0061801
-7.6297999999999995,0.007900200000000001
-7.6198,0.009974
-7.6098,0.01248039999999999
-7.5998,0.0154455
-7.5898,0.01891899999999999
-7.5798000000000005,0.022943900000000003
-7.569800000000001,0.027553099999999987
-7.559799999999999,0.032741000000000006
-7.549799999999999,0.0385497
-7.5398,0.04495640000000002
-7.5298,0.051962400000000006
-7.5198,0.05952900000000003
-7.5098,0.06759399999999995
-7.4998000000000005,0.076189
-7.489800000000001,0.08525000000000005
-7.479799999999999,0.09475300000000002
-7.469799999999999,0.1047040000000001
-7.4597999999999995,0.11513700000000002
-7.4498,0.12607799999999994
-7.4398,0.13755299999999998
-7.4298,0.14993600000000004
-7.4198,0.16313399999999986
-7.409800000000001,0.17764999999999995
-7.399799999999999,0.19371499999999994
-7.389799999999999,0.21135799999999993
-7.3797999999999995,0.23137599999999992
-7.3698,0.25375000000000003
-7.3598,0.2790989999999999
-7.3498,0.30765500000000007
-7.3398,0.3396409999999999
-7.3298000000000005,0.3750900000000001
-7.319800000000001,0.4143800000000001
-7.309799999999999,0.4571299999999998
-7.299799999999999,0.5034799999999998
-7.2898,0.5530299999999999
-7.2798,0.6054399999999998
-7.2698,0.6598499999999999
-7.2598,0.7160200000000001
-7.2498000000000005,0.7723399999999995
-7.239800000000001,0.8291500000000004
-7.229799999999999,0.8848599999999998
-7.219799999999999,0.9382399999999996
-7.2097999999999995,0.9884800000000009
-7.1998,1.0361599999999995
-7.1898,1.0792900000000007
-7.1798,1.1187799999999992
-7.1698,1.15325
-7.159800000000001,1.18238
-7.149799999999999,1.2079199999999997
-7.139799999999999,1.2294799999999995
-7.1297999999999995,1.2482199999999999
-7.1198,1.2644199999999997
-7.1098,1.2800999999999998
-7.0998,1.2936100000000004
-7.0898,1.3113800000000007
-7.0798000000000005,1.3290100000000007
-7.069800000000001,1.3513199999999996
-7.059799999999999,1.377970000000001
-7.049799999999999,1.409620000000001
-7.0398,1.4467899999999991
-7.0298,1.4897500000000008
-7.0198,1.5394899999999991
-7.0098,1.5948600000000004
-6.9998000000000005,1.6576399999999991
-6.989800000000001,1.7262300000000004
-6.979799999999999,1.79816
-6.969799999999999,1.8747900000000004
-6.9597999999999995,1.953969999999998
-6.9498,2.037840000000001
-6.9398,2.1221
-6.9298,2.208
-6.9198,2.293999999999999
-6.909800000000001,2.377900000000001
-6.899799999999999,2.4600999999999997
-6.889799999999999,2.5397000000000007
-6.8797999999999995,2.614800000000001
-6.8698,2.6850999999999985
-6.8598,2.7496000000000005
-6.8498,2.8059000000000007
-6.8398,2.854499999999999
-6.8298000000000005,2.893399999999998
-6.819800000000001,2.924599999999999
-6.809799999999999,2.9422000000000006
-6.799799999999999,2.9483
-6.7898,2.9436999999999998
-6.7798,2.9255
-6.7698,2.894200000000002
-6.7598,2.850699999999999
-6.7498000000000005,2.795900000000001
-6.739800000000001,2.7285000000000013
-6.729799999999999,2.650299999999999
-6.719799999999999,2.5639
-6.7097999999999995,2.4696000000000002
-6.6998,2.3674999999999997
-6.6898,2.2632000000000003
-6.6798,2.1541999999999994
-6.6698,2.0454999999999988
-6.659800000000001,1.9365000000000003
-6.649799999999999,1.832799999999999
-6.639799999999999,1.7318
-6.6297999999999995,1.6379999999999997
-6.6198,1.5522999999999996
-6.6098,1.4761999999999993
-6.5998,1.4120999999999997
-6.5898,1.3601000000000005
-6.5798000000000005,1.3205999999999998
-6.569800000000001,1.2954999999999997
-6.559799999999999,1.2879999999999991
-6.549799999999999,1.2941000000000005
-6.5398,1.3178
-6.5298,1.3569599999999995
-6.5198,1.4119299999999997
-6.5098,1.4835000000000005
-6.4998000000000005,1.5712
-6.489800000000001,1.6722999999999995
-6.479799999999999,1.7887000000000006
-6.469799999999999,1.9159000000000013
-6.4597999999999995,2.0552000000000006
-6.4498,2.2035999999999993
-6.4398,2.3575000000000004
-6.4298,2.518499999999999
-6.4198,2.682699999999999
-6.409800000000001,2.8476000000000012
-6.399799999999999,3.0099000000000005
-6.389799999999999,3.167399999999997
-6.3797999999999995,3.3196
-6.3698,3.460599999999999
-6.3598,3.5899999999999976
-6.3498,3.705799999999999
-6.3398,3.8054
-6.3298000000000005,3.8857000000000013
-6.319800000000001,3.9493000000000014
-6.309799999999999,3.991
-6.299799999999999,4.013900000000001
-6.2898,4.013500000000003
-6.2798,3.9930999999999996
-6.2698,3.9539000000000013
-6.2598,3.8941999999999988
-6.2498000000000005,3.820899999999998
-6.239800000000001,3.7303999999999986
-6.229799999999999,3.6263000000000014
-6.219799999999999,3.513399999999999
-6.2097999999999995,3.391799999999998
-6.1998,3.2631000000000006
-6.1898,3.1306000000000003
-6.1798,2.9980000000000007
-6.1698,2.8667
-6.159800000000001,2.7352000000000016
-6.149799999999999,2.6109999999999998
-6.139799999999999,2.4890999999999996
-6.1297999999999995,2.3754999999999997
-6.1198,2.2681999999999993
-6.1098,2.1663000000000006
-6.0998,2.0741500000000004
-6.0898,1.9880500000000008
-6.0798000000000005,1.9084599999999996
-6.069800000000001,1.8368000000000002
-6.059799999999999,1.7688599999999994
-6.049799999999999,1.7074400000000003
-6.0398,1.6505700000000003
-6.0298,1.5977400000000004
-6.0198,1.5489399999999998
-6.0098,1.5029700000000001
-5.9998000000000005,1.4591699999999999
-5.989800000000001,1.418680000000001
-5.979799999999999,1.3808999999999996
-5.969799999999999,1.3457300000000003
-5.9597999999999995,1.3123800000000008
-5.9498,1.2815400000000003
-5.9398,1.2528700000000004
-5.9298,1.2272099999999997
-5.9198,1.2027199999999996
-5.909800000000001,1.1810399999999994
-5.899799999999999,1.1633799999999996
-5.889799999999999,1.1473199999999997
-5.8797999999999995,1.1336699999999995
-5.8698,1.1217300000000001
-5.8598,1.1129599999999997
-5.8498,1.1053700000000002
-5.8398,1.1011199999999997
-5.8298000000000005,1.0984399999999999
-5.819800000000001,1.09861
-5.809799999999999,1.1013700000000006
-5.799799999999999,1.1052299999999995
-5.7898,1.11333
-5.7798,1.1246599999999998
-5.7698,1.1391399999999996
-5.7598,1.1581400000000006
-5.7498000000000005,1.1799899999999999
-5.739800000000001,1.20641
-5.729799999999999,1.2381600000000004
-5.719799999999999,1.2741099999999996
-5.7097999999999995,1.3152199999999992
-5.6998,1.3636499999999994
-5.6898,1.416
-5.6798,1.4756699999999998
-5.6698,1.5408200000000003
-5.659800000000001,1.6119600000000005
-5.649799999999999,1.6891599999999982
-5.639799999999999,1.7724100000000003
-5.6297999999999995,1.8640500000000007
-5.6198,1.9607700000000017
-5.6098,2.06627
-5.5998,2.1784499999999998
-5.5898,2.29854
-5.5798000000000005,2.428699999999999
-5.569800000000001,2.5652999999999992
-5.559799999999999,2.713000000000001
-5.549799999999999,2.8701000000000016
-5.5398,3.0363000000000016
-5.5298,3.2112999999999996
-5.5198,3.3982
-5.5098,3.5930000000000013
-5.4998000000000005,3.7940000000000045
-5.489800000000001,4.003999999999998
-5.479799999999999,4.218000000000002
-5.469799999999999,4.435199999999997
-5.4597999999999995,4.655099999999999
-5.4498,4.876799999999998
-5.4398,5.0962999999999985
-5.4298,5.3123999999999985
-5.4198,5.5249000000000015
-5.409800000000001,5.733300000000001
-5.399799999999999,5.937699999999999
-5.389799999999999,6.140200000000002
-5.3797999999999995,6.336499999999999
-5.3698,6.538699999999999
-5.3598,6.734799999999999
-5.3498,6.9404
-5.3398,7.1503000000000005
-5.3298000000000005,7.360599999999998
-5.319800000000001,7.5922999999999945
-5.309799999999999,7.8327
-5.299799999999999,8.087100000000001
-5.2898,8.352900000000002
-5.2798,8.635700000000002
-5.2698,8.926199999999998
-5.2598,9.234800000000005
-5.2498000000000005,9.552100000000003
-5.239800000000001,9.866599999999998
-5.229799999999999,10.191400000000005
-5.219799999999999,10.515100000000006
-5.2097999999999995,10.8306
-5.1998,11.1361
-5.1898,11.441400000000007
-5.1798,11.719999999999995
-5.1698,11.9807
-5.159800000000001,12.202900000000005
-5.149799999999999,12.404900000000001
-5.139799999999999,12.583399999999997
-5.1297999999999995,12.743099999999998
-5.1198,12.860600000000005
-5.1098,12.925200000000004
-5.0998,12.989000000000003
-5.0898,13.007899999999998
-5.0798000000000005,12.985899999999999
-5.069800000000001,12.921299999999999
-5.059799999999999,12.832100000000006
-5.049799999999999,12.709699999999996
-5.0398,12.572399999999996
-5.0298,12.382499999999999
-5.0198,12.178600000000001
-5.0098,11.918299999999999
-4.9998000000000005,11.653300000000005
-4.989800000000001,11.357500000000003
-4.979799999999999,11.043700000000007
-4.969799999999999,10.6921
-4.9597999999999995,10.309799999999996
-4.9498,9.932999999999998
-4.9398,9.531399999999996
-4.9298,9.1196
-4.9198,8.7034
-4.909800000000001,8.280499999999996
-4.899799999999999,7.860300000000002
-4.889799999999999,7.439099999999999
-4.8797999999999995,7.027200000000005
-4.8698,6.639899999999998
-4.8598,6.2631000000000006
-4.8498,5.9083000000000006
-4.8398,5.5788
-4.8298000000000005,5.2785
-4.819800000000001,5.006100000000001
-4.809799999999999,4.763899999999997
-4.799799999999999,4.551899999999998
-4.7898,4.3702000000000005
-4.7798,4.2168
-4.7698,4.092900000000001
-4.7598,3.993400000000001
-4.7498000000000005,3.9164
-4.739800000000001,3.8589999999999995
-4.729799999999999,3.8184999999999985
-4.719799999999999,3.7947999999999995
-4.7097999999999995,3.7803000000000004
-4.6998,3.7743999999999995
-4.6898,3.777200000000003
-4.6798,3.7838
-4.6698,3.7898999999999994
-4.659800000000001,3.7996000000000016
-4.649799999999999,3.8095000000000008
-4.639799999999999,3.8184000000000005
-4.6297999999999995,3.8256999999999994
-4.6198,3.8333
-4.6098,3.8399000000000023
-4.5998,3.8452999999999977
-4.5898,3.8535999999999992
-4.5798000000000005,3.8627
-4.569800000000001,3.8739999999999988
-4.559799999999999,3.8864000000000014
-4.549799999999999,3.9028000000000005
-4.5398,3.9240999999999975
-4.5298,3.9468000000000014
-4.5198,3.9728000000000008
-4.5098,3.999699999999999
-4.4998000000000005,4.0287000000000015
-4.489800000000001,4.058899999999998
-4.479799999999999,4.0876
-4.469799999999999,4.116100000000001
-4.4597999999999995,4.1416999999999975
-4.4498,4.1626999999999965
-4.4398,4.179900000000002
-4.4298,4.188800000000002
-4.4198,4.191800000000001
-4.409800000000001,4.1875
-4.399799999999999,4.172999999999998
-4.389799999999999,4.1511000000000005
-4.3797999999999995,4.117700000000001
-4.3698,4.074899999999997
-4.3598,4.0215
-4.3498,3.957699999999998
-4.3398,3.8825000000000007
-4.3298000000000005,3.797600000000002
-4.319800000000001,3.700700000000002
-4.309799999999999,3.593999999999998
-4.299799999999999,3.477800000000001
-4.2898,3.351699999999998
-4.2798,3.2166999999999994
-4.2698,3.0745999999999993
-4.2598,2.925099999999999
-4.2498000000000005,2.7703000000000007
-4.239800000000001,2.6127
-4.229799999999999,2.452609999999999
-4.219799999999999,2.2908000000000004
-4.2097999999999995,2.1306999999999996
-4.1998,1.97404
-4.1898,1.819540000000001
-4.1798,1.6721400000000002
-4.1698,1.5319600000000009
-4.159800000000001,1.4012100000000005
-4.149799999999999,1.2792899999999998
-4.139799999999999,1.1698700000000006
-4.1297999999999995,1.0709300000000002
-4.1198,0.9852600000000004
-4.1098,0.91194
-4.0998,0.8506199999999998
-4.0898,0.8011099999999999
-4.0798000000000005,0.7637400000000001
-4.069800000000001,0.73735
-4.059799999999999,0.7210800000000002
-4.049799999999999,0.7133500000000004
-4.0398,0.71376
-4.0298,0.71995
-4.0198,0.7316899999999998
-4.0098,0.7465299999999996
-3.9998000000000005,0.7637100000000001
-3.9898000000000007,0.7816700000000001
-3.979799999999999,0.7999199999999999
-3.9697999999999993,0.81605
-3.9597999999999995,0.8300399999999994
-3.9497999999999998,0.8407899999999999
-3.9398,0.8478200000000001
-3.9298,0.8501700000000002
-3.9198000000000004,0.84829
-3.9098000000000006,0.8420299999999998
-3.899799999999999,0.8312199999999996
-3.8897999999999993,0.8156999999999999
-3.8797999999999995,0.7970800000000005
-3.8697999999999997,0.7749700000000003
-3.8598,0.75041
-3.8498,0.7236099999999998
-3.8398000000000003,0.6957699999999998
-3.8298000000000005,0.6677499999999998
-3.8198000000000008,0.6395500000000002
-3.809799999999999,0.61262
-3.7997999999999994,0.5870899999999999
-3.7897999999999996,0.5634300000000003
-3.7798,0.5418939999999999
-3.7698,0.5229189999999998
-3.7598000000000003,0.506877
-3.7498000000000005,0.492705
-3.7398000000000007,0.48190300000000014
-3.729799999999999,0.47323000000000015
-3.7197999999999993,0.46679499999999996
-3.7097999999999995,0.4634580000000001
-3.6997999999999998,0.46133799999999986
-3.6898,0.4617150000000002
-3.6798,0.46443900000000005
-3.6698000000000004,0.46872999999999987
-3.6598000000000006,0.4762600000000001
-3.649799999999999,0.4860499999999999
-3.6397999999999993,0.49940000000000007
-3.6297999999999995,0.51661
-3.6197999999999997,0.5383599999999998
-3.6098,0.5654499999999999
-3.5998,0.5985699999999998
-3.5898000000000003,0.6384000000000002
-3.5798000000000005,0.68633
-3.5698000000000008,0.7423700000000002
-3.559799999999999,0.8079300000000001
-3.5497999999999994,0.8830899999999998
-3.5397999999999996,0.9694300000000001
-3.5298,1.0664599999999993
-3.5198,1.1742699999999997
-3.5098000000000003,1.2928499999999996
-3.4998000000000005,1.4222800000000009
-3.4898000000000007,1.5625699999999996
-3.479799999999999,1.7107500000000009
-3.4697999999999993,1.86865
-3.4597999999999995,2.0346799999999994
-3.4497999999999998,2.20516
-3.4398,2.37988
-3.4298,2.5581800000000015
-3.4197999999999995,2.73485
-3.4097999999999997,2.912190000000001
-3.3998,3.0854
-3.3898,3.252200000000002
-3.3797999999999995,3.4124000000000003
-3.3697999999999997,3.5640000000000005
-3.3598,3.7021999999999977
-3.3498,3.831300000000001
-3.3397999999999994,3.9464
-3.3297999999999996,4.0483
-3.3198,4.136800000000002
-3.3098,4.212700000000001
-3.2998000000000003,4.271600000000001
-3.2897999999999996,4.321600000000001
-3.2798,4.3588
-3.2698,4.386100000000001
-3.2598000000000003,4.4011999999999984
-3.2497999999999996,4.410700000000001
-3.2398,4.4133999999999975
-3.2298,4.410700000000001
-3.2198,4.4035
-3.2097999999999995,4.394600000000001
-3.1997999999999998,4.3831
-3.1898,4.3721000000000005
-3.1798,4.362100000000002
-3.1697999999999995,4.352399999999999
-3.1597999999999997,4.344300000000001
-3.1498,4.3375
-3.1398,4.3359000000000005
