,Mo_3py
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,2.1879679977999994e-16
-8.0139,4.577278563650001e-16
-8.003900000000002,9.467206927469998e-16
-7.993900000000001,1.93587167486e-15
-7.983899999999999,3.912788325759999e-15
-7.9738999999999995,7.84098422262e-15
-7.9639,1.554076194252e-14
-7.9539,3.040279280602001e-14
-7.9439,5.8946942163e-14
-7.9339,1.1292399457689999e-13
-7.923900000000001,2.145789012399e-13
-7.913900000000001,4.0156754888339995e-13
-7.903899999999999,7.456941012600001e-13
-7.8938999999999995,1.369398480949e-12
-7.8839,2.49001977792e-12
-7.8739,4.470933138440001e-12
-7.8639,7.986183e-12
-7.8539,1.4046684000000001e-11
-7.8439000000000005,2.4496990000000003e-11
-7.833900000000001,4.215806e-11
-7.823899999999999,7.192266999999997e-11
-7.813899999999999,1.2138279999999999e-10
-7.8039,2.0272259999999997e-10
-7.7939,3.348367999999999e-10
-7.7839,5.488978000000002e-10
-7.7739,8.889269999999998e-10
-7.7639000000000005,1.4250210000000004e-09
-7.753900000000001,2.2568409999999997e-09
-7.743900000000001,3.5603300000000003e-09
-7.733899999999999,5.5435699999999985e-09
-7.7238999999999995,8.561800000000002e-09
-7.7139,1.3100369999999999e-08
-7.7039,1.98712e-08
-7.6939,2.98543e-08
-7.6839,4.467070000000001e-08
-7.673900000000001,6.62232e-08
-7.663900000000001,9.748700000000002e-08
-7.653899999999999,1.4243900000000002e-07
-7.6438999999999995,2.0711100000000003e-07
-7.6339,2.99823e-07
-7.6239,4.31509e-07
-7.6139,6.1809e-07
-7.6039,8.836600000000001e-07
-7.5939000000000005,1.2583400000000001e-06
-7.583900000000001,1.78835e-06
-7.573899999999999,2.5334400000000004e-06
-7.563899999999999,3.5808e-06
-7.5539,5.0525e-06
-7.5439,7.103799999999999e-06
-7.5339,9.951299999999999e-06
-7.5239,1.3925900000000002e-05
-7.5139000000000005,1.9413999999999997e-05
-7.503900000000001,2.6940999999999995e-05
-7.493900000000001,3.723500000000002e-05
-7.483899999999999,5.1216000000000006e-05
-7.4738999999999995,7.002600000000002e-05
-7.4639,9.5291e-05
-7.4539,0.00012876299999999997
-7.4439,0.00017295
-7.4339,0.00023055000000000002
-7.423900000000001,0.00030524
-7.413900000000001,0.00040092000000000003
-7.403899999999999,0.0005228499999999999
-7.3938999999999995,0.0006762399999999999
-7.3839,0.0008675400000000002
-7.3739,0.00110488
-7.3639,0.0013954000000000008
-7.3539,0.0017484999999999994
-7.3439000000000005,0.002172500000000001
-7.333900000000001,0.0026766999999999993
-7.323899999999999,0.0032727999999999998
-7.313899999999999,0.0039685999999999975
-7.3039,0.0047724
-7.2939,0.005701000000000001
-7.2839,0.006743700000000001
-7.2739,0.0079236
-7.2639000000000005,0.0092393
-7.253900000000001,0.010683100000000003
-7.243900000000001,0.012269999999999998
-7.233899999999999,0.013977999999999999
-7.2238999999999995,0.015799
-7.2139,0.017733999999999996
-7.2039,0.019760000000000003
-7.1939,0.02186599999999999
-7.1839,0.024030999999999997
-7.173900000000001,0.026228999999999995
-7.163900000000001,0.028452999999999992
-7.153899999999999,0.030667999999999997
-7.1438999999999995,0.03289400000000001
-7.1339,0.035082
-7.1239,0.037250000000000005
-7.1139,0.039395000000000006
-7.1039,0.041523
-7.0939000000000005,0.04366199999999999
-7.083900000000001,0.045836
-7.073899999999999,0.048088999999999986
-7.063899999999999,0.050452000000000004
-7.0539,0.052987
-7.0439,0.05574099999999999
-7.0339,0.058781
-7.0239,0.06206299999999999
-7.0139000000000005,0.065823
-7.003900000000001,0.06996100000000001
-6.993900000000001,0.07455999999999999
-6.983899999999999,0.07953900000000001
-6.9738999999999995,0.08504900000000003
-6.9639,0.09090000000000005
-6.9539,0.09724000000000001
-6.9439,0.10385999999999998
-6.9339,0.11081999999999996
-6.923900000000001,0.11807999999999999
-6.913900000000001,0.12541000000000002
-6.903899999999999,0.13287
-6.8938999999999995,0.14025
-6.8839,0.14769999999999994
-6.8739,0.15493999999999994
-6.8639,0.16206
-6.8539,0.16898
-6.8439000000000005,0.17572
-6.833900000000001,0.18218999999999996
-6.823899999999999,0.18860999999999994
-6.813899999999999,0.19487
-6.8039,0.20099999999999996
-6.7939,0.20709
-6.7839,0.21322000000000008
-6.7739,0.21945000000000006
-6.7639000000000005,0.22579999999999997
-6.753900000000001,0.23230000000000003
-6.743900000000001,0.23901999999999995
-6.733899999999999,0.24600999999999998
-6.7238999999999995,0.25318
-6.7139,0.2605799999999999
-6.7039,0.26815000000000005
-6.6939,0.27585999999999994
-6.6839,0.28379
-6.673900000000001,0.29165000000000013
-6.663900000000001,0.29966000000000004
-6.653899999999999,0.30752
-6.6438999999999995,0.31533
-6.6339,0.3229099999999999
-6.6239,0.3303499999999999
-6.6139,0.3375000000000001
-6.6039,0.34430000000000016
-6.5939000000000005,0.35086999999999996
-6.583900000000001,0.35699000000000003
-6.573899999999999,0.36271999999999993
-6.563899999999999,0.36789999999999995
-6.5539,0.37264
-6.5439,0.3768
-6.5339,0.38037000000000004
-6.5239,0.3833500000000001
-6.5139000000000005,0.3856900000000001
-6.503900000000001,0.38727
-6.493900000000001,0.38825000000000004
-6.483899999999999,0.38845
-6.4738999999999995,0.38802
-6.4639,0.38697
-6.4539,0.3853400000000001
-6.4439,0.38308
-6.4339,0.38032999999999983
-6.423900000000001,0.37739000000000006
-6.413900000000001,0.37416000000000005
-6.403899999999999,0.37093999999999994
-6.3938999999999995,0.36763
-6.3839,0.36451000000000006
-6.3739,0.36177000000000015
-6.3639,0.35943000000000014
-6.3539,0.35763000000000006
-6.3439000000000005,0.35635
-6.333900000000001,0.35578000000000004
-6.323899999999999,0.35581999999999986
-6.313899999999999,0.35642000000000024
-6.3039,0.35757000000000017
-6.2939,0.3592100000000001
-6.2839,0.36107
-6.2739,0.36310000000000003
-6.2639000000000005,0.36507999999999996
-6.253900000000001,0.36674999999999985
-6.243900000000001,0.3679800000000001
-6.233899999999999,0.3684099999999999
-6.2238999999999995,0.36797
-6.2139,0.36641
-6.2039,0.36352000000000007
-6.1939,0.35918000000000005
-6.1839,0.35331000000000007
-6.173900000000001,0.3458300000000002
-6.163900000000001,0.3367500000000001
-6.153899999999999,0.32595999999999997
-6.1438999999999995,0.31385999999999986
-6.1339,0.30035
-6.1239,0.2857499999999999
-6.1139,0.27030000000000004
-6.1039,0.2541200000000001
-6.0939000000000005,0.23773000000000002
-6.083900000000001,0.22125000000000003
-6.073899999999999,0.20501
-6.063899999999999,0.18931999999999993
-6.0539,0.1743900000000001
-6.0439,0.16039999999999993
-6.0339,0.14764999999999995
-6.0239,0.13609000000000002
-6.0139000000000005,0.12596999999999997
-6.003900000000001,0.11717000000000001
-5.993900000000001,0.10966
-5.983899999999999,0.10347999999999999
-5.9738999999999995,0.09854
-5.9639,0.09462699999999999
-5.9539,0.09155999999999999
-5.9439,0.089228
-5.9339,0.08750700000000002
-5.923900000000001,0.08612999999999997
-5.913900000000001,0.085094
-5.903899999999999,0.084139
-5.8938999999999995,0.08326200000000002
-5.8839,0.082348
-5.8739,0.081251
-5.8639,0.08002999999999999
-5.8539,0.07863799999999994
-5.8439000000000005,0.07706599999999998
-5.833900000000001,0.075352
-5.823899999999999,0.07349900000000002
-5.813899999999999,0.071648
-5.8039,0.069688
-5.7939,0.06773100000000001
-5.7839,0.06584799999999999
-5.7739,0.06407300000000002
-5.7639000000000005,0.062426999999999996
-5.753900000000001,0.06093200000000001
-5.743900000000001,0.059586
-5.733899999999999,0.05845900000000002
-5.7238999999999995,0.05753599999999999
-5.7139,0.056786
-5.7039,0.056204999999999956
-5.6939,0.05590100000000002
-5.6839,0.055769
-5.673900000000001,0.05591600000000001
-5.663900000000001,0.05632199999999999
-5.653899999999999,0.05699300000000001
-5.6438999999999995,0.05799600000000001
-5.6339,0.059357999999999994
-5.6239,0.061153999999999986
-5.6139,0.06339499999999998
-5.6039,0.06616399999999999
-5.5939000000000005,0.069544
-5.583900000000001,0.07354
-5.573899999999999,0.078156
-5.563899999999999,0.08354299999999996
-5.5539,0.08967000000000001
-5.5439,0.096588
-5.5339,0.10419999999999996
-5.5239,0.11261999999999997
-5.5139000000000005,0.12174
-5.503900000000001,0.13163999999999998
-5.493900000000001,0.14196999999999999
-5.483899999999999,0.15287
-5.4738999999999995,0.1642
-5.4639,0.17580000000000012
-5.4539,0.18758999999999998
-5.4439,0.19951999999999995
-5.4339,0.21135
-5.423900000000001,0.22324000000000005
-5.413900000000001,0.23480000000000004
-5.403899999999999,0.24628000000000003
-5.3938999999999995,0.25741
-5.3839,0.26828
-5.3739,0.27882
-5.3639,0.28912
-5.3539,0.29923
-5.3439000000000005,0.3090999999999999
-5.333900000000001,0.3187999999999999
-5.323899999999999,0.32843000000000006
-5.313899999999999,0.33791999999999994
-5.3039,0.34743999999999986
-5.2939,0.3569399999999998
-5.2839,0.36645999999999995
-5.2739,0.37599000000000005
-5.2639000000000005,0.3855599999999999
-5.253900000000001,0.3950599999999999
-5.243900000000001,0.4045999999999999
-5.233899999999999,0.4139300000000001
-5.2238999999999995,0.4233300000000001
-5.2139,0.4325299999999999
-5.2039,0.4415199999999998
-5.1939,0.45031
-5.1839,0.45879999999999993
-5.173900000000001,0.46707000000000004
-5.163900000000001,0.47502000000000005
-5.153899999999999,0.4825999999999998
-5.1438999999999995,0.48988000000000004
-5.1339,0.4967600000000001
-5.1239,0.5032399999999999
-5.1139,0.5093599999999998
-5.1039,0.5154399999999999
-5.0939000000000005,0.52088
-5.083900000000001,0.5261299999999999
-5.073899999999999,0.5314200000000001
-5.063899999999999,0.5366799999999999
-5.0539,0.5410199999999998
-5.0439,0.5457899999999998
-5.0339,0.5509299999999999
-5.0239,0.5551799999999999
-5.0139000000000005,0.5597599999999997
-5.003900000000001,0.5640299999999999
-4.993900000000001,0.5680600000000001
-4.983899999999999,0.5722399999999999
-4.9738999999999995,0.57538
-4.9639,0.5779299999999998
-4.9539,0.5796500000000001
-4.9439,0.5809700000000001
-4.9339,0.5816099999999997
-4.923900000000001,0.58053
-4.913900000000001,0.5778500000000001
-4.903899999999999,0.5743600000000002
-4.8938999999999995,0.56914
-4.8839,0.5623299999999999
-4.8739,0.55387
-4.8639,0.5438400000000003
-4.8539,0.5320799999999999
-4.8439000000000005,0.51902
-4.833900000000001,0.5044
-4.823899999999999,0.4885299999999999
-4.813899999999999,0.47169999999999995
-4.8039,0.4539899999999999
-4.7939,0.43566999999999995
-4.7839,0.41702
-4.7739,0.39825
-4.7639000000000005,0.37965000000000004
-4.753900000000001,0.3615199999999999
-4.743900000000001,0.34409
-4.733899999999999,0.32754999999999984
-4.7238999999999995,0.3120699999999999
-4.7139,0.29775999999999997
-4.7039,0.28477
-4.6939,0.27308000000000004
-4.6839,0.26286
-4.673900000000001,0.2539199999999999
-4.663900000000001,0.24619999999999997
-4.653899999999999,0.23962999999999995
-4.6438999999999995,0.2341300000000001
-4.6339,0.2294900000000001
-4.6239,0.22560999999999998
-4.6139,0.22232000000000002
-4.6039,0.21939000000000006
-4.5939000000000005,0.21681000000000009
-4.583900000000001,0.21444000000000007
-4.573899999999999,0.21208000000000007
-4.563899999999999,0.20973000000000006
-4.5539,0.2074000000000001
-4.5439,0.20497999999999994
-4.5339,0.20249999999999993
-4.5239,0.19999
-4.5139000000000005,0.19741000000000006
-4.503900000000001,0.19483999999999996
-4.493900000000001,0.19228000000000003
-4.483899999999999,0.18970000000000004
-4.4738999999999995,0.18729
-4.4639,0.18499
-4.4539,0.18277999999999997
-4.4439,0.18086
-4.4339,0.17925999999999997
-4.423900000000001,0.17787000000000003
-4.413900000000001,0.17679999999999996
-4.403899999999999,0.17601000000000003
-4.3938999999999995,0.17568999999999996
-4.3839,0.17578999999999997
-4.3739,0.17632
-4.3639,0.17734000000000003
-4.3539,0.1788
-4.3439000000000005,0.18061
-4.333900000000001,0.18282999999999996
-4.323899999999999,0.18550999999999992
-4.313899999999999,0.18840999999999997
-4.3039,0.19166
-4.2939,0.19506
-4.2839,0.19852999999999993
-4.2739,0.20190000000000002
-4.2639000000000005,0.20516000000000004
-4.253900000000001,0.20825000000000007
-4.243900000000001,0.21095000000000003
-4.233899999999999,0.21342999999999995
-4.2238999999999995,0.21538999999999991
-4.2139,0.21692999999999987
-4.2039,0.21804
-4.1939,0.21861999999999993
-4.1839,0.21885999999999994
-4.173900000000001,0.21871000000000007
-4.163900000000001,0.21831
-4.153899999999999,0.21764000000000003
-4.1438999999999995,0.21682000000000007
-4.1339,0.21599
-4.1239,0.21518999999999994
-4.1139,0.21438000000000001
-4.1039,0.21368
-4.0939000000000005,0.21313000000000007
-4.083900000000001,0.21264999999999998
-4.073899999999999,0.21235000000000004
-4.063899999999999,0.2119999999999999
-4.0539,0.21147
-4.0439,0.21089000000000005
-4.0339,0.20994000000000004
-4.0239,0.20855000000000004
-4.0139000000000005,0.20663
-4.003900000000001,0.20407999999999998
-3.993900000000001,0.20073
-3.9838999999999993,0.19658
-3.9738999999999995,0.19149999999999998
-3.9638999999999998,0.18548
-3.9539,0.17852
-3.9439,0.17092
-3.9339000000000004,0.16243
-3.9239000000000006,0.15326
-3.913900000000001,0.14359000000000002
-3.9038999999999993,0.13351999999999997
-3.8938999999999995,0.12322999999999999
-3.8838999999999997,0.11288999999999993
-3.8739,0.10263999999999997
-3.8639,0.092662
-3.8539000000000003,0.083109
-3.8439000000000005,0.07404299999999998
-3.8339000000000008,0.065558
-3.823899999999999,0.057743999999999976
-3.8138999999999994,0.050673
-3.8038999999999996,0.044317999999999996
-3.7939,0.038718
-3.7839,0.03384399999999999
-3.7739000000000003,0.029671999999999987
-3.7639000000000005,0.026154999999999994
-3.7539000000000007,0.023245
-3.743900000000001,0.020889
-3.7338999999999993,0.019030000000000002
-3.7238999999999995,0.017619000000000003
-3.7138999999999998,0.016610999999999997
-3.7039,0.01596
-3.6939,0.015636
-3.6839000000000004,0.015611000000000002
-3.6739000000000006,0.015868000000000004
-3.663900000000001,0.016387999999999993
-3.6538999999999993,0.017157
-3.6438999999999995,0.018184999999999993
-3.6338999999999997,0.019444999999999997
-3.6239,0.020928000000000002
-3.6139,0.022632000000000003
-3.6039000000000003,0.024524999999999998
-3.5939000000000005,0.026600000000000016
-3.5839000000000008,0.028805000000000018
-3.573899999999999,0.031101
-3.5638999999999994,0.033452
-3.5538999999999996,0.035805
-3.5439,0.038083
-3.5339,0.04027200000000001
-3.5239000000000003,0.042294999999999985
-3.5139000000000005,0.044112
-3.5039000000000007,0.04568200000000001
-3.493900000000001,0.046994999999999995
-3.4838999999999993,0.048033999999999986
-3.4738999999999995,0.04884500000000003
-3.4638999999999998,0.04945999999999999
-3.4539,0.04993399999999999
-3.4439,0.05039600000000001
-3.4339000000000004,0.050943999999999996
-3.4238999999999997,0.051697000000000014
-3.4139,0.05288199999999999
-3.4039,0.05466300000000001
-3.3939000000000004,0.057219
-3.3838999999999997,0.060827999999999986
-3.3739,0.06566899999999998
-3.3639,0.07189400000000001
-3.3539000000000003,0.07993000000000003
-3.3438999999999997,0.08963900000000005
-3.3339,0.10153999999999998
-3.3239,0.11563999999999995
-3.3139000000000003,0.13201000000000002
-3.3038999999999996,0.15071999999999994
-3.2939,0.17172999999999994
-3.2839,0.19496
-3.2739000000000003,0.22054000000000007
-3.2639000000000005,0.2480400000000001
-3.2539,0.27728
-3.2439,0.30798
-3.2339,0.3398000000000001
-3.2239000000000004,0.3723100000000001
-3.2138999999999998,0.40490000000000015
-3.2039,0.43724
-3.1939,0.4688399999999998
-3.1839000000000004,0.49904
-3.1738999999999997,0.52759
-3.1639,0.5538600000000001
-3.1539,0.5773100000000001
-3.1439000000000004,0.5976
-3.1338999999999997,0.6147000000000001
-3.1239,0.6278399999999998
-3.1139,0.63666
-3.1039000000000003,0.64295
-3.0938999999999997,0.6448100000000004
-3.0839,0.6425400000000002
-3.0739,0.6375000000000002
-3.0639000000000003,0.6290800000000001
-3.0538999999999996,0.6168100000000001
-3.0439,0.6020500000000001
-3.0339,0.5841700000000002
-3.0239000000000003,0.56531
-3.0139000000000005,0.54572
-3.0039,0.5242
-2.9939,0.5019999999999998
-2.9839,0.47921000000000014
-2.9739000000000004,0.45636000000000004
-2.9638999999999998,0.43347999999999987
-2.9539,0.41093000000000013
-2.9439,0.38870999999999994
-2.9339000000000004,0.3670100000000001
-2.9238999999999997,0.3460699999999999
-2.9139,0.3255000000000001
-2.9039,0.3055900000000001
-2.8939000000000004,0.28634
-2.8838999999999997,0.2676499999999999
-2.8739,0.2494800000000001
-2.8639,0.23191000000000006
-2.8539000000000003,0.21483999999999992
-2.8438999999999997,0.19816000000000009
-2.8339,0.1820999999999999
-2.8239,0.16652999999999996
-2.8139000000000003,0.15156000000000006
-2.8038999999999996,0.13729000000000002
-2.7939,0.12364999999999998
-2.7839,0.11056
-2.7739000000000003,0.09841000000000004
-2.7639000000000005,0.08707999999999998
-2.7539,0.076452
-2.7439,0.06666600000000002
-2.7339,0.057778000000000024
-2.7239000000000004,0.04978800000000001
-2.7138999999999998,0.042667000000000004
-2.7039,0.036383
-2.6939,0.030907999999999995
-2.6839000000000004,0.026195999999999997
-2.6738999999999997,0.022202000000000003
-2.6639,0.018871
-2.6539,0.016152000000000007
-2.6439000000000004,0.013989
-2.6338999999999997,0.012322000000000001
-2.6239,0.011106000000000003
-2.6139,0.010299000000000003
-2.6039000000000003,0.009855
-2.5938999999999997,0.009753999999999997
-2.5839,0.009944699999999997
-2.5739,0.010449000000000002
-2.5639000000000003,0.011227000000000001
-2.5538999999999996,0.0123
-2.5439,0.013663000000000003
-2.5339,0.015333000000000003
-2.5239000000000003,0.017328999999999997
-2.5139000000000005,0.019686
-2.5039,0.022414999999999997
-2.4939,0.025546999999999997
-2.4839,0.029113000000000007
-2.4739000000000004,0.03313699999999999
-2.4638999999999998,0.03763099999999999
-2.4539,0.04262500000000001
-2.4439,0.04810500000000002
-2.4339000000000004,0.05407600000000001
-2.4238999999999997,0.06053100000000001
-2.4139,0.067434
-2.4039,0.07472100000000002
-2.3939000000000004,0.08242
-2.3838999999999997,0.09030999999999999
-2.3739,0.09848000000000003
-2.3639,0.10680999999999995
-2.3539000000000003,0.11513
-2.3438999999999997,0.12344999999999993
-2.3339,0.13154
-2.3239,0.13934999999999995
-2.3139000000000003,0.14690999999999999
-2.3038999999999996,0.15406000000000006
-2.2939,0.16069999999999995
-2.2839,0.16673999999999997
-2.2739000000000003,0.17206999999999992
-2.2639000000000005,0.17692000000000008
-2.2539,0.18102999999999989
-2.2439,0.18434999999999993
-2.2339,0.18708
-2.2239000000000004,0.18912999999999994
-2.2138999999999998,0.19068000000000004
