,Mo_4dzx
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,2.049583683976999e-15
-8.0139,4.287153376362e-15
-8.003900000000002,8.856834089242998e-15
-7.993900000000001,1.811181415065e-14
-7.983899999999999,3.660184495687001e-14
-7.9738999999999995,7.340579335769997e-14
-7.9639,1.4525370460847995e-13
-7.9539,2.844359220148999e-13
-7.9439,5.521063540216997e-13
-7.9339,1.0561548666680998e-12
-7.923900000000001,2.004681779104e-12
-7.913900000000001,3.764267324540999e-12
-7.903899999999999,6.9849606629989985e-12
-7.8938999999999995,1.2810773771941998e-11
-7.8839,2.321683409597e-11
-7.8739,4.182715600220999e-11
-7.8639,7.424701154579e-11
-7.8539,1.3061799265760002e-10
-7.8439000000000005,2.2792828293540004e-10
-7.833900000000001,3.9108168190889995e-10
-7.823899999999999,6.650933816902997e-10
-7.813899999999999,1.121042766973e-09
-7.8039,1.86659373922e-09
-7.7939,3.0744088412499995e-09
-7.7839,5.0192718383999995e-09
-7.7739,8.093477497199995e-09
-7.7639000000000005,1.2904524445100002e-08
-7.753900000000001,2.0359299177999997e-08
-7.743900000000001,3.1791159616e-08
-7.733899999999999,4.9145805632e-08
-7.7238999999999995,7.507989756e-08
-7.7139,1.1335235823999998e-07
-7.7039,1.6951113986e-07
-7.6939,2.509786700799999e-07
-7.6839,3.6606819690000005e-07
-7.673900000000001,5.312736010000001e-07
-7.663900000000001,7.613476241e-07
-7.653899999999999,1.077306712e-06
-7.6438999999999995,1.5103727919999997e-06
-7.6339,2.091972462e-06
-7.6239,2.866393412e-06
-7.6139,3.891784429999999e-06
-7.6039,5.231101280000002e-06
-7.5939000000000005,6.957728730000001e-06
-7.583900000000001,9.146016709999998e-06
-7.573899999999999,1.1890592200000002e-05
-7.563899999999999,1.5306059100000002e-05
-7.5539,1.949916710000001e-05
-7.5439,2.45174998e-05
-7.5339,3.0609454000000007e-05
-7.5239,3.776536199999999e-05
-7.5139000000000005,4.6194526000000004e-05
-7.503900000000001,5.591574199999999e-05
-7.493900000000001,6.714780899999999e-05
-7.483899999999999,7.971635999999998e-05
-7.4738999999999995,9.386130000000001e-05
-7.4639,0.00010961841
-7.4539,0.00012706669000000001
-7.4439,0.00014609664
-7.4339,0.00016702753
-7.423900000000001,0.00019003340000000002
-7.413900000000001,0.00021543220000000003
-7.403899999999999,0.00024380350000000002
-7.3938999999999995,0.00027445239999999993
-7.3839,0.0003111405
-7.3739,0.000352429
-7.3639,0.0004001491999999999
-7.3539,0.0004560459999999999
-7.3439000000000005,0.0005242360000000002
-7.333900000000001,0.0006059559999999999
-7.323899999999999,0.0007034449999999999
-7.313899999999999,0.0008212489999999999
-7.3039,0.000962058
-7.2939,0.001129899
-7.2839,0.0013281000000000005
-7.2739,0.0015608180000000007
-7.2639000000000005,0.001829
-7.253900000000001,0.0021375600000000006
-7.243900000000001,0.0024894399999999994
-7.233899999999999,0.0028826800000000003
-7.2238999999999995,0.0033187299999999993
-7.2139,0.0037977999999999996
-7.2039,0.004317949999999998
-7.1939,0.0048769600000000005
-7.1839,0.005468390000000001
-7.173900000000001,0.006099060000000002
-7.163900000000001,0.006749500000000001
-7.153899999999999,0.007417000000000001
-7.1438999999999995,0.0081289
-7.1339,0.00886
-7.1239,0.009626199999999998
-7.1139,0.010418699999999998
-7.1039,0.011275400000000003
-7.0939000000000005,0.012191899999999999
-7.083900000000001,0.013193900000000005
-7.073899999999999,0.0142894
-7.063899999999999,0.015517200000000002
-7.0539,0.0169184
-7.0439,0.018507900000000004
-7.0339,0.020343099999999996
-7.0239,0.022464000000000005
-7.0139000000000005,0.024921
-7.003900000000001,0.027773000000000006
-6.993900000000001,0.031092999999999992
-6.983899999999999,0.034967000000000005
-6.9738999999999995,0.039501
-6.9639,0.044839999999999984
-6.9539,0.051176
-6.9439,0.05874499999999999
-6.9339,0.067831
-6.923900000000001,0.07888799999999999
-6.913900000000001,0.09249099999999999
-6.903899999999999,0.10916999999999995
-6.8938999999999995,0.12984999999999997
-6.8839,0.15548000000000006
-6.8739,0.18732000000000001
-6.8639,0.22675999999999996
-6.8539,0.27563000000000004
-6.8439000000000005,0.33595000000000014
-6.833900000000001,0.4094800000000001
-6.823899999999999,0.4991100000000003
-6.813899999999999,0.6072700000000001
-6.8039,0.7358399999999994
-6.7939,0.8889
-6.7839,1.0685999999999998
-6.7739,1.2766
-6.7639000000000005,1.516599999999999
-6.753900000000001,1.7889000000000008
-6.743900000000001,2.094999999999999
-6.733899999999999,2.433199999999999
-6.7238999999999995,2.8060999999999994
-6.7139,3.2107999999999994
-6.7039,3.6433999999999993
-6.6939,4.101300000000001
-6.6839,4.578800000000001
-6.673900000000001,5.0695999999999986
-6.663900000000001,5.5669
-6.653899999999999,6.062800000000002
-6.6438999999999995,6.545300000000001
-6.6339,7.016000000000002
-6.6239,7.458000000000001
-6.6139,7.867000000000002
-6.6039,8.216
-6.5939000000000005,8.522000000000002
-6.583900000000001,8.767000000000003
-6.573899999999999,8.951
-6.563899999999999,9.068000000000005
-6.5539,9.102999999999998
-6.5439,9.083999999999996
-6.5339,8.986000000000004
-6.5239,8.821999999999994
-6.5139000000000005,8.603000000000003
-6.503900000000001,8.320999999999996
-6.493900000000001,8.012
-6.483899999999999,7.646000000000002
-6.4738999999999995,7.263000000000007
-6.4639,6.871000000000005
-6.4539,6.459899999999997
-6.4439,6.065500000000004
-6.4339,5.688899999999999
-6.423900000000001,5.3414
-6.413900000000001,5.038299999999999
-6.403899999999999,4.787600000000001
-6.3938999999999995,4.5997
-6.3839,4.4876000000000005
-6.3739,4.457799999999998
-6.3639,4.5194
-6.3539,4.679200000000002
-6.3439000000000005,4.944
-6.333900000000001,5.3165000000000004
-6.323899999999999,5.800200000000004
-6.313899999999999,6.404299999999998
-6.3039,7.1051
-6.2939,7.923400000000001
-6.2839,8.833
-6.2739,9.826000000000002
-6.2639000000000005,10.899000000000001
-6.253900000000001,12.039999999999996
-6.243900000000001,13.219000000000003
-6.233899999999999,14.427
-6.2238999999999995,15.604999999999993
-6.2139,16.778999999999993
-6.2039,17.871
-6.1939,18.904999999999998
-6.1839,19.813000000000006
-6.173900000000001,20.59899999999999
-6.163900000000001,21.232000000000003
-6.153899999999999,21.69
-6.1438999999999995,21.976000000000006
-6.1339,22.058999999999997
-6.1239,21.95900000000001
-6.1139,21.663000000000004
-6.1039,21.20000000000001
-6.0939000000000005,20.559
-6.083900000000001,19.771000000000008
-6.073899999999999,18.856000000000005
-6.063899999999999,17.839000000000006
-6.0539,16.745000000000015
-6.0439,15.596000000000002
-6.0339,14.428000000000013
-6.0239,13.263
-6.0139000000000005,12.113999999999997
-6.003900000000001,11.008
-5.993900000000001,9.956000000000005
-5.983899999999999,8.992000000000004
-5.9738999999999995,8.101299999999998
-5.9639,7.2947999999999995
-5.9539,6.5866
-5.9439,5.964099999999999
-5.9339,5.427699999999997
-5.923900000000001,4.972299999999999
-5.913900000000001,4.5895
-5.903899999999999,4.2719000000000005
-5.8938999999999995,4.010399999999999
-5.8839,3.7962
-5.8739,3.6203000000000003
-5.8639,3.4766000000000004
-5.8539,3.3543
-5.8439000000000005,3.2504999999999993
-5.833900000000001,3.1586000000000007
-5.823899999999999,3.0753
-5.813899999999999,2.9967
-5.8039,2.9217999999999993
-5.7939,2.8487999999999998
-5.7839,2.7780000000000005
-5.7739,2.7098999999999993
-5.7639000000000005,2.6453999999999995
-5.753900000000001,2.5854000000000004
-5.743900000000001,2.5327999999999995
-5.733899999999999,2.489
-5.7238999999999995,2.4559000000000006
-5.7139,2.4368000000000003
-5.7039,2.433100000000001
-5.6939,2.447899999999999
-5.6839,2.4830000000000005
-5.673900000000001,2.5408
-5.663900000000001,2.6221999999999994
-5.653899999999999,2.7295000000000007
-5.6438999999999995,2.8634000000000013
-5.6339,3.0249
-5.6239,3.213499999999999
-5.6139,3.4292000000000002
-5.6039,3.6702000000000004
-5.5939000000000005,3.935000000000002
-5.583900000000001,4.2217
-5.573899999999999,4.525600000000001
-5.563899999999999,4.8453
-5.5539,5.1751000000000005
-5.5439,5.5081
-5.5339,5.845700000000001
-5.5239,6.1806
-5.5139000000000005,6.504499999999998
-5.503900000000001,6.821600000000002
-5.493900000000001,7.117400000000002
-5.483899999999999,7.402000000000001
-5.4738999999999995,7.648000000000002
-5.4639,7.886999999999997
-5.4539,8.085
-5.4439,8.252
-5.4339,8.408999999999999
-5.423900000000001,8.527000000000003
-5.413900000000001,8.630999999999998
-5.403899999999999,8.706
-5.3938999999999995,8.746
-5.3839,8.780000000000003
-5.3739,8.791000000000002
-5.3639,8.776
-5.3539,8.752000000000002
-5.3439000000000005,8.699000000000002
-5.333900000000001,8.651000000000003
-5.323899999999999,8.579999999999998
-5.313899999999999,8.491999999999999
-5.3039,8.396000000000003
-5.2939,8.296
-5.2839,8.179999999999998
-5.2739,8.064
-5.2639000000000005,7.928000000000001
-5.253900000000001,7.789000000000003
-5.243900000000001,7.646000000000005
-5.233899999999999,7.510000000000001
-5.2238999999999995,7.359999999999999
-5.2139,7.216
-5.2039,7.078000000000002
-5.1939,6.9478000000000035
-5.1839,6.809700000000005
-5.173900000000001,6.693200000000002
-5.163900000000001,6.577400000000003
-5.153899999999999,6.4703000000000035
-5.1438999999999995,6.379000000000002
-5.1339,6.294400000000001
-5.1239,6.223800000000001
-5.1139,6.164000000000002
-5.1039,6.118700000000001
-5.0939000000000005,6.0798000000000005
-5.083900000000001,6.053
-5.073899999999999,6.038299999999999
-5.063899999999999,6.041400000000001
-5.0539,6.044299999999998
-5.0439,6.0622000000000025
-5.0339,6.087700000000001
-5.0239,6.116000000000002
-5.0139000000000005,6.1541999999999994
-5.003900000000001,6.196500000000002
-4.993900000000001,6.2293
-4.983899999999999,6.268900000000001
-4.9738999999999995,6.304200000000001
-4.9639,6.327400000000001
-4.9539,6.351599999999998
-4.9439,6.3558
-4.9339,6.3521
-4.923900000000001,6.3275
-4.913900000000001,6.290899999999998
-4.903899999999999,6.243200000000001
-4.8938999999999995,6.178500000000004
-4.8839,6.099800000000002
-4.8739,6.0123999999999995
-4.8639,5.915000000000001
-4.8539,5.8156
-4.8439000000000005,5.714800000000001
-4.833900000000001,5.6171000000000015
-4.823899999999999,5.527899999999999
-4.813899999999999,5.452699999999998
-4.8039,5.395199999999998
-4.7939,5.360499999999999
-4.7839,5.353499999999999
-4.7739,5.377900000000001
-4.7639000000000005,5.438699999999998
-4.753900000000001,5.539800000000001
-4.743900000000001,5.6831000000000005
-4.733899999999999,5.8731
-4.7238999999999995,6.112200000000001
-4.7139,6.396300000000001
-4.7039,6.736200000000001
-4.6939,7.136899999999996
-4.6839,7.565
-4.673900000000001,8.061
-4.663900000000001,8.599
-4.653899999999999,9.181000000000001
-4.6438999999999995,9.809999999999999
-4.6339,10.466000000000003
-4.6239,11.149999999999991
-4.6139,11.851000000000003
-4.6039,12.567999999999998
-4.5939000000000005,13.289999999999997
-4.583900000000001,13.997999999999994
-4.573899999999999,14.69800000000001
-4.563899999999999,15.379
-4.5539,16.032
-4.5439,16.658000000000005
-4.5339,17.252000000000006
-4.5239,17.81500000000001
-4.5139000000000005,18.346999999999998
-4.503900000000001,18.864999999999995
-4.493900000000001,19.355
-4.483899999999999,19.833000000000013
-4.4738999999999995,20.309000000000008
-4.4639,20.780000000000005
-4.4539,21.273999999999997
-4.4439,21.778
-4.4339,22.298999999999996
-4.423900000000001,22.843000000000014
-4.413900000000001,23.420999999999996
-4.403899999999999,24.018000000000004
-4.3938999999999995,24.644000000000005
-4.3839,25.285000000000007
-4.3739,25.945999999999994
-4.3639,26.621
-4.3539,27.29
-4.3439000000000005,27.964
-4.333900000000001,28.638000000000012
-4.323899999999999,29.282000000000007
-4.313899999999999,29.918000000000006
-4.3039,30.512000000000008
-4.2939,31.082999999999995
-4.2839,31.61200000000001
-4.2739,32.105000000000004
-4.2639000000000005,32.54600000000001
-4.253900000000001,32.93600000000001
-4.243900000000001,33.264
-4.233899999999999,33.523999999999994
-4.2238999999999995,33.71899999999999
-4.2139,33.83200000000001
-4.2039,33.85900000000001
-4.1939,33.78899999999999
-4.1839,33.622
-4.173900000000001,33.349
-4.163900000000001,32.948
-4.153899999999999,32.435
-4.1438999999999995,31.79900000000001
-4.1339,31.03699999999999
-4.1239,30.163000000000007
-4.1139,29.17599999999999
-4.1039,28.09400000000001
-4.0939000000000005,26.918
-4.083900000000001,25.66699999999999
-4.073899999999999,24.374999999999993
-4.063899999999999,23.036
-4.0539,21.692999999999998
-4.0439,20.352000000000004
-4.0339,19.051999999999996
-4.0239,17.807999999999996
-4.0139000000000005,16.627000000000002
-4.003900000000001,15.538999999999994
-3.993900000000001,14.547999999999998
-3.9838999999999993,13.669000000000002
-3.9738999999999995,12.905999999999999
-3.9638999999999998,12.261000000000003
-3.9539,11.726999999999997
-3.9439,11.313999999999998
-3.9339000000000004,11.012999999999998
-3.9239000000000006,10.791
-3.913900000000001,10.664999999999997
-3.9038999999999993,10.624000000000002
-3.8938999999999995,10.643999999999998
-3.8838999999999997,10.716000000000001
-3.8739,10.835999999999997
-3.8639,10.983999999999998
-3.8539000000000003,11.168999999999999
-3.8439000000000005,11.370999999999999
-3.8339000000000008,11.594999999999997
-3.823899999999999,11.828
-3.8138999999999994,12.076000000000002
-3.8038999999999996,12.347999999999995
-3.7939,12.638000000000007
-3.7839,12.947000000000006
-3.7739000000000003,13.280000000000006
-3.7639000000000005,13.634
-3.7539000000000007,14.020000000000003
-3.743900000000001,14.429999999999994
-3.7338999999999993,14.866000000000007
-3.7238999999999995,15.314000000000004
-3.7138999999999998,15.774999999999999
-3.7039,16.238000000000003
-3.6939,16.691999999999997
-3.6839000000000004,17.122999999999994
-3.6739000000000006,17.519000000000002
-3.663900000000001,17.871000000000002
-3.6538999999999993,18.154
-3.6438999999999995,18.349999999999998
-3.6338999999999997,18.47
-3.6239,18.486
-3.6139,18.395000000000003
-3.6039000000000003,18.203000000000003
-3.5939000000000005,17.900000000000002
-3.5839000000000008,17.488000000000007
-3.573899999999999,16.983999999999998
-3.5638999999999994,16.404999999999998
-3.5538999999999996,15.736999999999995
-3.5439,15.025999999999998
-3.5339,14.267000000000001
-3.5239000000000003,13.488000000000007
-3.5139000000000005,12.709000000000001
-3.5039000000000007,11.934000000000005
-3.493900000000001,11.184000000000001
-3.4838999999999993,10.473999999999998
-3.4738999999999995,9.808000000000002
-3.4638999999999998,9.204999999999998
-3.4539,8.66
-3.4439,8.175599999999998
-3.4339000000000004,7.7573
-3.4238999999999997,7.406
-3.4139,7.102400000000001
-3.4039,6.8617000000000035
-3.3939000000000004,6.6646
-3.3838999999999997,6.525599999999998
-3.3739,6.409200000000002
-3.3639,6.341199999999999
-3.3539000000000003,6.3047
-3.3438999999999997,6.3002
-3.3339,6.318899999999998
-3.3239,6.3623
-3.3139000000000003,6.425299999999999
-3.3038999999999996,6.511999999999999
-3.2939,6.6189
-3.2839,6.750900000000001
-3.2739000000000003,6.8993
-3.2639000000000005,7.062299999999997
-3.2539,7.248600000000001
-3.2439,7.450500000000001
-3.2339,7.666700000000002
-3.2239000000000004,7.898100000000001
-3.2138999999999998,8.146999999999998
-3.2039,8.409700000000003
-3.1939,8.681200000000002
-3.1839000000000004,8.973199999999999
-3.1738999999999997,9.2696
-3.1639,9.595600000000003
-3.1539,9.940000000000001
-3.1439000000000004,10.312999999999997
-3.1338999999999997,10.710999999999999
-3.1239,11.144999999999998
-3.1139,11.625000000000002
-3.1039000000000003,12.132
-3.0938999999999997,12.691000000000003
-3.0839,13.29100000000001
-3.0739,13.917999999999996
-3.0639000000000003,14.588999999999997
-3.0538999999999996,15.291000000000006
-3.0439,15.991000000000001
-3.0339,16.714999999999996
-3.0239000000000003,17.409
-3.0139000000000005,18.074999999999992
-3.0039,18.695000000000004
-2.9939,19.241000000000007
-2.9839,19.695
-2.9739000000000004,20.059000000000015
-2.9638999999999998,20.294999999999998
-2.9539,20.409999999999997
-2.9439,20.388
-2.9339000000000004,20.214000000000002
-2.9238999999999997,19.911
-2.9139,19.475999999999996
-2.9039,18.906
-2.8939000000000004,18.234000000000005
-2.8838999999999997,17.463
-2.8739,16.615000000000002
-2.8639,15.714000000000002
-2.8539000000000003,14.776000000000003
-2.8438999999999997,13.811000000000007
-2.8339,12.863999999999995
-2.8239,11.928999999999993
-2.8139000000000003,11.030999999999999
-2.8038999999999996,10.194999999999999
-2.7939,9.418999999999999
-2.7839,8.716000000000003
-2.7739000000000003,8.093000000000002
-2.7639000000000005,7.551799999999999
-2.7539,7.100400000000005
-2.7439,6.727099999999998
-2.7339,6.456200000000003
-2.7239000000000004,6.258900000000001
-2.7138999999999998,6.138699999999998
-2.7039,6.094799999999998
-2.6939,6.115
-2.6839000000000004,6.189400000000003
-2.6738999999999997,6.313800000000002
-2.6639,6.480500000000001
-2.6539,6.6728000000000005
-2.6439000000000004,6.882800000000003
-2.6338999999999997,7.105000000000004
-2.6239,7.337000000000002
-2.6139,7.550000000000002
-2.6039000000000003,7.748000000000004
-2.5938999999999997,7.923
-2.5839,8.076999999999996
-2.5739,8.191000000000006
-2.5639000000000003,8.264000000000001
-2.5538999999999996,8.301
-2.5439,8.311000000000005
-2.5339,8.273000000000001
-2.5239000000000003,8.201999999999998
-2.5139000000000005,8.105000000000004
-2.5039,7.979999999999998
-2.4939,7.800999999999998
-2.4839,7.621000000000003
-2.4739000000000004,7.413999999999999
-2.4638999999999998,7.193999999999996
-2.4539,6.9525999999999994
-2.4439,6.715299999999998
-2.4339000000000004,6.462299999999999
-2.4238999999999997,6.193500000000002
-2.4139,5.929399999999999
-2.4039,5.660999999999999
-2.3939000000000004,5.3923999999999985
-2.3838999999999997,5.1257
-2.3739,4.862299999999999
-2.3639,4.604700000000001
-2.3539000000000003,4.353400000000001
-2.3438999999999997,4.1099999999999985
-2.3339,3.8766000000000007
-2.3239,3.6548999999999987
-2.3139000000000003,3.4440000000000013
-2.3038999999999996,3.2467
-2.2939,3.0616000000000008
-2.2839,2.8911000000000007
-2.2739000000000003,2.7331000000000008
-2.2639000000000005,2.5878000000000005
-2.2539,2.4539999999999997
-2.2439,2.3313
-2.2339,2.2181
-2.2239000000000004,2.1133
-2.2138999999999998,2.0146
