,Mo_4dx2-y2
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,5.5927063902000015e-15
-8.0139,1.1677919712399998e-14
-8.003900000000002,2.4181343238e-14
-7.993900000000001,4.9476444864999997e-14
-7.983899999999999,9.991401560299998e-14
-7.9738999999999995,2.0005713333599998e-13
-7.9639,3.9625664461e-13
-7.9539,7.7642469718e-13
-7.9439,1.5038459306599999e-12
-7.9339,2.8812603183999998e-12
-7.923900000000001,5.4661286562e-12
-7.913900000000001,1.0259180538500001e-11
-7.903899999999999,1.9045819673899995e-11
-7.8938999999999995,3.4971014108e-11
-7.8839,6.345617788200001e-11
-7.8739,1.1396306633999999e-10
-7.8639,2.057722e-10
-7.8539,3.614706e-10
-7.8439000000000005,6.311952000000001e-10
-7.833900000000001,1.0900259999999996e-09
-7.823899999999999,1.8640720000000004e-09
-7.813899999999999,3.155252e-09
-7.8039,5.2832400000000005e-09
-7.7939,8.773649999999999e-09
-7.7839,1.4410299999999998e-08
-7.7739,2.3427119999999994e-08
-7.7639000000000005,3.7867799999999994e-08
-7.753900000000001,6.0659e-08
-7.743900000000001,9.61566e-08
-7.733899999999999,1.51389e-07
-7.7238999999999995,2.3648200000000004e-07
-7.7139,3.6635899999999987e-07
-7.7039,5.6459e-07
-7.6939,8.650800000000002e-07
-7.6839,1.3186499999999999e-06
-7.673900000000001,1.9964599999999996e-06
-7.663900000000001,3.0088699999999993e-06
-7.653899999999999,4.519799999999999e-06
-7.6438999999999995,6.773699999999999e-06
-7.6339,1.0106599999999996e-05
-7.6239,1.5036100000000003e-05
-7.6139,2.23105e-05
-7.6039,3.3005e-05
-7.5939000000000005,4.866199999999999e-05
-7.583900000000001,7.161899999999997e-05
-7.573899999999999,0.000104873
-7.563899999999999,0.00015308400000000003
-7.5539,0.00022246999999999992
-7.5439,0.0003217499999999999
-7.5339,0.0004627499999999999
-7.5239,0.00066163
-7.5139000000000005,0.00093973
-7.503900000000001,0.00132679
-7.493900000000001,0.0018592000000000012
-7.483899999999999,0.0025843
-7.4738999999999995,0.0035644
-7.4639,0.004875000000000001
-7.4539,0.0066117000000000025
-7.4439,0.008885399999999996
-7.4339,0.011842500000000006
-7.423900000000001,0.015632999999999994
-7.413900000000001,0.020443999999999997
-7.403899999999999,0.026493000000000003
-7.3938999999999995,0.034004000000000006
-7.3839,0.043238999999999986
-7.3739,0.05441999999999998
-7.3639,0.067979
-7.3539,0.08399299999999998
-7.3439000000000005,0.102872
-7.333900000000001,0.12473000000000001
-7.323899999999999,0.1498500000000001
-7.313899999999999,0.17854000000000006
-7.3039,0.21048999999999998
-7.2939,0.24615999999999993
-7.2839,0.28528
-7.2739,0.32764000000000004
-7.2639000000000005,0.3732000000000001
-7.253900000000001,0.42143000000000014
-7.243900000000001,0.4720899999999999
-7.233899999999999,0.52487
-7.2238999999999995,0.57864
-7.2139,0.63257
-7.2039,0.6884700000000001
-7.1939,0.7434099999999996
-7.1839,0.7969699999999998
-7.173900000000001,0.8503000000000003
-7.163900000000001,0.9027999999999993
-7.153899999999999,0.9545999999999999
-7.1438999999999995,1.006
-7.1339,1.0570999999999997
-7.1239,1.1089000000000002
-7.1139,1.1634999999999998
-7.1039,1.2205
-7.0939000000000005,1.2828
-7.083900000000001,1.3524999999999996
-7.073899999999999,1.4316999999999995
-7.063899999999999,1.5222000000000009
-7.0539,1.6265000000000003
-7.0439,1.7471000000000005
-7.0339,1.886
-7.0239,2.0453999999999994
-7.0139000000000005,2.2256
-7.003900000000001,2.4303
-6.993900000000001,2.6582999999999997
-6.983899999999999,2.910100000000001
-6.9738999999999995,3.1849000000000007
-6.9639,3.482300000000001
-6.9539,3.7976
-6.9439,4.131600000000001
-6.9339,4.478700000000002
-6.923900000000001,4.8364
-6.913900000000001,5.1993
-6.903899999999999,5.5579
-6.8938999999999995,5.920800000000004
-6.8839,6.279400000000002
-6.8739,6.6159
-6.8639,6.946599999999998
-6.8539,7.250699999999999
-6.8439000000000005,7.5340000000000025
-6.833900000000001,7.804000000000001
-6.823899999999999,8.043000000000003
-6.813899999999999,8.264999999999997
-6.8039,8.465
-6.7939,8.648
-6.7839,8.811000000000002
-6.7739,8.959000000000003
-6.7639000000000005,9.107
-6.753900000000001,9.239999999999998
-6.743900000000001,9.378999999999998
-6.733899999999999,9.515
-6.7238999999999995,9.661
-6.7139,9.791999999999998
-6.7039,9.946
-6.6939,10.113999999999999
-6.6839,10.274999999999999
-6.673900000000001,10.46
-6.663900000000001,10.643999999999998
-6.653899999999999,10.841999999999995
-6.6438999999999995,11.041
-6.6339,11.248999999999999
-6.6239,11.454000000000002
-6.6139,11.662
-6.6039,11.857999999999999
-6.5939000000000005,12.058000000000003
-6.583900000000001,12.241999999999996
-6.573899999999999,12.421000000000005
-6.563899999999999,12.566999999999997
-6.5539,12.707999999999997
-6.5439,12.826000000000006
-6.5339,12.929999999999998
-6.5239,12.998000000000001
-6.5139000000000005,13.055999999999997
-6.503900000000001,13.079999999999993
-6.493900000000001,13.082999999999998
-6.483899999999999,13.063999999999997
-6.4738999999999995,13.016000000000005
-6.4639,12.95
-6.4539,12.871
-6.4439,12.772000000000002
-6.4339,12.660000000000002
-6.423900000000001,12.537
-6.413900000000001,12.414000000000003
-6.403899999999999,12.286999999999997
-6.3938999999999995,12.159999999999998
-6.3839,12.038999999999998
-6.3739,11.923000000000002
-6.3639,11.824000000000002
-6.3539,11.730000000000004
-6.3439000000000005,11.665999999999999
-6.333900000000001,11.609000000000002
-6.323899999999999,11.568000000000003
-6.313899999999999,11.553000000000003
-6.3039,11.547000000000004
-6.2939,11.549999999999997
-6.2839,11.564
-6.2739,11.576999999999996
-6.2639000000000005,11.590999999999998
-6.253900000000001,11.590999999999998
-6.243900000000001,11.587
-6.233899999999999,11.555999999999997
-6.2238999999999995,11.501000000000001
-6.2139,11.415999999999997
-6.2039,11.292999999999997
-6.1939,11.135
-6.1839,10.934999999999999
-6.173900000000001,10.682999999999996
-6.163900000000001,10.403000000000004
-6.153899999999999,10.07
-6.1438999999999995,9.698999999999998
-6.1339,9.3
-6.1239,8.873000000000001
-6.1139,8.411000000000001
-6.1039,7.938000000000001
-6.0939000000000005,7.4716000000000005
-6.083900000000001,7.002000000000002
-6.073899999999999,6.5366000000000035
-6.063899999999999,6.092300000000001
-6.0539,5.669600000000001
-6.0439,5.2776999999999985
-6.0339,4.920300000000001
-6.0239,4.597399999999999
-6.0139000000000005,4.3121
-6.003900000000001,4.0631
-5.993900000000001,3.847800000000001
-5.983899999999999,3.6648999999999994
-5.9738999999999995,3.5082
-5.9639,3.3749
-5.9539,3.2597000000000005
-5.9439,3.156600000000001
-5.9339,3.0604999999999993
-5.923900000000001,2.9684999999999997
-5.913900000000001,2.8754000000000004
-5.903899999999999,2.7792
-5.8938999999999995,2.6778999999999993
-5.8839,2.5699
-5.8739,2.4539999999999993
-5.8639,2.333500000000001
-5.8539,2.2066000000000003
-5.8439000000000005,2.0771
-5.833900000000001,1.9454000000000002
-5.823899999999999,1.8153000000000001
-5.813899999999999,1.6882000000000004
-5.8039,1.5677999999999999
-5.7939,1.4537000000000004
-5.7839,1.3495999999999997
-5.7739,1.2569
-5.7639000000000005,1.1758
-5.753900000000001,1.1078799999999995
-5.743900000000001,1.0527600000000001
-5.733899999999999,1.0113299999999996
-5.7238999999999995,0.98223
-5.7139,0.96584
-5.7039,0.96229
-5.6939,0.9684099999999999
-5.6839,0.9871000000000001
-5.673900000000001,1.0163999999999997
-5.663900000000001,1.05486
-5.653899999999999,1.1043299999999996
-5.6438999999999995,1.1638100000000002
-5.6339,1.23339
-5.6239,1.31345
-5.6139,1.4048600000000002
-5.6039,1.5080000000000002
-5.5939000000000005,1.6227000000000005
-5.583900000000001,1.7511999999999994
-5.573899999999999,1.8941999999999994
-5.563899999999999,2.0498999999999996
-5.5539,2.2212999999999994
-5.5439,2.407799999999999
-5.5339,2.6086999999999994
-5.5239,2.8235000000000006
-5.5139000000000005,3.052200000000001
-5.503900000000001,3.2929000000000004
-5.493900000000001,3.5448999999999993
-5.483899999999999,3.8053999999999997
-5.4738999999999995,4.073999999999998
-5.4639,4.347900000000001
-5.4539,4.6246
-5.4439,4.903099999999998
-5.4339,5.183000000000001
-5.423900000000001,5.4597999999999995
-5.413900000000001,5.7352000000000025
-5.403899999999999,6.0043000000000015
-5.3938999999999995,6.272299999999997
-5.3839,6.542100000000001
-5.3739,6.800999999999998
-5.3639,7.063399999999999
-5.3539,7.318100000000001
-5.3439000000000005,7.579700000000001
-5.333900000000001,7.842800000000001
-5.323899999999999,8.1007
-5.313899999999999,8.374099999999999
-5.3039,8.635199999999996
-5.2939,8.903600000000003
-5.2839,9.179099999999998
-5.2739,9.450899999999999
-5.2639000000000005,9.722799999999996
-5.253900000000001,9.9958
-5.243900000000001,10.265999999999996
-5.233899999999999,10.526299999999999
-5.2238999999999995,10.780600000000002
-5.2139,11.032000000000004
-5.2039,11.265
-5.1939,11.493000000000004
-5.1839,11.704999999999995
-5.173900000000001,11.893000000000004
-5.163900000000001,12.071999999999997
-5.153899999999999,12.225999999999999
-5.1438999999999995,12.354999999999997
-5.1339,12.474999999999998
-5.1239,12.56900000000001
-5.1139,12.640000000000002
-5.1039,12.699000000000009
-5.0939000000000005,12.740000000000009
-5.083900000000001,12.777000000000005
-5.073899999999999,12.800000000000004
-5.063899999999999,12.826000000000002
-5.0539,12.860000000000001
-5.0439,12.893999999999993
-5.0339,12.958999999999996
-5.0239,13.033999999999997
-5.0139000000000005,13.132000000000001
-5.003900000000001,13.270999999999999
-4.993900000000001,13.432000000000004
-4.983899999999999,13.634000000000004
-4.9738999999999995,13.848999999999997
-4.9639,14.107000000000003
-4.9539,14.376000000000003
-4.9439,14.668000000000003
-4.9339,14.962000000000005
-4.923900000000001,15.247000000000003
-4.913900000000001,15.527999999999997
-4.903899999999999,15.776999999999997
-4.8938999999999995,15.986999999999998
-4.8839,16.153000000000002
-4.8739,16.246000000000002
-4.8639,16.278
-4.8539,16.238
-4.8439000000000005,16.1
-4.833900000000001,15.89
-4.823899999999999,15.583000000000004
-4.813899999999999,15.196
-4.8039,14.725
-4.7939,14.18800000000001
-4.7839,13.583999999999993
-4.7739,12.927000000000003
-4.7639000000000005,12.231
-4.753900000000001,11.511000000000003
-4.743900000000001,10.772
-4.733899999999999,10.033
-4.7238999999999995,9.301
-4.7139,8.597999999999995
-4.7039,7.917300000000001
-4.6939,7.272000000000001
-4.6839,6.679299999999998
-4.673900000000001,6.1216000000000035
-4.663900000000001,5.613300000000001
-4.653899999999999,5.1609
-4.6438999999999995,4.7566
-4.6339,4.3991999999999996
-4.6239,4.0893999999999995
-4.6139,3.8213000000000004
-4.6039,3.5918000000000005
-4.5939000000000005,3.3999000000000006
-4.583900000000001,3.2403000000000004
-4.573899999999999,3.1105999999999994
-4.563899999999999,3.007
-4.5539,2.9277000000000006
-4.5439,2.8702999999999994
-4.5339,2.8327999999999998
-4.5239,2.814199999999999
-4.5139000000000005,2.815400000000001
-4.503900000000001,2.835399999999999
-4.493900000000001,2.8746000000000005
-4.483899999999999,2.9346999999999994
-4.4738999999999995,3.0191000000000003
-4.4639,3.1290999999999998
-4.4539,3.2683999999999997
-4.4439,3.4413000000000005
-4.4339,3.652199999999999
-4.423900000000001,3.9059000000000004
-4.413900000000001,4.2072
-4.403899999999999,4.560600000000001
-4.3938999999999995,4.970300000000001
-4.3839,5.439799999999999
-4.3739,5.968800000000002
-4.3639,6.563700000000005
-4.3539,7.214900000000001
-4.3439000000000005,7.9239999999999995
-4.333900000000001,8.675
-4.323899999999999,9.470999999999998
-4.313899999999999,10.282
-4.3039,11.116
-4.2939,11.935999999999993
-4.2839,12.735999999999997
-4.2739,13.479000000000005
-4.2639000000000005,14.167
-4.253900000000001,14.763000000000009
-4.243900000000001,15.262000000000002
-4.233899999999999,15.637999999999993
-4.2238999999999995,15.887
-4.2139,15.994999999999996
-4.2039,15.958000000000004
-4.1939,15.765999999999991
-4.1839,15.443000000000008
-4.173900000000001,14.988000000000005
-4.163900000000001,14.421000000000008
-4.153899999999999,13.73799999999999
-4.1438999999999995,12.988999999999995
-4.1339,12.169999999999998
-4.1239,11.314000000000002
-4.1139,10.427
-4.1039,9.544999999999996
-4.0939000000000005,8.672999999999996
-4.083900000000001,7.834000000000003
-4.073899999999999,7.035000000000002
-4.063899999999999,6.292300000000001
-4.0539,5.6084
-4.0439,4.9864
-4.0339,4.4294
-4.0239,3.9362999999999992
-4.0139000000000005,3.5055000000000005
-4.003900000000001,3.1340000000000003
-3.993900000000001,2.8167
-3.9838999999999993,2.551599999999999
-3.9738999999999995,2.3322000000000007
-3.9638999999999998,2.1562999999999994
-3.9539,2.0188
-3.9439,1.9193
-3.9339000000000004,1.8549000000000004
-3.9239000000000006,1.8235999999999988
-3.913900000000001,1.8274999999999995
-3.9038999999999993,1.8638
-3.8938999999999995,1.9341000000000008
-3.8838999999999997,2.039200000000001
-3.8739,2.176600000000001
-3.8639,2.3481
-3.8539000000000003,2.5517999999999987
-3.8439000000000005,2.785099999999999
-3.8339000000000008,3.0452999999999992
-3.823899999999999,3.327999999999999
-3.8138999999999994,3.628200000000001
-3.8038999999999996,3.9402
-3.7939,4.257799999999999
-3.7839,4.572400000000001
-3.7739000000000003,4.879400000000002
-3.7639000000000005,5.170699999999999
-3.7539000000000007,5.4422000000000015
-3.743900000000001,5.6895999999999995
-3.7338999999999993,5.911000000000001
-3.7238999999999995,6.105600000000001
-3.7138999999999998,6.278399999999999
-3.7039,6.4270999999999985
-3.6939,6.566900000000005
-3.6839000000000004,6.7031000000000045
-3.6739000000000006,6.843999999999997
-3.663900000000001,7.0029999999999974
-3.6538999999999993,7.175999999999998
-3.6438999999999995,7.426000000000006
-3.6338999999999997,7.705999999999996
-3.6239,8.038999999999998
-3.6139,8.466000000000003
-3.6039000000000003,8.930999999999996
-3.5939000000000005,9.472999999999999
-3.5839000000000008,10.086000000000002
-3.573899999999999,10.721000000000004
-3.5638999999999994,11.401999999999994
-3.5538999999999996,12.101000000000004
-3.5439,12.797000000000002
-3.5339,13.46399999999999
-3.5239000000000003,14.083999999999996
-3.5139000000000005,14.625000000000012
-3.5039000000000007,15.080000000000004
-3.493900000000001,15.396
-3.4838999999999993,15.613000000000007
-3.4738999999999995,15.67
-3.4638999999999998,15.585000000000008
-3.4539,15.373000000000005
-3.4439,14.994000000000002
-3.4339000000000004,14.51100000000001
-3.4238999999999997,13.892999999999992
-3.4139,13.219000000000001
-3.4039,12.452000000000009
-3.3939000000000004,11.642999999999997
-3.3838999999999997,10.844000000000003
-3.3739,10.028999999999996
-3.3639,9.285999999999994
-3.3539000000000003,8.571000000000003
-3.3438999999999997,7.982999999999998
-3.3339,7.4940000000000015
-3.3239,7.122000000000006
-3.3139000000000003,6.883800000000003
-3.3038999999999996,6.8051
-3.2939,6.878000000000003
-3.2839,7.111000000000001
-3.2739000000000003,7.504000000000005
-3.2639000000000005,8.033999999999999
-3.2539,8.692
-3.2439,9.494999999999997
-3.2339,10.374999999999996
-3.2239000000000004,11.361999999999997
-3.2138999999999998,12.411000000000001
-3.2039,13.480000000000002
-3.1939,14.562000000000003
-3.1839000000000004,15.625999999999992
-3.1738999999999997,16.651999999999997
-3.1639,17.590000000000007
-3.1539,18.428
-3.1439000000000004,19.16699999999999
-3.1338999999999997,19.752999999999997
-3.1239,20.194000000000003
-3.1139,20.47199999999999
-3.1039000000000003,20.615000000000016
-3.0938999999999997,20.604999999999986
-3.0839,20.424000000000003
-3.0739,20.156000000000013
-3.0639000000000003,19.74499999999999
-3.0538999999999996,19.255000000000003
-3.0439,18.711000000000002
-3.0339,18.12599999999999
-3.0239000000000003,17.515
-3.0139000000000005,16.932
-3.0039,16.346999999999998
-2.9939,15.831000000000007
-2.9839,15.361
-2.9739000000000004,14.966999999999999
-2.9638999999999998,14.627000000000004
-2.9539,14.361000000000002
-2.9439,14.149000000000004
-2.9339000000000004,13.958000000000004
-2.9238999999999997,13.834999999999999
-2.9139,13.708999999999998
-2.9039,13.58899999999999
-2.8939000000000004,13.45900000000001
-2.8838999999999997,13.296000000000003
-2.8739,13.082000000000008
-2.8639,12.824999999999994
-2.8539000000000003,12.490999999999989
-2.8438999999999997,12.098000000000003
-2.8339,11.626999999999999
-2.8239,11.097
-2.8139000000000003,10.526999999999994
-2.8038999999999996,9.892999999999995
-2.7939,9.218
-2.7839,8.503
-2.7739000000000003,7.793999999999997
-2.7639000000000005,7.075899999999999
-2.7539,6.3599000000000006
-2.7439,5.670400000000001
-2.7339,5.011400000000003
-2.7239000000000004,4.391199999999998
-2.7138999999999998,3.8168999999999995
-2.7039,3.291499999999999
-2.6939,2.8188
-2.6839000000000004,2.3991000000000002
-2.6738999999999997,2.0321999999999996
-2.6639,1.7167000000000001
-2.6539,1.4487000000000005
-2.6439000000000004,1.2266999999999992
-2.6338999999999997,1.0456999999999996
-2.6239,0.9025999999999995
-2.6139,0.7915300000000002
-2.6039000000000003,0.7106000000000002
-2.5938999999999997,0.65609
-2.5839,0.6238999999999999
-2.5739,0.6129899999999998
-2.5639000000000003,0.6207199999999998
-2.5538999999999996,0.64439
-2.5439,0.68415
-2.5339,0.73902
-2.5239000000000003,0.8082899999999998
-2.5139000000000005,0.8928399999999999
-2.5039,0.99312
-2.4939,1.1086999999999996
-2.4839,1.2409999999999994
-2.4739000000000004,1.3901999999999997
-2.4638999999999998,1.5573000000000001
-2.4539,1.7421000000000002
-2.4439,1.9472000000000003
-2.4339000000000004,2.1714000000000007
-2.4238999999999997,2.4143000000000003
-2.4139,2.6754
-2.4039,2.953899999999999
-2.3939000000000004,3.2489999999999997
-2.3838999999999997,3.558300000000001
-2.3739,3.878800000000001
-2.3639,4.2090000000000005
-2.3539000000000003,4.545499999999999
-2.3438999999999997,4.8844
-2.3339,5.222200000000003
-2.3239,5.554899999999999
-2.3139000000000003,5.879300000000001
-2.3038999999999996,6.193599999999998
-2.2939,6.489800000000001
-2.2839,6.768800000000002
-2.2739000000000003,7.0272000000000014
-2.2639000000000005,7.275000000000004
-2.2539,7.4950000000000045
-2.2439,7.701999999999998
-2.2339,7.894000000000001
-2.2239000000000004,8.078
-2.2138999999999998,8.254999999999999
-2.2039,8.455
-2.1939,8.652000000000001
-2.1839000000000004,8.901
-2.1738999999999997,9.190000000000001
-2.1639,9.504999999999997
-2.1539,9.923
-2.1439000000000004,10.409999999999997
